#{"t_start": 1762328971.1625655, "env_id": "None"}
r,l,t
-10.675236,18,472.706804
-10.759477,18,472.765536
-10.840832,17,472.821551
-10.673729,18,472.88025
-10.856318,18,472.939624
-11.112709,19,473.001054
-10.694251,18,473.059993
-10.909802,19,473.118495
-10.88747,19,473.176615
-10.548132,17,473.230973
-11.148489,18,473.286616
-11.006291,18,473.343083
-10.869243,18,473.400402
-11.076008,19,473.460044
-10.486172,17,473.512303
-10.717716,18,473.567497
-11.003999,19,473.94366
-10.554572,17,473.996878
-11.96281,21,474.062046
-10.5367,17,474.115262
-10.778662,18,474.937748
-10.746393,18,474.992329
-10.737247,18,475.046743
-10.792227,18,475.102867
-10.873297,19,475.16058
-10.81526,19,475.218285
-10.683864,18,475.27338
-10.791457,18,475.328021
-11.196222,18,475.382763
-11.256832,19,475.439922
-11.236262,18,475.494937
-10.526427,18,475.549375
-10.819088,18,475.603667
-10.721377,18,475.657692
-10.749288,18,475.713198
-10.767991,18,475.767461
-10.943268,19,475.824481
-10.660116,18,475.879431
-10.69173,18,475.934186
-10.699375,18,475.988989
-10.840084,18,476.043241
-10.799404,18,476.098155
-10.811242,18,476.152738
-10.908794,18,476.206991
-10.7214,18,476.261205
-10.733901,18,476.317291
-10.96046,19,476.374791
-10.785358,18,476.429224
-10.772964,18,476.484608
-10.656349,18,476.539832
-10.524191,18,477.257439
-10.77315,18,477.313339
-10.882086,19,477.371016
-10.723776,18,477.425756
-10.843067,18,477.4804
-11.477707,20,477.541252
-11.263432,20,477.603299
-10.72231,18,477.657573
-10.874458,18,477.712618
-10.539788,17,477.763784
-11.26189,19,477.821024
-10.739981,18,477.876
-10.698299,18,477.931091
-10.834919,18,477.985513
-11.327228,20,478.046202
-11.084793,18,478.101223
-10.768267,18,478.156336
-10.894837,19,478.213999
-10.81897,18,478.268214
-10.855681,18,478.323257
-10.717125,18,478.37734
-11.04429,19,478.434526
-10.717099,18,478.489514
-10.67205,18,478.54451
-11.206664,20,478.605025
-10.683019,18,478.659325
-10.738447,18,479.340683
-10.58816,18,479.396306
-10.731486,18,479.450713
-10.666508,18,479.506196
-10.929226,18,479.561151
-10.497886,17,479.613621
-10.734411,18,479.668602
-10.816295,18,479.725049
-10.734599,18,480.108138
-11.126558,19,480.166655
-10.750673,18,480.222156
-10.758289,18,480.277152
-10.747808,18,480.333719
-10.846122,18,480.388563
-10.980502,19,480.44651
-10.826945,18,480.501565
-10.718245,18,480.557021
-10.838401,18,480.612559
-10.663161,18,480.66756
-11.09624,19,480.726503
-10.88446,18,480.78133
-10.822105,18,480.835819
-10.80153,18,480.890211
-10.918736,18,480.94615
-10.835944,18,481.000547
-10.800309,18,481.055636
-10.607059,18,481.110623
-10.699516,18,481.166661
-10.996017,18,481.221055
-10.771081,18,481.275958
-10.80813,18,481.330642
-10.836932,18,481.385545
-10.565128,17,481.43665
-10.773958,18,481.490884
-10.529244,17,481.543755
-10.751964,18,481.599063
-10.564708,17,481.650668
-10.682345,18,481.705461
-10.819155,18,481.761184
-11.265322,20,481.822136
-10.699232,18,481.8771
-11.084303,18,481.932268
-10.67016,18,481.987032
-10.554181,18,482.368228
-11.085122,19,482.426345
-10.674008,18,482.481097
-10.741793,18,482.536464
-10.597515,18,482.591535
-10.740262,18,482.646571
-11.076567,19,482.704489
-10.827339,18,482.759617
-10.825292,18,482.814923
-10.508224,17,482.86623
-10.722637,19,482.923625
-10.823101,18,482.97883
-10.772159,18,483.033291
-11.012053,19,483.851958
-10.715495,18,483.910083
-10.665259,18,483.968514
-10.527567,17,484.023326
-10.805635,18,484.081399
-10.901514,18,484.139694
-10.576777,17,484.196301
-10.696278,18,484.254255
-10.713474,18,484.312361
-10.549421,17,484.367955
-10.717419,18,484.426296
-10.789606,18,484.484349
-10.720684,18,484.542612
-10.540412,17,484.597836
-10.533911,17,484.653177
-10.834944,18,484.711682
-10.506833,17,484.767527
-10.507463,17,484.822983
-10.723482,18,484.879293
-10.666266,18,484.933611
-13.052702,24,485.007211
-10.677204,18,485.061892
-10.995075,19,485.448043
-10.877361,18,485.503563
-10.531381,17,485.555019
-10.860551,18,485.610368
-10.802449,18,485.66499
-10.978715,18,485.7198
-10.70451,18,485.774309
-10.746542,18,485.830035
-10.845915,18,485.884647
-10.717755,18,485.93927
-10.559341,17,485.991546
-10.995835,19,486.0492
-11.977889,21,486.11337
-10.684245,18,486.16807
-10.736147,18,486.223664
-10.850442,18,486.2784
-10.512138,17,486.330237
-10.736148,18,486.385132
-10.534571,17,486.438048
-10.585397,18,486.492746
-10.626948,17,486.54439
-10.534972,17,486.596748
-10.780947,18,486.652063
-10.930076,19,486.710786
-10.901065,18,486.765783
-10.508252,17,486.818702
-10.537574,17,486.870618
-10.73417,18,486.925259
-10.828437,17,486.976834
-10.704988,18,487.032856
-10.809869,18,487.087308
-10.830945,18,487.141649
-10.943206,19,487.199685
-10.820792,18,487.256109
-11.161913,19,487.641854
-10.509841,17,487.694063
-10.935507,19,488.437608
-11.039826,19,488.498734
-10.696724,18,488.556659
-10.487169,17,488.61104
-11.687934,21,488.679887
-10.685709,18,488.739071
-10.678595,18,488.797554
-11.449695,19,488.860344
-10.681362,18,488.918838
-10.815154,18,488.97741
-10.920149,19,489.039097
-11.099695,19,489.100839
-10.730165,19,489.162032
-10.906323,19,489.224154
-10.755757,18,489.282605
-11.108172,19,489.345796
-10.672471,18,489.403756
-10.968451,19,489.465354
-10.738193,18,489.523341
-10.682659,18,489.581429
-11.01215,19,489.643491
-10.945495,18,489.701479
-10.817559,18,489.760112
-10.758672,18,489.818455
-10.749939,18,489.877602
-10.973781,19,489.939683
-10.512872,17,489.995034
-11.056668,19,490.056704
-10.665665,18,490.115376
-10.8424,18,490.173412
-10.82773,18,490.2316
-11.229497,19,490.293466
-10.659335,18,490.706411
-10.682579,18,490.765804
-10.761588,18,490.824353
-10.720419,18,490.883184
-10.79381,18,490.941989
-10.675051,18,491.000253
-10.799565,18,491.058882
-10.83259,18,491.117219
-10.587993,17,491.172254
-11.300713,19,491.233513
-10.785284,18,491.292797
-10.715674,18,491.351289
-10.809787,18,491.409905
-10.661467,18,491.468962
-10.738431,18,491.527837
-10.531556,17,491.583167
-10.754039,18,491.641816
-10.780772,18,491.700752
-10.718086,18,491.759279
-10.713917,18,491.817753
-10.938621,19,491.880215
-10.982704,19,491.942633
-10.824757,19,492.003952
-10.725964,18,492.062332
-10.676742,18,492.936389
-10.672697,18,492.993251
-10.78716,18,493.050662
-10.712212,18,493.10948
-10.651012,18,493.167332
-10.565277,17,493.222336
-10.657467,18,493.281004
-11.41824,21,493.349503
-10.636229,18,493.408278
-10.90604,19,493.469499
-10.718211,18,493.528682
-10.76959,18,493.932479
-10.731909,18,493.991081
-10.775628,18,494.049427
-10.871533,19,494.111648
-10.628303,18,494.170145
-10.755243,18,494.228801
-10.635399,18,494.287336
-10.806322,18,494.346219
-10.484115,17,494.402245
-10.73085,18,494.461122
-11.01111,19,494.523619
-10.928351,19,494.585206
-10.739899,18,494.643648
-10.72241,18,494.702183
-10.758986,18,494.760932
-10.816586,18,494.819279
-10.56462,17,494.874397
-10.689238,18,494.933262
-10.696856,18,494.992022
-10.999864,19,495.054039
-10.949781,18,495.113167
-10.8929,18,495.171923
-11.011441,19,495.233934
-10.60504,17,495.288724
-10.934246,18,495.34786
-10.51002,17,495.403267
-10.524309,17,495.459059
-10.946341,19,495.521031
-11.00804,20,495.586229
-10.601137,17,495.642145
-10.825437,18,495.700743
-10.719127,18,495.759219
-11.060059,19,495.820462
-10.706752,18,495.879229
-10.695848,18,496.284757
-10.737825,18,496.344271
-10.715178,18,496.403535
-10.700839,18,496.46223
-11.185414,20,496.528399
-10.624182,18,496.587374
-10.86271,18,496.645988
-10.717229,18,496.704804
-10.721767,18,496.763791
-10.694646,18,496.825774
-10.69594,18,496.884056
-10.764243,18,497.736137
-10.69331,18,497.794621
-10.649605,18,497.865188
-10.835465,18,497.921753
-10.874755,18,497.979686
-10.991979,19,498.041102
-10.820974,18,498.098867
-10.853319,18,498.157453
-10.764997,18,498.215145
-10.692499,18,498.273148
-10.858388,18,498.330938
-10.565739,18,498.389188
-10.851044,18,498.447182
-10.706166,18,498.505365
-10.931998,18,498.563656
-10.852531,18,498.621708
-10.953868,19,498.682753
-10.757209,18,498.740684
-10.792644,18,498.799714
-10.671457,18,498.85769
-10.727488,18,498.915373
-10.483264,17,498.970418
-10.71147,18,499.028172
-10.699084,18,499.086395
-11.146414,18,499.845112
-11.070936,19,499.906554
-10.695394,18,499.965379
-10.936577,19,500.0269
-10.616113,18,500.084977
-10.667225,18,500.14333
-11.27,20,500.208085
-10.633022,17,500.26302
-10.773103,18,500.320858
-11.374727,20,500.385183
-10.745596,18,500.443345
-10.891048,18,500.501797
-10.947085,19,500.563657
-10.397649,17,500.618751
-10.947147,20,500.683783
-10.729177,18,500.74185
-10.859406,18,500.800909
-10.795103,18,500.858972
-10.83267,19,500.920557
-10.960511,19,500.982451
-10.710088,18,501.041076
-10.52538,17,501.09623
-10.69636,18,501.155015
-10.770926,18,501.213644
-10.420227,17,501.268309
-10.64394,18,501.326651
-10.924016,19,501.38839
-10.712474,18,501.44695
-10.742658,18,501.505059
-10.70346,18,501.563286
-10.509739,17,501.619347
-10.744556,18,501.677557
-10.711114,18,502.434846
-10.712417,18,502.492715
-11.056068,19,502.899381
-10.899436,18,502.957104
-10.652317,18,503.015411
-10.888497,18,503.072965
-10.801065,18,503.128635
-10.990271,19,503.185923
-10.664241,18,503.241064
-10.547464,17,503.292263
-11.045882,19,503.349527
-10.779063,18,503.404241
-10.517808,17,503.456375
-10.942649,19,503.514003
-10.52992,17,503.565915
-10.87178,19,503.624051
-10.525758,17,503.675681
-10.748974,18,503.730592
-10.816357,18,503.785
-10.638932,17,503.836991
-10.727874,18,503.891215
-11.176641,18,503.945519
-11.213579,20,504.006199
-10.963355,18,504.06112
-10.673758,18,504.115517
-10.490111,17,504.167619
-10.714085,18,504.22288
-11.054077,18,504.277399
-10.579957,18,504.331869
-10.688625,18,504.386636
-10.586265,18,504.441688
-10.725213,18,504.496004
-10.680932,18,504.550118
-11.013349,19,504.608117
-10.824061,19,504.667178
-11.06409,19,504.725223
-10.670407,18,504.779563
-10.516655,17,505.166826
-10.869905,19,505.225861
-10.650612,18,505.282053
-10.874508,19,505.340706
-10.592963,17,505.392067
-10.547105,17,505.444472
-10.704396,18,505.498914
-10.527794,17,505.54996
-10.688038,18,505.604733
-10.732011,18,505.660346
-10.680032,18,505.715506
-10.918885,18,505.76991
-10.775754,18,505.824736
-10.846673,18,505.879491
-10.52319,17,505.931745
-10.377076,17,505.982774
-10.74247,18,506.037727
-10.894385,19,506.09554
-10.825956,18,506.150486
-10.616309,18,506.205359
-10.700485,18,506.906745
-10.676223,18,506.962306
-10.699541,18,507.016516
-10.761108,18,507.071672
-10.557624,17,507.123247
-10.599963,18,507.178091
-11.118397,19,507.235861
-10.706901,18,507.290406
-10.715762,18,507.345358
-10.537681,18,507.399442
-10.831709,18,507.455048
-10.683517,18,507.509441
-10.755741,18,507.563572
-10.678149,18,507.617767
-10.657333,18,507.672961
-10.75923,18,508.054636
-10.645606,18,508.110878
-11.27378,19,508.168524
-10.904723,19,508.225939
-10.888989,18,508.280922
-10.904797,19,508.338684
-10.907819,19,508.396552
-10.71156,18,508.451513
-10.704667,18,508.506079
-10.804981,18,508.560657
-10.712929,18,508.615004
-10.973112,18,508.670118
-10.667118,18,508.72491
-10.936264,19,508.782163
-10.675354,18,508.83703
-10.549359,17,508.888719
-10.884273,18,508.943592
-10.524057,18,508.998207
-10.962952,19,509.056088
-10.678688,18,509.110119
-10.719027,18,509.164435
-10.821725,19,509.221641
-10.68243,18,509.276787
-10.694233,18,509.332096
-10.673353,18,509.386367
-10.514937,17,509.43806
-10.927138,18,509.493058
-10.970959,19,509.550542
-10.690269,18,509.605196
-11.413782,22,509.672499
-10.586307,17,509.723678
-10.826657,19,509.781427
-10.733797,18,509.835849
-10.789115,18,509.891086
-10.628283,18,510.278471
-10.692221,18,510.333262
-11.940864,19,510.391116
-10.666898,18,510.445507
-10.825773,18,510.500113
-10.744834,18,510.555101
-10.888696,18,510.609473
-10.555274,17,510.661879
-10.901577,19,511.370058
-10.47581,17,511.421998
-10.944195,18,511.47723
-10.676469,18,511.532392
-10.805575,18,511.586951
-10.699495,18,511.641257
-10.715601,18,511.696647
-10.674518,18,511.751597
-10.505634,17,511.803098
-10.680707,18,511.858417
-10.682607,18,511.914514
-10.656524,18,511.969038
-10.754043,19,512.026304
-10.811163,18,512.081206
-10.843678,19,512.139122
-10.577537,17,512.190302
-10.905985,18,512.244582
-10.997901,19,512.302846
-10.687991,18,512.357699
-11.581425,20,512.418866
-10.762659,18,512.473981
-10.816284,18,512.529305
-10.483515,17,512.580653
-10.714209,18,512.634691
-11.777405,21,512.699247
-10.687339,18,512.753858
-10.792441,18,513.137294
-10.958871,19,513.19547
-10.563987,17,513.247021
-10.735309,18,513.301894
-10.79508,18,513.35749
-10.891748,18,513.412341
-10.699895,18,513.466813
-13.980717,26,513.546419
-10.949704,18,513.600451
-10.709859,18,513.654621
-11.130305,19,513.713842
-10.803155,19,513.771331
-10.67663,18,513.826038
-10.756622,18,513.881348
-10.94848,19,513.940046
-10.612407,18,513.994954
-10.689789,19,514.05215
-10.868905,19,514.11035
-10.507291,17,514.161429
-10.681368,18,514.216107
-10.522906,17,514.267852
-10.504304,17,514.319893
-10.716844,18,514.374561
-10.768976,18,514.429032
-11.065413,19,514.486914
-10.837675,19,514.545582
-10.670574,18,514.600621
-10.78235,18,514.654988
-10.78944,18,514.710091
-10.801506,18,514.764878
-10.4917,17,515.570058
-12.319853,23,515.640404
-10.708502,18,515.695097
-10.529594,17,515.74708
-10.829199,18,516.132542
-10.722769,18,516.187776
-10.692222,18,516.242321
-10.550357,17,516.294055
-10.800803,18,516.349468
-10.904109,18,516.403984
-11.018064,18,516.458813
-10.756277,18,516.513967
-10.570241,18,516.568752
-10.908343,19,516.626348
-11.175686,20,516.686722
-10.7202,18,516.742061
-10.654744,18,516.796612
-10.795199,18,516.851248
-10.697559,18,516.907915
-10.775688,18,516.963337
-10.908238,19,517.020879
-10.496918,17,517.072175
-10.883443,18,517.127009
-10.863557,18,517.181974
-10.702275,18,517.2363
-10.685838,18,517.290426
-10.700804,18,517.345703
-10.704522,18,517.400342
-10.533173,17,517.452375
-11.024402,19,517.511009
-10.693826,18,517.566086
-10.706352,18,517.620418
-10.64986,18,517.674684
-11.069249,19,517.732425
-11.367516,20,517.794204
-10.712969,18,517.848648
-10.897184,19,517.906142
-10.510777,17,517.958606
-10.928159,19,518.016325
-10.673154,18,518.400198
-10.732632,18,518.455773
-11.564043,20,518.517001
-10.727994,18,518.572315
-11.097207,20,518.632721
-10.828202,18,518.686997
-10.714571,18,518.741837
-11.133666,19,518.799464
-10.888021,19,518.856514
-10.682027,18,518.911483
-10.561473,18,518.966727
-10.537955,17,519.01896
-10.845141,19,519.077201
-10.675936,18,519.131718
-10.782134,18,519.187318
-10.704812,18,519.242093
-10.898899,18,519.296191
-10.691913,18,520.013266
-10.683539,18,520.06802
-10.674574,18,520.122817
-10.73246,18,520.177438
-10.71791,18,520.232109
-10.729426,18,520.286613
-10.828811,19,520.344291
-10.693493,18,520.399335
-10.703293,18,520.454134
-10.908813,19,520.511661
-10.786379,18,520.566316
-10.711825,18,520.621749
-10.549144,17,520.673405
-10.971059,18,520.727917
-10.715373,18,520.782529
-10.759047,18,520.837066
-10.765688,18,520.89155
-10.660263,19,521.576917
-10.690331,18,521.631919
-10.698284,18,521.68713
-10.674909,18,521.741642
-10.63011,17,521.793727
-11.489606,20,521.854596
-10.591608,18,521.909113
-10.681716,18,521.963443
-10.503308,17,522.015531
-10.69577,18,522.070195
-10.900579,18,522.125193
-10.945096,19,522.183951
-10.710285,18,522.238764
-10.54386,17,522.290277
-10.813779,18,522.34463
-10.697058,18,522.399573
-10.704854,18,522.454783
-10.741001,18,522.509529
-10.726043,18,522.564136
-10.825874,18,522.619382
-10.445824,17,522.671112
-10.688433,18,522.726306
-11.143708,19,522.78505
-10.674053,18,522.840257
-10.678524,18,522.895163
-10.543193,17,522.946789
-10.692122,18,523.001815
-10.520266,17,523.053593
-10.670888,18,523.109095
-10.647222,18,523.163601
-10.715187,18,523.218727
-10.837635,18,523.273567
-10.972414,18,523.328618
-10.518112,17,523.380976
-10.671242,18,523.436393
-10.689946,18,523.802549
-10.753918,18,523.857933
-10.700637,18,523.912518
-10.68388,18,523.96734
-10.713531,18,524.022852
-11.055766,19,524.885603
-10.921798,19,524.944303
-10.688584,18,525.000012
-10.736679,18,525.055618
-10.543202,17,525.10846
-10.749239,18,525.164947
-10.561151,17,525.219717
-10.654158,18,525.278857
-10.850242,19,525.340071
-10.698903,18,525.398078
-10.726252,18,525.456952
-10.745796,18,525.514883
-11.178195,19,525.576054
-11.438634,20,525.641372
-10.557879,17,525.697108
-10.663171,18,525.756221
-10.439532,17,525.811266
-10.704834,18,525.869911
-10.638667,18,525.928081
-10.736531,18,525.986008
-10.701928,18,526.044558
-10.726964,18,526.103266
-10.736824,18,526.161202
-10.928102,19,526.219966
-10.708241,18,526.275363
-10.809268,18,526.330418
-10.657961,18,526.386053
-10.70046,18,526.441279
-10.735278,18,526.4961
-10.849288,18,526.879894
-10.949107,19,526.939494
-10.511061,17,526.994237
-12.142436,23,527.069438
-10.797755,18,527.127755
-10.879012,19,527.189083
-10.998188,18,527.24758
-10.544085,17,527.3034
-10.694876,18,527.36256
-10.774873,18,527.420898
-10.829111,19,527.483025
-10.951126,19,527.544997
-10.771541,19,527.606677
-10.511855,17,527.661985
-10.730293,18,527.721344
-10.801833,18,527.779685
-10.744131,18,527.837897
-10.857007,18,527.896932
-10.898325,17,527.952216
-11.009965,19,528.014216
-10.713469,18,528.072768
-10.61444,17,528.128602
-10.942625,19,528.190934
-10.750749,19,528.253007
-10.64084,18,528.312129
-10.9922,18,528.371699
-10.521693,17,528.42638
-10.665686,18,529.129
-10.676331,18,529.187423
-11.120755,19,529.249533
-11.230668,19,529.312388
-10.524423,17,529.365479
-11.282566,18,529.422952
-11.031992,19,529.483953
-10.516018,18,529.884812
-10.525416,17,529.94051
-10.719773,18,529.999846
-10.548985,18,530.057904
-10.865099,19,530.11982
-10.517192,17,530.174685
-10.710018,18,530.232603
-10.558863,18,530.291624
-10.768988,18,530.349977
-10.703607,18,530.40783
-10.694823,18,530.465709
-10.815714,18,530.524211
-10.688722,18,530.582463
-10.747283,18,530.640632
-10.689254,18,530.699205
-10.731469,18,530.757203
-10.864039,19,530.818979
-10.747543,18,530.877064
-10.756069,18,530.936012
-10.852099,19,530.99768
-10.645382,18,531.055978
-10.697845,18,531.114531
-10.61377,18,531.172933
-10.691678,18,531.231703
-10.757715,18,531.290955
-10.709468,18,531.350606
-10.511332,17,531.40568
-10.765302,18,531.463677
-10.481351,17,531.519181
-10.613218,18,531.577451
-10.716207,18,531.635513
-10.675452,18,531.693696
-10.901885,19,531.755713
-10.709892,18,531.814765
-10.653247,18,531.872971
-10.667392,18,532.277618
-10.820319,18,532.337304
-10.68352,18,532.395718
-11.12519,20,532.460583
-10.54998,17,532.515503
-10.66178,18,532.573849
-11.070525,19,532.635338
-10.530261,17,532.689804
-10.768008,18,532.748757
-10.68915,18,532.807247
-10.526305,17,532.862047
-10.743569,18,532.920966
-10.733007,18,532.979666
-11.138723,20,533.044215
-10.519955,17,533.099335
-10.672857,18,533.793765
-10.753454,18,533.852189
-10.694641,18,533.911279
-10.712838,18,533.970461
-10.902144,19,534.031946
-10.726013,18,534.08923
-10.645165,18,534.146166
-10.585943,18,534.204799
-10.793449,19,534.26517
-10.707816,18,534.323164
-10.571773,17,534.385633
-10.655547,18,534.443458
-10.710506,18,534.501429
-10.74294,18,534.560025
-10.666332,18,534.618408
-10.723891,18,534.676569
-10.694994,18,534.734703
-10.68925,18,534.793622
-10.516638,17,534.84892
-10.494737,17,534.903563
-10.711409,18,535.307224
-10.726062,18,535.369066
-10.518522,17,535.420835
-10.874085,19,535.478622
-10.722172,18,535.533509
-10.823447,19,535.591635
-10.852068,18,535.646239
-10.695867,18,535.700521
-10.760624,18,535.754981
-10.685875,18,535.810187
-10.669935,18,535.864986
-10.693492,18,535.919734
-10.70791,18,535.97512
-10.780387,18,536.029806
-10.7464,19,536.087289
-10.699261,18,536.142137
-10.716507,18,536.197543
-10.666953,18,536.252028
-10.735601,18,536.306424
-10.565014,17,536.357723
-10.696503,18,536.412795
-10.495553,17,536.464726
-10.886231,18,536.519246
-10.490701,18,536.574326
-10.686845,18,536.628904
-10.605445,18,536.683239
-10.525403,17,536.7348
-10.770436,18,536.789535
-10.663474,18,536.844211
-10.514267,17,536.89571
-10.664674,18,536.950382
-10.684906,18,537.005302
-10.712535,18,537.060251
-10.664334,18,537.114713
-10.626411,18,537.169424
-10.949618,19,537.55054
-10.68284,18,537.607895
-10.729299,18,538.327783
-10.700316,18,538.386009
-10.644271,19,538.447464
-10.897844,19,538.508998
-10.671525,18,538.566989
-11.113004,18,538.625526
-10.71082,18,538.684242
-10.826265,19,538.745366
-10.838465,18,538.803395
-10.635129,18,538.861234
-10.650642,17,538.916418
-10.812304,18,538.97497
-10.659969,18,539.032978
-10.412059,17,539.087466
-10.756569,18,539.145355
-10.506296,17,539.200251
-10.823516,18,539.258733
-10.58437,17,539.314141
-10.763382,19,539.374935
-10.935012,19,539.436354
-10.523259,17,539.491253
-10.723583,18,539.549113
-10.692646,18,539.607422
-10.912899,19,539.669364
-10.692476,18,539.726993
-10.673348,18,539.784817
-10.77034,18,539.842746
-10.644943,18,539.900981
-10.641442,18,539.960401
-10.723049,18,540.018562
-10.737267,18,540.076704
-10.533533,18,540.13535
-11.02811,19,540.52116
-10.67313,18,540.579397
-10.597194,17,540.635567
-10.755852,18,540.693921
-10.680902,18,540.752103
-11.423992,19,540.813421
-10.681202,18,540.871757
-10.677888,18,540.930534
-10.772979,18,540.988934
-10.627303,18,541.047381
-10.691851,18,541.105852
-10.711739,18,541.164505
-10.721681,18,541.222697
-10.730863,18,541.281614
-10.706241,17,541.336606
-10.83826,18,541.395028
-10.652256,18,541.453493
-10.914248,18,541.512154
-10.741803,18,541.570793
-10.666309,18,541.629704
-10.78076,19,541.689189
-12.803571,25,541.768745
-10.693004,18,541.826236
-10.733337,18,541.884563
-10.851633,19,542.601994
-10.918689,18,542.657556
-10.686204,18,542.712334
-10.699793,18,542.76659
-10.749511,18,542.820951
-10.738919,18,542.876469
-10.541263,17,542.928136
-10.724522,18,542.983613
-10.545915,17,543.035459
-10.538944,17,543.088979
-10.517505,17,543.14125
-10.615111,17,543.820441
-10.701104,18,543.875875
-10.632098,18,543.931089
-10.788139,18,543.985863
-10.748569,19,544.044018
-10.665604,17,544.097423
-10.485249,17,544.149564
-10.66171,18,544.20478
-10.776922,18,544.260105
-10.695961,18,544.315847
-10.682004,19,544.374172
-10.703231,18,544.42935
-10.652173,18,544.485044
-10.769124,18,544.54035
-10.800874,18,544.595026
-10.949113,19,544.652699
-10.631902,18,544.708796
-10.898791,19,544.766452
-10.738444,18,544.821389
-10.720336,18,544.876756
-11.234873,20,544.9382
-10.709375,18,544.993074
-10.891491,18,545.048314
-10.656406,18,545.105663
-10.495218,17,545.157799
-10.417872,17,545.209184
-10.714953,18,545.26366
-10.553965,17,545.316115
-10.689139,18,545.371114
-10.684897,18,545.426406
-10.824448,18,545.482202
-11.0382,19,545.540223
-10.420879,17,545.592025
-10.764325,18,545.647437
-10.509407,18,545.703569
-11.118582,19,546.075852
-11.311881,21,546.141784
-10.799229,18,546.197105
-10.811029,19,546.258912
-10.515008,17,546.311771
-10.688286,18,546.369468
-10.969762,18,546.424594
-10.713089,18,546.479933
-10.892914,19,546.538827
-10.505254,17,546.590515
-10.494615,17,546.642246
-10.853405,19,547.326265
-10.795142,18,547.380628
-11.022134,18,547.435124
-10.694215,17,547.486389
-12.364542,23,547.557447
-10.680659,18,547.611898
-12.280217,23,547.680882
-10.625199,18,547.735536
-10.683107,18,547.789598
-10.886495,19,547.847275
-10.814128,19,547.904682
-10.647344,18,547.959208
-10.635935,18,548.013687
-10.514705,17,548.064779
-10.754526,18,548.120204
-10.507785,17,548.171631
-10.647528,17,548.222767
-10.670743,18,548.277043
-11.006669,19,548.33475
-10.694972,18,548.388975
-10.523655,17,548.440912
-10.729717,18,548.49543
-11.106328,18,548.557872
-10.515685,17,548.915611
-10.523965,17,548.967413
-10.789767,18,549.023019
-10.721051,18,549.077474
-10.977535,19,549.135642
-10.938399,19,549.193377
-10.715142,18,549.248178
-10.744188,18,549.302649
-10.741133,18,549.358021
-10.676259,18,549.412302
-11.422621,20,549.47273
-10.515941,17,549.524621
-10.514259,17,549.575908
-10.705637,18,549.630759
-10.708101,18,549.685123
-10.523511,17,549.736897
-10.724827,18,549.791394
-10.73567,18,549.845719
-10.534055,17,549.896778
-11.42209,20,549.957839
-10.686158,18,550.012487
-10.819539,18,550.066801
-10.506025,17,550.118307
-10.679211,18,550.173004
-11.333945,18,550.227716
-10.534549,17,550.281061
-10.657007,18,550.338969
-10.643264,18,550.394368
-10.722318,18,550.449126
-10.926779,18,550.503984
-10.663612,18,550.559444
-10.71322,18,550.61517
-10.541257,17,550.66872
-10.724292,18,551.80513
-10.493114,17,551.859781
-10.651532,18,552.246471
-10.708382,18,552.307952
-10.748314,18,552.370685
-10.712946,18,552.433537
-10.65537,18,552.494988
-10.524742,17,552.553223
-10.696818,18,552.613786
-10.479485,17,552.669688
-10.820849,18,552.729274
-10.519305,17,552.784388
-10.497512,17,552.840018
-10.692153,18,552.898658
-10.714156,18,552.957282
-11.573099,19,553.019954
-11.06703,18,553.082155
-10.80862,18,553.14328
-10.6667,18,553.203254
-10.851947,19,553.266614
-10.983408,18,553.327734
-10.907654,19,553.392338
-10.683354,18,553.45303
-10.831386,18,553.514053
-10.682941,18,553.575949
-10.68434,18,553.638158
-10.65369,18,553.699255
-10.509604,17,553.757327
-10.679926,18,553.821633
-10.678596,18,553.886468
-10.751115,18,553.949931
-10.518133,17,554.010151
-10.677515,18,554.072961
-10.681069,18,554.135169
-10.49519,17,554.193166
-10.720612,18,554.254683
-10.554155,17,554.313683
-10.502653,17,554.704006
-10.708357,18,554.764798
-10.687981,18,554.824809
-10.648708,18,554.886279
-10.618061,18,554.947979
-10.897398,18,555.0079
-10.727516,18,555.066297
-10.74792,18,555.126103
-10.705809,18,555.186498
-10.43876,17,555.243709
-10.503432,17,555.301725
-10.537584,17,555.362907
-10.739281,18,555.426368
-10.572573,17,555.486336
-10.689701,18,555.551092
-10.700001,18,555.61871
-10.78106,18,555.684308
-10.772126,18,555.745456
-10.734269,18,555.806726
-10.730838,18,555.872006
-10.537087,17,555.932244
-10.797486,18,556.828083
-10.596371,18,556.886648
-10.692046,18,556.942793
-10.667959,18,556.998739
-10.690273,18,557.054918
-10.41564,17,557.108731
-10.656382,18,557.16509
-10.50642,17,557.218272
-10.998628,18,557.274727
-10.700138,18,557.330718
-10.761401,18,557.386408
-10.797302,18,557.442616
-10.485948,17,557.495989
-10.69435,18,557.551913
-10.519092,17,557.938663
-10.54259,17,557.994819
-10.544462,17,558.050443
-10.491194,17,558.104772
-10.838273,18,558.162858
-10.625385,18,558.221226
-10.736698,18,558.279456
-10.397571,17,558.334191
-10.681724,18,558.392183
-10.667186,18,558.450382
-10.65665,18,558.508649
-10.961578,18,558.56564
-10.543697,17,558.619703
-10.799476,18,558.676949
-10.701007,18,558.734729
-10.717757,18,558.792569
-10.707268,18,558.850639
-10.671621,18,558.908738
-10.457332,17,558.962023
-10.670718,18,559.018941
-10.88453,19,559.079321
-10.676604,18,559.136482
