#{"t_start": 1761314553.1247303, "env_id": "None"}
r,l,t
-5.6,6,227.213452
-5.7,7,227.235227
-5.7,7,227.257273
-5.6,6,227.276298
-5.7,7,227.298285
-5.6,6,227.317217
-5.6,6,227.336056
-5.6,6,227.354998
-5.6,6,227.374009
-5.7,7,227.396007
-5.6,6,227.41491
-5.7,7,227.436665
-5.6,6,227.45556
-5.6,6,227.474571
-5.7,7,227.496487
-5.6,6,227.515373
-5.6,6,227.533969
-5.6,6,227.552868
-5.7,7,227.575034
-5.7,7,227.596939
-5.7,7,227.618918
-5.7,7,227.640898
-5.7,7,227.662903
-5.6,6,227.68184
-5.8,8,227.707149
-5.6,6,227.726104
-5.6,6,227.744915
-5.6,6,227.764016
-5.7,7,227.786454
-5.6,6,227.805089
-5.7,7,227.82706
-5.6,6,227.845986
-5.6,6,227.864826
-5.6,6,227.883536
-5.6,6,227.902384
-5.6,6,227.921323
-5.7,7,227.943342
-5.7,7,227.965329
-5.7,7,227.987923
-5.6,6,228.006769
-5.6,6,228.025728
-5.6,6,228.044754
-5.7,7,228.066735
-5.6,6,228.085542
-5.6,6,228.104264
-5.7,7,228.126386
-5.6,6,228.145272
-5.6,6,228.164004
-5.7,7,228.185854
-5.6,6,228.204875
-5.6,6,228.22378
-5.7,7,228.245799
-5.7,7,228.267798
-5.6,6,228.286731
-5.6,6,228.305671
-5.7,7,228.327592
-5.7,7,228.34991
-5.7,7,228.371992
-5.7,7,228.393923
-5.7,7,228.416074
-5.6,6,228.434911
-5.6,6,228.453826
-5.7,7,228.476182
-5.6,6,228.495287
-5.6,6,228.514004
-5.6,6,228.64909
-5.6,6,228.667852
-5.7,7,228.690554
-5.6,6,228.709449
-5.7,7,228.73157
-5.7,7,228.753538
-5.6,6,228.772434
-5.7,7,228.794837
-5.7,7,228.816782
-5.6,6,228.835596
-5.7,7,228.857697
-5.6,6,229.467721
-5.6,6,229.488084
-5.6,6,229.507052
-5.6,6,229.52591
-5.7,7,229.548069
-5.7,7,229.570525
-5.6,6,229.589507
-5.7,7,229.611559
-5.6,6,229.630407
-5.7,7,229.652446
-5.7,7,229.67442
-5.7,7,229.696257
-5.7,7,229.718303
-5.6,6,229.737232
-5.6,6,229.756104
-5.6,6,229.775046
-5.6,6,229.794088
-5.6,6,229.812997
-5.6,6,229.83188
-5.6,6,229.85078
-5.7,7,229.872703
-5.6,6,229.891465
-5.6,6,229.910377
-5.7,7,229.932453
-5.7,7,229.954462
-5.6,6,229.97342
-5.6,6,229.992337
-5.6,6,230.011392
-5.6,6,230.030359
-5.7,7,230.052329
-5.6,6,230.071344
-5.7,7,230.093546
-5.6,6,230.112323
-5.6,6,230.131263
-5.7,7,230.153316
-5.7,7,230.175347
-5.6,6,230.194118
-5.6,6,230.213051
-5.7,7,230.23508
-5.6,6,230.253988
-5.7,7,230.275949
-5.6,6,230.294897
-5.7,7,230.316848
-5.7,7,230.339066
-5.6,6,230.35793
-5.6,6,230.376524
-5.7,7,230.398505
-5.7,7,230.420813
-5.6,6,230.439566
-5.7,7,230.461654
-5.6,6,230.4807
-5.7,7,230.502579
-5.6,6,230.521397
-5.7,7,230.543449
-5.6,6,230.562356
-5.6,6,230.581207
-5.7,7,230.603205
-5.6,6,230.622181
-5.7,7,230.644045
-5.6,6,230.663001
-5.7,7,230.685058
-5.6,6,230.703962
-5.6,6,230.723049
-5.6,6,230.741957
-5.6,6,230.761024
-5.6,6,230.779997
-5.6,6,230.799048
-5.7,7,230.821005
-5.6,6,230.839915
-5.6,6,230.858838
-5.6,6,230.877915
-5.6,6,230.896819
-5.7,7,230.918689
-5.6,6,230.937644
-5.6,6,230.956613
-5.6,6,230.975461
-5.7,7,230.997393
-5.7,7,231.019323
-5.6,6,231.038301
-5.6,6,231.057226
-5.6,6,231.076198
-5.6,6,231.095008
-5.6,6,231.114056
-5.6,6,231.132999
-5.6,6,231.151841
-5.6,6,231.170641
-5.6,6,231.18938
-5.7,7,231.331474
-5.6,6,231.350362
-5.6,6,231.370221
-5.6,6,231.389429
-5.6,6,231.408507
-5.7,7,231.430465
-5.6,6,231.449446
-5.7,7,231.471575
-5.6,6,231.490419
-5.6,6,231.509284
-5.6,6,231.52823
-5.6,6,231.547149
-5.7,7,231.56923
-5.7,7,231.591135
-5.6,6,231.610075
-5.6,6,231.628973
-5.6,6,231.64782
-5.6,6,231.666588
-5.7,7,231.688781
-5.6,6,231.707592
-5.6,6,231.726503
-5.7,7,231.748662
-5.7,7,231.770911
-5.7,7,231.792928
-5.6,6,231.811771
-5.6,6,231.830678
-5.6,6,231.849601
-5.6,6,231.868652
-5.6,6,231.887427
-5.7,7,231.9094
-5.7,7,231.931323
-5.6,6,231.950329
-5.7,7,231.972564
-5.6,6,231.991539
-5.6,6,232.01044
-5.7,7,232.032484
-5.7,7,232.054757
-5.7,7,232.076763
-5.7,7,232.09898
-5.6,6,232.117912
-5.6,6,232.136522
-5.6,6,232.155381
-5.6,6,232.174305
-5.6,6,232.19327
-5.7,7,232.215141
-5.6,6,232.234042
-5.7,7,232.256079
-5.6,6,232.275079
-5.6,6,232.29392
-5.7,7,232.316081
-5.6,6,232.334997
-5.7,7,232.356895
-5.6,6,232.375791
-5.6,6,232.394519
-5.6,6,232.413505
-5.6,6,232.432433
-5.6,6,232.451161
-5.6,6,232.470055
-5.6,6,232.488999
-5.7,7,232.510876
-5.7,7,232.532854
-5.6,6,232.551927
-5.7,7,232.574215
-5.6,6,232.59331
-5.6,6,232.612278
-5.6,6,232.631167
-5.6,6,232.649923
-5.6,6,232.668804
-5.6,6,232.687594
-5.6,6,232.706568
-5.7,7,232.728573
-5.7,7,232.75056
-5.6,6,232.769581
-5.6,6,232.788613
-5.6,6,233.428202
-5.6,6,233.447992
-5.6,6,233.467148
-5.7,7,233.489158
-5.7,7,233.511387
-5.6,6,233.530272
-5.6,6,233.549128
-5.6,6,233.568171
-5.6,6,233.58697
-5.7,7,233.608859
-5.6,6,233.627679
-5.6,6,233.646671
-5.6,6,233.665656
-5.7,7,233.687581
-5.6,6,233.706358
-5.7,7,233.728393
-5.6,6,233.747385
-5.6,6,233.766315
-5.7,7,233.78845
-5.7,7,233.810508
-5.7,7,233.832555
-5.6,6,233.8516
-5.6,6,233.870395
-5.6,6,233.889415
-5.7,7,233.911324
-5.6,6,234.046983
-5.6,6,234.066771
-5.7,7,234.089081
-5.6,6,234.10835
-5.6,6,234.127695
-5.6,6,234.146511
-5.7,7,234.168971
-5.6,6,234.187991
-5.6,6,234.207159
-5.7,7,234.229641
-5.6,6,234.248645
-5.7,7,234.270727
-5.7,7,234.293187
-5.6,6,234.312351
-5.6,6,234.331347
-5.6,6,234.350613
-5.6,6,234.369989
-5.6,6,234.389176
-5.6,6,234.408093
-5.6,6,234.427188
-5.6,6,234.446383
-5.7,7,234.468459
-5.7,7,234.490726
-5.6,6,234.510005
-5.7,7,234.532503
-5.7,7,234.554556
-5.6,6,234.573393
-5.6,6,234.59247
-5.6,6,234.611194
-5.6,6,234.629874
-5.6,6,234.648819
-5.6,6,234.667926
-5.6,6,234.686865
-5.6,6,234.705825
-5.6,6,234.724931
-5.7,7,234.747363
-5.6,6,234.766351
-5.6,6,234.785326
-5.7,7,234.807313
-5.7,7,234.82976
-5.6,6,234.848521
-5.6,6,234.867556
-5.6,6,234.886698
-5.7,7,234.90889
-5.7,7,234.931145
-5.6,6,234.950269
-5.6,6,234.969547
-5.6,6,234.988572
-5.6,6,235.007572
-5.6,6,235.026834
-5.6,6,235.045933
-5.6,6,235.065141
-5.6,6,235.084364
-5.6,6,235.103497
-5.6,6,235.12268
-5.6,6,235.141571
-5.6,6,235.160772
-5.6,6,235.180167
-5.7,7,235.202481
-5.7,7,235.224828
-5.7,7,235.24721
-5.6,6,235.266227
-5.6,6,235.285181
-5.7,7,235.307431
-5.7,7,235.329741
-5.6,6,235.348683
-5.6,6,235.367771
-5.6,6,235.387057
-5.6,6,235.406171
-5.6,6,235.425405
-5.6,6,235.444561
-5.6,6,235.463868
-5.7,7,235.486093
-5.7,7,235.508261
-5.7,7,235.530809
-5.7,7,235.553019
-5.7,7,235.575585
-5.7,7,235.597982
-5.6,6,235.61715
-5.6,6,235.636015
-5.7,7,235.658427
-5.6,6,235.677589
-5.6,6,235.696635
-5.7,7,235.718945
-5.6,6,235.73812
-5.6,6,235.757221
-5.6,6,235.77626
-5.7,7,235.798638
-5.6,6,235.817673
-5.6,6,235.836685
-5.6,6,235.856011
-5.6,6,235.875238
-5.6,6,235.894309
-5.6,6,235.913521
-5.6,6,235.932714
-5.6,6,235.951867
-5.6,6,235.9709
-5.7,7,235.993322
-5.7,7,236.015798
-5.6,6,236.151845
-5.6,6,236.171002
-5.6,6,236.190626
-5.6,6,236.209866
-5.7,7,236.232053
-5.6,6,236.258865
-5.6,6,236.277943
-5.6,6,236.297201
-5.6,6,236.316374
-5.7,7,236.338485
-5.6,6,236.357703
-5.6,6,236.376646
-5.7,7,236.399004
-5.6,6,236.418147
-5.7,7,236.440309
-5.6,6,236.459239
-5.6,6,236.478253
-5.6,6,236.497539
-5.7,7,236.520303
-5.6,6,236.539511
-5.6,6,236.558748
-5.6,6,236.577717
-5.7,7,236.600059
-5.7,7,236.62239
-5.6,6,236.641564
-5.6,6,236.660507
-5.6,6,236.679672
-5.6,6,236.698746
-5.6,6,236.717969
-5.6,6,236.737206
-5.6,6,236.756305
-5.6,6,236.775521
-5.6,6,236.794638
-5.6,6,236.813774
-5.7,7,236.835923
-5.6,6,236.854842
-5.6,6,236.873965
-5.7,7,236.896216
-5.6,6,236.915352
-5.6,6,237.530877
-5.6,6,237.551685
-5.6,6,237.570789
-5.6,6,237.589999
-5.7,7,237.612305
-5.6,6,237.631538
-5.6,6,237.650689
-5.6,6,237.669974
-5.6,6,237.689165
-5.6,6,237.708324
-5.6,6,237.727468
-5.7,7,237.749944
-5.6,6,237.76922
-5.6,6,237.788448
-5.6,6,237.807654
-5.7,7,237.829675
-5.6,6,237.848806
-5.6,6,237.868008
-5.6,6,237.8871
-5.6,6,237.906059
-5.6,6,237.925197
-5.6,6,237.944165
-5.7,7,237.96654
-5.7,7,237.988606
-5.6,6,238.007769
-5.7,7,238.029993
-5.6,6,238.049057
-5.6,6,238.068009
-5.7,7,238.090154
-5.7,7,238.112711
-5.6,6,238.131899
-5.6,6,238.150759
-5.6,6,238.169539
-5.7,7,238.192064
-5.6,6,238.210918
-5.6,6,238.229852
-5.6,6,238.248914
-5.7,7,238.271375
-5.6,6,238.290318
-5.7,7,238.312556
-5.6,6,238.331752
-5.7,7,238.354013
-5.6,6,238.37311
-5.6,6,238.392031
-5.6,6,238.411049
-5.6,6,238.430216
-5.6,6,238.449318
-5.7,7,238.471758
-5.6,6,238.490915
-5.7,7,238.513222
-5.7,7,238.53564
-5.6,6,238.554784
-5.7,7,238.576978
-5.6,6,238.59621
-5.7,7,238.618573
-5.6,6,238.637671
-5.6,6,238.656894
-5.7,7,238.679175
-5.7,7,238.701359
-5.6,6,238.720577
-5.6,6,238.739647
-5.7,7,238.878452
-5.6,6,238.898345
-5.7,7,238.920732
-5.7,7,238.94302
-5.7,7,238.965353
-5.6,6,238.984583
-5.7,7,239.007057
-5.7,7,239.029209
-5.7,7,239.05146
-5.6,6,239.070675
-5.6,6,239.089838
-5.6,6,239.109485
-5.6,6,239.128539
-5.7,7,239.1507
-5.6,6,239.169991
-5.6,6,239.18918
-5.7,7,239.211369
-5.6,6,239.230551
-5.6,6,239.249704
-5.6,6,239.268931
-5.7,7,239.291189
-5.6,6,239.310251
-5.6,6,239.329347
-5.6,6,239.34855
-5.6,6,239.367477
-5.6,6,239.386577
-5.6,6,239.405877
-5.7,7,239.428209
-5.6,6,239.447389
-5.7,7,239.469657
-5.6,6,239.488844
-5.6,6,239.507951
-5.6,6,239.527035
-5.7,7,239.549251
-5.6,6,239.568264
-5.6,6,239.587398
-5.7,7,239.609691
-5.6,6,239.628976
-5.6,6,239.648244
-5.7,7,239.670423
-5.6,6,239.689548
-5.6,6,239.708698
-5.7,7,239.7309
-5.7,7,239.753178
-5.6,6,239.772439
-5.7,7,239.794726
-5.6,6,239.813888
-5.6,6,239.83303
-5.6,6,239.852089
-5.6,6,239.871217
-5.6,6,239.890286
-5.6,6,239.909409
-5.6,6,239.928544
-5.7,7,239.950735
-5.6,6,239.969887
-5.6,6,239.988998
-5.6,6,240.008195
-5.6,6,240.027224
-5.6,6,240.0464
-5.7,7,240.068645
-5.6,6,240.087851
-5.6,6,240.107021
-5.6,6,240.126325
-5.6,6,240.145506
-5.6,6,240.164622
-5.8,8,240.19008
-5.6,6,240.209338
-5.7,7,240.231593
-5.6,6,240.250745
-5.6,6,240.270015
-5.6,6,240.289089
-5.6,6,240.30811
-5.6,6,240.327142
-5.6,6,240.3463
-5.6,6,240.365422
-5.7,7,240.387855
-5.6,6,240.407045
-5.6,6,240.426258
-5.6,6,240.445534
-5.6,6,240.464851
-5.7,7,240.486926
-5.6,6,240.506251
-5.7,7,240.528519
-5.6,6,240.547479
-5.6,6,240.566644
-5.6,6,240.585823
-5.6,6,240.604915
-5.6,6,240.624189
-5.6,6,240.643361
-5.6,6,240.662493
-5.6,6,240.681603
-5.7,7,240.703635
-5.6,6,240.722781
-5.7,7,240.745004
-5.6,6,240.764083
-5.7,7,240.786459
-5.6,6,240.805556
-5.6,6,240.824528
-5.6,6,240.84372
-5.7,7,240.982735
-5.6,6,241.002562
-5.6,6,241.021958
-5.6,6,241.673547
-5.7,7,241.696058
-5.6,6,241.715182
-5.6,6,241.73411
-5.6,6,241.753257
-5.6,6,241.772356
-5.6,6,241.791569
-5.6,6,241.810856
-5.6,6,241.830167
-5.6,6,241.849395
-5.7,7,241.871562
-5.6,6,241.890761
-5.7,7,241.913371
-5.6,6,241.932413
-5.6,6,241.951594
-5.7,7,241.974132
-5.6,6,241.993227
-5.6,6,242.012456
-5.6,6,242.031421
-5.7,7,242.05384
-5.6,6,242.072867
-5.6,6,242.09189
-5.6,6,242.111023
-5.7,7,242.133456
-5.6,6,242.152432
-5.7,7,242.175014
-5.6,6,242.194208
-5.7,7,242.216512
-5.6,6,242.235632
-5.7,7,242.258147
-5.6,6,242.277007
-5.6,6,242.296231
-5.6,6,242.315193
-5.6,6,242.33434
-5.6,6,242.353578
-5.6,6,242.372677
-5.6,6,242.391832
-5.6,6,242.410864
-5.6,6,242.430207
-5.6,6,242.449374
-5.6,6,242.468539
-5.7,7,242.490909
-5.7,7,242.513227
-5.7,7,242.535556
-5.6,6,242.554741
-5.6,6,242.57394
-5.6,6,242.593168
-5.6,6,242.612183
-5.6,6,242.631358
-5.6,6,242.65058
-5.6,6,242.669788
-5.6,6,242.689017
-5.6,6,242.708081
-5.6,6,242.727374
-5.7,7,242.749828
-5.6,6,242.768936
-5.6,6,242.78831
-5.6,6,242.807514
-5.6,6,242.826679
-5.6,6,242.84566
-5.6,6,242.864676
-5.7,7,242.887084
-5.6,6,242.906315
-5.6,6,242.925265
-5.6,6,242.9443
-5.6,6,242.963472
-5.6,6,242.982594
-5.7,7,243.004933
-5.6,6,243.023961
-5.7,7,243.046296
-5.7,7,243.06863
-5.6,6,243.087665
-5.6,6,243.106689
-5.6,6,243.125856
-5.7,7,243.147843
-5.6,6,243.166803
-5.6,6,243.185832
-5.7,7,243.20819
-5.6,6,243.227401
-5.6,6,243.246759
-5.7,7,243.269056
-5.6,6,243.288195
-5.6,6,243.307337
-5.6,6,243.326403
-5.7,7,243.348595
-5.6,6,243.367726
-5.7,7,243.390033
-5.6,6,243.409173
-5.6,6,243.428352
-5.6,6,243.447538
-5.7,7,243.469705
-5.6,6,243.488907
-5.6,6,243.508092
-5.6,6,243.527244
-5.6,6,243.546426
-5.6,6,243.565376
-5.7,7,243.587612
-5.6,6,243.836611
-5.6,6,243.855872
-5.6,6,243.875388
-5.6,6,243.894366
-5.6,6,243.91341
-5.7,7,243.935488
-5.6,6,243.954529
-5.6,6,243.973653
-5.6,6,243.992847
-5.6,6,244.012031
-5.6,6,244.030968
-5.6,6,244.050142
-5.7,7,244.072295
-5.6,6,244.091283
-5.6,6,244.110306
-5.7,7,244.132311
-5.7,7,244.154409
-5.7,7,244.176502
-5.6,6,244.195321
-5.6,6,244.214379
-5.6,6,244.233383
-5.6,6,244.252483
-5.7,7,244.274626
-5.7,7,244.296685
-5.6,6,244.31569
-5.6,6,244.334584
-5.6,6,244.353361
-5.7,7,244.375663
-5.6,6,244.39462
-5.6,6,244.413634
-5.6,6,244.432687
-5.6,6,244.451695
-5.7,7,244.473741
-5.6,6,244.492794
-5.6,6,244.511842
-5.7,7,244.533827
-5.6,6,244.552806
-5.6,6,244.571863
-5.6,6,244.591059
-5.6,6,244.609969
-5.6,6,244.628796
-5.6,6,244.647692
-5.6,6,244.666712
-5.6,6,244.685714
-5.7,7,244.707669
-5.6,6,244.726652
-5.7,7,244.749339
-5.6,6,244.768382
-5.6,6,244.787363
-5.6,6,244.806386
-5.6,6,244.825517
-5.6,6,244.844486
-5.6,6,244.863446
-5.7,7,244.885583
-5.6,6,244.904541
-5.6,6,244.923557
-5.6,6,244.942357
-5.6,6,244.961277
-5.6,6,244.980229
-5.6,6,244.99919
-5.6,6,245.018305
-5.6,6,245.037273
-5.6,6,245.056393
-5.6,6,245.075454
-5.6,6,245.094516
-5.7,7,245.116796
-5.6,6,245.135838
-5.6,6,245.736406
-5.6,6,245.757013
-5.6,6,245.776177
-5.6,6,245.795562
-5.6,6,245.814685
-5.6,6,245.833708
-5.6,6,245.852737
-5.6,6,245.871706
-5.6,6,245.890674
-5.6,6,245.909642
-5.7,7,245.931575
-5.6,6,245.950514
-5.6,6,245.969388
-5.6,6,245.988357
-5.7,7,246.010396
-5.6,6,246.029352
-5.6,6,246.048349
-5.7,7,246.070428
-5.6,6,246.089435
-5.6,6,246.108464
-5.6,6,246.127418
-5.6,6,246.14635
-5.7,7,246.168679
-5.6,6,246.187443
-5.6,6,246.206369
-5.7,7,246.228407
-5.6,6,246.247288
-5.6,6,246.266304
-5.6,6,246.285241
-5.6,6,246.304279
-5.6,6,246.323285
-5.6,6,246.342066
-5.6,6,246.360953
-5.6,6,246.380025
-5.7,7,246.519073
-5.7,7,246.542228
-5.6,6,246.561197
-5.6,6,246.58027
-5.6,6,246.599265
-5.6,6,246.618348
-5.7,7,246.640466
-5.6,6,246.668022
-5.6,6,246.687043
-5.6,6,246.706089
-5.6,6,246.725024
-5.6,6,246.743815
-5.6,6,246.762688
-5.7,7,246.784963
-5.6,6,246.804085
-5.7,7,246.826293
-5.7,7,246.848469
-5.6,6,246.867589
-5.6,6,246.886366
-5.7,7,246.908577
-5.6,6,246.927643
-5.7,7,246.949954
-5.6,6,246.96893
-5.6,6,246.988213
-5.6,6,247.007421
-5.6,6,247.026357
-5.6,6,247.045429
-5.6,6,247.064494
-5.6,6,247.083619
-5.7,7,247.105983
-5.6,6,247.124883
-5.6,6,247.143862
-5.7,7,247.166007
-5.6,6,247.184964
-5.7,7,247.206994
-5.6,6,247.226035
-5.6,6,247.245107
-5.6,6,247.26406
-5.6,6,247.283053
-5.6,6,247.302105
-5.6,6,247.321173
-5.7,7,247.34321
-5.6,6,247.362087
-5.6,6,247.381119
-5.6,6,247.40008
-5.6,6,247.41908
-5.7,7,247.441011
-5.7,7,247.463061
-5.6,6,247.48203
-5.6,6,247.501033
-5.6,6,247.519955
-5.6,6,247.538972
-5.7,7,247.561041
-5.6,6,247.580134
-5.6,6,247.599187
-5.6,6,247.618236
-5.6,6,247.637074
-5.6,6,247.655992
-5.6,6,247.674916
-5.6,6,247.693952
-5.6,6,247.712963
-5.7,7,247.734897
-5.6,6,247.75386
-5.6,6,247.772848
-5.6,6,247.791832
-5.6,6,247.810806
-5.6,6,247.829741
-5.6,6,247.84871
-5.6,6,247.867669
-5.6,6,247.886652
-5.6,6,247.905659
-5.6,6,247.924665
-5.6,6,247.943614
-5.6,6,247.96247
-5.7,7,247.984537
-5.6,6,248.003523
-5.7,7,248.025641
-5.6,6,248.044469
-5.6,6,248.063442
-5.6,6,248.082591
-5.6,6,248.101542
-5.6,6,248.120667
-5.6,6,248.139591
-5.6,6,248.158631
-5.6,6,248.177535
-5.6,6,248.196721
-5.6,6,248.215641
-5.6,6,248.234744
-5.7,7,248.256871
-5.6,6,248.275933
-5.7,7,248.298021
-5.6,6,248.317195
-5.6,6,248.336221
-5.6,6,248.355066
-5.6,6,248.374037
-5.7,7,248.395988
-5.6,6,248.415041
-5.6,6,248.434068
-5.7,7,248.455983
-5.6,6,248.474983
-5.7,7,248.612543
-5.6,6,248.631521
-5.6,6,248.651213
-5.6,6,248.670005
-5.7,7,248.692246
-5.6,6,248.711257
-5.6,6,248.730088
-5.7,7,248.752352
-5.7,7,248.774482
-5.6,6,248.793477
-5.6,6,248.812545
-5.6,6,248.831647
-5.6,6,248.850542
-5.7,7,248.872382
-5.6,6,248.891351
-5.6,6,248.910341
-5.7,7,248.932436
-5.7,7,248.954365
-5.6,6,248.973421
-5.6,6,248.992498
-5.6,6,249.011549
-5.6,6,249.030667
-5.6,6,249.04973
-5.6,6,249.068752
-5.6,6,249.087807
-5.6,6,249.10687
-5.6,6,249.125998
-5.6,6,249.144951
-5.6,6,249.163848
-5.6,6,249.182815
-5.6,6,249.201885
-5.7,7,249.796657
-5.6,6,249.816406
-5.6,6,249.835489
-5.6,6,249.854554
-5.6,6,249.87366
-5.6,6,249.892716
-5.6,6,249.911671
-5.6,6,249.930613
-5.6,6,249.949577
-5.6,6,249.968603
-5.6,6,249.987478
-5.6,6,250.006461
-5.7,7,250.028482
-5.7,7,250.050496
-5.6,6,250.069451
-5.6,6,250.088322
-5.6,6,250.107373
-5.6,6,250.126326
-5.6,6,250.145327
-5.6,6,250.164232
-5.6,6,250.183095
-5.7,7,250.205148
-5.6,6,250.224141
-5.6,6,250.243202
-5.6,6,250.262071
-5.6,6,250.281099
-5.7,7,250.303087
-5.6,6,250.322005
-5.6,6,250.341007
-5.6,6,250.359874
-5.6,6,250.378932
-5.6,6,250.397803
-5.6,6,250.416725
-5.7,7,250.439041
-5.6,6,250.457954
-5.6,6,250.476845
-5.6,6,250.495859
-5.6,6,250.514862
-5.6,6,250.533963
-5.6,6,250.55298
-5.6,6,250.571832
-5.6,6,250.59074
-5.6,6,250.609646
-5.6,6,250.628669
-5.7,7,250.650629
-5.6,6,250.669391
-5.6,6,250.688322
-5.6,6,250.707374
-5.7,7,250.729539
-5.6,6,250.748362
-5.6,6,250.767066
-5.7,7,250.789332
-5.6,6,250.808216
-5.6,6,250.827203
-5.6,6,250.846267
-5.6,6,250.865267
-5.6,6,250.884248
-5.7,7,250.906394
-5.6,6,250.92538
-5.7,7,250.947385
-5.7,7,250.969442
-5.6,6,250.988446
-5.7,7,251.010761
-5.6,6,251.029753
-5.6,6,251.048719
-5.6,6,251.067615
-5.6,6,251.086682
-5.6,6,251.105533
-5.6,6,251.124542
-5.6,6,251.143467
-5.6,6,251.278316
-5.6,6,251.297534
-5.6,6,251.317175
-5.6,6,251.336283
-5.6,6,251.355277
-5.6,6,251.374389
-5.6,6,251.393442
-5.6,6,251.41243
-5.7,7,251.434466
-5.6,6,251.453464
-5.7,7,251.475512
-5.7,7,251.497818
-5.6,6,251.516948
-5.6,6,251.535943
-5.6,6,251.554972
-5.6,6,251.573761
-5.6,6,251.592841
-5.7,7,251.615043
-5.7,7,251.636928
-5.6,6,251.662879
-5.6,6,251.681946
-5.7,7,251.704076
-5.6,6,251.723075
-5.6,6,251.742045
-5.6,6,251.761062
-5.6,6,251.77996
-5.6,6,251.79898
-5.6,6,251.817977
-5.6,6,251.836821
-5.6,6,251.855715
-5.6,6,251.874657
-5.6,6,251.893605
-5.6,6,251.912524
-5.7,7,251.93487
-5.6,6,251.953613
-5.7,7,251.975723
-5.6,6,251.994792
-5.6,6,252.01371
-5.6,6,252.032609
-5.7,7,252.054517
-5.7,7,252.076421
-5.6,6,252.095371
-5.6,6,252.11434
-5.6,6,252.133408
-5.6,6,252.152424
-5.6,6,252.171345
-5.6,6,252.190333
-5.6,6,252.209324
-5.6,6,252.228167
-5.6,6,252.247128
-5.6,6,252.266029
-5.6,6,252.284934
-5.6,6,252.303973
-5.6,6,252.322863
-5.7,7,252.344933
-5.6,6,252.363962
-5.6,6,252.383076
-5.6,6,252.402207
-5.7,7,252.424202
-5.6,6,252.443229
-5.6,6,252.46218
-5.6,6,252.481144
-5.6,6,252.500159
-5.6,6,252.519227
-5.7,7,252.541111
-5.7,7,252.563053
-5.7,7,252.585195
-5.6,6,252.604029
-5.6,6,252.622946
-5.6,6,252.641918
-5.6,6,252.660976
-5.6,6,252.679977
-5.7,7,252.702003
-5.6,6,252.720855
-5.7,7,252.743165
-5.6,6,252.762018
-5.6,6,252.78095
-5.6,6,252.799904
-5.6,6,252.818837
-5.6,6,252.837697
-5.6,6,252.856604
-5.6,6,252.875485
-5.6,6,252.894679
-5.6,6,252.913592
-5.6,6,252.932517
-5.6,6,252.951522
-5.7,7,252.973734
-5.7,7,252.996194
-5.6,6,253.015223
-5.6,6,253.034205
-5.6,6,253.053213
-5.6,6,253.072106
-5.6,6,253.090912
-5.6,6,253.109432
-5.6,6,253.128452
-5.7,7,253.738556
-5.6,6,253.759397
-5.6,6,253.778534
-5.6,6,253.797598
-5.7,7,253.82014
-5.6,6,253.839281
-5.6,6,253.974929
-5.6,6,253.994166
-5.6,6,254.01344
-5.6,6,254.032594
-5.7,7,254.054894
-5.6,6,254.074054
-5.6,6,254.093059
-5.6,6,254.112163
-5.6,6,254.131284
-5.7,7,254.153422
-5.6,6,254.172668
-5.6,6,254.191681
-5.6,6,254.211019
-5.6,6,254.230195
-5.6,6,254.249375
-5.6,6,254.268431
-5.6,6,254.28756
-5.6,6,254.306838
-5.6,6,254.326145
-5.6,6,254.345273
-5.6,6,254.3643
-5.6,6,254.383467
-5.6,6,254.402546
-5.6,6,254.421574
-5.6,6,254.440539
-5.6,6,254.45961
-5.6,6,254.478662
-5.6,6,254.497675
-5.6,6,254.516586
-5.6,6,254.535614
-5.6,6,254.554671
-5.7,7,254.576998
-5.6,6,254.596026
-5.6,6,254.615039
-5.7,7,254.637263
-5.6,6,254.656305
-5.6,6,254.675308
-5.6,6,254.694431
-5.6,6,254.713526
-5.6,6,254.732587
-5.7,7,254.754915
-5.6,6,254.774029
-5.6,6,254.793041
-5.6,6,254.812479
-5.6,6,254.831587
-5.6,6,254.850645
-5.6,6,254.869704
-5.6,6,254.888754
-5.6,6,254.907711
-5.6,6,254.92683
-5.6,6,254.945641
-5.6,6,254.964625
-5.7,7,254.986866
-5.6,6,255.006088
-5.6,6,255.025154
-5.7,7,255.047249
-5.6,6,255.066412
-5.6,6,255.085521
-5.6,6,255.10457
-5.6,6,255.123696
-5.6,6,255.142693
-5.7,7,255.164788
-5.6,6,255.18387
-5.6,6,255.202901
-5.6,6,255.221884
-5.6,6,255.240947
-5.6,6,255.260022
-5.6,6,255.279054
-5.6,6,255.298121
-5.6,6,255.317374
-5.6,6,255.336407
-5.6,6,255.355517
-5.7,7,255.377574
-5.6,6,255.396686
-5.6,6,255.416136
-5.6,6,255.435192
-5.6,6,255.454203
-5.6,6,255.473171
-5.6,6,255.492107
-5.7,7,255.514204
-5.6,6,255.533253
-5.6,6,255.552304
-5.6,6,255.571219
-5.6,6,255.590165
-5.7,7,255.612289
-5.6,6,255.631246
-5.6,6,255.650279
-5.6,6,255.669249
-5.6,6,255.688364
-5.6,6,255.707541
-5.7,7,255.72953
-5.6,6,255.748554
-5.7,7,255.77076
-5.6,6,255.789783
-5.6,6,255.808884
-5.6,6,255.828119
-5.6,6,255.847232
-5.6,6,255.866404
-5.6,6,255.885459
-5.6,6,255.904571
