#{"t_start": 1762328971.131291, "env_id": "None"}
r,l,t
-11.542909,20,472.801723
-10.920385,19,472.864161
-10.728771,18,472.922858
-11.053817,18,472.981966
-10.746786,18,473.040465
-10.75825,18,473.098811
-10.723523,18,473.154297
-10.884609,19,473.212371
-10.995075,19,473.273031
-10.907067,18,473.328901
-10.730539,18,473.38564
-10.787406,18,473.442428
-10.928735,19,473.502086
-10.819113,18,473.557261
-10.762462,18,473.61244
-10.711345,18,473.985598
-10.640496,18,474.041981
-10.69466,18,474.09805
-10.674274,18,474.154545
-10.640113,18,474.976821
-10.635252,17,475.028075
-10.678685,18,475.082443
-10.714073,18,475.138611
-10.871934,18,475.193346
-10.702912,18,475.247906
-10.690467,18,475.302966
-11.318067,20,475.363841
-10.651982,18,475.418595
-11.00019,18,475.472678
-11.468161,20,475.533937
-10.865896,18,475.58814
-10.710468,18,475.642444
-10.700737,18,475.697408
-10.545493,18,475.752029
-10.896029,19,475.809225
-10.778761,18,475.8633
-11.096556,19,475.921242
-10.514185,17,475.972995
-10.96464,19,476.030707
-11.045053,18,476.084849
-10.709764,18,476.140111
-11.960111,21,476.203805
-10.868207,18,476.257957
-10.953434,18,476.313468
-10.49176,18,476.368237
-10.791834,18,476.422804
-10.715992,18,476.477119
-10.945755,18,476.533181
-10.804999,18,476.587821
-10.874014,18,477.305564
-10.86284,18,477.361449
-10.8756,19,477.419296
-10.646052,17,477.470724
-10.863831,18,477.525676
-10.689294,18,477.581522
-10.507472,17,477.632731
-10.494116,17,477.683942
-10.925,18,477.739182
-10.685176,18,477.793311
-10.687225,18,477.847548
-10.671454,18,477.902256
-10.715187,17,477.954506
-10.899309,19,478.011838
-10.968069,19,478.069737
-10.721179,18,478.124446
-10.665657,18,478.179268
-10.51829,17,478.231281
-10.850704,19,478.288542
-11.714468,20,478.349572
-10.879908,18,478.403769
-11.403487,19,478.461079
-10.712689,18,478.51586
-10.990048,19,478.57409
-11.19902,18,478.628545
-10.852572,19,478.685903
-10.502676,17,479.364207
-10.899634,19,479.422745
-10.901354,19,479.480317
-11.013263,19,479.539076
-11.146752,19,479.597081
-10.771625,18,479.652323
-10.502056,17,479.704435
-10.684294,18,479.760829
-10.514998,17,480.141051
-10.855835,18,480.196192
-10.852686,18,480.251714
-10.721669,18,480.306672
-10.622451,18,480.363256
-10.690267,18,480.418098
-10.87459,18,480.472973
-11.087968,19,480.531061
-10.908435,19,480.589823
-10.649544,18,480.645352
-10.720328,18,480.700312
-10.934603,18,480.756038
-10.704108,18,480.81088
-10.76456,18,480.865376
-11.167389,18,480.919762
-10.952514,18,480.975673
-10.830601,18,481.030001
-10.742319,18,481.08519
-10.567058,18,481.140149
-10.80212,18,481.196221
-10.684955,18,481.250641
-10.736935,18,481.305538
-10.732611,18,481.36014
-10.657703,18,481.415097
-10.934778,19,481.47251
-11.439008,20,481.532968
-11.081824,20,481.595344
-10.569457,17,481.647189
-10.964517,18,481.701794
-10.868715,18,481.756968
-10.81973,18,481.812449
-10.739739,18,481.867118
-10.784517,18,481.922062
-10.703018,18,481.977377
-10.702569,18,482.032059
-10.830923,18,482.413432
-10.854989,19,482.471569
-10.80562,18,482.526439
-10.666283,18,482.581841
-10.497651,17,482.633719
-10.739899,18,482.688757
-10.720475,18,482.743597
-10.819685,18,482.798815
-10.668254,18,482.854043
-10.69565,18,482.908271
-11.007385,19,482.965633
-10.527725,17,483.017736
-10.741169,18,483.072
-14.20001,26,483.9141
-10.700406,18,483.971533
-10.877016,18,484.030182
-10.967788,19,484.09171
-11.138157,19,484.152779
-10.777348,18,484.212038
-10.703512,18,484.270716
-10.480651,17,484.32545
-13.637009,26,484.410636
-10.729074,18,484.468855
-10.717206,18,484.526825
-10.704548,18,484.585481
-10.695537,18,484.643925
-10.578212,18,484.702206
-10.83986,18,484.760888
-10.791685,18,484.820045
-11.10101,18,484.878555
-10.868015,19,484.936233
-10.825641,18,484.990803
-10.981799,18,485.046073
-10.76176,18,485.427685
-10.698033,18,485.483942
-10.807418,18,485.539481
-11.313029,19,485.596867
-10.83846,18,485.65233
-10.718768,18,485.706793
-11.116406,19,485.764907
-10.638908,17,485.817399
-10.978055,19,485.875192
-10.855013,18,485.929819
-10.707339,18,485.984355
-11.011754,19,486.042825
-10.698144,18,486.097021
-10.552322,18,486.152534
-10.910142,19,486.210309
-10.802213,19,486.269187
-10.674326,18,486.323621
-10.710359,18,486.378591
-10.686884,18,486.434574
-10.793332,19,486.492127
-10.677994,18,486.546854
-10.676087,18,486.601654
-10.866112,18,486.657364
-10.668353,18,486.712315
-10.776156,18,486.768125
-10.526157,17,486.819824
-10.730646,18,486.875907
-10.681697,18,486.930541
-10.556014,18,486.985189
-12.500677,24,487.059391
-10.834873,18,487.113876
-10.54796,18,487.168233
-10.531307,17,487.220001
-10.561371,17,487.273058
-11.40823,20,487.334833
-10.627222,18,487.717648
-11.975383,21,488.466964
-10.679705,18,488.524971
-10.966659,19,488.585993
-10.945464,19,488.647234
-10.808205,18,488.706229
-10.956175,18,488.765285
-10.9558,19,488.826954
-11.081634,19,488.889755
-10.682632,18,488.948314
-10.787853,18,489.006847
-10.555707,17,489.062127
-10.699156,18,489.120456
-10.948722,19,489.181707
-10.971536,18,489.240404
-10.508832,17,489.296097
-10.730668,18,489.356191
-10.672562,18,489.414114
-10.829509,18,489.472558
-10.79074,18,489.530626
-10.738018,19,489.591842
-10.596497,17,489.647289
-10.945873,19,489.708692
-11.314703,20,489.773744
-10.741658,18,489.831781
-10.807904,18,489.890979
-10.416996,17,489.946434
-10.942528,19,490.008575
-10.709903,18,490.066937
-11.881929,19,490.128771
-10.689076,17,490.183736
-10.677488,18,490.241832
-10.67668,18,490.300737
-10.501809,17,490.355773
-10.491735,17,490.765835
-10.867706,19,490.828197
-10.805348,18,490.887049
-10.904854,18,490.945843
-10.516737,17,491.000891
-10.84651,18,491.058778
-10.73544,18,491.11758
-10.751138,18,491.176125
-10.528626,17,491.230968
-10.881283,19,491.292565
-10.732832,18,491.351597
-10.686222,18,491.410141
-11.423478,20,491.475332
-10.673801,18,491.534709
-10.836188,18,491.593487
-10.50295,17,491.648683
-10.84162,18,491.707577
-10.715749,18,491.766009
-10.745123,18,491.824492
-10.861771,18,491.883136
-10.900632,18,491.94274
-10.725312,18,492.001099
-10.718836,18,492.059306
-10.705458,18,492.934939
-10.664339,18,492.991025
-10.649391,18,493.048326
-10.841417,18,493.106784
-10.688432,18,493.164771
-10.751014,18,493.22277
-12.379442,24,493.300538
-10.667673,18,493.359596
-10.730014,18,493.41846
-10.780901,18,493.476707
-10.682776,18,493.535755
-10.700089,18,493.938804
-10.680075,18,493.997968
-11.034145,19,494.059431
-10.672574,18,494.11855
-10.940733,19,494.180412
-10.813775,18,494.23906
-10.697951,18,494.297242
-10.786845,18,494.356435
-10.754159,18,494.415526
-10.686592,18,494.474595
-10.646999,18,494.533306
-10.928451,18,494.592095
-10.51871,17,494.647374
-10.714805,18,494.705562
-10.786803,18,494.764464
-10.509619,17,494.819615
-10.877301,19,494.881196
-10.89683,19,494.943339
-10.70685,18,495.002352
-10.989964,18,495.060935
-10.632922,18,495.119216
-10.721402,18,495.178944
-10.956396,19,495.240692
-10.722727,18,495.299117
-10.791712,18,495.35799
-10.520823,17,495.413651
-10.766418,17,495.468847
-10.675919,18,495.527325
-11.801334,21,495.595941
-10.879197,19,495.658461
-10.787273,18,495.71708
-10.720273,18,495.775558
-10.718442,19,495.836619
-10.733846,18,495.895245
-10.766689,18,495.954088
-11.179664,19,496.363714
-10.83935,18,496.423124
-10.878085,19,496.485145
-10.646202,18,496.543975
-10.6969,18,496.603941
-10.706371,18,496.66252
-10.659436,18,496.720977
-10.682762,18,496.78036
-10.563114,17,496.838831
-10.758393,18,496.897235
-10.706997,18,497.748626
-11.138873,20,497.814373
-10.857912,18,497.885707
-11.256993,20,497.94809
-10.989962,19,498.009129
-10.520912,17,498.064198
-10.877859,18,498.121985
-10.626079,18,498.180603
-10.813338,18,498.238292
-10.910893,19,498.299399
-11.39659,21,498.367068
-10.681977,18,498.425162
-10.676943,18,498.483168
-10.979646,18,498.54144
-10.743019,18,498.599739
-10.721179,18,498.657717
-10.765814,19,498.71878
-10.700453,18,498.776931
-10.54097,17,498.832567
-10.949898,19,498.893591
-10.502983,17,498.94836
-10.493277,18,499.006368
-10.769395,18,499.064282
-10.697012,18,499.12244
-10.672927,18,499.881171
-10.708361,18,499.939492
-10.713321,18,499.99837
-10.898698,18,500.056299
-11.273026,20,500.120989
-10.744766,18,500.179243
-10.590457,17,500.234294
-10.722153,18,500.292433
-10.836496,18,500.35028
-10.91949,19,500.411414
-10.657446,18,500.469613
-11.789703,21,500.537786
-10.542862,17,500.59303
-10.806765,19,500.654794
-11.067495,19,500.716701
-10.782433,18,500.774727
-10.840303,19,500.837009
-10.808453,18,500.894994
-10.675937,17,500.950036
-10.681966,18,501.008596
-10.488666,17,501.063923
-10.711945,18,501.122552
-10.663194,18,501.181307
-10.895803,18,501.239885
-10.796327,19,501.301211
-10.54993,17,501.356181
-10.723233,18,501.414489
-10.712791,18,501.473032
-10.682636,18,501.531264
-10.508819,17,501.586236
-10.766928,18,501.645542
-10.884343,19,501.707012
-10.790684,18,502.464154
-10.932403,19,502.525595
-10.69575,18,502.928649
-10.644678,18,502.986531
-11.047361,19,503.048292
-10.736654,18,503.105731
-10.703977,18,503.161428
-10.917694,19,503.218706
-10.81603,18,503.273864
-11.027158,18,503.327985
-10.744436,18,503.382293
-10.745346,18,503.43707
-10.767151,18,503.492101
-10.733586,18,503.546765
-10.882727,19,503.604614
-10.856717,19,503.663324
-10.882135,18,503.717641
-10.518325,17,503.769366
-10.694198,18,503.82373
-10.68323,18,503.878742
-10.732531,18,503.93273
-10.775596,18,503.987101
-10.815849,18,504.042078
-10.670237,18,504.096932
-10.751715,18,504.15144
-11.059626,18,504.206385
-10.729583,18,504.261907
-10.808181,18,504.316265
-10.885703,19,504.374311
-10.965255,18,504.428644
-11.019926,19,504.486643
-10.653168,19,504.543818
-10.502352,17,504.59484
-10.708686,18,504.649889
-10.976328,18,504.70596
-10.681234,18,504.760929
-10.699998,18,504.815422
-10.99974,19,505.208877
-10.5443,17,505.261779
-10.671774,18,505.318625
-11.018049,18,505.373465
-10.719545,18,505.427919
-10.80609,18,505.48319
-10.710151,18,505.537603
-10.85538,18,505.591679
-10.673956,18,505.647218
-10.677715,18,505.702224
-10.717794,18,505.757368
-10.877626,19,505.814563
-10.776086,18,505.869659
-11.453312,20,505.930856
-10.554998,17,505.98227
-11.601396,21,506.046315
-10.810111,18,506.101084
-10.823939,18,506.156021
-12.910063,24,506.228541
-11.349667,20,506.934413
-10.694475,18,506.991755
-10.565734,17,507.042969
-10.742262,18,507.098152
-10.719977,18,507.152637
-10.821361,18,507.207548
-10.684477,18,507.262285
-10.777127,18,507.31703
-10.918482,18,507.371874
-10.79048,18,507.426091
-10.488932,17,507.478188
-10.674662,18,507.533099
-10.867931,19,507.590205
-10.667094,17,507.641457
-10.715685,18,507.696607
-10.662971,17,508.075167
-10.910249,19,508.134418
-10.726388,18,508.189076
-10.636368,17,508.240354
-10.494684,17,508.292464
-10.699775,18,508.347093
-10.714672,18,508.401634
-10.654114,18,508.456562
-10.828694,18,508.511663
-10.651914,18,508.566177
-10.686155,18,508.620487
-10.874837,19,508.678546
-10.601461,18,508.733236
-10.77049,18,508.787662
-10.888603,18,508.841957
-10.726743,18,508.897008
-10.496424,17,508.948977
-10.672131,18,509.003258
-10.718816,18,509.05807
-10.532801,17,509.109833
-10.440218,17,509.16106
-10.629981,17,509.212375
-10.530295,17,509.263812
-10.720424,18,509.318772
-10.705844,19,509.37706
-10.764065,18,509.43136
-10.557111,18,509.486216
-12.561461,22,509.553109
-10.680915,18,509.607426
-10.842077,17,509.659203
-10.672649,18,509.714273
-10.684309,18,509.768949
-11.076987,19,509.826321
-10.674721,18,509.881497
-10.721636,18,509.936463
-10.729195,18,510.323553
-10.663303,18,510.378503
-10.698543,18,510.432801
-10.692875,18,510.487756
-10.62011,18,510.542087
-10.711575,18,510.597049
-10.819601,18,510.651596
-10.715307,18,511.356802
-10.433684,17,511.408996
-10.683479,18,511.463865
-10.49699,17,511.51628
-10.508504,17,511.568376
-10.669982,18,511.622817
-10.779925,18,511.677002
-10.703159,18,511.732377
-11.244022,19,511.790379
-10.722485,18,511.845465
-10.536684,17,511.897451
-10.755489,18,511.953321
-10.73151,18,512.007933
-10.761249,18,512.062142
-11.339389,20,512.123347
-10.51382,17,512.175429
-10.650043,18,512.229316
-10.729198,18,512.283592
-10.920584,19,512.341862
-10.70053,18,512.396888
-10.745822,18,512.451593
-10.707934,18,512.506845
-10.73552,18,512.562201
-10.792484,18,512.616551
-11.068585,18,512.670598
-10.598826,18,512.725538
-10.672679,17,512.777112
-10.776501,18,513.160695
-10.926924,19,513.21881
-10.714854,18,513.273652
-11.406073,20,513.334703
-10.622293,18,513.390258
-10.693021,17,513.441911
-10.669352,18,513.49639
-10.58694,17,513.548975
-10.684909,18,513.603128
-10.824721,18,513.657409
-10.514495,17,513.709124
-10.84494,18,513.764711
-10.740495,18,513.819014
-10.692854,18,513.874322
-10.677597,18,513.929645
-10.983161,18,513.984948
-10.885162,19,514.042743
-10.534446,17,514.09401
-10.674161,18,514.148904
-10.70447,18,514.20316
-10.695853,18,514.257988
-10.712021,18,514.312641
-10.723132,18,514.36818
-10.707239,18,514.422561
-10.743011,18,514.477424
-10.913107,19,514.535672
-10.655688,18,514.590564
-10.516253,17,514.642601
-13.109108,24,514.714988
-10.747173,18,514.770291
-10.782807,18,515.578455
-10.707003,18,515.633435
-10.645919,18,515.688162
-10.704284,18,515.743343
-10.829902,18,515.797933
-10.717209,18,516.183768
-10.759788,18,516.238847
-10.62263,17,516.290165
-11.01553,19,516.348267
-10.739752,18,516.403533
-11.19575,20,516.463914
-10.631387,18,516.518823
-10.861716,18,516.574382
-10.727634,18,516.629069
-10.90968,19,516.686359
-10.707629,18,516.740696
-10.929657,19,516.799212
-10.703439,18,516.85356
-10.752032,18,516.909652
-10.672023,18,516.965671
-10.602788,18,517.020327
-10.79484,18,517.074687
-10.752718,18,517.129129
-10.65728,18,517.184074
-10.558695,18,517.238815
-11.051986,19,517.296232
-10.492832,17,517.347476
-10.75913,18,517.402941
-10.684543,18,517.457169
-10.841276,18,517.51253
-10.722811,18,517.568581
-10.678324,18,517.622988
-10.885606,19,517.680178
-10.501274,17,517.731468
-11.033668,18,517.786728
-10.679447,18,517.842082
-10.567094,17,517.893304
-10.660326,18,517.947968
-10.730795,18,518.003475
-10.669705,18,518.387106
-10.736562,18,518.442102
-10.655207,18,518.497606
-10.742745,18,518.552988
-10.72239,18,518.608049
-11.092281,19,518.665547
-10.909063,19,518.722707
-11.171107,19,518.780767
-10.708218,18,518.835188
-10.682476,19,518.89234
-10.678635,18,518.947383
-10.646988,18,519.002788
-10.738569,18,519.057897
-10.839819,19,519.116045
-10.496245,17,519.16749
-10.738664,18,519.223103
-10.663499,18,519.277805
-10.495946,17,519.32901
-10.640807,18,520.046107
-10.517261,17,520.097596
-10.686523,18,520.152423
-10.738263,18,520.207029
-11.044685,19,520.264947
-10.729511,18,520.319412
-10.539048,17,520.370834
-10.682023,18,520.425838
-10.697856,18,520.480648
-10.538798,17,520.532242
-10.887418,18,520.586526
-10.534409,17,520.639319
-10.704006,18,520.693869
-10.720464,18,520.748464
-10.74061,18,520.803106
-10.825279,18,520.857711
-10.662066,17,520.909221
-10.716174,18,521.590461
-10.664576,18,521.646589
-10.533759,17,521.698511
-10.5011,17,521.750366
-10.482639,17,521.801932
-10.582013,17,521.854105
-10.513474,17,521.905777
-10.725556,18,521.960185
-10.734248,18,522.014988
-10.7392,18,522.069492
-10.950997,19,522.127645
-10.665327,18,522.183162
-10.678911,18,522.238425
-10.8259,18,522.292826
-10.734215,18,522.347183
-10.51278,17,522.398371
-10.72534,18,522.453612
-10.910799,19,522.511741
-10.928633,18,522.566522
-10.958086,18,522.621611
-10.785804,18,522.676396
-10.477101,17,522.727875
-10.768601,18,522.783135
-10.408862,17,522.836
-10.701629,18,522.890896
-10.84952,19,522.948871
-10.79569,18,523.003316
-10.490443,17,523.055507
-10.905874,19,523.113733
-10.799909,18,523.168744
-10.734963,18,523.223376
-10.674662,18,523.278525
-10.509724,17,523.330234
-11.033382,19,523.388507
-10.541787,17,523.441382
-10.613803,17,523.803934
-10.499107,17,523.856785
-10.796434,19,523.914561
-10.706253,18,523.969525
-10.868615,19,524.027359
-10.688959,18,524.886889
-10.491505,17,524.940019
-10.51554,17,524.993034
-10.753097,18,525.048269
-10.682592,18,525.103597
-10.516853,17,525.156521
-10.56923,17,525.210529
-10.740868,18,525.269145
-10.735304,18,525.327768
-10.710294,18,525.385856
-10.51397,17,525.440617
-11.165063,18,525.499508
-10.735383,18,525.557533
-10.705758,18,525.615442
-10.660919,18,525.674231
-11.402056,21,525.742806
-10.870506,19,525.805138
-10.67879,18,525.863843
-10.795258,18,525.922124
-13.078139,24,525.99942
-10.863944,18,526.057644
-10.866484,19,526.119882
-10.697918,18,526.178536
-10.48345,17,526.231011
-10.654931,18,526.286471
-10.746732,18,526.341509
-10.559068,19,526.399646
-10.644068,18,526.455091
-10.723163,18,526.510331
-10.69996,18,526.564897
-11.458221,20,526.95602
-10.703397,18,527.013908
-10.983989,19,527.075791
-10.862356,18,527.134479
-10.843446,19,527.196071
-11.375982,20,527.260809
-10.937098,19,527.322986
-10.799066,19,527.385403
-10.688093,18,527.443793
-10.65766,18,527.502704
-10.573122,18,527.561158
-10.729918,18,527.619854
-10.525999,17,527.674838
-10.699475,18,527.734221
-10.682542,18,527.792823
-10.675034,18,527.851076
-10.749475,18,527.910092
-10.870407,19,527.971935
-10.766273,18,528.030255
-10.696029,18,528.089075
-10.715671,18,528.147993
-10.667651,19,528.210568
-10.520318,17,528.265852
-12.176058,22,528.338407
-11.034077,19,528.40114
-10.714311,18,528.45941
-10.656249,18,529.162032
-10.567693,17,529.216712
-10.940198,18,529.275675
-10.945414,18,529.335498
-10.715047,18,529.391739
-10.530558,17,529.445953
-10.682406,18,529.503577
-10.672194,18,529.561502
-10.671878,18,529.963441
-10.56709,18,530.022896
-10.703095,18,530.080934
-10.48877,17,530.136512
-11.123722,19,530.197727
-10.51972,17,530.252373
-10.738367,18,530.310822
-10.715442,18,530.369779
-10.519953,17,530.424493
-10.830037,18,530.482391
-10.909221,18,530.540642
-10.657464,18,530.598957
-10.665146,18,530.657213
-10.97196,19,530.7188
-10.50129,17,530.773569
-10.904646,19,530.835291
-10.754434,18,530.89344
-10.67901,18,530.952536
-10.677474,18,531.010983
-10.694396,18,531.069385
-10.507345,17,531.124402
-10.698165,18,531.182945
-10.747782,18,531.24153
-10.51892,17,531.297513
-10.503809,17,531.353703
-10.78625,18,531.412335
-10.839207,18,531.470366
-10.746684,18,531.528833
-10.744034,18,531.58725
-10.732636,18,531.645347
-10.703901,18,531.703445
-10.708888,18,531.762369
-10.691391,18,531.821033
-10.757606,18,531.879598
-10.533222,17,531.934878
-10.534864,17,532.336648
-10.770372,18,532.396063
-10.741177,18,532.454334
-10.708666,18,532.512602
-10.737874,18,532.570904
-10.872098,19,532.632533
-10.719831,18,532.690476
-10.516001,17,532.745292
-10.868871,18,532.804225
-10.626611,18,532.862391
-10.497286,17,532.917352
-11.105037,19,532.979582
-10.385798,17,533.03504
-10.66419,18,533.092846
-10.794128,18,533.786316
-10.695284,18,533.845803
-10.530057,17,533.90178
-10.656062,18,533.960082
-10.688902,18,534.019218
-10.792798,18,534.077196
-10.816357,18,534.133989
-11.76371,21,534.20122
-10.656437,18,534.259569
-10.795943,18,534.31715
-10.522303,17,534.371778
-10.69726,19,534.440962
-10.482493,17,534.495042
-10.797512,18,534.55373
-10.782687,19,534.615251
-10.645624,18,534.673731
-10.967903,19,534.735219
-10.763454,18,534.793732
-10.677318,18,534.852304
-10.887848,18,534.910662
-10.505873,17,535.310516
-10.473663,17,535.365952
-10.525329,17,535.422946
-10.700713,18,535.47739
-11.148839,19,535.535328
-10.76542,18,535.590547
-10.681725,18,535.645453
-10.723747,18,535.699769
-10.925361,19,535.75724
-10.408176,17,535.808979
-10.726883,18,535.86416
-10.708911,18,535.918487
-11.287444,18,535.973304
-10.708822,18,536.028802
-10.646893,18,536.08337
-10.649853,18,536.137859
-10.677905,18,536.192963
-10.691246,18,536.248303
-10.52642,17,536.29968
-11.129231,19,536.357034
-10.521578,18,536.411985
-10.564014,18,536.466971
-10.520996,17,536.518333
-10.73518,18,536.572819
-10.932932,19,536.631139
-10.783433,18,536.685513
-11.216888,20,536.745697
-10.604743,18,536.800498
-10.725354,18,536.855403
-10.72082,18,536.909786
-10.699534,18,536.964794
-10.742666,18,537.019588
-10.623914,18,537.074543
-11.093503,19,537.131979
-10.583214,18,537.186447
-10.498558,17,537.561608
-10.690625,18,537.618052
-10.734536,18,538.337811
-10.688976,18,538.395716
-10.683016,18,538.45417
-10.626859,18,538.512593
-10.692531,18,538.570552
-10.655361,18,538.62883
-10.552724,17,538.684625
-11.0386,18,538.742761
-10.705586,18,538.800603
-10.776549,18,538.858608
-10.72871,18,538.91647
-10.735694,18,538.974772
-10.648794,18,539.033391
-10.746022,18,539.091128
-10.626394,18,539.149145
-10.915948,19,539.209799
-10.733715,18,539.268442
-10.702089,18,539.327119
-10.59333,18,539.384895
-10.653002,17,539.439814
-10.782989,18,539.497737
-10.664533,18,539.556127
-10.435459,17,539.610908
-10.648998,18,539.669345
-10.681502,18,539.727561
-10.643953,18,539.785191
-10.803998,18,539.843271
-10.6929,18,539.901284
-10.978889,19,539.962803
-10.530177,17,540.018694
-10.52977,17,540.074052
-10.52994,17,540.129068
-10.725347,18,540.187516
-10.725331,18,540.569965
-10.681462,18,540.629022
-10.746646,18,540.687575
-10.66075,18,540.746187
-10.67387,18,540.804332
-10.485484,17,540.859285
-10.832577,18,540.917409
-10.710167,18,540.976308
-10.674662,18,541.034672
-10.735845,18,541.093247
-10.754729,18,541.151865
-10.691609,18,541.210403
-10.834697,18,541.268837
-10.71901,18,541.327655
-10.540513,17,541.382449
-10.735372,18,541.440893
-10.719679,18,541.499423
-10.814545,18,541.558197
-10.720413,18,541.616855
-10.795242,18,541.675442
-10.693108,18,541.731524
-10.706651,18,541.788678
-10.480716,17,541.842797
-10.70625,18,541.901078
-10.694398,18,542.616022
-10.659158,18,542.671628
-10.690553,18,542.726766
-10.595657,18,542.781202
-10.848829,18,542.835464
-10.74192,18,542.890858
-11.103796,20,542.951682
-10.715229,18,543.006618
-10.561657,17,543.05893
-10.657072,18,543.115482
-10.646955,18,543.170748
-10.743146,18,543.853271
-10.962765,19,543.911626
-11.915325,23,543.981776
-10.502224,17,544.033839
-10.617929,18,544.089404
-10.702934,18,544.145482
-10.672819,18,544.20038
-10.678901,18,544.255868
-10.758281,18,544.311431
-10.71832,18,544.366733
-10.836517,18,544.422122
-12.273086,24,544.496074
-10.852757,18,544.551846
-10.673672,18,544.606526
-10.686447,19,544.664298
-10.700227,18,544.719727
-10.628296,18,544.774921
-11.083284,19,544.83292
-11.69407,20,544.893602
-10.721495,18,544.949535
-11.426615,20,545.010409
-10.759274,18,545.065666
-10.777967,18,545.122736
-10.695606,18,545.178151
-10.845494,19,545.235606
-10.685367,18,545.2901
-10.682698,18,545.345647
-10.741355,18,545.400645
-10.538521,17,545.452991
-10.772196,18,545.508704
-10.71476,18,545.56383
-10.762631,18,545.618586
-10.714932,18,545.674017
-10.520235,17,545.727006
-10.842181,19,546.099265
-10.533376,17,546.15304
-10.956044,19,546.21129
-10.996636,19,546.272667
-10.643807,18,546.328789
-10.729309,18,546.386336
-10.731748,18,546.441914
-10.790709,18,546.497263
-10.697196,18,546.553223
-10.739827,18,546.607933
-10.854378,19,546.665506
-10.710127,18,547.346731
-10.693084,18,547.401125
-10.732088,18,547.455633
-10.85593,18,547.510023
-10.746421,18,547.565968
-10.705156,18,547.620496
-10.659511,18,547.674819
-10.671886,18,547.729083
-10.777346,18,547.78348
-10.700962,18,547.837926
-10.65137,18,547.891952
-10.734535,18,547.946677
-10.714032,18,548.001055
-10.736894,18,548.055515
-10.761386,18,548.109625
-10.701151,18,548.165112
-10.672722,18,548.219359
-10.647538,18,548.273471
-10.726544,18,548.327662
-10.70134,18,548.382366
-10.392146,17,548.434311
-10.516986,17,548.485604
-10.781243,18,548.540545
-10.706899,18,548.908281
-10.479188,17,548.960698
-10.682564,18,549.015401
-10.499667,17,549.06799
-10.913626,18,549.122216
-10.734524,18,549.177531
-10.920405,19,549.235489
-10.719905,18,549.290104
-10.524276,17,549.34164
-10.693104,18,549.39685
-11.106374,19,549.454198
-10.779709,18,549.508537
-10.803118,18,549.563429
-10.698057,18,549.617779
-11.026561,19,549.675668
-10.920246,19,549.732934
-10.518047,17,549.784757
-10.850263,18,549.839178
-10.777683,19,549.896424
-10.684496,18,549.950662
-10.895688,18,550.006392
-10.802228,18,550.060431
-10.692188,18,550.114684
-10.632107,18,550.169526
-10.697241,18,550.223637
-10.58372,18,550.279022
-10.701244,18,550.335726
-10.685473,18,550.393117
-10.685855,18,550.448042
-10.84614,19,550.506093
-11.847105,22,550.573421
-10.958325,19,550.632482
-10.687615,18,550.688982
-10.89287,18,550.748579
-10.699693,18,551.883026
-10.925097,19,552.272419
-10.72204,18,552.333766
-11.071681,19,552.399922
-11.217007,19,552.466516
-10.723863,18,552.52792
-10.492903,17,552.586228
-10.682281,18,552.647111
-10.73654,18,552.70585
-10.746859,18,552.76528
-10.521056,17,552.820631
-10.507512,17,552.876203
-10.676643,19,552.937997
-10.951876,18,552.996465
-10.500487,17,553.052981
-10.682626,18,553.115192
-10.663501,18,553.176154
-10.651454,18,553.23619
-10.426617,17,553.292676
-11.042625,20,553.360696
-10.553054,18,553.421671
-10.704934,18,553.482371
-11.79372,22,553.557306
-10.681932,18,553.618995
-11.301871,19,553.684615
-10.715281,18,553.745827
-10.713097,18,553.807335
-10.666956,18,553.87251
-10.75842,18,553.937002
-10.607082,17,553.996313
-10.50997,17,554.056951
-10.699921,19,554.122766
-10.695802,18,554.184773
-10.801222,18,554.246027
-10.846763,18,554.308374
-10.68855,18,554.702607
-10.666658,18,554.764038
-10.479212,17,554.820369
-10.691704,18,554.881409
-11.312473,20,554.949825
-10.672571,18,555.010838
-10.518395,17,555.066613
-10.482193,17,555.121933
-10.684989,18,555.182545
-10.717111,18,555.242638
-10.423215,17,555.300151
-10.654568,18,555.364137
-10.739948,18,555.427642
-11.100706,18,555.491227
-10.725875,18,555.555002
-10.43767,17,555.618292
-10.983287,19,555.688198
-10.707081,18,555.751865
-10.808009,18,555.812611
-10.683531,18,555.875618
-10.738325,18,555.94132
-10.670187,18,556.83938
-10.762538,18,556.89745
-10.684749,18,556.954109
-10.692142,18,557.009932
-10.825016,19,557.06905
-10.741324,18,557.125938
-10.667846,18,557.182366
-10.522082,17,557.235635
-10.891401,19,557.294951
-10.501426,17,557.347917
-10.476736,17,557.400607
-10.862362,18,557.456648
-10.549254,17,557.509413
-10.682589,18,557.565778
-10.525809,17,557.950654
-10.500942,17,558.008077
-10.517926,17,558.063974
-10.596476,17,558.118208
-10.976017,18,558.176255
-10.825438,18,558.234396
-10.76808,18,558.293083
-10.690381,18,558.351033
-10.855665,18,558.408637
-10.650019,18,558.467054
-10.721174,18,558.525597
-10.526928,17,558.579543
-10.657494,18,558.636604
-11.148389,18,558.69361
-10.65664,18,558.751349
-10.552931,17,558.805808
-10.82876,18,558.864242
-10.560935,17,558.918938
-10.735261,18,558.975566
-10.501147,17,559.029367
-10.780716,18,559.086547
-10.483265,17,559.140788
-10.809891,18,559.197102
-10.879639,19,559.259676
-10.675051,18,559.318934
