#{"t_start": 1761314553.1167881, "env_id": "None"}
r,l,t
-5.7,7,221.292377
-5.6,6,221.311233
-5.6,6,221.330052
-5.6,6,221.348957
-5.7,7,221.371029
-5.7,7,221.393148
-5.6,6,221.411962
-5.7,7,221.433765
-5.7,7,221.455692
-5.6,6,221.474721
-5.6,6,221.493621
-5.6,6,221.512455
-5.6,6,221.531312
-5.7,7,221.553368
-5.7,7,221.6919
-5.7,7,221.715128
-5.6,6,221.734519
-5.7,7,221.756664
-5.6,6,221.775854
-5.6,6,221.79498
-5.6,6,221.814006
-5.6,6,221.833201
-5.6,6,221.852414
-5.6,6,221.871579
-5.6,6,221.890324
-5.7,7,221.912549
-5.6,6,221.931373
-5.6,6,221.950396
-5.6,6,221.969268
-5.6,6,221.988231
-5.6,6,222.00729
-5.6,6,222.0262
-5.6,6,222.045195
-5.6,6,222.06425
-5.7,7,222.086238
-5.6,6,222.10516
-5.7,7,222.127055
-5.7,7,222.149235
-5.7,7,222.171117
-5.6,6,222.190018
-5.7,7,222.211989
-5.6,6,222.23092
-5.7,7,222.252881
-5.6,6,222.271917
-5.6,6,222.290549
-5.6,6,222.309493
-5.6,6,222.328511
-5.6,6,222.347644
-5.6,6,222.366534
-5.7,7,222.388584
-5.6,6,222.407568
-5.6,6,222.426275
-5.7,7,222.448165
-5.7,7,222.470294
-5.7,7,222.492183
-5.6,6,222.511114
-5.6,6,222.529865
-5.7,7,222.551939
-5.6,6,222.570746
-5.7,7,222.592728
-5.7,7,222.61478
-5.7,7,222.63658
-5.7,7,222.658445
-5.6,6,222.677402
-5.7,7,222.699355
-5.6,6,222.718112
-5.7,7,222.74005
-5.7,7,222.762069
-5.6,6,222.780663
-5.7,7,222.802503
-5.7,7,222.824515
-5.7,7,222.846536
-5.6,6,222.865372
-5.7,7,222.887558
-5.6,6,222.906371
-5.7,7,222.928518
-5.6,6,222.947699
-5.6,6,222.966589
-5.6,6,222.985507
-5.6,6,223.004394
-5.6,6,223.023673
-5.7,7,223.046022
-5.7,7,223.068085
-5.6,6,223.087123
-5.6,6,223.106064
-5.6,6,223.124892
-5.7,7,223.146817
-5.6,6,223.165514
-5.7,7,223.187423
-5.7,7,223.209467
-5.6,6,223.228456
-5.6,6,223.247281
-5.7,7,223.26934
-5.7,7,223.291405
-5.7,7,223.313572
-5.7,7,223.33565
-5.6,6,223.354632
-5.6,6,223.37331
-5.7,7,223.395123
-5.7,7,223.417227
-5.6,6,223.435937
-5.6,6,223.454939
-5.7,7,223.477216
-5.7,7,223.498945
-5.6,6,223.517862
-5.6,6,223.536747
-5.7,7,223.558866
-5.6,6,223.577816
-5.6,6,223.596723
-5.6,6,223.615433
-5.7,7,223.63746
-5.7,7,223.888977
-5.7,7,223.911425
-5.6,6,223.9307
-5.7,7,223.95297
-5.6,6,223.971928
-5.7,7,223.99394
-5.6,6,224.013003
-5.7,7,224.034982
-5.7,7,224.056991
-5.6,6,224.075872
-5.7,7,224.098073
-5.7,7,224.119956
-5.7,7,224.142038
-5.7,7,224.16414
-5.6,6,224.182974
-5.6,6,224.201777
-5.6,6,224.220627
-5.7,7,224.242666
-5.6,6,224.261703
-5.6,6,224.280652
-5.7,7,224.302536
-5.6,6,224.321401
-5.6,6,224.340509
-5.7,7,224.362442
-5.7,7,224.384364
-5.6,6,224.403198
-5.7,7,224.425069
-5.6,6,224.443921
-5.7,7,224.465772
-5.7,7,224.487659
-5.6,6,224.506516
-5.7,7,224.528342
-5.6,6,224.547103
-5.6,6,224.565909
-5.6,6,224.584848
-5.6,6,224.603663
-5.7,7,224.625352
-5.7,7,224.64729
-5.7,7,224.6693
-5.7,7,224.691255
-5.6,6,224.710009
-5.6,6,224.728966
-5.7,7,224.751074
-5.6,6,224.770302
-5.6,6,224.789481
-5.7,7,224.81153
-5.6,6,225.417514
-5.6,6,225.437295
-5.6,6,225.456172
-5.6,6,225.475185
-5.7,7,225.497348
-5.6,6,225.516256
-5.7,7,225.538502
-5.6,6,225.557344
-5.7,7,225.579275
-5.6,6,225.598278
-5.6,6,225.617226
-5.6,6,225.636119
-5.6,6,225.655112
-5.7,7,225.67703
-5.7,7,225.699025
-5.6,6,225.717774
-5.6,6,225.736779
-5.6,6,225.755732
-5.6,6,225.774715
-5.6,6,225.793968
-5.6,6,225.812498
-5.7,7,225.834534
-5.6,6,225.853366
-5.6,6,225.872317
-5.7,7,225.894442
-5.6,6,225.913478
-5.6,6,225.932327
-5.7,7,225.954602
-5.7,7,225.976862
-5.8,8,226.002109
-5.6,6,226.020975
-5.7,7,226.042972
-5.7,7,226.065204
-5.6,6,226.084044
-5.7,7,226.106156
-5.6,6,226.12499
-5.6,6,226.14391
-5.6,6,226.162764
-5.6,6,226.181675
-5.6,6,226.200665
-5.6,6,226.21954
-5.6,6,226.238429
-5.6,6,226.265078
-5.7,7,226.287175
-5.7,7,226.309375
-5.7,7,226.331354
-5.6,6,226.350242
-5.7,7,226.372178
-5.7,7,226.394134
-5.6,6,226.413023
-5.7,7,226.435049
-5.6,6,226.571909
-5.6,6,226.590931
-5.7,7,226.61353
-5.6,6,226.632552
-5.7,7,226.654503
-5.7,7,226.676551
-5.6,6,226.695472
-5.7,7,226.717589
-5.7,7,226.739653
-5.7,7,226.761769
-5.6,6,226.780812
-5.6,6,226.79985
-5.6,6,226.818806
-5.7,7,226.840766
-5.6,6,226.859905
-5.6,6,226.879076
-5.6,6,226.897957
-5.6,6,226.916748
-5.6,6,226.935755
-5.7,7,226.957989
-5.6,6,226.976631
-5.6,6,226.995786
-5.7,7,227.017792
-5.6,6,227.036575
-5.7,7,227.058873
-5.6,6,227.077774
-5.6,6,227.096459
-5.7,7,227.118786
-5.6,6,227.137647
-5.6,6,227.156519
-5.6,6,227.17529
-5.7,7,227.197453
-5.6,6,227.21638
-5.6,6,227.235099
-5.6,6,227.253967
-5.7,7,227.276135
-5.7,7,227.298111
-5.6,6,227.317024
-5.6,6,227.335843
-5.6,6,227.354789
-5.7,7,227.376914
-5.6,6,227.395722
-5.6,6,227.41456
-5.6,6,227.433246
-5.6,6,227.452125
-5.7,7,227.474123
-5.6,6,227.493146
-5.6,6,227.511906
-5.7,7,227.533792
-5.6,6,227.552651
-5.6,6,227.571688
-5.6,6,227.590584
-5.7,7,227.612672
-5.7,7,227.634598
-5.6,6,227.653617
-5.6,6,227.672464
-5.6,6,227.691405
-5.7,7,227.713222
-5.6,6,227.732208
-5.7,7,227.754513
-5.6,6,227.773555
-5.6,6,227.79245
-5.6,6,227.811232
-5.6,6,227.830154
-5.7,7,227.852095
-5.6,6,227.870886
-5.7,7,227.892973
-5.7,7,227.915058
-5.6,6,227.933838
-5.6,6,227.952796
-5.7,7,227.974792
-5.6,6,227.993977
-5.7,7,228.016202
-5.7,7,228.038292
-5.7,7,228.060377
-5.6,6,228.079268
-5.6,6,228.097924
-5.7,7,228.120039
-5.6,6,228.139053
-5.6,6,228.158038
-5.6,6,228.176657
-5.6,6,228.195439
-5.7,7,228.217487
-5.7,7,228.239575
-5.7,7,228.261533
-5.6,6,228.280549
-5.6,6,228.299314
-5.6,6,228.318276
-5.6,6,228.337203
-5.7,7,228.359366
-5.7,7,228.38142
-5.7,7,228.40346
-5.6,6,228.422278
-5.7,7,228.444345
-5.6,6,228.463239
-5.6,6,228.482166
-5.6,6,228.501367
-5.8,8,228.526528
-5.6,6,228.661682
-5.7,7,228.683886
-5.7,7,228.706315
-5.6,6,228.725355
-5.7,7,228.747492
-5.7,7,228.769469
-5.6,6,228.788495
-5.6,6,228.807635
-5.7,7,228.829483
-5.6,6,228.848376
-5.6,6,228.867245
-5.7,7,229.481094
-5.7,7,229.503959
-5.7,7,229.525965
-5.7,7,229.547876
-5.7,7,229.570286
-5.7,7,229.592335
-5.6,6,229.611328
-5.7,7,229.633364
-5.7,7,229.655413
-5.6,6,229.674348
-5.6,6,229.693226
-5.6,6,229.711946
-5.6,6,229.730764
-5.7,7,229.752792
-5.6,6,229.77164
-5.7,7,229.793724
-5.6,6,229.812708
-5.6,6,229.831423
-5.6,6,229.850337
-5.6,6,229.86926
-5.6,6,229.888184
-5.7,7,229.910304
-5.6,6,229.929157
-5.8,8,229.954598
-5.6,6,229.973373
-5.6,6,229.992225
-5.7,7,230.014489
-5.6,6,230.033322
-5.6,6,230.052183
-5.6,6,230.071166
-5.6,6,230.090179
-5.7,7,230.112078
-5.6,6,230.130975
-5.7,7,230.1529
-5.6,6,230.171985
-5.7,7,230.193913
-5.6,6,230.212838
-5.6,6,230.231786
-5.6,6,230.250518
-5.6,6,230.269574
-5.6,6,230.288556
-5.6,6,230.307359
-5.6,6,230.326274
-5.6,6,230.345176
-5.6,6,230.364016
-5.7,7,230.386121
-5.7,7,230.408068
-5.6,6,230.426909
-5.7,7,230.449029
-5.7,7,230.471199
-5.6,6,230.490256
-5.7,7,230.512116
-5.6,6,230.530843
-5.7,7,230.552999
-5.6,6,230.571913
-5.6,6,230.590756
-5.6,6,230.60942
-5.6,6,230.62838
-5.6,6,230.647153
-5.7,7,230.669197
-5.7,7,230.691147
-5.6,6,230.710147
-5.6,6,230.729196
-5.6,6,230.74814
-5.6,6,230.767173
-5.6,6,230.786156
-5.6,6,230.805262
-5.6,6,230.8243
-5.6,6,230.843067
-5.7,7,230.865066
-5.6,6,230.884145
-5.6,6,230.902923
-5.6,6,230.921714
-5.7,7,230.943753
-5.6,6,230.962733
-5.6,6,230.981579
-5.6,6,231.000492
-5.8,8,231.025568
-5.6,6,231.044542
-5.7,7,231.066669
-5.6,6,231.085627
-5.6,6,231.104566
-5.6,6,231.123523
-5.6,6,231.14245
-5.7,7,231.164282
-5.7,7,231.186317
-5.6,6,231.205039
-5.7,7,231.347318
-5.6,6,231.366738
-5.6,6,231.386021
-5.7,7,231.408455
-5.6,6,231.427294
-5.6,6,231.44627
-5.6,6,231.465283
-5.7,7,231.487207
-5.6,6,231.505866
-5.6,6,231.524718
-5.6,6,231.54364
-5.6,6,231.562723
-5.7,7,231.584747
-5.6,6,231.603737
-5.6,6,231.622661
-5.6,6,231.641651
-5.6,6,231.66044
-5.7,7,231.682478
-5.6,6,231.701309
-5.6,6,231.720152
-5.6,6,231.739162
-5.6,6,231.758119
-5.6,6,231.776951
-5.6,6,231.795853
-5.6,6,231.814867
-5.6,6,231.833772
-5.7,7,231.855693
-5.6,6,231.874749
-5.6,6,231.893513
-5.6,6,231.912317
-5.6,6,231.931256
-5.7,7,231.953343
-5.6,6,231.972628
-5.6,6,231.991427
-5.7,7,232.013461
-5.6,6,232.032308
-5.6,6,232.051371
-5.6,6,232.070543
-5.6,6,232.089517
-5.7,7,232.111457
-5.6,6,232.130321
-5.6,6,232.149207
-5.6,6,232.168085
-5.6,6,232.187014
-5.6,6,232.205682
-5.6,6,232.224571
-5.6,6,232.243496
-5.6,6,232.262273
-5.6,6,232.281293
-5.7,7,232.303359
-5.6,6,232.322211
-5.6,6,232.34115
-5.6,6,232.360082
-5.7,7,232.382048
-5.7,7,232.404117
-5.7,7,232.426026
-5.7,7,232.447901
-5.6,6,232.466766
-5.7,7,232.488751
-5.7,7,232.510662
-5.6,6,232.529563
-5.6,6,232.548522
-5.6,6,232.567886
-5.6,6,232.586809
-5.6,6,232.605889
-5.6,6,232.624834
-5.7,7,232.646631
-5.7,7,232.668553
-5.7,7,232.690755
-5.6,6,232.70959
-5.6,6,232.728523
-5.6,6,232.747612
-5.7,7,232.769597
-5.7,7,232.791659
-5.6,6,232.81079
-5.6,6,233.450752
-5.6,6,233.470165
-5.6,6,233.489123
-5.6,6,233.508127
-5.7,7,233.530127
-5.7,7,233.552129
-5.6,6,233.571193
-5.7,7,233.593125
-5.7,7,233.615063
-5.7,7,233.637137
-5.7,7,233.659107
-5.6,6,233.678042
-5.6,6,233.697012
-5.7,7,233.718874
-5.6,6,233.737814
-5.6,6,233.756825
-5.6,6,233.775871
-5.7,7,233.79788
-5.6,6,233.816739
-5.6,6,233.835692
-5.7,7,233.857681
-5.6,6,233.876636
-5.6,6,233.895625
-5.6,6,233.914615
-5.6,6,234.050183
-5.6,6,234.069052
-5.7,7,234.092068
-5.7,7,234.114512
-5.6,6,234.13385
-5.7,7,234.156122
-5.6,6,234.175137
-5.7,7,234.197438
-5.6,6,234.216622
-5.6,6,234.23569
-5.7,7,234.258131
-5.7,7,234.280228
-5.7,7,234.30266
-5.7,7,234.324932
-5.6,6,234.344126
-5.6,6,234.363113
-5.6,6,234.382439
-5.7,7,234.404785
-5.6,6,234.424027
-5.6,6,234.443224
-5.6,6,234.462417
-5.7,7,234.484526
-5.6,6,234.503558
-5.6,6,234.522901
-5.6,6,234.541955
-5.6,6,234.560652
-5.6,6,234.579475
-5.6,6,234.598248
-5.7,7,234.620669
-5.6,6,234.639488
-5.7,7,234.661658
-5.6,6,234.680709
-5.6,6,234.69978
-5.6,6,234.718798
-5.6,6,234.737706
-5.6,6,234.756869
-5.6,6,234.775826
-5.7,7,234.79818
-5.7,7,234.820495
-5.7,7,234.842476
-5.6,6,234.861387
-5.6,6,234.880354
-5.6,6,234.899473
-5.7,7,234.921676
-5.6,6,234.94077
-5.7,7,234.963002
-5.6,6,234.982187
-5.6,6,235.00137
-5.7,7,235.02373
-5.6,6,235.042717
-5.6,6,235.061922
-5.7,7,235.084246
-5.7,7,235.106555
-5.6,6,235.125804
-5.7,7,235.147804
-5.6,6,235.166957
-5.7,7,235.189662
-5.6,6,235.208656
-5.6,6,235.227829
-5.6,6,235.247108
-5.8,8,235.272403
-5.7,7,235.294801
-5.7,7,235.317073
-5.6,6,235.335908
-5.7,7,235.358184
-5.8,8,235.383833
-5.6,6,235.402857
-5.6,6,235.422029
-5.6,6,235.441223
-5.6,6,235.460428
-5.7,7,235.482829
-5.7,7,235.505037
-5.6,6,235.524359
-5.7,7,235.546726
-5.6,6,235.565874
-5.6,6,235.585187
-5.6,6,235.60402
-5.6,6,235.623229
-5.6,6,235.642217
-5.6,6,235.661342
-5.6,6,235.680305
-5.7,7,235.702656
-5.6,6,235.721891
-5.6,6,235.740941
-5.6,6,235.760051
-5.7,7,235.782301
-5.7,7,235.804729
-5.6,6,235.8239
-5.7,7,235.846204
-5.6,6,235.865489
-5.6,6,235.884693
-5.6,6,235.903885
-5.7,7,235.92598
-5.7,7,235.948465
-5.6,6,235.967555
-5.6,6,235.98672
-5.7,7,236.008935
-5.7,7,236.031908
-5.7,7,236.171002
-5.6,6,236.19062
-5.6,6,236.209866
-5.6,6,236.229124
-5.6,6,236.248144
-5.7,7,236.278033
-5.6,6,236.29726
-5.6,6,236.31645
-5.6,6,236.335199
-5.7,7,236.357596
-5.6,6,236.376589
-5.6,6,236.395786
-5.6,6,236.414768
-5.7,7,236.436991
-5.6,6,236.456031
-5.6,6,236.475165
-5.6,6,236.494426
-5.7,7,236.516626
-5.6,6,236.536227
-5.6,6,236.555478
-5.6,6,236.574328
-5.8,8,236.599969
-5.7,7,236.622324
-5.8,8,236.647723
-5.7,7,236.669968
-5.6,6,236.689137
-5.6,6,236.708355
-5.6,6,236.727581
-5.6,6,236.746672
-5.6,6,236.765777
-5.6,6,236.785002
-5.7,7,236.807535
-5.6,6,236.826648
-5.6,6,236.845525
-5.7,7,236.86756
-5.6,6,236.886777
-5.6,6,236.905818
-5.6,6,236.924961
-5.7,7,237.54407
-5.6,6,237.564391
-5.7,7,237.586496
-5.6,6,237.60572
-5.6,6,237.625031
-5.6,6,237.644308
-5.6,6,237.663631
-5.6,6,237.682859
-5.7,7,237.705032
-5.7,7,237.727176
-5.6,6,237.746382
-5.6,6,237.76558
-5.7,7,237.787895
-5.6,6,237.807185
-5.7,7,237.829427
-5.6,6,237.848361
-5.7,7,237.871148
-5.7,7,237.893338
-5.6,6,237.912311
-5.6,6,237.931449
-5.6,6,237.950264
-5.7,7,237.972748
-5.6,6,237.99171
-5.6,6,238.010708
-5.6,6,238.029969
-5.6,6,238.049029
-5.6,6,238.067806
-5.8,8,238.093368
-5.7,7,238.11573
-5.7,7,238.137911
-5.7,7,238.160246
-5.6,6,238.179045
-5.6,6,238.197976
-5.7,7,238.22041
-5.6,6,238.239352
-5.6,6,238.258436
-5.6,6,238.27742
-5.6,6,238.296512
-5.7,7,238.318634
-5.6,6,238.337795
-5.6,6,238.356936
-5.6,6,238.375971
-5.8,8,238.401649
-5.6,6,238.420787
-5.7,7,238.44291
-5.6,6,238.462035
-5.7,7,238.484317
-5.6,6,238.503532
-5.6,6,238.522697
-5.6,6,238.541738
-5.6,6,238.560875
-5.6,6,238.580096
-5.7,7,238.60226
-5.6,6,238.621519
-5.6,6,238.640706
-5.6,6,238.659937
-5.6,6,238.679085
-5.6,6,238.698205
-5.6,6,238.717417
-5.7,7,238.73961
-5.6,6,238.875335
-5.6,6,238.895079
-5.6,6,238.914396
-5.7,7,238.936557
-5.6,6,238.95571
-5.6,6,238.974977
-5.6,6,238.9942
-5.6,6,239.013114
-5.6,6,239.032294
-5.7,7,239.054397
-5.6,6,239.073566
-5.6,6,239.092726
-5.7,7,239.115664
-5.7,7,239.13803
-5.7,7,239.160336
-5.7,7,239.18266
-5.6,6,239.201852
-5.6,6,239.221004
-5.6,6,239.240178
-5.6,6,239.259377
-5.6,6,239.278392
-5.6,6,239.29734
-5.6,6,239.316429
-5.6,6,239.335412
-5.6,6,239.354619
-5.6,6,239.373698
-5.6,6,239.392798
-5.6,6,239.412081
-5.6,6,239.431152
-5.6,6,239.450287
-5.7,7,239.472691
-5.6,6,239.491893
-5.6,6,239.51084
-5.6,6,239.529962
-5.6,6,239.548956
-5.6,6,239.568166
-5.7,7,239.590242
-5.6,6,239.609512
-5.7,7,239.632015
-5.7,7,239.654281
-5.6,6,239.673424
-5.6,6,239.692517
-5.7,7,239.714715
-5.6,6,239.733916
-5.6,6,239.753042
-5.7,7,239.775268
-5.6,6,239.794367
-5.7,7,239.816649
-5.6,6,239.835765
-5.6,6,239.854827
-5.6,6,239.873976
-5.6,6,239.893188
-5.7,7,239.915473
-5.6,6,239.934592
-5.6,6,239.953841
-5.6,6,239.973001
-5.6,6,239.991946
-5.7,7,240.01427
-5.7,7,240.036709
-5.7,7,240.058885
-5.6,6,240.078138
-5.6,6,240.09733
-5.6,6,240.11656
-5.6,6,240.135821
-5.6,6,240.155006
-5.7,7,240.177309
-5.7,7,240.19972
-5.6,6,240.21895
-5.7,7,240.241189
-5.6,6,240.260357
-5.7,7,240.282551
-5.6,6,240.301712
-5.6,6,240.320874
-5.6,6,240.340024
-5.6,6,240.359092
-5.6,6,240.378141
-5.6,6,240.39748
-5.6,6,240.41654
-5.6,6,240.435739
-5.7,7,240.458342
-5.7,7,240.480433
-5.6,6,240.499631
-5.7,7,240.52191
-5.7,7,240.544407
-5.6,6,240.563401
-5.6,6,240.582585
-5.6,6,240.601682
-5.6,6,240.620934
-5.7,7,240.643145
-5.6,6,240.662178
-5.6,6,240.681274
-5.6,6,240.700304
-5.6,6,240.719343
-5.6,6,240.738487
-5.6,6,240.757691
-5.7,7,240.779708
-5.6,6,240.79892
-5.6,6,240.818115
-5.6,6,240.837241
-5.6,6,240.85638
-5.6,6,240.992337
-5.6,6,241.012217
-5.6,6,241.654005
-5.6,6,241.68312
-5.6,6,241.702095
-5.6,6,241.721247
-5.7,7,241.743698
-5.6,6,241.762851
-5.6,6,241.781833
-5.6,6,241.801083
-5.6,6,241.820361
-5.6,6,241.839677
-5.6,6,241.858908
-5.7,7,241.881163
-5.6,6,241.900385
-5.6,6,241.919569
-5.6,6,241.938576
-5.9,9,241.967627
-5.6,6,241.986894
-5.6,6,242.006052
-5.6,6,242.025066
-5.6,6,242.044217
-5.6,6,242.06334
-5.6,6,242.082475
-5.6,6,242.101528
-5.6,6,242.120668
-5.6,6,242.139593
-5.6,6,242.158593
-5.7,7,242.181031
-5.6,6,242.200258
-5.6,6,242.219413
-5.6,6,242.238614
-5.6,6,242.257854
-5.7,7,242.280017
-5.6,6,242.299181
-5.6,6,242.318326
-5.6,6,242.337402
-5.7,7,242.359716
-5.6,6,242.378859
-5.6,6,242.398019
-5.7,7,242.420378
-5.6,6,242.439662
-5.6,6,242.458866
-5.6,6,242.47801
-5.6,6,242.497092
-5.6,6,242.516398
-5.6,6,242.535613
-5.6,6,242.554778
-5.6,6,242.573793
-5.6,6,242.593038
-5.6,6,242.612114
-5.6,6,242.631301
-5.6,6,242.650523
-5.7,7,242.672984
-5.6,6,242.692214
-5.6,6,242.711196
-5.6,6,242.730395
-5.6,6,242.749802
-5.6,6,242.768695
-5.6,6,242.788107
-5.6,6,242.807332
-5.6,6,242.826523
-5.6,6,242.845413
-5.7,7,242.867761
-5.7,7,242.889963
-5.6,6,242.909173
-5.7,7,242.931343
-5.6,6,242.950317
-5.6,6,242.969496
-5.6,6,242.988641
-5.6,6,243.007753
-5.6,6,243.026827
-5.6,6,243.046048
-5.6,6,243.065218
-5.6,6,243.084158
-5.7,7,243.106354
-5.6,6,243.125305
-5.7,7,243.147765
-5.6,6,243.16675
-5.6,6,243.18558
-5.7,7,243.207961
-5.6,6,243.227129
-5.6,6,243.246595
-5.6,6,243.265808
-5.6,6,243.284741
-5.6,6,243.303841
-5.6,6,243.322916
-5.6,6,243.342031
-5.6,6,243.361125
-5.6,6,243.380423
-5.7,7,243.402591
-5.6,6,243.42178
-5.6,6,243.440965
-5.6,6,243.460155
-5.6,6,243.479213
-5.6,6,243.498398
-5.6,6,243.517574
-5.6,6,243.536753
-5.7,7,243.558861
-5.6,6,243.578009
-5.6,6,243.59713
-5.6,6,243.846196
-5.6,6,243.865644
-5.6,6,243.884998
-5.6,6,243.903821
-5.6,6,243.922895
-5.6,6,243.941723
-5.6,6,243.960732
-5.6,6,243.979847
-5.6,6,243.999084
-5.6,6,244.018254
-5.7,7,244.040459
-5.6,6,244.059616
-5.6,6,244.078373
-5.6,6,244.097367
-5.6,6,244.116389
-5.6,6,244.135267
-5.6,6,244.154253
-5.6,6,244.173243
-5.6,6,244.192214
-5.6,6,244.211214
-5.6,6,244.230256
-5.6,6,244.249434
-5.6,6,244.268345
-5.6,6,244.287261
-5.7,7,244.309238
-5.6,6,244.328264
-5.7,7,244.350183
-5.6,6,244.369214
-5.6,6,244.388096
-5.6,6,244.407051
-5.6,6,244.42609
-5.6,6,244.44512
-5.6,6,244.464127
-5.6,6,244.483188
-5.7,7,244.505229
-5.6,6,244.524297
-5.6,6,244.543268
-5.6,6,244.562231
-5.6,6,244.581355
-5.6,6,244.600487
-5.6,6,244.619535
-5.7,7,244.641553
-5.6,6,244.660402
-5.7,7,244.682551
-5.6,6,244.701478
-5.6,6,244.720487
-5.6,6,244.739428
-5.6,6,244.75879
-5.6,6,244.777845
-5.7,7,244.799793
-5.6,6,244.818808
-5.6,6,244.837923
-5.6,6,244.856936
-5.6,6,244.875955
-5.6,6,244.895026
-5.7,7,244.917224
-5.7,7,244.939332
-5.6,6,244.958107
-5.7,7,244.980258
-5.7,7,245.002242
-5.6,6,245.021339
-5.7,7,245.043359
-5.6,6,245.062573
-5.6,6,245.081649
-5.6,6,245.100721
-5.6,6,245.119793
-5.7,7,245.141844
-5.6,6,245.742176
-5.6,6,245.763053
-5.6,6,245.782229
-5.6,6,245.801645
-5.7,7,245.824183
-5.6,6,245.843178
-5.6,6,245.862221
-5.6,6,245.881215
-5.6,6,245.90016
-5.6,6,245.919107
-5.7,7,245.941072
-5.6,6,245.959982
-5.6,6,245.978865
-5.6,6,245.997843
-5.6,6,246.016617
-5.6,6,246.03543
-5.6,6,246.054438
-5.6,6,246.073379
-5.6,6,246.092378
-5.6,6,246.111352
-5.6,6,246.130248
-5.7,7,246.152478
-5.7,7,246.174814
-5.6,6,246.193565
-5.6,6,246.212379
-5.6,6,246.231245
-5.6,6,246.250152
-5.6,6,246.269185
-5.6,6,246.288106
-5.7,7,246.310231
-5.6,6,246.329302
-5.6,6,246.348211
-5.6,6,246.367037
-5.6,6,246.386013
-5.6,6,246.521847
-5.6,6,246.541941
-5.6,6,246.561154
-5.6,6,246.580145
-5.6,6,246.599153
-5.6,6,246.618325
-5.6,6,246.637371
-5.6,6,246.656358
-5.6,6,246.683805
-5.7,7,246.705971
-5.6,6,246.724988
-5.6,6,246.743928
-5.7,7,246.76573
-5.7,7,246.787992
-5.7,7,246.810125
-5.6,6,246.829207
-5.7,7,246.851405
-5.6,6,246.870358
-5.7,7,246.892601
-5.6,6,246.911616
-5.6,6,246.930707
-5.6,6,246.949756
-5.6,6,246.968764
-5.7,7,246.990953
-5.7,7,247.013328
-5.6,6,247.03246
-5.6,6,247.051493
-5.6,6,247.070576
-5.6,6,247.089678
-5.6,6,247.10866
-5.6,6,247.127747
-5.6,6,247.146826
-5.6,6,247.165709
-5.6,6,247.184621
-5.6,6,247.203608
-5.6,6,247.222644
-5.6,6,247.241729
-5.6,6,247.260685
-5.6,6,247.279709
-5.6,6,247.29856
-5.6,6,247.317756
-5.6,6,247.336687
-5.7,7,247.358582
-5.6,6,247.377498
-5.6,6,247.396535
-5.6,6,247.415553
-5.6,6,247.434475
-5.6,6,247.453485
-5.6,6,247.472504
-5.6,6,247.491481
-5.6,6,247.510484
-5.6,6,247.52949
-5.7,7,247.551494
-5.7,7,247.573462
-5.6,6,247.592597
-5.7,7,247.614779
-5.6,6,247.633665
-5.6,6,247.652617
-5.6,6,247.671492
-5.6,6,247.690499
-5.6,6,247.709517
-5.6,6,247.728508
-5.6,6,247.747445
-5.6,6,247.766415
-5.7,7,247.788701
-5.6,6,247.807603
-5.6,6,247.826423
-5.6,6,247.845411
-5.6,6,247.864383
-5.6,6,247.883363
-5.6,6,247.902338
-5.6,6,247.921369
-5.6,6,247.940284
-5.6,6,247.959214
-5.6,6,247.9781
-5.6,6,247.997195
-5.6,6,248.016137
-5.6,6,248.035112
-5.8,8,248.060144
-5.7,7,248.082408
-5.6,6,248.101444
-5.6,6,248.120483
-5.6,6,248.139453
-5.6,6,248.158434
-5.6,6,248.177379
-5.6,6,248.19663
-5.6,6,248.215662
-5.6,6,248.23477
-5.6,6,248.253823
-5.6,6,248.272807
-5.7,7,248.294965
-5.6,6,248.313814
-5.6,6,248.333007
-5.6,6,248.351923
-5.6,6,248.370666
-5.7,7,248.392897
-5.6,6,248.411827
-5.6,6,248.430874
-5.6,6,248.449711
-5.7,7,248.471736
-5.6,6,248.49063
-5.6,6,248.625177
-5.6,6,248.644526
-5.6,6,248.663898
-5.6,6,248.682944
-5.6,6,248.701816
-5.6,6,248.720819
-5.6,6,248.739657
-5.6,6,248.758448
-5.6,6,248.77744
-5.7,7,248.799637
-5.6,6,248.818634
-5.6,6,248.83766
-5.6,6,248.856585
-5.6,6,248.875414
-5.6,6,248.89429
-5.6,6,248.913173
-5.7,7,248.935497
-5.7,7,248.957365
-5.6,6,248.976347
-5.6,6,248.995494
-5.6,6,249.014393
-5.6,6,249.033521
-5.6,6,249.052582
-5.7,7,249.074866
-5.6,6,249.093922
-5.6,6,249.112979
-5.6,6,249.131947
-5.7,7,249.154414
-5.6,6,249.173316
-5.6,6,249.192257
-5.6,6,249.211326
-5.6,6,249.80266
-5.7,7,249.825868
-5.6,6,249.84496
-5.6,6,249.863992
-5.6,6,249.883117
-5.7,7,249.905103
-5.6,6,249.924058
-5.6,6,249.942988
-5.6,6,249.96197
-5.6,6,249.980973
-5.6,6,250.000053
-5.6,6,250.01895
-5.7,7,250.040916
-5.6,6,250.059919
-5.6,6,250.078886
-5.6,6,250.097769
-5.6,6,250.116808
-5.6,6,250.135758
-5.6,6,250.15478
-5.6,6,250.173674
-5.6,6,250.192515
-5.6,6,250.21136
-5.6,6,250.23036
-5.6,6,250.249391
-5.6,6,250.268263
-5.6,6,250.287267
-5.7,7,250.30929
-5.6,6,250.328208
-5.6,6,250.347202
-5.6,6,250.36609
