#{"t_start": 1762328971.1373205, "env_id": "None"}
r,l,t
-10.801079,18,472.747327
-10.912014,19,472.809175
-10.720198,18,472.868441
-11.526807,21,472.937517
-11.112951,18,472.99591
-10.528553,17,473.0514
-11.361555,19,473.111868
-10.687467,18,473.167064
-10.768153,18,473.222576
-10.824766,18,473.279962
-10.871864,19,473.33899
-10.808822,18,473.395853
-10.745039,18,473.452013
-10.813621,18,473.508757
-10.712807,18,473.563914
-10.714304,18,473.936574
-10.757811,18,473.992372
-10.791064,18,474.048602
-10.484786,17,474.101627
-11.018398,18,474.897164
-10.739446,18,474.980228
-10.623661,18,475.034557
-10.883935,18,475.09025
-11.494082,20,475.151206
-11.077155,19,475.20897
-10.920205,18,475.263619
-10.512158,17,475.315879
-10.91578,19,475.373561
-11.319325,18,475.428184
-10.616888,17,475.479053
-10.674467,18,475.53433
-10.913411,18,475.588553
-10.537332,17,475.639797
-11.0569,19,475.697895
-10.656396,18,475.752287
-10.874501,19,475.809566
-10.692825,18,475.863624
-10.795062,18,475.918645
-10.879087,19,475.976325
-10.954276,19,476.034314
-10.772455,18,476.088565
-10.866471,18,476.143785
-10.515421,17,476.194894
-10.645299,18,476.249009
-11.034315,19,476.307898
-11.151843,20,476.36868
-11.239341,20,476.429357
-10.797276,18,476.483603
-10.70044,18,476.539715
-10.880518,18,476.594263
-10.880558,19,477.315717
-10.668074,18,477.371063
-11.044721,18,477.425625
-10.90649,19,477.483095
-11.048909,19,477.541587
-10.81647,19,477.600196
-10.975156,19,477.657683
-10.933161,18,477.712656
-10.72821,18,477.766988
-10.678467,18,477.821244
-10.676468,18,477.875944
-10.621252,18,477.930694
-10.889122,18,477.985293
-10.875577,18,478.039866
-11.602121,20,478.100264
-10.671376,18,478.155617
-11.163192,19,478.21356
-10.803334,19,478.270979
-10.72671,18,478.325653
-10.510427,17,478.377239
-10.530466,17,478.428334
-11.233093,19,478.486187
-10.67556,18,478.541166
-10.788026,18,478.595734
-10.75627,17,478.647291
-10.747795,18,479.327513
-10.688914,18,479.383445
-10.688146,18,479.438535
-10.85268,18,479.49303
-10.826644,18,479.548623
-10.52015,17,479.600642
-10.708233,18,479.655981
-11.044967,19,479.714053
-10.534403,17,479.767587
-10.793903,18,480.150704
-10.5183,18,480.205958
-10.830319,18,480.2615
-10.768302,18,480.316524
-10.672914,18,480.373114
-10.75451,18,480.428087
-10.751231,18,480.482539
-10.696351,18,480.538291
-10.658203,18,480.593306
-10.884224,19,480.65176
-11.024585,19,480.709571
-10.90849,18,480.765752
-10.895722,18,480.820336
-10.404719,17,480.871823
-10.678622,18,480.926296
-10.808432,18,480.982368
-10.882153,19,481.040279
-10.475482,17,481.091804
-10.880162,19,481.150834
-10.534642,17,481.202711
-10.510265,17,481.254243
-10.692484,18,481.308939
-10.817653,18,481.363908
-10.727164,18,481.418534
-10.702668,18,481.472892
-10.792771,18,481.527394
-10.698016,18,481.583446
-10.913404,18,481.638312
-10.86473,18,481.692921
-10.425579,17,481.744949
-10.682209,18,481.800589
-10.805638,18,481.855323
-10.417243,17,481.907311
-10.919257,18,481.962565
-10.831323,18,482.017062
-10.913266,19,482.401415
-10.519499,17,482.453472
-10.789986,18,482.508198
-10.704539,18,482.56371
-10.657006,18,482.618621
-10.843268,18,482.673779
-11.253825,20,482.734718
-10.822459,18,482.789655
-10.729203,18,482.845105
-10.582717,17,482.896269
-10.914125,19,482.953597
-11.310962,19,483.01216
-10.663722,18,483.066408
-10.673515,18,483.882432
-10.800141,18,483.940481
-10.680536,18,483.998817
-10.831007,18,484.057206
-10.930792,18,484.114937
-10.492743,17,484.170132
-10.654141,18,484.22994
-10.747967,18,484.287766
-10.926298,18,484.346088
-10.585994,18,484.405101
-10.530123,18,484.463284
-10.726099,18,484.521263
-11.032746,19,484.583214
-10.643469,18,484.641665
-10.85921,18,484.699831
-10.503117,17,484.755326
-10.713944,18,484.814507
-10.674366,18,484.872977
-10.511967,18,484.927386
-12.310608,24,485.000821
-10.557318,17,485.052621
-10.715467,18,485.435008
-10.544041,17,485.487474
-10.709915,18,485.543017
-10.853007,18,485.597469
-10.677765,18,485.652881
-10.708014,18,485.707349
-10.995015,19,485.765271
-10.52847,17,485.817897
-10.775738,18,485.872601
-10.414093,18,485.927212
-10.68577,18,485.98173
-10.791685,18,486.037233
-10.927476,18,486.091419
-10.653107,18,486.146962
-10.788389,18,486.201325
-10.988083,19,486.260321
-10.683597,18,486.314803
-10.755677,18,486.369741
-10.786929,18,486.425707
-10.717962,18,486.480238
-10.559908,17,486.531866
-10.600181,18,486.586521
-10.956814,19,486.64538
-10.757378,18,486.700185
-10.8991,18,486.755886
-10.682966,18,486.810882
-10.739887,18,486.866838
-10.697613,18,486.921538
-10.693804,18,486.976214
-10.691835,18,487.032167
-10.796633,18,487.086976
-10.690624,18,487.141356
-10.672119,18,487.19617
-10.854481,18,487.251967
-10.916819,18,487.307443
-10.500477,17,487.687267
-10.712986,18,488.425653
-10.760618,18,488.483835
-10.721615,18,488.541916
-10.741855,18,488.599668
-10.947365,19,488.661634
-10.810065,18,488.719949
-10.750071,18,488.779017
-10.727659,18,488.83794
-10.867757,19,488.900017
-10.799918,18,488.958898
-10.862042,18,489.017482
-11.314415,20,489.082416
-10.886721,19,489.143793
-10.727412,18,489.201951
-10.736727,18,489.261238
-10.840491,18,489.320775
-10.541625,17,489.37623
-11.002337,19,489.437513
-10.951572,18,489.495863
-10.747999,18,489.55389
-10.817002,18,489.611775
-10.723153,18,489.670707
-10.69553,18,489.728664
-10.559023,17,489.783821
-10.560338,17,489.838949
-10.740656,18,489.898074
-11.290026,20,489.963483
-10.719569,18,490.022295
-10.99047,19,490.083999
-10.893592,19,490.145691
-10.773083,18,490.203725
-10.693085,18,490.262118
-11.023802,19,490.323817
-10.669479,18,490.736767
-10.749442,18,490.796172
-10.885471,18,490.854703
-10.708262,18,490.913684
-11.145742,19,490.975936
-10.765747,18,491.033666
-10.568585,18,491.092341
-10.682384,18,491.150718
-10.63099,18,491.209072
-11.497059,20,491.273981
-10.507981,17,491.32976
-10.684932,18,491.388262
-10.6888,18,491.447004
-10.686272,18,491.505949
-10.684556,19,491.568213
-10.940554,19,491.6299
-10.777105,18,491.688674
-10.921109,19,491.750525
-10.669022,18,491.809014
-10.440976,17,491.864401
-10.945938,19,491.927335
-10.74505,18,491.98581
-10.890848,18,492.043869
-10.866124,18,492.919616
-11.17892,19,492.979039
-11.08514,19,493.039308
-10.730093,18,493.097653
-10.699929,18,493.155733
-10.75434,18,493.213768
-10.686042,18,493.271978
-10.52693,17,493.327827
-10.539495,17,493.383013
-10.709979,18,493.44192
-10.766896,18,493.500134
-10.522999,17,493.555894
-10.726078,18,493.959737
-10.943207,19,494.021435
-10.724309,18,494.080209
-10.778003,18,494.138928
-10.655331,18,494.197359
-10.651297,18,494.255974
-10.687804,18,494.31464
-10.509674,18,494.373651
-10.744581,18,494.432679
-10.514744,17,494.488394
-10.718801,18,494.547318
-10.665733,18,494.605755
-10.62354,18,494.664174
-10.603301,18,494.722607
-10.948051,19,494.784658
-10.676789,18,494.843015
-10.659536,18,494.90173
-10.689535,18,494.960551
-10.742779,18,495.019281
-11.079604,21,495.087812
-11.949121,21,495.156802
-10.712405,19,495.218678
-10.680144,18,495.277289
-10.788757,18,495.335804
-10.767378,18,495.394871
-10.676649,18,495.453292
-10.8374,18,495.512021
-10.732432,18,495.570927
-10.740987,19,495.633221
-11.113925,20,495.698248
-10.696031,18,495.756762
-10.89558,18,495.814973
-10.705691,18,495.873297
-10.532404,17,495.928767
-10.64235,18,496.334697
-10.41077,17,496.391307
-10.525274,17,496.446789
-10.725586,18,496.505702
-10.645625,18,496.565383
-10.825161,18,496.624287
-10.580105,17,496.679546
-10.767764,18,496.738415
-10.83048,19,496.800713
-10.852714,18,496.862398
-10.757201,18,496.920945
-10.737238,18,497.772926
-11.132324,19,497.834906
-10.825852,18,497.904394
-10.675778,18,497.96165
-10.853753,18,498.019567
-11.562351,20,498.084011
-10.747144,18,498.141824
-10.779187,18,498.200247
-10.695826,18,498.258029
-10.52634,17,498.313
-11.510056,20,498.377445
-11.176191,19,498.438599
-10.696789,18,498.496889
-11.014116,19,498.558133
-10.881726,18,498.616304
-10.703211,18,498.674355
-10.880051,19,498.735446
-10.661962,18,498.794241
-10.894243,19,498.855822
-10.721422,18,498.913619
-10.911406,18,498.971814
-10.779567,18,499.02944
-10.796694,18,499.087773
-10.518099,17,499.843229
-10.944262,19,499.904709
-10.89883,19,499.965812
-10.712105,18,500.024899
-10.670265,18,500.08338
-10.678899,18,500.141092
-11.072821,18,500.199291
-10.882011,18,500.257634
-10.713167,18,500.315614
-10.526765,17,500.370205
-10.688721,18,500.428455
-10.740057,18,500.487093
-10.756698,18,500.545196
-10.493904,17,500.600618
-10.483232,17,500.655717
-10.515651,17,500.711167
-10.897636,19,500.772509
-10.688079,18,500.831464
-10.915263,19,500.892689
-10.689018,18,500.950834
-10.508875,17,501.006244
-10.722035,18,501.064837
-10.964367,18,501.123408
-10.701397,18,501.182167
-21.650395,35,501.295618
-10.72989,18,501.353819
-10.660732,18,501.412138
-10.818138,18,501.470659
-10.865183,18,501.528808
-10.74075,18,501.587024
-10.76787,18,501.646621
-10.716138,18,501.704777
-10.899191,18,502.462024
-10.816682,18,502.520035
-10.767232,18,502.923128
-10.94103,19,502.984305
-10.968236,19,503.045839
-10.559987,17,503.100183
-10.865862,18,503.15584
-10.643423,18,503.209773
-10.673792,18,503.264912
-10.833567,19,503.322415
-10.803886,18,503.376701
-11.033419,19,503.434482
-10.483804,18,503.48959
-10.941997,18,503.54432
-10.678409,18,503.599009
-10.884385,18,503.654306
-10.917388,18,503.708693
-10.846661,18,503.763772
-10.941749,19,503.821542
-11.027445,19,503.879052
-10.662401,18,503.933152
-10.772508,18,503.987542
-10.427091,17,504.039483
-10.870755,19,504.097201
-10.528074,17,504.148898
-10.722151,18,504.203708
-10.537662,17,504.256318
-10.84232,18,504.310682
-10.692478,18,504.365503
-10.703895,18,504.419692
-11.011942,18,504.474823
-10.849909,18,504.529099
-12.19975,21,504.592216
-10.73678,18,504.647401
-10.519058,17,504.700387
-10.660576,18,504.755354
-10.553713,17,504.806625
-10.486409,17,505.193899
-10.997113,19,505.252932
-10.708286,18,505.309734
-10.676586,18,505.364535
-10.793852,18,505.419128
-10.940735,19,505.477617
-11.042084,18,505.532008
-10.725687,18,505.586094
-10.55932,17,505.638319
-10.910389,19,505.69665
-11.134018,19,505.754764
-10.853266,18,505.808975
-11.160049,19,505.867099
-10.914354,19,505.925263
-11.185001,18,505.979662
-10.506718,17,506.030804
-10.527749,17,506.083085
-10.771132,18,506.137932
-10.851107,19,506.19548
-10.954464,19,506.254767
-10.880245,18,506.955909
-10.709763,18,507.010371
-10.6329,18,507.065417
-10.680661,18,507.119905
-19.195355,30,507.211156
-10.681287,18,507.26588
-10.975566,19,507.323651
-10.662436,17,507.375378
-10.683001,18,507.429612
-10.469654,18,507.48523
-10.654618,18,507.539465
-10.710736,18,507.593611
-10.684532,18,507.647826
-10.866096,18,507.703012
-10.745699,18,508.084775
-10.536409,17,508.138027
-10.659611,18,508.192377
-10.783357,18,508.246645
-10.732893,18,508.301724
-10.781664,18,508.356468
-10.694777,18,508.410885
-10.735807,18,508.466328
-10.838537,18,508.52091
-10.843367,18,508.57547
-10.645958,17,508.626806
-10.965239,19,508.684926
-10.558708,17,508.736497
-10.882825,19,508.794047
-10.702882,18,508.848389
-10.669042,19,508.906472
-10.696923,18,508.961379
-11.104464,19,509.018511
-11.020393,18,509.073913
-10.682756,18,509.128152
-10.822472,19,509.185374
-10.995455,19,509.242575
-10.901747,18,509.29771
-11.060757,18,509.353029
-10.806521,18,509.407266
-10.689961,18,509.461853
-10.938368,18,509.516908
-10.699901,18,509.571447
-10.738031,18,509.625673
-11.035755,18,509.681116
-11.043426,18,509.735623
-10.690794,18,509.790391
-10.741517,18,509.844652
-10.787631,18,509.900072
-12.197105,22,510.298885
-11.334625,21,510.363625
-10.58608,17,510.414729
-10.685787,18,510.468976
-11.036687,19,510.527172
-10.837844,18,510.582178
-10.741092,18,510.636561
-10.944407,18,511.341284
-10.917987,19,511.400129
-10.583391,17,511.452062
-10.674739,18,511.507403
-10.564772,17,511.559581
-10.616131,17,511.610806
-10.614247,17,511.662265
-10.890337,19,511.720539
-10.683131,18,511.775485
-10.597532,18,511.830797
-10.796882,18,511.88554
-10.487137,17,511.93837
-11.253324,19,511.996133
-11.229446,20,512.056553
-10.958729,19,512.114571
-10.522251,17,512.166328
-10.951334,19,512.223711
-10.644591,18,512.278005
-10.729286,18,512.333054
-10.713371,17,512.384767
-10.505322,17,512.435871
-11.088378,18,512.49112
-11.699778,22,512.559531
-10.678769,17,512.610966
-11.143224,19,512.668066
-10.713918,18,512.723048
-10.677027,18,512.777692
-10.834645,19,513.16443
-11.126304,19,513.222652
-10.774254,18,513.277111
-10.855602,18,513.33213
-10.7159,18,513.387627
-10.645867,18,513.442296
-10.695109,18,513.496885
-10.673457,17,513.549311
-10.837964,19,513.606582
-10.691064,18,513.660758
-10.618624,18,513.716246
-10.711819,18,513.771312
-10.849448,17,513.822677
-10.94001,19,513.88111
-10.876468,18,513.93648
-10.786099,18,513.991988
-10.894801,19,514.049081
-10.498969,17,514.100469
-10.504836,17,514.152423
-10.696787,18,514.206779
-10.729767,18,514.261505
-10.86588,18,514.316043
-10.713722,18,514.371736
-10.73219,18,514.425904
-10.763885,18,514.480875
-10.891975,19,514.539272
-10.744403,18,514.594049
-10.9371,19,514.652058
-10.813779,19,514.709401
-10.646981,18,514.764709
-10.810256,19,515.575826
-10.750202,18,515.630843
-10.885652,19,515.688739
-11.017556,18,515.744048
-10.878828,19,515.801574
-10.733332,18,516.187447
-10.734107,18,516.242367
-10.493278,17,516.29405
-10.800371,18,516.349074
-10.718601,18,516.404012
-10.708614,18,516.45835
-10.698365,17,516.510002
-10.693663,18,516.565562
-10.759673,18,516.620268
-11.011075,19,516.677505
-11.201966,19,516.735119
-10.938201,19,516.793617
-10.791146,18,516.847996
-10.549456,17,516.900784
-11.135448,20,516.963097
-10.762742,18,517.017732
-10.739829,18,517.072172
-10.664464,18,517.126556
-10.717813,18,517.181481
-10.705778,18,517.23637
-10.685326,18,517.290638
-10.781699,19,517.348051
-10.799371,18,517.403281
-10.499904,17,517.454565
-10.68082,18,517.510345
-10.54712,18,517.565928
-10.560166,18,517.620402
-10.830174,18,517.674581
-10.878072,19,517.731915
-10.730779,18,517.787187
-10.502314,17,517.83945
-10.530798,17,517.890779
-10.697089,18,517.945473
-10.812426,18,518.00087
-10.786245,18,518.384544
-10.75733,18,518.439498
-10.689793,18,518.495014
-10.773944,18,518.550583
-10.783873,19,518.608515
-10.84685,19,518.665766
-10.882464,19,518.723092
-10.783005,18,518.778268
-10.538925,17,518.82961
-10.849692,18,518.883579
-10.823588,18,518.938576
-10.817883,18,518.993881
-10.621761,17,519.046082
-11.04737,20,519.107282
-11.568885,20,519.168106
-10.605586,18,519.223612
-10.91935,19,519.281007
-10.587796,18,519.996758
-10.811744,18,520.052396
-10.874397,19,520.109904
-10.554534,18,520.164832
-10.943638,19,520.222615
-11.069013,19,520.280235
-10.530414,17,520.331877
-10.730664,18,520.386535
-10.679811,18,520.441321
-10.521037,17,520.493165
-10.529598,17,520.544616
-10.658973,18,520.599458
-10.964225,19,520.657684
-10.583547,17,520.709352
-10.682133,18,520.763852
-10.552152,17,520.815653
-10.576029,18,520.870193
-10.744365,18,520.92465
-10.658943,18,521.607085
-10.515107,17,521.659005
-10.780962,18,521.714224
-10.731183,18,521.768732
-10.678282,19,521.826871
-10.728185,18,521.881651
-10.749176,18,521.936131
-11.125943,19,521.993343
-10.845305,18,522.048348
-10.774567,18,522.102988
-11.6466,21,522.1673
-10.868242,19,522.226323
-10.681631,18,522.280785
-10.861709,18,522.3353
-10.787419,18,522.38952
-10.628325,18,522.444381
-10.869677,19,522.502974
-10.701147,18,522.557784
-10.77441,18,522.612632
-10.693463,18,522.667494
-10.677183,18,522.722284
-11.171136,20,522.784499
-10.712366,18,522.839933
-10.70583,18,522.894768
-11.123397,19,522.952452
-10.75484,19,523.010225
-10.734337,18,523.065326
-11.063785,19,523.123728
-10.696802,18,523.178442
-10.709973,18,523.233357
-10.728035,18,523.288352
-11.075399,19,523.346212
-10.728115,18,523.401754
-10.907959,18,523.457208
-10.530978,18,523.823252
-10.836304,18,523.878732
-10.721306,18,523.933337
-10.688837,18,523.988193
-10.495287,17,524.040609
-10.542237,17,524.89694
-10.894973,18,524.952906
-11.218605,19,525.011654
-12.258197,22,525.079408
-10.725371,18,525.135526
-10.816933,18,525.19209
-10.629144,17,525.247156
-11.105413,20,525.312459
-10.744789,18,525.370481
-10.72888,18,525.428372
-11.327671,19,525.4904
-10.704285,18,525.548397
-10.490523,17,525.603225
-10.66501,18,525.661817
-10.482271,17,525.717683
-10.854628,19,525.779973
-11.156786,19,525.841658
-10.710276,18,525.900294
-10.610734,18,525.958392
-10.521509,17,526.013215
-10.686674,18,526.071881
-10.73311,18,526.130569
-10.707235,18,526.188312
-10.693345,18,526.243751
-10.552377,17,526.296159
-10.532581,17,526.348064
-10.769537,18,526.403152
-10.797982,18,526.458843
-10.917835,19,526.516813
-10.623323,18,526.900442
-12.54097,22,526.969857
-10.716282,18,527.028055
-10.823164,18,527.086676
-11.315328,19,527.148281
-10.686291,18,527.206545
-10.66843,18,527.264872
-10.719034,18,527.32386
-11.045799,18,527.383028
-10.717634,18,527.441366
-10.732502,18,527.500321
-10.694678,18,527.558959
-10.647402,17,527.6143
-11.088375,19,527.675639
-10.569355,18,527.73528
-11.287587,20,527.800194
-11.035948,19,527.861633
-10.746694,18,527.920672
-10.663369,18,527.979429
-10.825155,18,528.037978
-10.636669,18,528.096476
-10.548508,17,528.152293
-10.635642,18,528.211489
-10.661305,18,528.270113
-10.700006,18,528.329269
-10.684773,18,528.388704
-10.67223,18,528.446977
-10.86388,19,529.152743
-10.864943,18,529.21118
-10.621031,17,529.266598
-10.673685,18,529.326423
-10.723449,18,529.382758
-10.731434,18,529.440424
-11.026943,19,529.501275
-12.600438,23,529.918439
-10.533402,17,529.97434
-10.916717,18,530.033446
-10.674837,18,530.091506
-10.70067,18,530.150173
-10.654394,18,530.208305
-10.805617,18,530.26623
-10.784228,18,530.325131
-10.467303,18,530.383496
-10.899073,19,530.444622
-10.676992,18,530.502618
-10.42363,17,530.557781
-10.71404,18,530.616195
-10.497578,17,530.671088
-10.674837,18,530.729531
-10.721706,18,530.787569
-10.688961,18,530.846166
-10.735273,18,530.904367
-10.836939,19,530.966702
-10.66929,18,531.024927
-10.726907,18,531.083245
-10.764234,18,531.141783
-10.529793,17,531.196693
-10.514363,17,531.252267
-10.93103,18,531.311383
-10.740353,18,531.371172
-10.547616,17,531.426116
-10.409089,17,531.480967
-10.756283,18,531.539582
-10.683642,18,531.597749
-10.713251,18,531.655952
-10.827213,18,531.714144
-10.670494,18,531.77281
-10.555235,17,531.828552
-10.554375,17,531.883639
-10.758044,18,532.288585
-10.848822,18,532.347757
-10.727218,18,532.406703
-10.712534,18,532.464923
-10.537433,17,532.519876
-10.591057,18,532.578279
-10.680347,18,532.636631
-10.695885,18,532.694313
-10.678552,18,532.752884
-10.721046,18,532.811421
-10.684475,18,532.869636
-10.616506,18,532.927776
-10.939705,18,532.987075
-10.703037,18,533.045408
-10.560337,17,533.100171
-10.518944,17,533.79127
-10.702267,18,533.849774
-10.428914,17,533.905634
-10.50572,17,533.961411
-10.73905,18,534.020213
-10.691068,18,534.078106
-10.926093,19,534.137764
-10.649196,18,534.195642
-10.564112,17,534.250511
-10.665862,18,534.307906
-10.666613,18,534.366236
-10.676245,18,534.431608
-10.695962,18,534.489469
-10.547071,17,534.544205
-10.55509,17,534.599792
-10.645953,18,534.658164
-10.725564,18,534.716354
-10.70774,18,534.774714
-10.632921,18,534.833499
-10.550987,17,534.888639
-10.907545,19,534.949685
-10.706546,18,535.353767
-10.717678,18,535.41413
-10.858312,19,535.471814
-10.651527,18,535.526556
-10.661925,18,535.58168
-10.689006,18,535.636655
-10.727829,18,535.690995
-10.661897,18,535.745402
-10.695103,18,535.800169
-10.785397,19,535.858574
-10.780711,18,535.912905
-10.501178,18,535.967733
-10.768606,19,536.026308
-10.733859,18,536.080754
-10.703566,18,536.135196
-11.090072,19,536.193656
-10.817129,19,536.25167
-10.726271,18,536.30609
-11.089099,19,536.363482
-10.855508,18,536.418517
-11.127441,18,536.473498
-10.702787,18,536.528013
-10.488558,17,536.579457
-10.499061,17,536.631488
-10.94683,19,536.688947
-10.85115,18,536.743139
-10.581314,18,536.798038
-10.713637,18,536.852886
-10.936642,19,536.910132
-10.762217,18,536.965054
-10.598433,17,537.016915
-10.477061,17,537.068949
-10.561,17,537.120304
-10.935419,18,537.174632
-10.728856,18,537.552773
-10.697724,18,537.609124
-10.665786,18,538.328966
-10.598686,17,538.383401
-10.509508,17,538.438914
-10.831212,18,538.497117
-10.712332,18,538.55518
-10.669299,18,538.613404
-10.714294,18,538.672099
-10.81148,18,538.730657
-10.663609,18,538.788495
-11.843488,23,538.862422
-10.733339,18,538.920396
-10.877753,19,538.981939
-10.671753,18,539.040586
-10.614869,18,539.098282
-10.589175,17,539.15309
-10.894027,19,539.213896
-10.493298,17,539.26935
-11.073728,19,539.331224
-10.517052,17,539.385745
-10.695252,18,539.443839
-10.595825,18,539.501816
-10.767304,18,539.559988
-10.724839,18,539.618131
-11.044094,18,539.676649
-10.894032,19,539.737843
-10.677765,18,539.795719
-13.213469,25,539.876243
-10.699945,18,539.934551
-10.69644,18,539.993663
-10.515627,17,540.049147
-10.465134,18,540.107095
-10.697675,18,540.165865
-10.694708,18,540.548321
-10.896318,19,540.609924
-10.679178,18,540.669168
-10.678796,18,540.727465
-10.689438,18,540.78561
-10.549821,18,540.843692
-10.751634,18,540.902107
-10.671421,18,540.960844
-11.265755,20,541.025515
-10.80841,18,541.084203
-10.706954,18,541.142657
-10.841788,18,541.201414
-10.407381,17,541.256501
-10.442255,17,541.312158
-10.716731,18,541.370276
-10.688144,18,541.428712
-10.579933,18,541.487176
-10.782078,18,541.545932
-10.390144,17,541.601121
-10.784759,18,541.660074
-10.521219,17,541.712872
-10.813842,18,541.770165
-10.735775,18,541.827489
-10.684542,18,541.885733
-10.694922,18,542.600988
-10.915161,19,542.65954
-10.677897,18,542.715039
-10.752596,18,542.769317
-10.525763,17,542.820659
-10.412841,17,542.872519
-10.842581,18,542.9277
-10.715178,18,542.982295
-10.487765,17,543.035143
-10.687969,18,543.090746
-10.513636,17,543.143818
-10.660559,18,543.825975
-10.519634,17,543.878427
-10.675428,18,543.933622
-10.674837,18,543.988528
-10.529839,17,544.040561
-10.559714,17,544.093295
-10.735803,18,544.149158
-10.628026,17,544.200897
-10.738211,18,544.256238
-10.874466,19,544.315367
-10.848243,18,544.370335
-10.68559,18,544.425992
-10.690789,18,544.480534
-10.524818,17,544.533665
-10.873177,18,544.58853
-10.665349,18,544.643094
-10.912122,18,544.698489
-10.692832,18,544.753737
-10.660004,18,544.80851
-10.899927,18,544.863429
-10.767874,18,544.919238
-10.676508,18,544.974163
-10.715926,18,545.029166
-10.523827,17,545.081295
-10.506231,17,545.136145
-10.513547,17,545.187762
-10.817218,18,545.242325
-10.702425,18,545.297039
-10.722739,18,545.352582
-10.727709,18,545.407393
-10.746275,18,545.462573
-10.535295,17,545.515373
-10.673547,18,545.57049
-10.787938,18,545.625365
-10.851461,18,545.680628
-10.707992,18,546.049206
-10.827749,18,546.106258
-10.701657,18,546.162486
-10.801073,18,546.217864
-10.705094,18,546.276415
-10.799154,18,546.332685
-10.628269,18,546.390188
-10.815846,18,546.445449
-10.838174,18,546.500771
-10.72141,18,546.556774
-10.650763,18,546.611387
-10.683645,18,546.66608
-10.523409,17,547.344127
-10.928327,19,547.40147
-10.552799,17,547.452977
-10.485373,17,547.504433
-10.525826,17,547.557025
-10.822713,18,547.611546
-10.67538,18,547.665875
-10.768482,18,547.720122
-10.571985,18,547.77469
-10.515664,17,547.826194
-10.922252,18,547.8802
-10.628875,18,547.934861
-10.773499,18,547.989239
-10.673901,18,548.043695
-10.699432,18,548.09771
-10.866707,19,548.156353
-10.711443,18,548.210619
-11.406056,20,548.270812
-10.873214,19,548.328343
-10.712035,18,548.38285
-10.530501,17,548.434911
-10.67806,18,548.489155
-10.491033,17,548.548635
-10.69902,18,548.908699
-10.703625,18,548.964133
-10.795188,18,549.018977
-10.718954,18,549.074332
-10.684813,18,549.128985
-10.881453,19,549.18693
-11.227118,19,549.244895
-10.738041,18,549.299587
-10.705382,18,549.354998
-10.668412,18,549.409219
-10.689871,18,549.46367
-10.716856,18,549.517927
-10.656922,18,549.572948
-10.428986,17,549.62423
-10.661516,18,549.679144
-10.641195,18,549.733395
-10.411855,17,549.785307
-10.948222,19,549.84265
-10.530567,17,549.893931
-10.635278,17,549.945115
-10.535612,17,549.997429
-10.895529,19,550.054843
-10.504704,17,550.10587
-11.079418,19,550.163967
-10.698245,18,550.218035
-10.700584,18,550.273432
-10.843287,18,550.33022
-10.782971,18,550.387545
-10.699014,18,550.442447
-10.669369,18,550.497118
-10.519044,17,550.548992
-10.83764,19,550.608306
-10.665562,18,550.664434
-10.496757,17,550.717954
-10.523371,17,551.851304
-10.97695,19,552.239393
-10.811004,18,552.300889
-10.764931,18,552.36216
-10.690019,18,552.426162
-10.793479,18,552.487951
-12.525447,24,552.569766
-10.512549,17,552.627664
-10.719682,18,552.687
-10.514357,17,552.743237
-10.624359,18,552.801728
-11.025313,18,552.860547
-10.641725,18,552.919194
-10.780874,18,552.977818
-10.68868,18,553.03708
-10.500899,17,553.095063
-10.665309,18,553.156909
-10.846388,19,553.220292
-10.71181,18,553.280124
-10.685681,18,553.341494
-10.729941,18,553.402619
-10.682756,18,553.463091
-10.743759,18,553.524203
-10.767295,19,553.589688
-10.957279,19,553.655239
-10.91166,19,553.719389
-10.529337,17,553.777725
-10.526407,17,553.838225
-10.715847,18,553.902858
-10.816342,18,553.966542
-10.816778,19,554.033753
-10.515995,17,554.093216
-10.511132,17,554.152107
-10.691143,18,554.213269
-10.439561,17,554.271757
-10.846182,18,554.333936
-10.74387,18,554.727653
-10.688001,18,554.788517
-10.723256,18,554.848408
-10.77427,18,554.909837
-10.740701,18,554.971651
-10.628441,18,555.031607
-10.878115,19,555.093541
-10.832053,18,555.153362
-10.709462,18,555.213716
-10.798724,18,555.274286
-10.739806,18,555.336317
-10.996096,19,555.404222
-10.682398,18,555.467643
-10.685627,18,555.531417
-10.510976,17,555.59383
-10.71219,18,555.661276
-10.747091,18,555.725725
-10.723485,18,555.786461
-10.702818,18,555.847667
-10.536083,17,555.910795
-10.695951,18,555.973465
-10.626192,18,556.868282
-10.782194,19,556.9297
-10.517556,17,556.98255
-10.709356,18,557.038373
-10.933164,19,557.098045
-10.719516,18,557.154822
-10.652592,18,557.211359
-11.052641,19,557.270322
-10.711545,18,557.326797
-10.536711,17,557.379324
-10.910249,19,557.438584
-10.673329,17,557.49138
-10.735237,18,557.547752
-10.675527,18,557.93444
-10.665449,18,557.995522
-10.667712,18,558.054699
-10.695212,18,558.112657
-10.867911,19,558.173823
-10.73696,18,558.231968
-10.651492,18,558.290547
-10.548089,17,558.345468
-10.697247,18,558.403075
-10.440487,17,558.457777
-10.658216,18,558.516391
-10.807222,18,558.57396
-10.653761,18,558.631047
-10.810373,18,558.68805
-10.760598,18,558.745764
-10.517708,17,558.800271
-10.870018,18,558.858668
-10.515431,17,558.91342
-11.019713,19,558.973105
-10.737111,18,559.029972
-10.628937,18,559.087159
-10.635794,18,559.144468
-11.151287,18,559.200942
-10.624057,18,559.261295
