#{"t_start": 1761314553.1184094, "env_id": "None"}
r,l,t
-5.8,8,197.125881
-5.7,7,197.148181
-5.7,7,197.170176
-5.7,7,197.192391
-5.7,7,197.214312
-5.7,7,197.236268
-5.7,7,197.258278
-5.7,7,197.280272
-5.7,7,197.302056
-5.7,7,197.323993
-5.7,7,197.346154
-5.9,9,197.374259
-5.7,7,197.396368
-5.7,7,197.418438
-5.7,7,197.440287
-5.7,7,197.462155
-5.6,6,197.481082
-5.7,7,197.50296
-5.7,7,197.524721
-5.7,7,197.54668
-5.7,7,197.568668
-5.7,7,197.590678
-5.7,7,197.612597
-5.7,7,197.634634
-5.7,7,197.656674
-5.8,8,197.681876
-5.7,7,197.703817
-5.6,6,197.722806
-5.7,7,197.744741
-5.7,7,197.766681
-5.7,7,197.788581
-5.6,6,197.807573
-5.7,7,197.829464
-5.7,7,197.851338
-5.6,6,197.870207
-5.7,7,197.892099
-5.7,7,197.914026
-5.7,7,197.935959
-5.6,6,197.954741
-5.7,7,197.976726
-5.7,7,197.998952
-5.7,7,198.020842
-5.7,7,198.042712
-5.7,7,198.064813
-5.6,6,198.083529
-5.7,7,198.105362
-5.7,7,198.127187
-5.7,7,198.149311
-5.6,6,198.168133
-5.7,7,198.190207
-5.8,8,198.215215
-5.7,7,198.23716
-5.6,6,198.255972
-5.7,7,198.277964
-5.7,7,198.299968
-5.7,7,198.321937
-5.7,7,198.343839
-5.7,7,198.36582
-5.6,6,198.384629
-5.7,7,198.406606
-5.7,7,198.428468
-5.7,7,198.450408
-5.7,7,198.472168
-5.7,7,198.494095
-5.7,7,198.516002
-5.7,7,198.538075
-5.7,7,198.560001
-5.6,6,198.57892
-5.6,6,198.597734
-5.7,7,198.619669
-5.7,7,198.64154
-5.7,7,198.663405
-5.7,7,198.685147
-5.7,7,198.70687
-5.6,6,198.725874
-5.7,7,198.747665
-5.6,6,198.766551
-5.7,7,198.788298
-5.6,6,198.81576
-5.7,7,198.837648
-5.7,7,198.859214
-5.7,7,198.881179
-5.7,7,198.903143
-5.8,8,198.92815
-5.6,6,198.947115
-5.6,6,198.965843
-5.6,6,198.98473
-5.7,7,199.006683
-5.7,7,199.160861
-5.6,6,199.180025
-5.6,6,199.198821
-5.7,7,199.220963
-5.7,7,199.243198
-5.7,7,199.264803
-5.7,7,199.286749
-5.7,7,199.308636
-5.6,6,199.32744
-5.6,6,199.345991
-5.7,7,199.367922
-5.8,8,199.392675
-5.7,7,199.414683
-5.7,7,199.436608
-5.7,7,199.458643
-5.7,7,199.480536
-5.7,7,199.502395
-5.7,7,199.524271
-5.6,6,199.543011
-5.7,7,199.564851
-5.6,6,199.583408
-5.7,7,199.605241
-5.7,7,199.627442
-5.7,7,199.649487
-5.7,7,199.671397
-5.7,7,199.693316
-5.7,7,199.715176
-5.7,7,199.737115
-5.7,7,199.758922
-5.7,7,199.780745
-5.6,6,199.799723
-5.7,7,199.821641
-5.7,7,199.843565
-5.7,7,199.865455
-5.7,7,199.887436
-5.6,6,199.906333
-5.7,7,199.928201
-5.7,7,199.950106
-5.7,7,199.972029
-5.7,7,199.994033
-5.7,7,200.015932
-5.8,8,200.040771
-5.7,7,200.062572
-5.6,6,200.08159
-5.7,7,200.103631
-5.6,6,200.122586
-5.7,7,200.144571
-5.8,8,200.169558
-5.7,7,200.191661
-5.7,7,200.213672
-5.7,7,200.235768
-5.7,7,200.257669
-5.7,7,200.279637
-5.7,7,200.30161
-5.7,7,200.323606
-5.7,7,200.345677
-5.7,7,200.367637
-5.7,7,200.38954
-5.7,7,201.033837
-5.7,7,201.057455
-5.7,7,201.07949
-5.7,7,201.101551
-5.7,7,201.123575
-5.7,7,201.145626
-5.6,6,201.164411
-5.7,7,201.186308
-5.8,8,201.211471
-5.6,6,201.230033
-5.6,6,201.248826
-5.7,7,201.270928
-5.7,7,201.293115
-5.7,7,201.315149
-5.7,7,201.337855
-5.7,7,201.359799
-5.7,7,201.382143
-5.7,7,201.404167
-5.7,7,201.426181
-5.7,7,201.448137
-5.7,7,201.470178
-5.6,6,201.488728
-5.7,7,201.510832
-5.7,7,201.533024
-5.6,6,201.551711
-5.7,7,201.57359
-5.6,6,201.59249
-5.7,7,201.614464
-5.7,7,201.636569
-5.7,7,201.6585
-5.7,7,201.680447
-5.7,7,201.702367
-5.7,7,201.724092
-5.7,7,201.860937
-5.6,6,201.880157
-5.6,6,201.899291
-5.7,7,201.921434
-5.6,6,201.940269
-5.7,7,201.962295
-5.7,7,201.984182
-5.6,6,202.003141
-5.6,6,202.021927
-5.7,7,202.043879
-5.7,7,202.065778
-5.6,6,202.084659
-5.6,6,202.103436
-5.7,7,202.125813
-5.7,7,202.147711
-5.7,7,202.16974
-5.7,7,202.191661
-5.7,7,202.213539
-5.7,7,202.23543
-5.7,7,202.257388
-5.7,7,202.279392
-5.6,6,202.298213
-5.7,7,202.320265
-5.6,6,202.338985
-5.7,7,202.360937
-5.7,7,202.382918
-5.7,7,202.404835
-5.7,7,202.426776
-5.7,7,202.448672
-5.7,7,202.470459
-5.6,6,202.489256
-5.6,6,202.508091
-5.6,6,202.526801
-5.7,7,202.548592
-5.6,6,202.567479
-5.7,7,202.589433
-5.6,6,202.608233
-5.7,7,202.630289
-5.7,7,202.652355
-5.6,6,202.670931
-5.7,7,202.692825
-5.6,6,202.711781
-5.7,7,202.733693
-5.6,6,202.7526
-5.6,6,202.771337
-5.7,7,202.793297
-5.6,6,202.812231
-5.7,7,202.834008
-5.7,7,202.855846
-5.7,7,202.877788
-5.7,7,202.899697
-5.7,7,202.92156
-5.7,7,202.943638
-5.7,7,202.965491
-5.7,7,202.987422
-5.7,7,203.009485
-5.7,7,203.031312
-5.7,7,203.053285
-5.7,7,203.075216
-5.7,7,203.097569
-5.7,7,203.119558
-5.7,7,203.14135
-5.7,7,203.163224
-5.7,7,203.185183
-5.7,7,203.207082
-5.7,7,203.228968
-5.7,7,203.250795
-5.7,7,203.272617
-5.6,6,203.291555
-5.7,7,203.313423
-5.7,7,203.33528
-5.7,7,203.357228
-5.7,7,203.379325
-5.6,6,203.398114
-5.7,7,203.42017
-5.8,8,203.444962
-5.7,7,203.466747
-5.6,6,203.485604
-5.7,7,203.507439
-5.7,7,203.529227
-5.7,7,203.551252
-5.7,7,203.57313
-5.6,6,203.591748
-5.7,7,203.613744
-5.6,6,203.632681
-5.6,6,203.651505
-5.6,6,203.670324
-5.7,7,203.69236
-5.7,7,203.714458
-5.7,7,203.73632
-5.7,7,203.758224
-5.7,7,203.779971
-5.7,7,204.04016
-5.7,7,204.06232
-5.7,7,204.084804
-5.7,7,204.106803
-5.7,7,204.12902
-5.6,6,204.147982
-5.6,6,204.16696
-5.7,7,204.188753
-5.6,6,204.207554
-5.7,7,204.229542
-5.6,6,204.248383
-5.7,7,204.270274
-5.7,7,204.292603
-5.7,7,204.314558
-5.7,7,204.33644
-5.7,7,204.358151
-5.7,7,204.380028
-5.6,6,204.398831
-5.7,7,204.420663
-5.6,6,204.439562
-5.7,7,204.461331
-5.6,6,204.4803
-5.7,7,204.502139
-5.7,7,204.523886
-5.6,6,204.542644
-5.7,7,204.56441
-5.7,7,204.586386
-5.6,6,205.192584
-5.6,6,205.212466
-5.7,7,205.234535
-5.7,7,205.256415
-5.7,7,205.278251
-5.7,7,205.300057
-5.7,7,205.322056
-5.7,7,205.34418
-5.7,7,205.366086
-5.7,7,205.387882
-5.7,7,205.409952
-5.7,7,205.431804
-5.6,6,205.450609
-5.7,7,205.472518
-5.7,7,205.494436
-5.7,7,205.51625
-5.6,6,205.534968
-5.7,7,205.556807
-5.7,7,205.578849
-5.7,7,205.6008
-5.6,6,205.61968
-5.6,6,205.638471
-5.7,7,205.660391
-5.7,7,205.68216
-5.7,7,205.704114
-5.7,7,205.72597
-5.6,6,205.744841
-5.7,7,205.766823
-5.7,7,205.7887
-5.6,6,205.80753
-5.7,7,205.829385
-5.7,7,205.851162
-5.6,6,205.869989
-5.7,7,205.891858
-5.7,7,205.913713
-5.6,6,205.932586
-5.7,7,205.954566
-5.7,7,205.976496
-5.8,8,206.001685
-5.7,7,206.023613
-5.6,6,206.042575
-5.6,6,206.06145
-5.6,6,206.080173
-5.7,7,206.102165
-5.7,7,206.124104
-5.7,7,206.145935
-5.7,7,206.167836
-5.7,7,206.189696
-5.6,6,206.208654
-5.6,6,206.227515
-5.7,7,206.249321
-5.7,7,206.271386
-5.7,7,206.293289
-5.7,7,206.315219
-5.7,7,206.337228
-5.7,7,206.359115
-5.6,6,206.377747
-5.7,7,206.39961
-5.7,7,206.421598
-5.7,7,206.443715
-5.7,7,206.465415
-5.6,6,206.484162
-5.6,6,206.50308
-5.6,6,206.521991
-5.6,6,206.540943
-5.6,6,206.559545
-5.6,6,206.578478
-5.7,7,206.716574
-5.6,6,206.736298
-5.7,7,206.75868
-5.8,8,206.783982
-5.7,7,206.805904
-5.6,6,206.824811
-5.6,6,206.843615
-5.7,7,206.865539
-5.7,7,206.887414
-5.7,7,206.909587
-5.7,7,206.931625
-5.6,6,206.950492
-5.7,7,206.972703
-5.7,7,206.994748
-5.7,7,207.016725
-5.7,7,207.038687
-5.7,7,207.0607
-5.7,7,207.083021
-5.6,6,207.102018
-5.6,6,207.12132
-5.6,6,207.140131
-5.6,6,207.158883
-5.7,7,207.180797
-5.7,7,207.202817
-5.7,7,207.224643
-5.7,7,207.246864
-5.7,7,207.268841
-5.7,7,207.290914
-5.6,6,207.30979
-5.6,6,207.329068
-5.7,7,207.351086
-5.7,7,207.373054
-5.7,7,207.394941
-5.6,6,207.413636
-5.6,6,207.432376
-5.7,7,207.454295
-5.6,6,207.473254
-5.7,7,207.495348
-5.6,6,207.514179
-5.6,6,207.533152
-5.7,7,207.555095
-5.7,7,207.577062
-5.7,7,207.599057
-5.7,7,207.620988
-5.7,7,207.64275
-5.6,6,207.661762
-5.7,7,207.683657
-5.7,7,207.705614
-5.6,6,207.724573
-5.6,6,207.743382
-5.7,7,207.765407
-5.6,6,207.784465
-5.7,7,207.806581
-5.7,7,207.828513
-5.7,7,207.850392
-5.7,7,207.872266
-5.7,7,207.894342
-5.6,6,207.913054
-5.7,7,207.935164
-5.7,7,207.957276
-5.7,7,207.979357
-5.6,6,207.997785
-5.7,7,208.019913
-5.7,7,208.041852
-5.7,7,208.063859
-5.7,7,208.085791
-5.7,7,208.108068
-5.6,6,208.126889
-5.7,7,208.149113
-5.7,7,208.171137
-5.7,7,208.192957
-5.6,6,208.211915
-5.7,7,208.233841
-5.6,6,208.252699
-5.6,6,208.271361
-5.8,8,208.296644
-5.6,6,208.315489
-5.7,7,208.33756
-5.7,7,208.3596
-5.6,6,208.378465
-5.7,7,208.400484
-5.6,6,208.419324
-5.7,7,208.441353
-5.6,6,208.459986
-5.6,6,208.478899
-5.7,7,208.500815
-5.7,7,209.120662
-5.7,7,209.147495
-5.6,6,209.16652
-5.7,7,209.188572
-5.7,7,209.210987
-5.7,7,209.232898
-5.6,6,209.251911
-5.6,6,209.270847
-5.6,6,209.406087
-5.7,7,209.428941
-5.7,7,209.451104
-5.8,8,209.476233
-5.7,7,209.49847
-5.7,7,209.520644
-5.7,7,209.542634
-5.7,7,209.564511
-5.7,7,209.586447
-5.7,7,209.608556
-5.6,6,209.6274
-5.8,8,209.652539
-5.7,7,209.674404
-5.6,6,209.693231
-5.6,6,209.712311
-5.7,7,209.734423
-5.6,6,209.753119
-5.7,7,209.775155
-5.7,7,209.79718
-5.6,6,209.815897
-5.6,6,209.834802
-5.6,6,209.853793
-5.6,6,209.872583
-5.6,6,209.891515
-5.6,6,209.910169
-5.7,7,209.932176
-5.7,7,209.954219
-5.6,6,209.972955
-5.6,6,209.991598
-5.7,7,210.013368
-5.7,7,210.035277
-5.6,6,210.054227
-5.6,6,210.072848
-5.6,6,210.091821
-5.6,6,210.110736
-5.7,7,210.1327
-5.6,6,210.151579
-5.7,7,210.173417
-5.7,7,210.195613
-5.7,7,210.217599
-5.7,7,210.239548
-5.8,8,210.264601
-5.6,6,210.283519
-5.6,6,210.302449
-5.7,7,210.3246
-5.7,7,210.346643
-5.7,7,210.36859
-5.7,7,210.390502
-5.7,7,210.41256
-5.7,7,210.434536
-5.7,7,210.456471
-5.6,6,210.475275
-5.7,7,210.497184
-5.6,6,210.516258
-5.7,7,210.538287
-5.6,6,210.557211
-5.6,6,210.576205
-5.7,7,210.598255
-5.7,7,210.620176
-5.7,7,210.642215
-5.6,6,210.661161
-5.6,6,210.68021
-5.7,7,210.702252
-5.8,8,210.727253
-5.6,6,210.746241
-5.6,6,210.765207
-5.7,7,210.787107
-5.7,7,210.809073
-5.7,7,210.831081
-5.7,7,210.852982
-5.6,6,210.871833
-5.7,7,210.893695
-5.7,7,210.915549
-5.7,7,210.937629
-5.7,7,210.959658
-5.7,7,210.981675
-5.7,7,211.00374
-5.7,7,211.02572
-5.7,7,211.047586
-5.6,6,211.066414
-5.7,7,211.088461
-5.6,6,211.107281
-5.6,6,211.126011
-5.7,7,211.147803
-5.7,7,211.169872
-5.6,6,211.188827
-5.6,6,211.208578
-5.6,6,211.227418
-5.7,7,211.249612
-5.6,6,211.268205
-5.6,6,211.286806
-5.6,6,211.305643
-5.6,6,211.324504
-5.7,7,211.34665
-5.7,7,211.484166
-5.7,7,211.506795
-5.6,6,211.525677
-5.6,6,211.544768
-5.7,7,211.566641
-5.7,7,211.58856
-5.7,7,211.610502
-8.9,19,211.669775
-5.7,7,211.691674
-5.6,6,211.710758
-5.7,7,211.732617
-5.7,7,211.754459
-5.7,7,211.776409
-5.7,7,211.798366
-5.7,7,211.820205
-5.6,6,211.839118
-5.7,7,211.861081
-5.6,6,211.879962
-5.6,6,211.898435
-5.7,7,211.920171
-5.7,7,211.942303
-5.7,7,211.964173
-5.8,8,211.989197
-5.6,6,212.007977
-5.7,7,212.029903
-5.6,6,212.048804
-5.7,7,212.070756
-5.8,8,212.095806
-5.7,7,212.11764
-5.7,7,212.139599
-5.6,6,212.158464
-5.6,6,212.177339
-5.6,6,212.196114
-5.7,7,212.218251
-5.7,7,212.240136
-5.7,7,212.262104
-5.7,7,212.284187
-5.7,7,212.306036
-5.6,6,212.324937
-5.6,6,212.343812
-5.7,7,212.36574
-5.7,7,212.387556
-5.7,7,212.409407
-5.7,7,212.431237
-5.7,7,212.453195
-5.7,7,212.475242
-5.7,7,212.497117
-5.6,6,212.515887
-5.7,7,212.537934
-5.7,7,212.559773
-5.7,7,213.196932
-5.7,7,213.219894
-5.7,7,213.241578
-5.6,6,213.26049
-5.7,7,213.282638
-5.6,6,213.301709
-5.7,7,213.323751
-5.7,7,213.345821
-5.7,7,213.367962
-5.7,7,213.389836
-5.7,7,213.41172
-5.6,6,213.43032
-5.6,6,213.449209
-5.7,7,213.471066
-5.6,6,213.489972
-5.6,6,213.508837
-5.6,6,213.527745
-5.7,7,213.549587
-5.7,7,213.571551
-5.6,6,213.590389
-5.6,6,213.609319
-5.8,8,213.634425
-5.6,6,213.653389
-5.6,6,213.672062
-5.7,7,213.694202
-5.6,6,213.712981
-5.7,7,213.734897
-5.7,7,213.756774
-5.6,6,213.775985
-5.7,7,213.797961
-5.7,7,213.819883
-5.6,6,213.8387
-5.8,8,213.863811
-5.6,6,213.882485
-5.7,7,213.904261
-5.7,7,213.926146
-5.7,7,213.948379
-5.6,6,213.967356
-5.7,7,213.989363
-5.8,8,214.014567
-5.7,7,214.036512
-5.7,7,214.174767
-5.7,7,214.197562
-5.6,6,214.216652
-5.7,7,214.238713
-5.7,7,214.260819
-5.7,7,214.282857
-5.7,7,214.304834
-5.7,7,214.326972
-5.7,7,214.34907
-5.6,6,214.36803
-5.7,7,214.389947
-5.6,6,214.409001
-5.7,7,214.430886
-5.7,7,214.452962
-5.7,7,214.474901
-5.7,7,214.496943
-5.7,7,214.518934
-5.7,7,214.541151
-5.7,7,214.563327
-5.6,6,214.582387
-5.7,7,214.604518
-5.7,7,214.626484
-5.7,7,214.648505
-5.7,7,214.670676
-5.6,6,214.689544
-5.7,7,214.71162
-5.6,6,214.730577
-5.7,7,214.752576
-5.7,7,214.774551
-5.6,6,214.793377
-5.7,7,214.815349
-5.7,7,214.837246
-5.6,6,214.85622
-5.6,6,214.875119
-5.6,6,214.894007
-5.6,6,214.912973
-5.6,6,214.931938
-5.6,6,214.950818
-5.6,6,214.969779
-5.6,6,214.988542
-5.7,7,215.010634
-5.7,7,215.032691
-5.6,6,215.051624
-5.7,7,215.073627
-5.6,6,215.092619
-5.6,6,215.111494
-5.6,6,215.1306
-5.7,7,215.152708
-5.6,6,215.171655
-5.6,6,215.190401
-5.6,6,215.209116
-5.6,6,215.227932
-5.7,7,215.25003
-5.7,7,215.271985
-5.6,6,215.290705
-5.7,7,215.312593
-5.7,7,215.334611
-5.7,7,215.356709
-5.7,7,215.378616
-5.6,6,215.39764
-5.7,7,215.419501
-5.7,7,215.441304
-5.7,7,215.463348
-5.7,7,215.485381
-5.7,7,215.507454
-5.7,7,215.529459
-5.7,7,215.551514
-5.7,7,215.57356
-5.7,7,215.595539
-5.7,7,215.617484
-5.7,7,215.639538
-5.6,6,215.658371
-5.7,7,215.680174
-5.7,7,215.702196
-5.7,7,215.724096
-5.6,6,215.743129
-5.7,7,215.765099
-5.7,7,215.787189
-5.7,7,215.80925
-5.6,6,215.828103
-5.7,7,215.850008
-5.7,7,215.87198
-5.7,7,215.893852
-5.7,7,215.915986
-5.7,7,215.937883
-5.6,6,215.956689
-5.7,7,215.978656
-5.7,7,216.000441
-5.6,6,216.019252
-5.6,6,216.037832
-5.7,7,216.059974
-5.6,6,216.078696
-5.6,6,216.097562
-5.7,7,216.119653
-5.6,6,216.260096
-5.6,6,216.27905
-5.7,7,216.301877
-5.7,7,216.32421
-5.7,7,216.346294
-5.6,6,216.365065
-5.8,8,216.390376
-5.7,7,216.412417
-5.7,7,216.43443
-5.7,7,216.456626
-5.7,7,216.478604
-5.7,7,216.50052
-5.7,7,216.522549
-5.6,6,216.541491
-5.6,6,216.560253
-5.7,7,216.582233
-5.7,7,216.604263
-5.7,7,216.62623
-5.6,6,217.246194
-5.8,8,217.273785
-5.7,7,217.295983
-5.7,7,217.31794
-5.7,7,217.340247
-5.7,7,217.362235
-5.7,7,217.384452
-5.7,7,217.406408
-5.6,6,217.42541
-5.6,6,217.444328
-5.6,6,217.46318
-5.6,6,217.482051
-5.7,7,217.504115
-5.6,6,217.523059
-5.6,6,217.542187
-5.6,6,217.561071
-5.7,7,217.583143
-5.6,6,217.602134
-5.6,6,217.621084
-5.7,7,217.643111
-5.6,6,217.661971
-5.6,6,217.680768
-5.7,7,217.702624
-5.6,6,217.721548
-5.6,6,217.740572
-5.6,6,217.759521
-5.7,7,217.781523
-5.7,7,217.80344
-5.6,6,217.822396
-5.7,7,217.844699
-5.6,6,217.863555
-5.7,7,217.885548
-5.6,6,217.904567
-5.6,6,217.923412
-5.6,6,217.942367
-5.6,6,217.961266
-5.7,7,217.983345
-5.7,7,218.005285
-5.7,7,218.027278
-5.6,6,218.046217
-5.7,7,218.06825
-5.6,6,218.086923
-5.6,6,218.105924
-5.7,7,218.127998
-5.7,7,218.150412
-5.6,6,218.169397
-5.7,7,218.191283
-5.7,7,218.213344
-5.6,6,218.232189
-5.7,7,218.254299
-5.6,6,218.27337
-5.6,6,218.292294
-5.6,6,218.311156
-5.7,7,218.333367
-5.7,7,218.35523
-5.6,6,218.374199
-5.7,7,218.396134
-5.7,7,218.418082
-5.6,6,218.436947
-5.7,7,218.458758
-5.6,6,218.477792
-5.6,6,218.49671
-5.7,7,218.518572
-5.6,6,218.537415
-5.7,7,218.559492
-5.7,7,218.581533
-5.6,6,218.600458
-5.7,7,218.622336
-5.7,7,218.644307
-5.7,7,218.666197
-5.6,6,218.685184
-5.6,6,218.704163
-5.6,6,218.722997
-5.7,7,218.745104
-5.6,6,218.764001
-5.6,6,218.782858
-5.6,6,218.801829
-5.7,7,218.823756
-5.7,7,218.962215
-5.6,6,218.98148
-5.7,7,219.00402
-5.6,6,219.023053
-5.7,7,219.04499
-5.6,6,219.063646
-5.7,7,219.085861
-5.6,6,219.104667
-5.7,7,219.126875
-5.7,7,219.148913
-5.7,7,219.171086
-5.7,7,219.193019
-5.6,6,219.21166
-5.6,6,219.230621
-5.6,6,219.249615
-5.8,8,219.274802
-5.7,7,219.29663
-5.7,7,219.318724
-5.7,7,219.340768
-5.7,7,219.362849
-5.6,6,219.381851
-5.7,7,219.403981
-5.7,7,219.426262
-5.7,7,219.44821
-5.7,7,219.470186
-5.7,7,219.492268
-5.7,7,219.514164
-5.7,7,219.536319
-5.6,6,219.555343
-5.6,6,219.574232
-5.6,6,219.592887
-5.7,7,219.614862
-5.6,6,219.633868
-5.6,6,219.652759
-5.6,6,219.671756
-5.6,6,219.690677
-5.6,6,219.709495
-5.7,7,219.731498
-5.7,7,219.753409
-5.6,6,219.772167
-5.7,7,219.794235
-5.6,6,219.813259
-5.7,7,219.835208
-5.7,7,219.857157
-5.7,7,219.879534
-5.6,6,219.898314
-5.7,7,219.920276
-5.7,7,219.942367
-5.7,7,219.964291
-5.6,6,219.983244
-5.7,7,220.005138
-5.7,7,220.027008
-5.6,6,220.045995
-5.7,7,220.067923
-5.6,6,220.086795
-5.6,6,220.105538
-5.6,6,220.1245
-5.7,7,220.146488
-5.7,7,220.168485
-5.7,7,220.190639
-5.6,6,220.209575
-5.7,7,220.231431
-5.6,6,220.250246
-5.8,8,220.275451
-5.6,6,220.29433
-5.6,6,220.313217
-5.7,7,220.335144
-5.7,7,220.357637
-5.6,6,220.376379
-5.7,7,220.398229
-5.6,6,220.416933
-5.6,6,220.435866
-5.7,7,220.457951
-5.7,7,220.480181
-5.6,6,220.498954
-5.6,6,220.517774
-5.7,7,220.53998
-5.6,6,220.558855
-5.7,7,220.580784
-5.7,7,221.256522
-5.6,6,221.275373
-5.6,6,221.294183
-5.6,6,221.313098
-5.6,6,221.332012
-5.6,6,221.350898
-5.6,6,221.369839
-5.6,6,221.388737
-5.7,7,221.410772
-5.7,7,221.432588
-5.7,7,221.454518
-5.7,7,221.47654
-5.7,7,221.498499
-5.7,7,221.520475
-5.7,7,221.542335
-5.7,7,221.680727
-5.7,7,221.703801
-5.6,6,221.723661
-5.6,6,221.742895
-5.7,7,221.765091
-5.6,6,221.784195
-5.7,7,221.806389
-5.6,6,221.825518
-5.7,7,221.847846
-5.6,6,221.866889
-5.6,6,221.885933
-5.6,6,221.904777
-5.6,6,221.923729
-5.6,6,221.942582
-5.7,7,221.964889
-5.7,7,221.987069
-5.6,6,222.006116
-5.7,7,222.028142
-5.6,6,222.047166
-5.6,6,222.06611
-5.6,6,222.085053
-5.7,7,222.106977
-5.7,7,222.129125
-5.7,7,222.15105
-5.6,6,222.169947
-5.6,6,222.188818
-5.6,6,222.207556
-5.6,6,222.226257
-5.7,7,222.248353
-5.6,6,222.267397
-5.7,7,222.289372
-5.7,7,222.311536
-5.6,6,222.330462
-5.7,7,222.352632
-5.6,6,222.371586
-5.6,6,222.390444
-5.6,6,222.409373
-5.7,7,222.431433
-5.6,6,222.450259
-5.7,7,222.472184
-5.7,7,222.494254
-5.7,7,222.516056
-5.6,6,222.535042
-5.6,6,222.553982
-5.6,6,222.572896
-5.6,6,222.591562
-5.6,6,222.610252
-5.6,6,222.628864
-5.7,7,222.651131
-5.6,6,222.669981
-5.7,7,222.691967
-5.8,8,222.71693
-5.7,7,222.738877
-5.7,7,222.76089
-5.6,6,222.779483
-5.7,7,222.80132
-5.7,7,222.823324
-5.6,6,222.842154
-5.7,7,222.864196
-5.6,6,222.883049
-5.6,6,222.901963
-5.6,6,222.920935
-5.6,6,222.939893
-5.7,7,222.962059
-5.6,6,222.981119
-5.7,7,223.0032
-5.6,6,223.022502
-5.6,6,223.041373
-5.7,7,223.063581
-5.6,6,223.082608
-5.6,6,223.101295
-5.6,6,223.120093
-5.7,7,223.142039
-5.6,6,223.160979
-5.6,6,223.179784
-5.7,7,223.201669
-5.7,7,223.223795
-5.7,7,223.246092
-5.6,6,223.26485
-5.6,6,223.283755
-5.6,6,223.302641
-5.6,6,223.321594
-5.6,6,223.340565
-5.6,6,223.35949
-5.7,7,223.381256
-5.6,6,223.400202
-5.7,7,223.421993
-5.6,6,223.440961
-5.6,6,223.459967
-5.7,7,223.481848
-5.7,7,223.503739
-5.6,6,223.522582
-5.6,6,223.541574
-5.7,7,223.563673
-5.6,6,223.582659
-5.7,7,223.604554
-5.7,7,223.626468
-5.7,7,223.64854
-5.6,6,223.897156
-5.6,6,223.916521
-5.6,6,223.935763
-5.7,7,223.957788
-5.6,6,223.976739
-5.7,7,223.998978
-5.7,7,224.021116
-5.6,6,224.040082
-5.7,7,224.062026
-5.7,7,224.083956
-5.7,7,224.105951
-5.6,6,224.124946
-5.7,7,224.146966
-5.6,6,224.165958
-5.7,7,224.187902
-5.7,7,224.209887
-5.7,7,224.231924
-5.6,6,224.250809
-5.6,6,224.269713
-5.6,6,224.288647
-5.7,7,224.310547
-5.6,6,224.329656
-5.6,6,224.348457
-5.6,6,224.367292
-5.6,6,224.386233
-5.7,7,224.40806
-5.7,7,224.430004
-5.6,6,224.44888
-5.7,7,224.470701
-5.6,6,224.489496
-5.7,7,224.511383
-5.7,7,224.533287
-5.7,7,224.555305
-5.6,6,224.574286
-5.6,6,224.592982
-5.6,6,224.611524
-5.6,6,224.630334
-5.7,7,224.652353
-5.7,7,224.674353
-5.6,6,224.693048
-5.6,6,224.71197
-5.7,7,224.734084
-5.7,7,224.756196
-5.7,7,224.778755
-5.7,7,224.800984
-5.6,6,225.405545
-5.6,6,225.426614
-5.7,7,225.448675
-5.7,7,225.470608
-5.6,6,225.489814
-5.6,6,225.508798
-5.6,6,225.527757
-5.6,6,225.546847
-5.6,6,225.565629
-5.6,6,225.584577
-5.6,6,225.603526
-5.6,6,225.622431
-5.6,6,225.641358
-5.7,7,225.663227
-5.6,6,225.682103
-5.6,6,225.70084
-5.7,7,225.722884
-5.6,6,225.741845
-5.7,7,225.763791
-5.7,7,225.785971
-5.6,6,225.804964
-5.6,6,225.823852
-5.6,6,225.842737
-5.6,6,225.861747
-5.6,6,225.880781
-5.6,6,225.899742
-5.6,6,225.918581
-5.7,7,225.940598
-5.6,6,225.95963
-5.6,6,225.978721
-5.6,6,225.997576
-5.6,6,226.016575
-5.6,6,226.03558
-5.6,6,226.054461
-5.8,8,226.079473
-5.6,6,226.098563
-5.7,7,226.120492
-5.6,6,226.139343
-5.6,6,226.158331
-5.7,7,226.180505
-5.6,6,226.199489
-5.6,6,226.218366
-5.7,7,226.240263
-5.6,6,226.266904
-5.6,6,226.286003
-5.6,6,226.304922
-5.6,6,226.323932
-5.6,6,226.342722
-5.6,6,226.361567
-5.6,6,226.380541
-5.6,6,226.399301
-5.6,6,226.418192
-5.6,6,226.437032
-5.6,6,226.573917
-5.7,7,226.596365
-5.6,6,226.615346
-5.7,7,226.637502
-5.6,6,226.656446
-5.7,7,226.678489
-5.6,6,226.697426
-5.6,6,226.716424
-5.6,6,226.735068
-5.6,6,226.75415
-5.7,7,226.776204
-5.6,6,226.795291
-5.6,6,226.814253
-5.6,6,226.833297
-5.6,6,226.852339
-5.6,6,226.871409
-5.6,6,226.890409
-5.6,6,226.909262
-5.6,6,226.928186
-5.6,6,226.947151
-5.7,7,226.969155
-5.6,6,226.988333
-5.7,7,227.010216
-5.7,7,227.032109
-5.6,6,227.051077
-5.7,7,227.073003
-5.7,7,227.095264
-5.6,6,227.113966
-5.6,6,227.132954
-5.6,6,227.151878
-5.7,7,227.174098
-5.7,7,227.196265
-5.6,6,227.215197
-5.7,7,227.237026
-5.6,6,227.25594
-5.7,7,227.27796
-5.6,6,227.296935
-5.6,6,227.315828
-5.6,6,227.334663
