#{"t_start": 1762328971.1432378, "env_id": "None"}
r,l,t
-11.029458,18,473.207363
-10.847492,18,473.265101
-10.680484,18,473.321006
-10.866452,19,473.380754
-10.822038,18,473.437153
-10.706895,18,473.493932
-10.798302,18,473.549038
-10.765644,18,473.604233
-10.723423,18,473.977472
-10.699383,19,474.036856
-10.716347,18,474.092933
-10.804757,19,474.892514
-11.072756,19,474.977741
-11.005323,19,475.035058
-10.832561,18,475.090771
-10.702925,18,475.145714
-10.621523,18,475.200187
-10.810554,18,475.254887
-10.526732,17,475.307088
-10.724051,18,475.361831
-10.751151,18,475.416447
-10.964818,19,475.473581
-10.65628,18,475.528837
-10.714217,18,475.583079
-11.081815,19,475.640337
-10.764143,18,475.695457
-10.731531,18,475.749765
-10.744468,18,475.804084
-10.775899,18,475.858138
-11.019223,18,475.91321
-11.058671,19,475.970827
-10.77324,18,476.025463
-10.696291,18,476.079581
-10.780879,18,476.134904
-10.573081,17,476.186155
-10.642256,18,476.240325
-10.602329,17,476.292837
-10.812684,18,476.347838
-10.79433,18,476.40239
-10.860053,18,476.456706
-10.719332,18,476.512278
-11.068331,18,476.567257
-10.842818,18,477.284852
-10.528674,17,477.337814
-10.788825,19,477.395491
-10.719836,18,477.450138
-11.018848,19,477.508003
-10.736893,18,477.562787
-10.723487,18,477.618303
-10.722135,18,477.672791
-11.526067,20,477.734374
-10.705731,18,477.788443
-10.710476,18,477.842605
-10.636086,18,477.897576
-10.808177,18,477.952543
-10.725286,18,478.006946
-10.559106,17,478.058567
-10.737238,18,478.113322
-12.842082,26,478.192859
-11.195471,19,478.250347
-10.969616,20,478.311164
-10.668514,18,478.365448
-10.728011,18,478.419615
-10.822335,18,478.47391
-10.702548,18,478.529267
-10.953948,18,478.583958
-10.546431,17,478.635439
-10.660467,18,478.68978
-10.774515,18,479.371351
-10.718342,18,479.426821
-10.812195,19,479.484297
-10.824823,19,479.543145
-10.804883,18,479.598151
-10.690788,18,479.653534
-11.454332,19,479.711637
-10.942418,18,479.768228
-13.02921,24,480.169617
-11.220377,19,480.228149
-10.691709,18,480.283206
-10.855855,18,480.339463
-10.696442,18,480.39465
-10.790135,18,480.449643
-10.682582,18,480.504189
-10.927627,18,480.560204
-10.909622,18,480.615706
-11.066306,19,480.673821
-10.74942,18,480.729046
-10.8075,18,480.784513
-10.707079,18,480.838991
-10.717439,18,480.893371
-10.70716,18,480.948527
-11.242589,20,481.009709
-10.726568,18,481.064907
-10.581075,17,481.116596
-10.670774,18,481.172556
-10.68093,18,481.227224
-10.882712,19,481.285182
-10.699181,18,481.339281
-10.703207,18,481.394616
-10.925799,18,481.448991
-10.760425,18,481.503222
-10.623904,18,481.558855
-10.8643,19,481.617261
-10.700396,18,481.67212
-10.973201,18,481.726947
-11.134719,20,481.788837
-10.871704,18,481.843607
-10.904127,18,481.89858
-10.9477,18,481.95379
-11.208057,20,482.014612
-11.078724,19,482.398966
-10.578015,17,482.45102
-10.775523,18,482.505705
-10.731951,18,482.561365
-10.901394,18,482.616144
-10.700739,18,482.671276
-10.809557,18,482.725991
-10.911825,19,482.784192
-10.764937,18,482.839624
-10.526899,17,482.890774
-10.629623,17,482.941856
-10.501863,17,482.994056
-10.692141,18,483.048493
-10.690521,18,483.102947
-10.514481,17,483.91879
-10.697505,19,483.980407
-10.701376,18,484.038332
-10.530281,17,484.093294
-10.752256,18,484.151477
-11.252011,19,484.214505
-10.536442,17,484.269163
-10.583397,17,484.324054
-10.777648,18,484.382847
-10.805324,18,484.441402
-10.969139,19,484.502572
-10.683982,18,484.560836
-10.698261,18,484.619427
-10.812634,18,484.67782
-10.794684,18,484.736597
-10.520508,17,484.792311
-10.809353,18,484.850703
-11.001073,19,484.909633
-10.711894,18,484.964073
-10.671605,18,485.019467
-10.693223,18,485.074143
-10.789777,18,485.457252
-10.684008,18,485.512847
-11.003488,19,485.570312
-10.630655,19,485.628589
-10.85468,18,485.683208
-10.913124,19,485.741271
-10.692774,18,485.796357
-10.772209,18,485.851537
-10.734402,18,485.906132
-10.678705,18,485.960752
-10.539154,17,486.013024
-10.521674,17,486.064605
-10.639957,18,486.119364
-10.734504,18,486.174705
-10.801031,18,486.230032
-10.647703,17,486.281974
-10.559636,17,486.333603
-10.464711,17,486.385519
-10.527894,17,486.438375
-10.538365,17,486.489945
-10.786035,18,486.544651
-10.552568,17,486.596516
-11.004822,19,486.655165
-10.752393,18,486.710142
-10.895946,19,486.768925
-10.857342,18,486.824501
-10.531235,17,486.876781
-10.665868,18,486.931373
-10.70809,18,486.985975
-10.90154,18,487.041925
-10.874996,18,487.096516
-10.933041,19,487.153811
-11.082427,19,487.211818
-10.798278,18,487.267957
-10.510309,17,487.32029
-10.689393,18,487.703149
-10.685089,18,488.442806
-10.694016,18,488.500838
-10.552275,17,488.555768
-10.788982,18,488.613458
-10.900841,19,488.675552
-10.893347,18,488.734626
-10.71057,18,488.792989
-10.694508,18,488.852517
-10.544836,18,488.911158
-10.75549,18,488.969557
-11.019345,19,489.031226
-10.755811,18,489.089816
-10.774114,18,489.147985
-10.847873,18,489.206266
-10.698355,18,489.265599
-10.854751,19,489.328622
-10.778192,18,489.386712
-10.811376,18,489.444884
-10.69996,18,489.503173
-10.5269,17,489.558074
-10.755614,18,489.616127
-10.543434,17,489.671843
-10.66056,18,489.729938
-10.65077,18,489.788404
-10.669549,18,489.846777
-10.682577,18,489.905778
-10.788028,18,489.964464
-10.703396,18,490.023102
-10.753355,19,490.084914
-11.12163,19,490.14652
-10.710798,18,490.204583
-10.555322,17,490.259901
-10.716621,18,490.31839
-10.622955,18,490.731327
-10.697479,18,490.790713
-12.740732,25,490.872225
-10.787636,18,490.931112
-11.024326,19,490.992981
-10.685905,18,491.050926
-10.686322,18,491.109689
-10.746466,18,491.16813
-10.883244,18,491.226305
-11.007993,19,491.288384
-10.678956,18,491.347081
-10.723442,18,491.405716
-11.078774,19,491.467472
-10.825826,18,491.526768
-10.715761,18,491.585654
-10.720191,18,491.644014
-10.492975,17,491.699715
-11.066951,19,491.761475
-10.604087,18,491.819909
-10.620072,17,491.875297
-10.810842,18,491.935114
-10.780522,18,491.993184
-10.646705,18,492.05136
-11.07606,18,492.926775
-10.832322,19,492.98632
-10.815698,18,493.043581
-10.880634,18,493.101994
-10.597373,18,493.160121
-10.540779,17,493.21482
-10.742568,18,493.27299
-11.113132,19,493.335301
-10.572222,17,493.390387
-11.090632,18,493.449486
-11.007697,19,493.511003
-10.726412,18,493.91385
-11.13417,18,493.973562
-10.780671,18,494.031912
-10.570785,18,494.090734
-10.820359,18,494.149538
-10.66036,18,494.208157
-11.06901,19,494.270007
-10.685874,18,494.328791
-10.932001,18,494.387607
-11.001949,18,494.447071
-10.957149,19,494.508735
-10.908026,18,494.567653
-10.73822,18,494.626199
-10.891094,18,494.684541
-11.127725,19,494.746571
-10.741544,18,494.805016
-10.716348,18,494.863404
-11.039545,19,494.925586
-10.674021,18,494.984559
-10.962413,18,495.04308
-10.74628,18,495.10142
-10.726393,18,495.161036
-10.71501,18,495.219633
-11.042291,18,495.278181
-10.887515,18,495.336882
-10.714396,18,495.395845
-11.117133,19,495.457743
-10.705623,18,495.516226
-10.815509,18,495.575156
-10.796783,18,495.634206
-10.885226,19,495.695954
-10.790435,18,495.754566
-10.69892,18,495.812688
-11.023531,19,495.874256
-10.694075,18,495.933116
-10.92991,18,496.33927
-10.560796,17,496.395581
-10.696972,18,496.454376
-10.699972,18,496.513205
-10.714944,18,496.572991
-10.510857,17,496.628397
-11.030218,19,496.690149
-11.060433,20,496.755793
-10.515816,17,496.811388
-10.657022,18,496.872901
-10.621502,17,496.928269
-10.746192,18,497.780224
-13.294971,23,497.865871
-10.551745,17,497.920862
-10.870753,19,497.981752
-10.86843,18,498.039797
-10.873255,18,498.097762
-10.534956,17,498.152421
-10.647247,18,498.210939
-11.358932,19,498.271915
-10.557963,17,498.326514
-10.489972,17,498.381546
-10.82927,18,498.439404
-10.692076,18,498.497646
-10.571116,18,498.555832
-10.691736,18,498.614047
-10.784253,18,498.672053
-10.708518,18,498.730012
-10.521428,17,498.785345
-10.639459,17,498.840506
-10.722627,17,498.895212
-10.918942,18,498.953122
-10.623324,17,499.008022
-11.299891,20,499.07252
-11.147098,19,499.834263
-10.728779,18,499.892572
-10.616869,18,499.950559
-11.178544,19,500.012832
-11.038997,19,500.074494
-10.874331,19,500.135633
-10.611181,18,500.193862
-11.090977,18,500.252177
-10.570318,18,500.310168
-10.738626,18,500.367996
-10.662897,18,500.426197
-11.200057,19,500.487975
-10.685901,18,500.546155
-10.908456,19,500.608098
-11.035166,19,500.669729
-10.799259,18,500.728221
-10.713432,18,500.786418
-10.79899,18,500.845351
-10.705507,18,500.90358
-10.781856,18,500.961668
-11.065918,19,501.023478
-10.665151,18,501.082074
-10.66265,18,501.141317
-10.690228,18,501.199654
-10.715637,18,501.257858
-11.836564,22,501.328966
-11.169646,18,501.386825
-10.7307,18,501.445299
-10.427658,17,501.500867
-10.75792,18,501.559226
-10.555069,17,501.614991
-10.628466,18,501.67363
-10.677221,18,501.731755
-10.658074,18,502.48897
-10.706478,18,502.546574
-10.427779,17,502.946779
-10.682801,18,503.004687
-10.578114,17,503.060721
-10.829259,18,503.115975
-10.816096,18,503.171479
-10.729168,18,503.226412
-10.720106,18,503.280787
-10.701686,18,503.335287
-10.918237,18,503.389343
-10.613521,17,503.441277
-10.81287,18,503.496339
-10.696322,18,503.551403
-10.813363,18,503.605685
-10.818454,18,503.661201
-10.862754,18,503.715623
-10.747075,18,503.770475
-10.945042,19,503.82827
-10.63736,18,503.882604
-10.903666,19,503.939691
-11.009266,19,503.997057
-11.117653,19,504.055438
-10.77352,18,504.109614
-10.919207,19,504.167954
-10.534433,17,504.219928
-13.162541,26,504.298798
-10.525635,17,504.350115
-10.559499,17,504.401906
-10.694976,18,504.456873
-10.733446,18,504.511286
-10.801961,18,504.565389
-10.872485,18,504.620195
-10.583015,18,504.676304
-10.739008,18,504.731298
-10.669069,18,504.785861
-10.903549,19,505.178864
-10.522427,17,505.231787
-10.923264,18,505.286717
-10.713282,18,505.343877
-10.925853,19,505.401245
-10.693056,18,505.4566
-10.702865,18,505.510993
-10.745218,18,505.565261
-10.860983,18,505.6199
-10.687078,18,505.675672
-10.648159,18,505.73067
-10.815361,19,505.78815
-10.483633,17,505.839975
-10.745171,18,505.894844
-10.701802,18,505.949964
-10.800642,18,506.004359
-10.62463,18,506.059355
-10.852132,18,506.113753
-10.902384,19,506.171919
-10.423368,17,506.223568
-10.714134,18,506.924125
-10.86023,18,506.980587
-10.920806,19,507.03817
-10.707251,18,507.093099
-10.732677,18,507.147664
-10.678392,18,507.202378
-11.071527,19,507.260398
-10.534137,17,507.311885
-10.487393,17,507.36364
-11.062469,19,507.420921
-10.894793,18,507.476537
-10.899895,19,507.534023
-10.697852,18,507.588142
-10.842582,19,507.645612
-10.714468,18,508.025473
-10.7214,18,508.082413
-11.691123,21,508.147617
-10.66236,18,508.201934
-10.710556,18,508.256773
-10.965171,19,508.31428
-10.860228,19,508.371918
-10.716514,18,508.426854
-10.718004,18,508.481934
-11.694027,21,508.545538
-10.690844,18,508.5999
-10.51209,17,508.651578
-10.987612,19,508.709302
-11.017038,19,508.767098
-12.152014,21,508.830772
-10.720862,18,508.885812
-10.525038,17,508.937779
-10.700826,18,508.99205
-10.808061,18,509.046877
-10.89733,19,509.104717
-10.725582,19,509.161893
-10.802611,18,509.21617
-10.719784,18,509.271266
-10.650193,18,509.326557
-10.902482,19,509.383883
-10.588397,18,509.438113
-10.676039,18,509.493358
-10.830678,18,509.547883
-10.897524,18,509.602178
-10.682441,18,509.657078
-10.520893,17,509.709113
-10.720278,18,509.763788
-12.747697,24,509.836036
-10.66498,18,509.891426
-12.680522,24,510.296558
-10.921736,19,510.354745
-10.767229,18,510.409259
-10.671111,18,510.463506
-10.525944,17,510.515327
-10.682555,18,510.570304
-10.718491,18,510.624781
-10.935607,19,510.683361
-10.725754,17,511.38537
-10.529714,17,511.437221
-10.715241,18,511.492545
-10.859599,18,511.547772
-10.652325,17,511.599205
-10.848429,18,511.653552
-11.018764,19,511.711857
-11.029087,18,511.766812
-10.851743,18,511.821398
-10.769105,18,511.876722
-10.809278,19,511.936031
-10.803099,19,511.993528
-10.683847,17,512.044599
-11.283329,20,512.105753
-10.722992,18,512.160867
-10.624399,18,512.214678
-10.499602,17,512.266009
-10.934807,18,512.321062
-10.796375,18,512.37592
-10.793725,18,512.430391
-10.66114,18,512.485629
-10.539065,17,512.538338
-10.698543,18,512.592809
-10.915933,18,512.646996
-10.566574,18,512.701702
-10.634144,17,512.753844
-10.48646,17,512.805264
-10.709746,18,513.18927
-10.645266,18,513.244309
-10.513628,17,513.295626
-10.734893,18,513.350931
-10.720981,18,513.406545
-10.736967,18,513.461242
-10.687875,18,513.516243
-10.840257,18,513.57096
-10.702561,18,513.625039
-10.690837,18,513.679474
-10.719988,18,513.735313
-10.674278,18,513.789601
-11.562419,21,513.853586
-10.746676,18,513.908907
-11.087175,18,513.964527
-10.534439,17,514.016426
-10.837441,18,514.070399
-10.715697,18,514.125374
-10.810299,18,514.179644
-10.658717,17,514.231504
-10.79129,18,514.286128
-10.682128,18,514.341385
-10.677554,18,514.396042
-10.743756,18,514.45061
-10.520369,17,514.502082
-10.683647,18,514.557742
-10.712747,18,514.613012
-10.528515,17,514.664396
-10.712649,18,514.719199
-10.629704,18,514.774241
-10.643011,17,515.579478
-10.687316,18,515.63439
-10.791119,18,515.689338
-10.857088,18,515.744583
-10.910261,18,515.7992
-10.861733,19,516.187955
-10.673503,18,516.242929
-10.777038,18,516.297569
-10.735777,18,516.352744
-11.110069,20,516.413447
-10.746982,18,516.468112
-10.842042,18,516.523075
-10.613343,18,516.57812
-10.77592,18,516.63284
-11.010829,19,516.690143
-10.653318,18,516.745448
-10.661269,18,516.800104
-10.695279,18,516.854572
-10.715257,18,516.910493
-10.621502,18,516.966682
-10.543441,17,517.018306
-10.531177,17,517.069686
-10.516015,17,517.121069
-10.782394,18,517.17601
-10.557842,17,517.227617
-10.51528,17,517.278864
-10.758865,18,517.333018
-10.988951,18,517.388494
-12.201331,23,517.458626
-10.567582,18,517.514107
-10.736757,18,517.569442
-10.715842,18,517.623827
-10.410363,17,517.675001
-10.67086,18,517.729398
-10.783209,18,517.78469
-10.702774,18,517.839965
-10.751271,18,517.894339
-10.61861,17,517.946047
-10.508784,17,517.998433
-10.694107,18,518.382162
-10.714194,18,518.43699
-10.71353,18,518.492497
-10.652637,18,518.548057
-12.287947,24,518.621086
-10.704682,18,518.675337
-10.513189,17,518.726692
-10.674743,18,518.78196
-10.69797,18,518.836093
-10.693266,18,518.890128
-10.398871,17,518.942071
-10.960384,19,519.000736
-10.530674,17,519.053045
-10.530863,17,519.10486
-12.458546,24,519.178298
-10.736124,18,519.233291
-10.707432,18,519.287561
-10.715695,18,520.004193
-10.685938,18,520.059216
-10.948193,19,520.116857
-10.617643,17,520.168419
-10.822056,18,520.223447
-10.511165,17,520.27475
-10.893377,19,520.332624
-10.698593,18,520.387304
-10.80547,18,520.441942
-11.028097,19,520.499745
-10.677942,18,520.554229
-10.839624,18,520.609236
-10.67576,18,520.664448
-10.536012,17,520.715943
-10.707685,18,520.770332
-10.624114,18,520.825255
-10.699912,18,520.879708
-10.491954,17,521.55725
-10.510041,17,521.610813
-10.728964,18,521.665586
-10.999663,19,521.723702
-10.730656,18,521.778122
-10.837484,18,521.833458
-10.704046,18,521.888134
-10.7296,18,521.942585
-10.983775,18,521.997286
-10.526801,17,522.048963
-10.649782,18,522.103644
-10.698102,18,522.158601
-10.825639,18,522.214494
-11.299907,20,522.275336
-10.72958,18,522.32983
-10.700417,18,522.38402
-10.944587,18,522.438934
-10.69905,18,522.493941
-10.712614,18,522.548753
-10.898332,19,522.607184
-10.705131,18,522.662014
-10.732107,18,522.716784
-10.676908,18,522.772031
-10.719264,18,522.827966
-10.926781,19,522.885853
-10.690912,18,522.940614
-10.652767,18,522.995256
-10.700306,18,523.050319
-10.474786,17,523.102554
-10.798812,18,523.157541
-10.721887,18,523.212209
-10.685423,18,523.267347
-10.855076,18,523.32221
-10.672915,18,523.377291
-10.772389,18,523.433175
-10.718167,18,523.798868
-11.141204,18,523.854786
-10.665723,18,523.909539
-10.674104,18,523.964342
-10.738797,18,524.019336
-10.516979,17,524.875732
-10.668114,18,524.931859
-10.706127,18,524.987842
-10.900141,19,525.046257
-10.526522,17,525.098495
-10.926557,19,525.15765
-10.646324,18,525.215474
-10.712196,18,525.27459
-10.688559,18,525.332629
-10.737934,18,525.390823
-10.903781,18,525.449576
-10.773453,19,525.510799
-10.789115,18,525.5686
-10.685693,18,525.626671
-10.892929,19,525.689383
-10.871268,18,525.74833
-10.765797,18,525.806954
-10.880595,19,525.868877
-10.516408,17,525.92386
-11.173402,19,525.984881
-10.639403,18,526.043067
-10.680201,18,526.102113
-10.896506,19,526.163626
-10.72325,18,526.219815
-10.754118,18,526.275304
-10.706754,18,526.330305
-10.624106,18,526.385243
-10.571189,17,526.437667
-10.670154,18,526.492801
-10.976632,19,526.550527
-10.765589,19,526.938344
-10.851316,18,526.996115
-10.488482,18,527.054747
-10.481561,17,527.110112
-10.725319,18,527.168331
-10.561473,17,527.223463
-10.722997,18,527.282608
-10.915901,19,527.344699
-10.679761,18,527.403573
-10.93635,19,527.465131
-10.653373,18,527.524212
-10.718153,18,527.582686
-10.579958,18,527.641129
-10.745927,18,527.700376
-10.783384,18,527.759128
-10.712825,18,527.817397
-10.64116,18,527.875675
-10.591925,18,527.934849
-10.716388,18,527.993332
-10.887692,19,528.0549
-10.692576,18,528.113772
-10.72204,18,528.173209
-10.76978,18,528.231908
-10.706684,18,528.291126
-10.680653,18,528.350695
-10.728717,18,528.409339
-10.686588,18,529.110587
-10.704562,18,529.169971
-10.69242,18,529.228387
-11.910639,22,529.300725
-10.6275,18,529.358616
-10.592398,18,529.415457
-10.827369,18,529.472933
-10.700558,18,529.53097
-10.716686,18,529.93264
-10.68444,18,529.992254
-11.010827,19,530.053413
-10.481515,17,530.108703
-10.694238,18,530.166941
-11.725477,19,530.228152
-10.801129,18,530.286312
-10.696388,18,530.345241
-10.771093,18,530.403182
-10.702744,18,530.461189
-10.659572,18,530.519534
-13.31844,26,530.604112
-10.67919,18,530.66226
-10.512146,17,530.717365
-10.538454,17,530.772175
-10.508031,17,530.827347
-10.523872,17,530.882359
-10.622844,17,530.937839
-10.528531,17,530.993143
-10.399145,17,531.048248
-10.679748,18,531.106442
-10.743355,18,531.165107
-11.111793,19,531.226892
-10.434348,17,531.282869
-11.472,20,531.348965
-11.034648,18,531.407492
-10.75463,18,531.465537
-10.740684,18,531.524138
-10.692448,18,531.582404
-10.481187,17,531.637375
-10.510149,17,531.692295
-10.496812,17,531.747739
-10.89488,19,531.809871
-10.94551,19,531.871586
-10.619421,18,531.930595
-10.614498,17,532.332102
-10.524575,17,532.388101
-10.695066,18,532.446414
-10.80338,18,532.504624
-10.827835,18,532.562922
-10.719481,18,532.621393
-10.509752,17,532.675904
-10.698354,18,532.734192
-10.785525,18,532.79309
-11.501665,21,532.860689
-10.877266,18,532.918876
-11.105473,18,532.97819
-10.711057,18,533.036496
-10.71099,18,533.094721
-10.640944,18,533.789227
-10.682414,18,533.847559
-10.521616,17,533.903358
-10.934651,19,533.965675
-10.682817,18,534.024334
-10.633174,18,534.082237
-10.680086,18,534.138555
-10.687813,18,534.196499
-10.67012,18,534.254674
-10.688547,18,534.312262
-10.490549,17,534.375519
-10.680164,18,534.43292
-10.500287,17,534.48745
-10.813185,18,534.545546
-10.765531,18,534.60416
-10.651922,18,534.662662
-10.683124,18,534.720523
-10.689615,18,534.77898
-10.939176,19,534.841171
-10.698192,18,534.899517
-11.113888,19,535.305974
-10.741373,18,535.364683
-10.721042,18,535.42396
-10.501289,17,535.475789
-10.685765,18,535.530666
-10.682468,18,535.585357
-11.094463,18,535.640166
-10.518277,17,535.691524
-10.539903,17,535.74284
-10.918078,18,535.797762
-10.669835,18,535.853091
-10.693153,18,535.907394
-10.682022,18,535.962267
-10.703261,18,536.017609
-10.886965,19,536.075281
-10.674665,18,536.129719
-10.532929,17,536.181822
-10.678191,18,536.237122
-11.228535,19,536.294448
-10.67201,18,536.348806
-10.935397,18,536.403744
-10.719898,18,536.458789
-11.024274,19,536.516152
-10.709703,18,536.570704
-10.674628,18,536.626012
-10.743637,18,536.680272
-10.640618,18,536.734493
-10.675588,18,536.789324
-10.703607,18,536.844225
-10.713951,18,536.898572
-10.494421,17,536.950434
-10.793417,18,537.005217
-10.489297,17,537.057294
-10.688319,18,537.111623
-10.677697,18,537.165929
-10.504985,17,537.540837
-10.86588,18,537.597025
-10.652752,18,538.316732
-11.174078,20,538.381158
-10.539749,17,538.43658
-10.682452,18,538.494853
-10.513672,17,538.549716
-11.645124,21,538.617716
-10.957358,20,538.682974
-11.205352,20,538.747512
-10.512577,17,538.802044
-10.630433,17,538.856997
-10.678807,18,538.914938
-10.544598,17,538.969928
-10.980008,19,539.031706
-11.023425,18,539.089351
-10.503936,17,539.144239
-10.651641,18,539.201787
-10.798647,18,539.260461
-10.790046,18,539.31916
-10.540023,17,539.37377
-10.973248,19,539.434949
-10.907737,19,539.49637
-10.696054,18,539.55454
-10.554,17,539.609268
-10.882858,19,539.671217
-10.727811,18,539.728988
-10.652339,18,539.786819
-10.804114,19,539.848029
-10.678256,18,539.906219
-10.670272,18,539.964798
-10.839733,19,540.027095
-10.630082,18,540.085222
-11.061962,18,540.144045
-10.538415,17,540.198836
-10.913049,19,540.584728
-10.81702,18,540.644096
-10.75374,18,540.702435
-10.767149,18,540.760749
-10.73536,18,540.818762
-10.776323,18,540.877122
-10.722341,18,540.935974
-10.632618,18,540.99417
-10.725549,18,541.052952
-10.521619,17,541.107969
-10.65966,18,541.166637
-10.543313,17,541.221756
-10.629064,18,541.280766
-10.673276,18,541.339138
-10.854431,18,541.39725
-10.939158,19,541.459015
-12.439031,25,541.540465
-10.689524,18,541.599046
-10.630389,17,541.654619
-10.535479,17,541.707405
-10.685492,18,541.764724
-10.730475,18,541.82204
-10.929859,18,541.880283
-10.706912,18,542.59554
-10.635282,17,542.647667
-10.762689,18,542.703385
-11.21207,21,542.766809
-10.493614,17,542.818145
-10.749416,18,542.873467
-10.935455,18,542.928165
-12.44911,24,543.001848
-10.80244,18,543.057201
-10.635794,18,543.113655
-10.656991,18,543.168735
-10.767972,18,543.851129
-10.707683,18,543.9067
-10.755744,18,543.961487
-10.79688,18,544.016419
-10.66307,18,544.071716
-10.696807,18,544.128014
-10.764364,18,544.182916
-10.882266,18,544.238356
-10.695232,18,544.293705
-10.689678,18,544.349186
-10.670426,18,544.404604
-10.720064,18,544.459775
-10.506345,17,544.512654
-10.639962,18,544.567858
-10.848422,18,544.622461
-10.496374,17,544.674215
-10.508221,17,544.727021
-10.885776,19,544.784698
-10.535534,17,544.836641
-10.478579,17,544.888732
-10.701972,18,544.944381
-10.710519,18,544.999246
-10.711484,18,545.054523
-10.696062,18,545.111593
-10.680802,18,545.166975
-10.995351,19,545.224426
-10.701275,18,545.278906
-11.802838,22,545.347121
-10.951591,19,545.405005
-10.674243,18,545.460024
-10.728742,18,545.516079
-10.750788,18,545.570863
-10.736709,18,545.625935
-10.881365,19,545.684167
-10.524645,17,546.05022
-10.686049,18,546.10698
-10.501959,17,546.160038
-10.560029,17,546.212405
-10.52738,17,546.267607
-10.879178,18,546.323733
-10.631103,18,546.381429
-10.702716,18,546.436669
-10.739003,18,546.492074
-10.682054,18,546.548013
-10.495527,17,546.599695
-10.506631,17,546.651016
-10.675833,18,547.332276
-10.737761,18,547.386648
-10.665853,18,547.441244
-10.692893,18,547.495634
-10.662338,18,547.551541
-10.669998,18,547.606074
-10.715581,18,547.66039
-11.063993,19,547.717913
-10.74667,18,547.77228
-11.156141,19,547.829736
-10.634731,18,547.883744
-10.400863,17,547.935512
-10.635871,18,547.989891
-10.637719,18,548.044315
-10.722651,18,548.098459
-10.727575,18,548.153927
-10.678053,18,548.208148
-10.960199,19,548.265336
-10.742414,18,548.319501
-10.772373,18,548.374143
-10.501218,17,548.426189
-10.724524,18,548.480423
-10.842952,18,548.543163
-11.119952,18,548.903226
-10.853782,19,548.961708
-10.974484,19,549.019529
-10.890216,18,549.074818
-10.700701,18,549.129612
-10.676033,18,549.184431
-10.707288,18,549.239413
-10.488695,17,549.290853
-10.721664,18,549.346249
-10.503206,17,549.397581
-10.566788,17,549.449013
-10.669761,18,549.503209
-10.693717,18,549.558262
-10.418289,17,549.609575
-10.935318,19,549.66747
-10.672018,18,549.72175
-10.569629,18,549.776587
-10.717703,18,549.830989
-10.681435,18,549.885246
-10.504513,18,549.939637
-10.600432,17,549.991953
-10.819594,19,550.049356
-10.704865,18,550.10348
-10.647222,18,550.158468
-10.861643,19,550.21553
-10.72596,18,550.271076
-10.657565,18,550.327939
-10.510782,17,550.382071
-10.754578,18,550.436964
-10.765306,18,550.491648
-10.691121,18,550.546626
-10.511728,17,550.599649
-10.697467,18,550.655349
-10.741693,19,550.716425
-11.033355,19,551.855501
-10.861564,18,552.240757
-10.525395,17,552.298765
-10.762141,18,552.36022
-10.683849,18,552.424209
-10.661223,18,552.485855
-10.519972,17,552.543772
-10.718485,18,552.604973
-10.714782,18,552.664967
-10.771695,18,552.724456
-10.620346,18,552.782955
-10.664242,18,552.841724
-10.786154,18,552.900387
-10.710185,18,552.95884
-10.71685,18,553.017837
-10.475607,18,553.079153
-10.728255,18,553.141111
-10.706309,18,553.201329
-10.525822,17,553.258071
-10.869019,18,553.318784
-10.698213,18,553.38009
-10.69423,18,553.440815
-10.514101,17,553.498606
-10.393428,17,553.556599
-10.717259,18,553.618251
-10.569375,18,553.680249
-10.871358,19,553.74484
-10.96955,19,553.810868
-10.513462,17,553.872221
-11.071334,19,553.940117
-10.776082,18,554.003516
-10.871709,19,554.070405
-10.688402,18,554.13264
-10.67231,18,554.194028
-10.628568,18,554.256039
-10.679019,18,554.317691
-10.498681,17,554.708354
-10.60364,18,554.769704
-10.774804,19,554.832399
-10.677935,18,554.893972
-11.241681,19,554.959142
-10.905692,19,555.02268
-10.762675,18,555.081321
-10.783828,18,555.140923
-10.800359,18,555.201428
-10.735598,18,555.261799
-10.701681,18,555.323649
-10.707466,18,555.388163
-10.708517,18,555.451699
-10.730243,18,555.515298
-10.662017,18,555.580452
-10.707096,18,555.648179
-10.659999,18,555.713062
-10.676039,18,555.774015
-10.694861,18,555.835226
-10.430165,17,555.897714
-10.709585,18,555.96094
-10.844806,19,556.859505
-10.683574,18,556.917906
-10.660732,18,556.973831
-10.73671,18,557.029526
-10.508855,17,557.08315
-10.655905,18,557.139698
-11.112524,19,557.199476
-10.926641,19,557.258415
-10.506907,17,557.311878
-10.675008,18,557.367672
-10.85102,18,557.423573
-10.919577,19,557.482584
-10.728388,18,557.539026
-10.497254,17,557.921716
-10.672354,18,557.983071
-10.855833,19,558.045601
-10.787724,18,558.103511
-10.830416,18,558.161713
-10.517112,18,558.219793
-10.678645,18,558.278558
-10.687803,18,558.33653
-11.052698,19,558.397611
-10.62336,17,558.452339
-10.554472,17,558.507566
-10.707353,18,558.56493
-10.867526,18,558.62201
-10.660513,18,558.679123
-10.73047,18,558.736643
-10.688754,18,558.794843
-10.40703,17,558.849698
-12.321992,22,558.920829
-10.542557,17,558.973867
-10.874556,19,559.034075
-10.417167,17,559.087981
-11.080046,20,559.151735
-10.858382,19,559.211304
-10.490172,17,559.26885
-10.718679,18,559.327057
-10.727586,18,559.384935
-10.67019,18,559.442845
-10.497938,17,559.498318
-10.524564,17,559.553742
-10.603513,18,559.612925
-10.966643,19,559.672959
-10.440595,17,559.726533
