#{"t_start": 1761314553.120015, "env_id": "None"}
r,l,t
-5.6,6,224.133142
-5.6,6,224.152259
-5.6,6,224.171039
-5.7,7,224.19299
-5.7,7,224.214825
-5.6,6,224.233762
-5.6,6,224.252789
-5.6,6,224.271804
-5.6,6,224.290498
-5.7,7,224.312632
-5.6,6,224.33151
-5.6,6,224.350431
-5.6,6,224.369155
-5.6,6,224.388047
-5.6,6,224.406903
-5.6,6,224.425601
-5.6,6,224.444464
-5.7,7,224.466312
-5.7,7,224.488333
-5.7,7,224.510202
-5.7,7,224.53211
-5.6,6,224.550743
-5.6,6,224.569721
-5.6,6,224.588593
-5.7,7,224.610358
-5.6,6,224.629161
-5.6,6,224.64797
-5.6,6,224.666843
-5.6,6,224.685549
-5.7,7,224.707561
-5.6,6,224.726531
-5.7,7,224.748637
-5.6,6,224.767891
-5.7,7,224.790089
-5.7,7,225.396058
-5.7,7,225.421806
-5.6,6,225.44104
-5.6,6,225.459972
-5.6,6,225.478992
-5.6,6,225.498012
-5.6,6,225.517036
-5.7,7,225.539025
-5.7,7,225.561111
-5.6,6,225.58009
-5.6,6,225.599102
-5.6,6,225.617893
-5.6,6,225.636806
-5.6,6,225.655741
-5.8,8,225.680925
-5.7,7,225.702777
-5.7,7,225.724725
-5.6,6,225.743673
-5.7,7,225.765667
-5.7,7,225.787959
-5.7,7,225.810015
-5.7,7,225.832085
-5.6,6,225.850924
-5.6,6,225.869872
-5.6,6,225.888755
-5.6,6,225.907655
-5.6,6,225.926585
-5.6,6,225.945504
-5.6,6,225.964593
-5.6,6,225.983793
-5.7,7,226.005799
-5.7,7,226.027892
-5.6,6,226.046744
-5.6,6,226.06576
-5.6,6,226.084651
-5.6,6,226.103663
-5.7,7,226.125567
-5.7,7,226.14766
-5.6,6,226.166566
-5.6,6,226.185567
-5.6,6,226.204434
-5.7,7,226.226484
-5.6,6,226.253019
-5.7,7,226.275143
-5.6,6,226.294168
-5.6,6,226.313238
-5.7,7,226.335125
-5.6,6,226.353829
-5.7,7,226.376029
-5.6,6,226.394653
-5.6,6,226.413642
-5.7,7,226.43587
-5.7,7,226.575878
-5.6,6,226.595195
-5.6,6,226.614167
-5.6,6,226.633082
-5.6,6,226.652032
-5.6,6,226.670721
-5.6,6,226.68966
-5.6,6,226.708695
-5.7,7,226.730696
-5.6,6,226.749725
-5.7,7,226.771812
-5.6,6,226.790854
-5.6,6,226.809822
-5.6,6,226.828862
-5.6,6,226.847915
-5.8,8,226.87336
-5.7,7,226.89548
-5.6,6,226.914293
-5.6,6,226.933283
-5.6,6,226.952003
-5.7,7,226.974167
-5.6,6,226.993314
-5.7,7,227.015323
-5.7,7,227.037469
-5.7,7,227.059469
-5.6,6,227.078243
-5.7,7,227.1003
-5.6,6,227.119293
-5.7,7,227.141171
-5.6,6,227.160235
-5.6,6,227.179244
-5.6,6,227.198054
-5.6,6,227.217015
-5.7,7,227.238772
-5.6,6,227.257789
-5.6,6,227.276807
-5.7,7,227.298826
-5.7,7,227.320712
-5.7,7,227.342973
-5.6,6,227.361873
-5.6,6,227.380859
-5.6,6,227.399569
-5.6,6,227.418343
-5.6,6,227.437036
-5.6,6,227.455916
-5.6,6,227.474838
-5.6,6,227.493802
-5.6,6,227.512594
-5.6,6,227.531346
-5.7,7,227.553399
-5.7,7,227.57548
-5.7,7,227.597351
-5.6,6,227.616251
-5.6,6,227.635148
-5.6,6,227.654167
-5.6,6,227.673065
-5.7,7,227.695122
-5.7,7,227.717112
-5.7,7,227.739036
-5.7,7,227.761202
-5.6,6,227.780396
-5.7,7,227.802381
-5.7,7,227.82434
-5.6,6,227.843147
-5.7,7,227.865078
-5.6,6,227.883952
-5.6,6,227.902902
-5.6,6,227.92182
-5.6,6,227.940722
-5.6,6,227.959734
-5.6,6,227.978805
-5.7,7,228.000962
-5.6,6,228.019943
-5.6,6,228.038975
-5.6,6,228.057911
-5.6,6,228.076886
-5.7,7,228.098615
-5.7,7,228.120577
-5.6,6,228.139534
-5.7,7,228.161418
-5.7,7,228.183267
-5.7,7,228.205344
-5.6,6,228.224239
-5.6,6,228.243202
-5.7,7,228.265311
-5.7,7,228.287301
-5.7,7,228.309309
-5.7,7,228.33124
-5.6,6,228.35036
-5.7,7,228.372475
-5.6,6,228.391417
-5.6,6,228.410427
-5.6,6,228.429091
-5.6,6,228.448043
-5.6,6,228.466921
-5.7,7,228.489337
-5.6,6,228.508273
-5.6,6,228.527075
-5.6,6,228.662196
-5.6,6,228.681421
-5.6,6,228.700574
-5.6,6,228.719652
-5.6,6,228.738585
-5.7,7,228.760496
-5.6,6,228.779452
-5.7,7,228.801962
-5.7,7,228.823843
-5.6,6,228.842603
-5.7,7,228.864873
-5.6,6,229.475199
-5.6,6,229.495105
-5.6,6,229.513921
-5.7,7,229.536122
-5.7,7,229.558413
-5.6,6,229.577413
-5.6,6,229.596354
-5.6,6,229.615213
-5.6,6,229.634051
-5.7,7,229.655969
-5.6,6,229.674999
-5.6,6,229.693737
-5.6,6,229.712618
-5.7,7,229.734765
-5.6,6,229.75372
-5.6,6,229.77231
-5.6,6,229.791331
-5.7,7,229.813485
-5.7,7,229.83555
-5.6,6,229.85445
-5.7,7,229.876354
-5.7,7,229.898331
-5.6,6,229.917289
-5.6,6,229.936056
-5.6,6,229.955078
-5.6,6,229.974018
-5.6,6,229.992987
-5.6,6,230.012022
-5.6,6,230.03087
-5.6,6,230.049754
-5.7,7,230.071986
-5.6,6,230.091002
-5.7,7,230.112921
-5.6,6,230.131654
-5.7,7,230.153492
-5.6,6,230.17258
-5.6,6,230.191463
-5.7,7,230.21342
-5.7,7,230.23554
-5.6,6,230.25453
-5.6,6,230.273446
-5.6,6,230.292327
-5.6,6,230.311023
-5.6,6,230.329945
-5.6,6,230.348948
-5.7,7,230.37092
-5.7,7,230.392967
-5.6,6,230.411956
-5.6,6,230.430808
-5.7,7,230.452896
-5.6,6,230.471881
-5.6,6,230.490901
-5.6,6,230.50966
-5.6,6,230.52838
-5.7,7,230.550643
-5.6,6,230.569422
-5.6,6,230.588262
-5.7,7,230.610064
-5.7,7,230.632124
-5.7,7,230.65401
-5.6,6,230.672951
-5.6,6,230.691916
-5.6,6,230.71094
-5.6,6,230.729884
-5.6,6,230.748778
-5.6,6,230.767874
-5.6,6,230.786877
-5.7,7,230.808906
-5.6,6,230.827888
-5.7,7,230.849774
-5.6,6,230.868704
-5.7,7,230.890779
-5.7,7,230.912797
-5.6,6,230.931729
-5.7,7,230.953937
-5.7,7,230.975891
-5.6,6,230.994792
-5.6,6,231.013506
-5.7,7,231.035608
-5.6,6,231.054446
-5.6,6,231.073407
-5.7,7,231.095579
-5.6,6,231.114572
-5.7,7,231.136546
-5.6,6,231.155389
-5.6,6,231.174301
-5.7,7,231.196404
-5.7,7,231.338353
-5.6,6,231.357409
-5.6,6,231.37713
-5.6,6,231.396333
-5.6,6,231.415401
-5.7,7,231.437352
-5.6,6,231.456383
-5.6,6,231.475201
-5.6,6,231.494073
-5.6,6,231.512945
-5.6,6,231.531873
-5.6,6,231.550766
-5.7,7,231.572871
-5.7,7,231.594789
-5.6,6,231.613724
-5.7,7,231.635854
-5.6,6,231.654789
-5.6,6,231.673585
-5.6,6,231.6924
-5.6,6,231.711201
-5.6,6,231.730108
-5.6,6,231.749189
-5.7,7,231.771119
-5.7,7,231.793421
-5.7,7,231.815413
-5.6,6,231.834326
-5.6,6,231.853224
-5.6,6,231.872289
-5.7,7,231.894313
-5.6,6,231.913045
-5.6,6,231.931988
-5.6,6,231.950963
-5.7,7,231.973252
-5.6,6,231.992153
-5.7,7,232.014056
-5.6,6,232.033127
-5.6,6,232.052093
-5.6,6,232.071087
-5.7,7,232.093119
-5.7,7,232.115225
-5.6,6,232.133891
-5.6,6,232.152895
-5.6,6,232.171701
-5.7,7,232.193725
-5.7,7,232.215768
-5.6,6,232.234584
-5.6,6,232.253348
-5.6,6,232.272294
-5.6,6,232.291218
-5.7,7,232.313171
-5.6,6,232.332077
-5.6,6,232.351041
-5.7,7,232.37326
-5.6,6,232.391987
-5.6,6,232.410823
-5.6,6,232.429622
-5.6,6,232.448507
-5.6,6,232.467371
-5.6,6,232.486304
-5.7,7,232.508216
-5.6,6,232.527136
-5.6,6,232.546076
-5.7,7,232.568445
-5.6,6,232.587471
-5.7,7,232.60955
-5.7,7,232.631483
-5.7,7,232.653576
-5.7,7,232.675689
-5.7,7,232.697573
-5.6,6,232.716521
-5.7,7,232.738672
-5.6,6,232.757703
-5.7,7,232.779725
-5.7,7,232.801771
-5.6,6,233.441726
-5.6,6,233.461268
-5.6,6,233.48023
-5.7,7,233.502241
-5.7,7,233.524262
-5.6,6,233.543136
-5.6,6,233.562142
-5.7,7,233.58411
-5.6,6,233.60296
-5.7,7,233.624898
-5.6,6,233.643899
-5.7,7,233.666088
-5.6,6,233.684929
-5.6,6,233.703651
-5.6,6,233.72255
-5.6,6,233.741508
-5.6,6,233.76041
-5.6,6,233.779411
-5.6,6,233.798369
-5.6,6,233.817355
-5.6,6,233.836198
-5.6,6,233.855255
-5.7,7,233.877286
-5.6,6,233.896259
-5.8,8,233.92128
-5.6,6,234.057036
-5.6,6,234.076726
-5.7,7,234.099013
-5.6,6,234.118296
-5.6,6,234.137537
-5.6,6,234.156704
-5.6,6,234.175875
-5.6,6,234.195027
-5.6,6,234.214199
-5.6,6,234.233275
-5.6,6,234.252258
-5.7,7,234.27436
-5.6,6,234.293675
-5.6,6,234.312814
-5.6,6,234.331851
-5.6,6,234.351092
-5.6,6,234.370425
-5.7,7,234.392793
-5.7,7,234.415144
-5.7,7,234.437338
-5.6,6,234.456407
-5.6,6,234.475542
-5.7,7,234.497708
-5.6,6,234.516927
-5.6,6,234.535989
-5.7,7,234.558202
-5.7,7,234.580245
-5.6,6,234.599355
-5.6,6,234.618204
-5.6,6,234.637026
-5.6,6,234.655849
-5.6,6,234.67485
-5.6,6,234.693902
-5.6,6,234.712931
-5.6,6,234.731982
-5.6,6,234.750973
-5.6,6,234.769951
-5.7,7,234.792332
-5.7,7,234.814388
-5.6,6,234.833254
-5.7,7,234.855698
-5.7,7,234.877888
-5.7,7,234.900007
-5.7,7,234.922305
-5.6,6,234.941448
-5.6,6,234.960594
-5.6,6,234.979748
-5.6,6,234.998938
-5.7,7,235.021294
-5.6,6,235.040289
-5.7,7,235.062646
-5.6,6,235.081846
-5.7,7,235.104143
-5.6,6,235.123349
-5.9,9,235.151462
-5.6,6,235.171037
-5.6,6,235.190235
-5.6,6,235.209362
-5.6,6,235.228401
-5.6,6,235.247686
-5.6,6,235.266665
-5.6,6,235.285829
-5.6,6,235.305039
-5.7,7,235.32719
-5.6,6,235.346245
-5.6,6,235.365238
-5.6,6,235.38453
-5.6,6,235.403547
-5.6,6,235.422717
-5.6,6,235.441904
-5.7,7,235.464177
-5.7,7,235.486465
-5.7,7,235.508876
-5.6,6,235.528202
-5.6,6,235.547421
-5.6,6,235.566826
-5.7,7,235.588947
-5.6,6,235.608122
-5.7,7,235.630257
-5.6,6,235.649447
-5.7,7,235.671587
-5.6,6,235.69073
-5.7,7,235.712968
-5.6,6,235.732014
-5.7,7,235.754328
-5.6,6,235.773613
-5.7,7,235.795876
-5.6,6,235.815029
-5.7,7,235.837183
-5.6,6,235.856427
-5.6,6,235.875676
-5.6,6,235.894936
-5.6,6,235.913923
-5.7,7,235.936313
-5.6,6,235.955494
-5.7,7,235.977838
-5.6,6,235.996896
-5.7,7,236.019114
-5.7,7,236.158871
-5.7,7,236.181624
-5.6,6,236.200695
-5.6,6,236.219959
-5.6,6,236.239137
-5.6,6,236.265825
-5.6,6,236.284923
-5.6,6,236.30416
-5.6,6,236.323329
-5.7,7,236.345451
-5.6,6,236.364623
-5.6,6,236.383617
-5.7,7,236.405937
-5.6,6,236.42509
-5.6,6,236.443786
-5.7,7,236.466207
-5.6,6,236.485245
-5.6,6,236.504522
-5.6,6,236.52387
-5.6,6,236.543071
-5.6,6,236.562342
-5.7,7,236.584627
-5.6,6,236.603646
-5.6,6,236.622854
-5.6,6,236.641841
-5.6,6,236.661003
-5.6,6,236.680115
-5.6,6,236.699328
-5.6,6,236.718567
-5.7,7,236.740796
-5.6,6,236.759915
-5.7,7,236.782567
-5.6,6,236.801539
-5.6,6,236.82067
-5.6,6,236.839424
-5.6,6,236.858453
-5.6,6,236.877572
-5.7,7,236.899702
-5.6,6,236.918817
-5.6,6,237.534099
-5.6,6,237.555143
-5.6,6,237.574267
-5.6,6,237.593447
-5.6,6,237.612766
-5.7,7,237.635139
-5.7,7,237.657876
-5.6,6,237.677128
-5.6,6,237.696352
-5.6,6,237.715471
-5.6,6,237.734501
-5.6,6,237.753562
-5.6,6,237.772811
-5.6,6,237.792059
-5.6,6,237.811299
-5.6,6,237.83039
-5.6,6,237.849486
-5.6,6,237.868697
-5.6,6,237.887227
-5.6,6,237.906311
-5.6,6,237.925411
-5.7,7,237.947823
-5.6,6,237.966683
-5.7,7,237.989269
-5.7,7,238.011387
-5.7,7,238.033589
-5.6,6,238.052669
-5.7,7,238.074935
-5.7,7,238.09706
-5.6,6,238.116333
-5.6,6,238.135478
-5.6,6,238.154236
-5.7,7,238.176614
-5.6,6,238.195556
-5.6,6,238.214393
-5.7,7,238.236925
-5.6,6,238.256016
-5.6,6,238.274987
-5.7,7,238.297254
-5.7,7,238.319695
-5.6,6,238.338798
-5.7,7,238.361126
-5.6,6,238.380223
-5.7,7,238.402293
-5.6,6,238.421477
-5.6,6,238.440591
-5.6,6,238.459724
-5.7,7,238.481874
-5.6,6,238.501098
-5.6,6,238.520251
-5.6,6,238.539271
-5.6,6,238.558414
-5.6,6,238.577644
-5.7,7,238.599809
-5.7,7,238.622057
-5.6,6,238.641291
-5.6,6,238.660509
-5.6,6,238.679614
-5.6,6,238.698755
-5.6,6,238.717957
-5.6,6,238.737164
-5.6,6,238.872885
-5.6,6,238.892635
-5.7,7,238.914964
-5.6,6,238.934128
-5.7,7,238.956445
-5.6,6,238.975672
-5.7,7,238.997872
-5.6,6,239.017119
-5.7,7,239.039404
-5.6,6,239.058526
-5.7,7,239.080632
-5.6,6,239.100264
-5.7,7,239.122845
-5.7,7,239.145036
-5.6,6,239.164046
-5.6,6,239.183363
-5.6,6,239.20255
-5.7,7,239.224787
-5.6,6,239.244007
-5.6,6,239.263049
-5.7,7,239.285347
-5.6,6,239.304412
-5.6,6,239.323607
-5.6,6,239.342493
-5.7,7,239.364852
-5.6,6,239.383963
-5.6,6,239.403018
-5.6,6,239.422265
-5.6,6,239.441394
-5.6,6,239.460602
-5.6,6,239.479725
-5.6,6,239.498892
-5.6,6,239.51785
-5.6,6,239.536974
-5.6,6,239.556176
-5.8,8,239.581544
-5.6,6,239.600639
-5.7,7,239.623105
-5.6,6,239.642238
-5.6,6,239.661415
-5.6,6,239.680499
-5.6,6,239.699481
-5.6,6,239.718629
-5.6,6,239.737796
-5.6,6,239.756764
-5.6,6,239.776026
-5.7,7,239.79832
-5.6,6,239.817498
-5.6,6,239.836624
-5.6,6,239.855669
-5.6,6,239.874811
-5.6,6,239.893871
-5.6,6,239.913033
-5.6,6,239.932155
-5.6,6,239.951393
-5.6,6,239.97054
-5.7,7,239.992634
-5.6,6,240.011812
-5.6,6,240.030831
-5.6,6,240.050011
-5.7,7,240.072248
-5.6,6,240.091451
-5.6,6,240.110624
-5.6,6,240.129941
-5.6,6,240.149117
-5.6,6,240.168243
-5.6,6,240.187534
-5.6,6,240.206594
-5.6,6,240.22581
-5.6,6,240.244898
-5.6,6,240.264128
-5.6,6,240.283132
-5.6,6,240.302295
-5.6,6,240.321412
-5.7,7,240.343541
-5.7,7,240.365915
-5.6,6,240.385228
-5.6,6,240.404481
-5.6,6,240.423707
-5.6,6,240.442946
-5.6,6,240.462207
-5.6,6,240.48104
-5.6,6,240.500258
-5.6,6,240.519489
-5.6,6,240.538395
-5.7,7,240.560946
-5.6,6,240.580168
-5.6,6,240.599246
-5.7,7,240.621527
-5.6,6,240.640732
-5.7,7,240.663017
-5.6,6,240.681862
-5.6,6,240.700895
-5.7,7,240.722988
-5.6,6,240.742152
-5.6,6,240.761269
-5.6,6,240.78035
-5.7,7,240.802737
-5.6,6,240.821737
-5.7,7,240.844042
-5.6,6,240.980103
-5.6,6,240.99927
-5.6,6,241.019167
-5.6,6,241.67029
-5.6,6,241.690009
-5.6,6,241.709163
-5.6,6,241.728344
-5.6,6,241.747536
-5.6,6,241.766606
-5.6,6,241.785807
-5.7,7,241.808045
-5.6,6,241.827402
-5.7,7,241.850001
-5.6,6,241.869033
-5.6,6,241.88808
-5.6,6,241.907308
-5.6,6,241.926549
-5.7,7,241.949077
-5.6,6,241.968507
-5.6,6,241.987722
-5.6,6,242.006896
-5.6,6,242.026014
-5.6,6,242.045005
-5.6,6,242.064195
-5.6,6,242.083303
-5.7,7,242.105558
-5.6,6,242.124732
-5.6,6,242.143745
-5.6,6,242.162975
-5.6,6,242.182229
-5.6,6,242.20136
-5.6,6,242.220131
-5.7,7,242.242543
-5.6,6,242.261633
-5.7,7,242.284029
-5.6,6,242.303277
-5.6,6,242.322188
-5.6,6,242.341288
-5.6,6,242.360503
-5.6,6,242.379604
-5.7,7,242.40178
-5.6,6,242.421021
-5.6,6,242.440237
-5.7,7,242.462442
-5.7,7,242.484956
-5.6,6,242.50424
-5.6,6,242.523478
-5.7,7,242.545611
-5.7,7,242.568041
-5.6,6,242.587268
-5.6,6,242.606347
-5.6,6,242.625582
-5.6,6,242.644783
-5.6,6,242.663865
-5.6,6,242.683043
-5.8,8,242.70873
-5.7,7,242.730954
-5.7,7,242.753412
-5.6,6,242.772512
-5.6,6,242.791909
-5.6,6,242.811128
-5.6,6,242.830144
-5.7,7,242.852577
-5.7,7,242.874746
-5.6,6,242.893978
-5.6,6,242.913224
-5.6,6,242.932169
-5.6,6,242.95119
-5.6,6,242.970388
-5.6,6,242.989505
-5.6,6,243.008439
-5.6,6,243.027567
-5.6,6,243.046783
-5.6,6,243.065985
-5.6,6,243.085036
-5.6,6,243.104031
-5.7,7,243.126192
-5.6,6,243.145314
-5.7,7,243.167305
-5.6,6,243.186282
-5.6,6,243.205497
-5.6,6,243.224682
-5.7,7,243.247178
-5.6,6,243.26637
-5.7,7,243.288467
-5.6,6,243.307624
-5.6,6,243.326695
-5.7,7,243.348821
-5.6,6,243.367884
-5.6,6,243.387278
-5.7,7,243.409678
-5.6,6,243.428688
-5.6,6,243.447897
-5.6,6,243.466991
-5.6,6,243.486168
-5.6,6,243.505319
-5.7,7,243.527651
-5.6,6,243.546784
-5.6,6,243.565925
-5.6,6,243.585023
-5.6,6,243.834115
-5.6,6,243.852998
-5.6,6,243.872616
-5.6,6,243.891824
-5.6,6,243.910882
-5.6,6,243.92983
-5.6,6,243.948742
-5.6,6,243.967674
-5.6,6,243.986985
-5.6,6,244.006115
-5.6,6,244.025198
-5.6,6,244.044309
-5.6,6,244.063274
-5.6,6,244.082253
-5.6,6,244.101245
-5.7,7,244.123507
-5.6,6,244.142438
-5.7,7,244.164548
-5.6,6,244.183413
-5.6,6,244.202312
-5.6,6,244.221398
-5.7,7,244.243666
-5.6,6,244.262586
-5.7,7,244.284821
-5.7,7,244.306808
-5.6,6,244.325833
-5.7,7,244.347714
-5.7,7,244.369897
-5.7,7,244.391867
-5.6,6,244.410886
-5.6,6,244.429817
-5.6,6,244.448843
-5.6,6,244.467919
-5.6,6,244.486926
-5.6,6,244.505859
-5.6,6,244.524913
-5.6,6,244.543841
-5.7,7,244.565982
-5.7,7,244.588176
-5.6,6,244.607204
-5.6,6,244.626282
-5.6,6,244.645206
-5.6,6,244.664188
-5.6,6,244.683216
-5.6,6,244.702115
-5.6,6,244.720993
-5.6,6,244.739921
-5.7,7,244.762435
-5.7,7,244.784666
-5.6,6,244.803616
-5.6,6,244.822758
-5.6,6,244.841762
-5.7,7,244.863822
-5.6,6,244.882823
-5.6,6,244.901861
-5.7,7,244.923904
-5.7,7,244.94598
-5.6,6,244.964894
-5.6,6,244.983842
-5.6,6,245.002838
-5.6,6,245.021941
-5.6,6,245.040912
-5.7,7,245.063314
-5.6,6,245.082359
-5.6,6,245.10143
-5.6,6,245.12033
-5.6,6,245.13938
-5.6,6,245.73989
-5.6,6,245.760632
-5.6,6,245.77981
-5.6,6,245.799206
-5.6,6,245.818331
-5.6,6,245.837352
-5.6,6,245.856389
-5.6,6,245.875249
-5.6,6,245.894203
-5.6,6,245.913135
-5.6,6,245.932065
-5.7,7,245.954039
-5.6,6,245.972898
-5.6,6,245.991874
-5.6,6,246.010796
-5.6,6,246.029695
-5.6,6,246.048673
-5.6,6,246.067626
-5.6,6,246.086633
-5.6,6,246.105611
-5.7,7,246.127809
-5.6,6,246.146623
-5.6,6,246.165654
-5.6,6,246.184708
-5.6,6,246.20357
-5.7,7,246.225489
-5.6,6,246.244389
-5.6,6,246.263403
-5.6,6,246.282361
-5.6,6,246.301266
-5.6,6,246.320429
-5.6,6,246.339306
-5.6,6,246.358167
-5.6,6,246.377067
-5.6,6,246.512773
-5.6,6,246.532461
-5.6,6,246.55227
-5.6,6,246.571328
-5.6,6,246.590356
-5.6,6,246.609447
-5.6,6,246.628484
-5.6,6,246.647357
-5.7,7,246.678023
-5.6,6,246.697075
-5.6,6,246.715965
-5.6,6,246.734864
-5.6,6,246.753829
-5.6,6,246.772758
-5.6,6,246.791808
-5.7,7,246.814129
-5.6,6,246.833196
-5.6,6,246.852127
-5.6,6,246.871076
-5.7,7,246.893239
-5.6,6,246.912221
-5.6,6,246.931257
-5.6,6,246.950339
-5.6,6,246.969317
-5.6,6,246.988503
-5.6,6,247.007598
-5.6,6,247.026607
-5.6,6,247.045609
-5.6,6,247.064721
-5.6,6,247.083842
-5.6,6,247.102921
-5.6,6,247.122002
-5.6,6,247.141074
-5.7,7,247.163219
-5.6,6,247.182148
-5.6,6,247.201147
-5.6,6,247.22017
-5.7,7,247.242272
-5.6,6,247.261257
-5.6,6,247.280265
-5.6,6,247.299278
-5.6,6,247.31845
-5.6,6,247.337383
-5.6,6,247.356217
-5.6,6,247.375149
-5.6,6,247.394184
-5.7,7,247.416236
-5.6,6,247.43518
-5.6,6,247.454183
-5.6,6,247.473038
-5.6,6,247.492007
-5.7,7,247.514161
-5.7,7,247.53624
-5.6,6,247.555261
-5.6,6,247.574118
-5.6,6,247.593269
-5.6,6,247.612294
-5.6,6,247.631294
-5.6,6,247.650251
-5.6,6,247.669158
-5.6,6,247.688145
-5.6,6,247.707163
-5.6,6,247.726147
-5.6,6,247.745108
-5.6,6,247.764065
-5.6,6,247.782964
-5.6,6,247.801916
-5.7,7,247.824059
-5.6,6,247.843059
-5.6,6,247.862037
-5.6,6,247.88088
-5.6,6,247.899909
-5.6,6,247.918932
-5.6,6,247.937842
-5.7,7,247.959749
-5.6,6,247.9787
-5.8,8,248.003885
-5.6,6,248.022956
-5.6,6,248.041881
-5.6,6,248.060822
-5.7,7,248.082978
-5.6,6,248.101976
-5.6,6,248.121006
-5.7,7,248.143029
-5.6,6,248.162042
-5.6,6,248.180941
-5.7,7,248.203647
-5.6,6,248.222539
-5.7,7,248.244771
-5.6,6,248.263787
-5.6,6,248.282852
-5.6,6,248.30167
-5.6,6,248.320857
-5.6,6,248.339854
-5.6,6,248.358684
-5.6,6,248.377559
-5.7,7,248.399631
-5.6,6,248.418672
-5.6,6,248.437578
-5.7,7,248.459652
-5.6,6,248.478634
-5.6,6,248.613161
-5.6,6,248.632139
-5.7,7,248.65486
-5.7,7,248.677021
-5.6,6,248.695781
-5.6,6,248.714795
-5.7,7,248.737202
-5.6,6,248.755994
-5.6,6,248.774984
-5.6,6,248.79383
-5.6,6,248.812721
-5.6,6,248.831818
-5.6,6,248.850718
-5.6,6,248.869561
-5.7,7,248.891917
-5.6,6,248.910716
-5.6,6,248.929626
-5.6,6,248.948616
-5.6,6,248.967486
-5.7,7,248.989758
-5.7,7,249.012054
-5.6,6,249.031171
-5.6,6,249.050115
-5.6,6,249.068895
-5.6,6,249.087975
-5.6,6,249.106996
-5.6,6,249.126138
-5.6,6,249.145249
-5.6,6,249.164181
-5.6,6,249.183131
-5.7,7,249.205431
-5.6,6,249.796554
-5.6,6,249.81693
-5.6,6,249.835899
-5.6,6,249.854968
-5.7,7,249.877176
-5.6,6,249.89622
-5.6,6,249.915195
-5.6,6,249.934142
-5.6,6,249.953096
-5.6,6,249.972121
-5.6,6,249.990989
-5.6,6,250.010012
-5.6,6,250.028956
-5.6,6,250.047926
-5.6,6,250.066785
-5.7,7,250.088976
-5.7,7,250.110994
-5.6,6,250.129942
-5.6,6,250.148942
-5.6,6,250.167859
-5.7,7,250.190049
-5.7,7,250.211999
-5.7,7,250.234162
-5.6,6,250.253182
-5.6,6,250.272029
-5.6,6,250.291096
-5.6,6,250.310036
-5.6,6,250.328971
-5.6,6,250.347979
-5.6,6,250.366909
-5.6,6,250.385901
-5.6,6,250.404771
-5.6,6,250.423818
-5.6,6,250.442685
-5.6,6,250.461595
-5.6,6,250.480461
-5.6,6,250.499467
-5.6,6,250.51847
-5.6,6,250.537564
-5.6,6,250.556571
-5.6,6,250.575475
-5.6,6,250.594367
-5.6,6,250.613281
-5.6,6,250.632306
-5.6,6,250.651184
-5.6,6,250.669888
-5.6,6,250.688823
-5.6,6,250.707877
-5.7,7,250.729982
-5.6,6,250.748902
-5.6,6,250.767569
-5.6,6,250.786585
-5.6,6,250.805613
-5.6,6,250.824408
-5.6,6,250.843467
-5.6,6,250.862463
-5.6,6,250.881514
-5.6,6,250.900548
-5.6,6,250.919477
-5.6,6,250.938502
-5.6,6,250.957546
-5.6,6,250.976461
-5.6,6,250.995455
-5.6,6,251.014398
-5.6,6,251.03339
-5.6,6,251.052356
-5.6,6,251.071269
-5.6,6,251.090186
-5.7,7,251.112442
-5.6,6,251.131446
-5.6,6,251.150365
-5.7,7,251.288328
-5.6,6,251.307789
-5.6,6,251.327089
-5.6,6,251.346193
-5.6,6,251.365207
-5.6,6,251.384469
-5.6,6,251.403483
-5.7,7,251.425605
-5.6,6,251.444602
-5.6,6,251.463651
-5.6,6,251.482588
-5.6,6,251.501437
-5.6,6,251.520568
-5.6,6,251.539574
-5.6,6,251.558598
-5.7,7,251.580665
-5.6,6,251.599709
-5.6,6,251.618545
-5.6,6,251.637481
-5.6,6,251.663388
-5.6,6,251.682429
-5.6,6,251.701392
-5.6,6,251.720242
-5.6,6,251.739208
-5.7,7,251.761344
-5.6,6,251.780264
-5.6,6,251.799343
-5.6,6,251.81829
-5.7,7,251.840372
-5.6,6,251.859259
-5.6,6,251.878159
-5.6,6,251.897121
-5.7,7,251.919673
-5.6,6,251.938431
-5.6,6,251.957279
-5.7,7,251.979275
-5.6,6,251.998317
-5.6,6,252.017264
-5.6,6,252.036144
-5.6,6,252.055113
-5.6,6,252.074025
-5.6,6,252.092865
-5.6,6,252.111801
-5.6,6,252.13084
-5.6,6,252.149883
-5.6,6,252.168792
-5.6,6,252.187757
-5.7,7,252.209881
-5.6,6,252.228762
-5.7,7,252.250796
-5.6,6,252.269697
-5.7,7,252.291854
-5.6,6,252.310853
-5.6,6,252.329738
-5.6,6,252.348584
-5.6,6,252.367599
-5.6,6,252.386713
-5.6,6,252.405861
-5.6,6,252.424809
-5.6,6,252.443816
-5.6,6,252.462683
-5.6,6,252.48166
-5.6,6,252.500619
-5.6,6,252.519753
-5.6,6,252.538684
-5.7,7,252.560622
-5.6,6,252.579577
-5.6,6,252.598479
-5.6,6,252.61743
-5.6,6,252.63642
-5.6,6,252.655418
-5.6,6,252.674465
-5.7,7,252.696438
-5.6,6,252.715319
-5.6,6,252.734294
-5.6,6,252.753336
-5.7,7,252.775217
-5.7,7,252.797239
-5.6,6,252.81619
-5.6,6,252.835148
-5.6,6,252.854088
