#{"t_start": 1761314553.123164, "env_id": "None"}
r,l,t
-5.6,6,222.040241
-5.7,7,222.062431
-5.7,7,222.08447
-5.6,6,222.103279
-5.6,6,222.122069
-5.6,6,222.140898
-5.7,7,222.162906
-5.6,6,222.181738
-5.6,6,222.200552
-5.7,7,222.22258
-5.6,6,222.241423
-5.6,6,222.260439
-5.7,7,222.282316
-5.7,7,222.304515
-5.6,6,222.323562
-5.6,6,222.342711
-5.6,6,222.361703
-5.6,6,222.380383
-5.6,6,222.399377
-5.7,7,222.421419
-5.7,7,222.443352
-5.6,6,222.462092
-5.6,6,222.481022
-5.7,7,222.502937
-5.7,7,222.524917
-5.6,6,222.543748
-5.7,7,222.565778
-5.6,6,222.58446
-5.7,7,222.606571
-5.6,6,222.625317
-5.6,6,222.644096
-5.6,6,222.662915
-5.6,6,222.681835
-5.7,7,222.703959
-5.6,6,222.72276
-5.7,7,222.744664
-5.7,7,222.766536
-5.7,7,222.788337
-5.7,7,222.810222
-5.7,7,222.832075
-5.6,6,222.850974
-5.7,7,222.872962
-5.7,7,222.894907
-5.6,6,222.913858
-5.6,6,222.932809
-5.6,6,222.951976
-5.6,6,222.97099
-5.6,6,222.989872
-5.6,6,223.008978
-5.7,7,223.031274
-5.7,7,223.053344
-5.6,6,223.072378
-5.7,7,223.094344
-5.7,7,223.116552
-5.7,7,223.138503
-5.6,6,223.157287
-5.7,7,223.17921
-5.6,6,223.197984
-5.6,6,223.216868
-5.7,7,223.238919
-5.6,6,223.257854
-5.6,6,223.27683
-5.7,7,223.298965
-5.7,7,223.321012
-5.7,7,223.343097
-5.7,7,223.364996
-5.6,6,223.383677
-5.7,7,223.405815
-5.6,6,223.42463
-5.6,6,223.443451
-5.6,6,223.462373
-5.7,7,223.484253
-5.7,7,223.506288
-5.6,6,223.52501
-5.6,6,223.544131
-5.6,6,223.5631
-5.6,6,223.582054
-5.7,7,223.60417
-5.7,7,223.626091
-5.6,6,223.645007
-5.7,7,223.896767
-5.6,6,223.916394
-5.6,6,223.935484
-5.7,7,223.957465
-5.6,6,223.976209
-5.7,7,223.998581
-5.6,6,224.017453
-5.7,7,224.039351
-5.6,6,224.058364
-5.7,7,224.080315
-5.7,7,224.102307
-5.7,7,224.124299
-5.6,6,224.143316
-5.6,6,224.162297
-5.7,7,224.184234
-5.6,6,224.202956
-5.7,7,224.224982
-5.6,6,224.243865
-5.7,7,224.266152
-5.7,7,224.288188
-5.6,6,224.306971
-5.7,7,224.329219
-5.6,6,224.348139
-5.6,6,224.366891
-5.6,6,224.385754
-5.7,7,224.407585
-5.6,6,224.426447
-5.7,7,224.448273
-5.7,7,224.470111
-5.7,7,224.492168
-5.7,7,224.513936
-5.6,6,224.532804
-5.6,6,224.551592
-5.6,6,224.570574
-5.7,7,224.592406
-5.6,6,224.61104
-5.6,6,224.629877
-5.7,7,224.651849
-5.6,6,224.67076
-5.6,6,224.689355
-5.6,6,224.708306
-5.7,7,224.730417
-5.7,7,224.752608
-5.6,6,224.771785
-5.6,6,224.79087
-5.7,7,225.398162
-5.6,6,225.419558
-5.6,6,225.438763
-5.7,7,225.460715
-5.6,6,225.479856
-5.7,7,225.501823
-5.6,6,225.520821
-5.6,6,225.539889
-5.7,7,225.561948
-5.6,6,225.580898
-5.6,6,225.599935
-5.7,7,225.621791
-5.7,7,225.643758
-5.6,6,225.662607
-5.7,7,225.684734
-5.6,6,225.703623
-5.7,7,225.725562
-5.6,6,225.744254
-5.7,7,225.766495
-5.6,6,225.78569
-5.7,7,225.807742
-5.6,6,225.826336
-5.8,8,225.851631
-5.6,6,225.870668
-5.6,6,225.889609
-5.6,6,225.908631
-5.6,6,225.927458
-5.6,6,225.946197
-5.6,6,225.96525
-5.6,6,225.984437
-5.6,6,226.003399
-5.6,6,226.022274
-5.7,7,226.044338
-5.6,6,226.063358
-5.6,6,226.082282
-5.6,6,226.101288
-5.7,7,226.123184
-5.6,6,226.141922
-5.7,7,226.164192
-5.6,6,226.183198
-5.6,6,226.202062
-5.6,6,226.220837
-5.6,6,226.247351
-5.6,6,226.26643
-5.7,7,226.288477
-5.6,6,226.307458
-5.7,7,226.329345
-5.7,7,226.351519
-5.7,7,226.37361
-5.7,7,226.395627
-5.6,6,226.414623
-5.6,6,226.43357
-5.6,6,226.570262
-5.6,6,226.589313
-5.7,7,226.611773
-5.7,7,226.633925
-5.6,6,226.652865
-5.6,6,226.671559
-5.6,6,226.690496
-5.6,6,226.709396
-5.7,7,226.731421
-5.6,6,226.750473
-5.7,7,226.772556
-5.6,6,226.791595
-5.6,6,226.810617
-5.6,6,226.829606
-5.6,6,226.848658
-5.6,6,226.867734
-5.7,7,226.889757
-5.7,7,226.911889
-5.6,6,226.930907
-5.6,6,226.949649
-5.7,7,226.971982
-5.7,7,226.994006
-5.6,6,227.012908
-5.6,6,227.031737
-5.6,6,227.050553
-5.6,6,227.069456
-5.7,7,227.091595
-5.6,6,227.110444
-5.6,6,227.129417
-5.6,6,227.148231
-5.7,7,227.170433
-5.6,6,227.189131
-5.6,6,227.207998
-5.7,7,227.230119
-5.6,6,227.249042
-5.6,6,227.267905
-5.7,7,227.289892
-5.6,6,227.308819
-5.7,7,227.331
-5.7,7,227.353039
-5.6,6,227.371941
-5.7,7,227.393819
-5.7,7,227.416045
-5.6,6,227.434758
-5.6,6,227.453624
-5.7,7,227.475703
-5.6,6,227.494533
-5.6,6,227.513282
-5.6,6,227.532191
-5.6,6,227.551041
-5.7,7,227.573122
-5.7,7,227.595045
-5.6,6,227.613954
-5.6,6,227.632853
-5.6,6,227.651783
-5.6,6,227.670684
-5.6,6,227.689526
-5.6,6,227.708282
-5.6,6,227.72724
-5.6,6,227.746012
-5.6,6,227.76512
-5.7,7,227.787602
-5.6,6,227.806215
-5.6,6,227.825145
-5.6,6,227.843871
-5.7,7,227.865984
-5.7,7,227.887998
-5.6,6,227.906869
-5.7,7,227.928894
-5.7,7,227.95082
-5.6,6,227.96986
-5.6,6,227.98907
-5.6,6,228.0079
-5.6,6,228.026871
-5.6,6,228.0459
-5.7,7,228.067856
-5.6,6,228.086669
-5.6,6,228.105408
-5.7,7,228.127523
-5.6,6,228.146392
-5.6,6,228.165148
-5.6,6,228.183939
-5.6,6,228.202981
-5.6,6,228.221842
-5.6,6,228.240829
-5.6,6,228.259692
-5.6,6,228.278643
-5.7,7,228.300603
-5.7,7,228.322568
-5.6,6,228.341584
-5.7,7,228.363763
-5.7,7,228.38575
-5.6,6,228.404759
-5.7,7,228.42681
-5.6,6,228.445763
-5.7,7,228.467672
-5.6,6,228.486933
-5.6,6,228.505879
-5.7,7,228.52779
-5.7,7,228.665958
-5.6,6,228.685386
-5.6,6,228.704524
-5.6,6,228.723476
-5.7,7,228.745495
-5.6,6,228.764458
-5.6,6,228.783485
-5.6,6,228.802677
-5.7,7,228.824477
-5.6,6,228.843515
-5.7,7,228.865395
-5.7,7,229.479633
-5.6,6,229.498966
-5.6,6,229.517751
-5.6,6,229.536668
-5.7,7,229.559
-5.6,6,229.578118
-5.6,6,229.597063
-5.6,6,229.616021
-5.6,6,229.634976
-5.6,6,229.65358
-5.6,6,229.672608
-5.6,6,229.691324
-5.6,6,229.710188
-5.6,6,229.729013
-5.6,6,229.747965
-5.7,7,229.770021
-5.7,7,229.792155
-5.6,6,229.811075
-5.6,6,229.829818
-5.6,6,229.848744
-5.6,6,229.867706
-5.6,6,229.886571
-5.6,6,229.905434
-5.6,6,229.924424
-5.7,7,229.946245
-5.6,6,229.965175
-5.7,7,229.98723
-5.6,6,230.006131
-5.7,7,230.028487
-5.6,6,230.04735
-5.6,6,230.066201
-5.6,6,230.085244
-5.7,7,230.107117
-5.7,7,230.129285
-5.7,7,230.151154
-5.7,7,230.173315
-5.6,6,230.192267
-5.6,6,230.211057
-5.6,6,230.229819
-5.6,6,230.248774
-5.6,6,230.267802
-5.6,6,230.286583
-5.7,7,230.308609
-5.6,6,230.327534
-5.7,7,230.349692
-5.6,6,230.368524
-5.6,6,230.387327
-5.6,6,230.406345
-5.7,7,230.428418
-5.6,6,230.447288
-5.6,6,230.466211
-5.6,6,230.485303
-5.7,7,230.507236
-5.6,6,230.52596
-5.6,6,230.544575
-5.6,6,230.563494
-5.7,7,230.585859
-5.7,7,230.607674
-5.7,7,230.629744
-5.7,7,230.651631
-5.7,7,230.67358
-5.6,6,230.692544
-5.6,6,230.711584
-5.6,6,230.73062
-5.6,6,230.749494
-5.7,7,230.771681
-5.6,6,230.790509
-5.7,7,230.81273
-5.6,6,230.831537
-5.6,6,230.850413
-5.6,6,230.869359
-5.6,6,230.888397
-5.6,6,230.907107
-5.6,6,230.926087
-5.7,7,230.94802
-5.7,7,230.970108
-5.6,6,230.989011
-5.6,6,231.007718
-5.7,7,231.029861
-5.7,7,231.052051
-5.6,6,231.071016
-5.6,6,231.089786
-5.6,6,231.108768
-5.6,6,231.127767
-5.6,6,231.146657
-5.6,6,231.165386
-5.6,6,231.184412
-5.7,7,231.206275
-5.7,7,231.348356
-5.6,6,231.368171
-5.6,6,231.387375
-5.6,6,231.406503
-5.7,7,231.428479
-5.6,6,231.447408
-5.6,6,231.466423
-5.6,6,231.485311
-5.7,7,231.507173
-5.6,6,231.52597
-5.6,6,231.544958
-5.7,7,231.566992
-5.6,6,231.585913
-5.6,6,231.604873
-5.6,6,231.623834
-5.6,6,231.642809
-5.6,6,231.66169
-5.6,6,231.680606
-5.6,6,231.699538
-5.6,6,231.718468
-5.7,7,231.74053
-5.6,6,231.759485
-5.6,6,231.778451
-5.6,6,231.79735
-5.6,6,231.816346
-5.6,6,231.835111
-5.6,6,231.853941
-5.7,7,231.87595
-5.7,7,231.897972
-5.7,7,231.919852
-5.6,6,231.938812
-5.6,6,231.957952
-5.7,7,231.980104
-5.6,6,231.999002
-5.6,6,232.017881
-5.6,6,232.03696
-5.6,6,232.055898
-5.8,8,232.08131
-5.6,6,232.100121
-5.6,6,232.119059
-5.6,6,232.137654
-5.7,7,232.159887
-5.6,6,232.178688
-5.7,7,232.200688
-5.6,6,232.219574
-5.7,7,232.241582
-5.6,6,232.260441
-5.6,6,232.279423
-5.6,6,232.298412
-5.6,6,232.317203
-5.6,6,232.336137
-5.6,6,232.355059
-5.6,6,232.373832
-5.6,6,232.392709
-5.6,6,232.411674
-5.6,6,232.430454
-5.6,6,232.449318
-5.6,6,232.468246
-5.6,6,232.487028
-5.7,7,232.508924
-5.6,6,232.527909
-5.6,6,232.546817
-5.7,7,232.569152
-5.7,7,232.591247
-5.6,6,232.610305
-5.7,7,232.6323
-5.7,7,232.654274
-5.7,7,232.676285
-5.7,7,232.698287
-5.7,7,232.720209
-5.6,6,232.739305
-5.7,7,232.761379
-5.7,7,232.78341
-5.6,6,232.802426
-5.6,6,233.442442
-5.6,6,233.46191
-5.6,6,233.480869
-5.6,6,233.499875
-5.7,7,233.521905
-5.6,6,233.540765
-5.7,7,233.562866
-5.6,6,233.581724
-5.7,7,233.603582
-5.6,6,233.622515
-5.6,6,233.64151
-5.6,6,233.660326
-5.6,6,233.679298
-5.7,7,233.701266
-5.6,6,233.720148
-5.6,6,233.739139
-5.7,7,233.761221
-5.7,7,233.783244
-5.7,7,233.805305
-5.7,7,233.827492
-5.6,6,233.846398
-5.6,6,233.865339
-5.6,6,233.884198
-5.7,7,233.906182
-5.6,6,234.041631
-5.7,7,234.064147
-5.7,7,234.087152
-5.6,6,234.10628
-5.6,6,234.125452
-5.7,7,234.147611
-5.6,6,234.166819
-5.7,7,234.189079
-5.6,6,234.208272
-5.6,6,234.227465
-5.6,6,234.246503
-5.6,6,234.265603
-5.6,6,234.284669
-5.6,6,234.303839
-5.6,6,234.323005
-5.6,6,234.34221
-5.7,7,234.364594
-5.7,7,234.386979
-5.6,6,234.406012
-5.6,6,234.425257
-5.6,6,234.444441
-5.7,7,234.466538
-5.7,7,234.488715
-5.6,6,234.507824
-5.7,7,234.530285
-5.7,7,234.552391
-5.6,6,234.571272
-5.7,7,234.593576
-5.6,6,234.612311
-5.7,7,234.634767
-5.7,7,234.656822
-5.6,6,234.675868
-5.6,6,234.694925
-5.6,6,234.713979
-5.6,6,234.732865
-5.6,6,234.752047
-5.7,7,234.77408
-5.6,6,234.793196
-5.6,6,234.812124
-5.7,7,234.834239
-5.7,7,234.8564
-5.7,7,234.878446
-5.6,6,234.897652
-5.6,6,234.916705
-5.6,6,234.935833
-5.6,6,234.954793
-5.7,7,234.977344
-5.6,6,234.996548
-5.6,6,235.015491
-5.7,7,235.037912
-5.7,7,235.060255
-5.6,6,235.079463
-5.6,6,235.098163
-5.6,6,235.117418
-5.6,6,235.136524
-5.6,6,235.155617
-5.7,7,235.178114
-5.6,6,235.197324
-5.6,6,235.216468
-5.6,6,235.235757
-5.7,7,235.257896
-5.7,7,235.280146
-5.6,6,235.299351
-5.7,7,235.321468
-5.6,6,235.340565
-5.7,7,235.362881
-5.7,7,235.38514
-5.6,6,235.404281
-5.6,6,235.423487
-5.6,6,235.442654
-5.6,6,235.461815
-5.7,7,235.484187
-5.6,6,235.503207
-5.6,6,235.522516
-5.6,6,235.541782
-5.6,6,235.561012
-5.6,6,235.580214
-5.7,7,235.602468
-5.7,7,235.624579
-5.6,6,235.643775
-5.7,7,235.665906
-5.6,6,235.684902
-5.7,7,235.707102
-5.6,6,235.726337
-5.6,6,235.745489
-5.6,6,235.764693
-5.6,6,235.783998
-5.6,6,235.803012
-5.7,7,235.82522
-5.6,6,235.844405
-5.6,6,235.863707
-5.6,6,235.882818
-5.6,6,235.901939
-5.6,6,235.921043
-5.6,6,235.940084
-5.7,7,235.962749
-5.6,6,235.981781
-5.7,7,236.004278
-5.6,6,236.023663
-5.6,6,236.159855
-5.6,6,236.179244
-5.7,7,236.201621
-5.6,6,236.220715
-5.7,7,236.243142
-5.7,7,236.273044
-5.7,7,236.295264
-5.6,6,236.314487
-5.7,7,236.336638
-5.7,7,236.358793
-5.7,7,236.381261
-5.6,6,236.400104
-5.6,6,236.419254
-5.7,7,236.441428
-5.6,6,236.460358
-5.8,8,236.486042
-5.6,6,236.50531
-5.7,7,236.527887
-5.6,6,236.547096
-5.7,7,236.569396
-5.6,6,236.588387
-5.6,6,236.607613
-5.6,6,236.626788
-5.6,6,236.645972
-5.6,6,236.665029
-5.6,6,236.684184
-5.6,6,236.703422
-5.6,6,236.722625
-5.6,6,236.741714
-5.6,6,236.760796
-5.6,6,236.780176
-5.6,6,236.799163
-5.6,6,236.818269
-5.7,7,236.840528
-5.7,7,236.862606
-5.6,6,236.881821
-5.7,7,236.90378
-5.6,6,236.922955
-5.7,7,237.54267
-5.6,6,237.562402
-5.6,6,237.581546
-5.7,7,237.603904
-5.6,6,237.623103
-5.6,6,237.642373
-5.6,6,237.661674
-5.7,7,237.683904
-5.6,6,237.703118
-5.6,6,237.722255
-5.6,6,237.741446
-5.6,6,237.76064
-5.7,7,237.782938
-5.6,6,237.802241
-5.7,7,237.824617
-5.6,6,237.843557
-5.6,6,237.862606
-5.6,6,237.881595
-5.6,6,237.900614
-5.6,6,237.919706
-5.6,6,237.938873
-5.7,7,237.960974
-5.6,6,237.980201
-5.7,7,238.002476
-5.6,6,238.021678
-5.6,6,238.040774
-5.7,7,238.063023
-5.7,7,238.085145
-5.7,7,238.107475
-5.7,7,238.129641
-5.7,7,238.151882
-5.7,7,238.174267
-5.6,6,238.193186
-5.6,6,238.212038
-5.6,6,238.230953
-5.6,6,238.25003
-5.6,6,238.269162
-5.6,6,238.288224
-5.6,6,238.307328
-5.6,6,238.326483
-5.6,6,238.345665
-5.6,6,238.364661
-5.6,6,238.383826
-5.6,6,238.402921
-5.6,6,238.422036
-5.6,6,238.441168
-5.6,6,238.460292
-5.7,7,238.48249
-5.6,6,238.501722
-5.6,6,238.520892
-5.7,7,238.543002
-5.6,6,238.562133
-5.6,6,238.581382
-5.6,6,238.600617
-5.6,6,238.619696
-5.7,7,238.642099
-5.6,6,238.661314
-5.6,6,238.680269
-5.6,6,238.699425
-5.6,6,238.718626
-5.6,6,238.737769
-5.6,6,238.873497
-5.6,6,238.893327
-5.6,6,238.912582
-5.6,6,238.931741
-5.6,6,238.950791
-5.6,6,238.970028
-5.6,6,238.989249
-5.6,6,239.008175
-5.6,6,239.027364
-5.7,7,239.049448
-5.6,6,239.068639
-5.6,6,239.087804
-5.6,6,239.107319
-5.6,6,239.126611
-5.6,6,239.145811
-5.7,7,239.168068
-5.7,7,239.190264
-5.6,6,239.209463
-5.6,6,239.228567
-5.6,6,239.247762
-5.6,6,239.267019
-5.7,7,239.289078
-5.6,6,239.308146
-5.7,7,239.330466
-5.6,6,239.349661
-5.7,7,239.371928
-5.6,6,239.391053
-5.6,6,239.410277
-5.6,6,239.429312
-5.6,6,239.448501
-5.7,7,239.470753
-5.6,6,239.48996
-5.6,6,239.509054
-5.6,6,239.528152
-5.7,7,239.550345
-5.7,7,239.572676
-5.6,6,239.591793
-5.7,7,239.61414
-5.7,7,239.636419
-5.6,6,239.655624
-5.6,6,239.674815
-5.7,7,239.69713
-5.7,7,239.719387
-5.6,6,239.738594
-5.6,6,239.757794
-5.7,7,239.780052
-5.7,7,239.802346
-5.6,6,239.821533
-5.6,6,239.840606
-5.7,7,239.862713
-5.7,7,239.884919
-5.7,7,239.907232
-5.6,6,239.926322
-5.6,6,239.945604
-5.6,6,239.964749
-5.6,6,239.98372
-5.6,6,240.002876
-5.7,7,240.025185
-5.6,6,240.044372
-5.6,6,240.06357
-5.6,6,240.082744
-5.6,6,240.101954
-5.6,6,240.121268
-5.6,6,240.140313
-5.6,6,240.159561
-5.7,7,240.181843
-5.7,7,240.204206
-5.6,6,240.223414
-5.6,6,240.242502
-5.6,6,240.261765
-5.7,7,240.28406
-5.8,8,240.309204
-5.7,7,240.331688
-5.6,6,240.35074
-5.7,7,240.37324
-5.6,6,240.392529
-5.7,7,240.414737
-5.6,6,240.433959
-5.7,7,240.45639
-5.7,7,240.478815
-5.6,6,240.498036
-5.6,6,240.517263
-5.6,6,240.536039
-5.6,6,240.555073
-5.6,6,240.574219
-5.6,6,240.593354
-5.6,6,240.612563
-5.7,7,240.634901
-5.7,7,240.657383
-5.7,7,240.679618
-5.7,7,240.701768
-5.7,7,240.723908
-5.6,6,240.743138
-5.6,6,240.762051
-5.6,6,240.781167
-5.6,6,240.800348
-5.6,6,240.819498
-5.7,7,240.841654
-5.7,7,240.980875
-5.6,6,241.000598
-5.6,6,241.019862
-5.7,7,241.674635
-5.7,7,241.697176
-5.6,6,241.716307
-5.7,7,241.738762
-5.6,6,241.757894
-5.6,6,241.776903
-5.7,7,241.799254
-5.6,6,241.818584
-5.6,6,241.837895
-5.6,6,241.857057
-5.6,6,241.876194
-5.7,7,241.898502
-5.7,7,241.920879
-5.6,6,241.940054
-5.6,6,241.959244
-5.6,6,241.978549
-5.6,6,241.997689
-5.6,6,242.016884
-5.6,6,242.03598
-5.6,6,242.054951
-5.6,6,242.073969
-5.7,7,242.096708
-5.7,7,242.118829
-5.6,6,242.137988
-5.6,6,242.157175
-5.7,7,242.179857
-5.7,7,242.201932
-5.6,6,242.221127
-5.6,6,242.240183
-5.6,6,242.259274
-5.7,7,242.281638
-5.7,7,242.303854
-5.6,6,242.322899
-5.7,7,242.345314
-5.7,7,242.367632
-5.7,7,242.389753
-5.6,6,242.409015
-5.6,6,242.428299
-5.6,6,242.447463
-5.6,6,242.466617
-5.6,6,242.485728
-5.6,6,242.50487
-5.6,6,242.524112
-5.6,6,242.543221
-5.6,6,242.56226
-5.6,6,242.581471
-5.6,6,242.600688
-5.6,6,242.619812
-5.6,6,242.638985
-5.7,7,242.661509
-5.6,6,242.680692
-5.7,7,242.702806
-5.6,6,242.722024
-5.6,6,242.741441
-5.7,7,242.763874
-5.6,6,242.783294
-5.7,7,242.805503
-5.7,7,242.827775
-5.6,6,242.846744
-5.7,7,242.869039
-5.6,6,242.888174
-5.6,6,242.907418
-5.7,7,242.929929
-5.6,6,242.948951
-5.6,6,242.968138
-5.7,7,242.99023
-5.6,6,243.009291
-5.6,6,243.02849
-5.7,7,243.050715
-5.6,6,243.069742
-5.6,6,243.088786
-5.6,6,243.107787
-5.6,6,243.126974
-5.7,7,243.148962
-5.7,7,243.171167
-5.6,6,243.190225
-5.6,6,243.209301
-5.6,6,243.228513
-5.6,6,243.247854
-5.7,7,243.270183
-5.6,6,243.289312
-5.6,6,243.308457
-5.6,6,243.327518
-5.7,7,243.349718
-5.6,6,243.368844
-5.6,6,243.388184
-5.6,6,243.407301
-5.6,6,243.426472
-5.6,6,243.445665
-5.6,6,243.464779
-5.6,6,243.483913
-5.6,6,243.502915
-5.6,6,243.521985
-5.6,6,243.541131
-5.6,6,243.560261
-5.6,6,243.579228
-5.6,6,243.828279
-5.7,7,243.850602
-5.6,6,243.870255
-5.6,6,243.889442
-5.7,7,243.911513
-5.6,6,243.930548
-5.6,6,243.94951
-5.6,6,243.968454
-5.6,6,243.987739
-5.6,6,244.006858
-5.6,6,244.025953
-5.8,8,244.05126
-5.6,6,244.070141
-5.6,6,244.089131
-5.6,6,244.10814
-5.7,7,244.13043
-5.6,6,244.149412
-5.7,7,244.171438
-5.7,7,244.19346
-5.6,6,244.212447
-5.7,7,244.234483
-5.6,6,244.25363
-5.6,6,244.272643
-5.6,6,244.291632
-5.7,7,244.313702
-5.7,7,244.3357
-5.7,7,244.357908
-5.6,6,244.376799
-5.6,6,244.395741
-5.6,6,244.414747
-5.6,6,244.433828
-5.6,6,244.452826
-5.6,6,244.471902
-5.6,6,244.49091
-5.6,6,244.509953
-5.6,6,244.528728
-5.6,6,244.547573
-5.6,6,244.566595
-5.6,6,244.585794
-5.6,6,244.604831
-5.6,6,244.623874
-5.6,6,244.642797
-5.6,6,244.661786
-5.6,6,244.68081
-5.6,6,244.699703
-5.6,6,244.718737
-5.6,6,244.737606
-5.6,6,244.756792
-5.6,6,244.775841
-5.6,6,244.79484
-5.6,6,244.813871
-5.6,6,244.832965
-5.6,6,244.851985
-5.6,6,244.870986
-5.6,6,244.890054
-5.6,6,244.909018
-5.6,6,244.927884
-5.6,6,244.946861
-5.6,6,244.965665
-5.6,6,244.984756
-5.6,6,245.003716
-5.6,6,245.022811
-5.6,6,245.041858
-5.6,6,245.060944
-5.6,6,245.079997
-5.6,6,245.099034
-5.6,6,245.117924
-5.6,6,245.136984
-5.7,7,245.741188
-5.6,6,245.761418
-5.6,6,245.780668
-5.6,6,245.799953
-5.6,6,245.819191
-5.6,6,245.838199
-5.6,6,245.857236
-5.6,6,245.876255
-5.6,6,245.895196
-5.7,7,245.917088
-5.6,6,245.936067
-5.7,7,245.958139
-5.6,6,245.977081
-5.6,6,245.996048
-5.6,6,246.014835
-5.6,6,246.033677
-5.6,6,246.052688
-5.6,6,246.071545
-5.6,6,246.090551
-5.6,6,246.109578
-5.6,6,246.128547
-5.6,6,246.147497
-5.6,6,246.166445
-5.7,7,246.188584
-5.6,6,246.207519
-5.7,7,246.229551
-5.6,6,246.248404
-5.6,6,246.267448
-5.6,6,246.286372
-5.6,6,246.305401
-5.6,6,246.324437
-5.7,7,246.346536
-5.6,6,246.365422
-5.7,7,246.387552
-5.6,6,246.523527
-5.6,6,246.543359
-5.7,7,246.565666
-5.6,6,246.584701
-5.6,6,246.603788
-5.7,7,246.626095
-5.6,6,246.645063
-5.6,6,246.672372
-5.6,6,246.691446
-5.7,7,246.713688
-5.6,6,246.732586
-5.6,6,246.751538
-5.7,7,246.773485
-5.6,6,246.792561
-5.6,6,246.811742
-5.6,6,246.830816
-5.7,7,246.852844
-5.6,6,246.871929
-5.6,6,246.890991
-5.7,7,246.913103
-5.6,6,246.932153
-5.6,6,246.951083
-5.6,6,246.97005
-5.6,6,246.989338
-5.6,6,247.008561
-5.7,7,247.030817
-5.6,6,247.049952
-5.6,6,247.068994
-5.6,6,247.088087
-5.6,6,247.107055
-5.6,6,247.125995
-5.7,7,247.148328
-5.6,6,247.167143
-5.6,6,247.186071
-5.6,6,247.205075
-5.6,6,247.224143
-5.6,6,247.243118
-5.7,7,247.26517
-5.6,6,247.28419
-5.6,6,247.303221
-5.6,6,247.322312
-5.7,7,247.344338
-5.6,6,247.363223
-5.6,6,247.38224
-5.6,6,247.401217
-5.6,6,247.42022
-5.6,6,247.439049
-5.7,7,247.461044
-5.6,6,247.480052
-5.6,6,247.499035
-5.6,6,247.518071
-5.6,6,247.536989
-5.8,8,247.562179
-5.6,6,247.581271
-5.6,6,247.600276
-5.6,6,247.61934
-5.6,6,247.638202
-5.6,6,247.657123
-5.6,6,247.676026
-5.6,6,247.695059
-5.6,6,247.714083
-5.6,6,247.733017
-5.7,7,247.754973
-5.6,6,247.773965
-5.6,6,247.792959
-5.6,6,247.811941
-5.6,6,247.830857
-5.6,6,247.849829
-5.6,6,247.868807
-5.6,6,247.887779
-5.6,6,247.906776
-5.6,6,247.925805
-5.6,6,247.944754
-5.6,6,247.963625
-5.6,6,247.98252
-5.6,6,248.001534
-5.6,6,248.020583
-5.6,6,248.039513
-5.6,6,248.058437
-5.7,7,248.080714
-5.6,6,248.099684
-5.6,6,248.118626
-5.7,7,248.140737
-5.6,6,248.159774
-5.6,6,248.178681
-5.6,6,248.197845
-5.7,7,248.22015
-5.7,7,248.242375
-5.6,6,248.261383
-5.6,6,248.280444
-5.7,7,248.302431
-5.7,7,248.324811
-5.6,6,248.343533
-5.6,6,248.362469
-5.6,6,248.381437
-5.6,6,248.400409
-5.6,6,248.419445
-5.6,6,248.438443
-5.7,7,248.460345
-5.6,6,248.47934
-5.7,7,248.617012
-5.6,6,248.636042
-5.6,6,248.655692
-5.6,6,248.674615
-5.6,6,248.69339
-5.6,6,248.71238
-5.6,6,248.731197
-5.6,6,248.750241
-5.6,6,248.769224
-5.7,7,248.791435
-5.6,6,248.810383
-5.7,7,248.832795
-5.6,6,248.851696
-5.6,6,248.870549
-5.6,6,248.889503
-5.6,6,248.908301
-5.6,6,248.927249
-5.6,6,248.946206
-5.6,6,248.965111
-5.6,6,248.984084
-5.6,6,249.003172
-5.6,6,249.022241
-5.7,7,249.04433
-5.7,7,249.066517
-5.6,6,249.08558
-5.6,6,249.104602
-5.7,7,249.127132
-5.6,6,249.146089
-5.6,6,249.164979
-5.6,6,249.183956
-5.6,6,249.203022
-5.6,6,249.794239
-5.7,7,249.817508
-5.6,6,249.83663
-5.6,6,249.855683
-5.6,6,249.874815
-5.6,6,249.893863
-5.6,6,249.912809
-5.6,6,249.931752
-5.6,6,249.950709
-5.6,6,249.969749
-5.6,6,249.98862
-5.6,6,250.007592
-5.6,6,250.026543
-5.7,7,250.048624
-5.7,7,250.070581
-5.7,7,250.092802
-5.6,6,250.11186
-5.6,6,250.130796
-5.6,6,250.149792
-5.7,7,250.171677
-5.6,6,250.190648
-5.6,6,250.20963
-5.6,6,250.228494
-5.6,6,250.247571
-5.7,7,250.269633
-5.6,6,250.288707
-5.6,6,250.307631
-5.6,6,250.326599
-5.6,6,250.345579
-5.6,6,250.364522
-5.7,7,250.386459
-5.6,6,250.40552
-5.6,6,250.424556
-5.6,6,250.443508
-5.6,6,250.462427
-5.6,6,250.481326
-5.6,6,250.50035
-5.7,7,250.522465
-5.6,6,250.541474
-5.6,6,250.560501
-5.6,6,250.579383
-5.6,6,250.598302
-5.6,6,250.617243
-5.6,6,250.636197
-5.6,6,250.655071
-5.6,6,250.673852
-5.6,6,250.692804
-5.6,6,250.711854
-5.6,6,250.730659
-5.6,6,250.749502
-5.7,7,250.771571
-5.6,6,250.790451
-5.7,7,250.812794
-5.6,6,250.831814
-5.6,6,250.850868
-5.7,7,250.872843
-5.6,6,250.891711
-5.6,6,250.910784
-5.6,6,250.929726
-5.7,7,250.951882
-5.6,6,250.970586
-5.6,6,250.989579
-5.6,6,251.008575
