#{"t_start": 1762328971.1562972, "env_id": "None"}
r,l,t
-10.905161,18,472.496084
-10.581078,17,472.551088
-11.026523,19,472.612343
-10.796775,18,472.670884
-10.73079,18,472.729462
-10.808734,18,472.787823
-10.70005,18,472.847141
-10.685326,18,472.906362
-10.691969,18,472.964909
-11.015516,18,473.023194
-10.735098,18,473.081428
-10.644701,18,473.136604
-10.925442,18,473.191778
-10.840551,18,473.249455
-10.81021,18,473.305398
-10.863339,18,473.36206
-10.509046,17,473.415508
-11.007107,19,473.475209
-10.919192,18,473.530397
-10.58131,17,473.582567
-10.818099,18,473.955704
-10.898686,19,474.015075
-10.717027,18,474.071203
-10.681049,18,474.127573
-10.72421,18,474.949927
-10.921281,19,475.007403
-10.86174,18,475.062106
-10.721843,18,475.117907
-10.785411,19,475.175656
-10.514727,17,475.227257
-11.028851,19,475.285542
-10.831235,18,475.340353
-10.793251,18,475.394938
-10.674873,18,475.44901
-10.742785,18,475.503999
-13.105484,25,475.579906
-10.968753,18,475.63403
-10.723542,18,475.689293
-10.79064,18,475.74362
-10.668493,18,475.797851
-10.929481,19,475.854975
-10.741798,18,475.910197
-10.825263,18,475.964638
-10.732256,18,476.019347
-10.746486,18,476.073945
-10.836271,19,476.13178
-11.621686,20,476.192165
-10.962948,18,476.246322
-10.667813,18,476.302314
-10.725583,18,476.356921
-10.780421,18,476.411476
-10.779359,18,476.465717
-10.652531,18,476.521852
-11.52276,20,476.582363
-10.918741,18,477.300975
-11.102517,19,477.359185
-10.715738,18,477.413904
-10.948909,18,477.468178
-10.589023,17,477.520397
-10.963163,19,477.578999
-10.765997,18,477.633586
-10.760002,18,477.68844
-10.651956,18,477.742906
-10.886564,19,477.800075
-10.807115,18,477.854311
-10.933728,19,477.912854
-10.935254,19,477.97035
-10.487834,17,478.022009
-10.811829,18,478.076241
-10.99986,19,478.134527
-10.543977,17,478.186582
-10.690659,18,478.241067
-10.66752,18,478.295542
-11.014576,19,478.35318
-11.105195,19,478.410431
-10.927562,18,478.465052
-10.691601,17,478.516994
-10.662637,18,478.571661
-10.524239,18,478.626156
-10.871295,18,478.680502
-10.735214,18,479.36219
-10.99856,19,479.420653
-10.95579,19,479.478111
-10.647772,18,479.533803
-10.806991,18,479.588894
-10.523321,17,479.641246
-10.928676,19,479.699382
-11.076287,19,479.758951
-11.523561,20,480.14802
-10.841374,19,480.206561
-10.910954,19,480.264709
-10.761074,18,480.320824
-10.491209,17,480.373239
-10.708596,18,480.428275
-11.847648,21,480.491938
-10.588465,17,480.544647
-10.828471,18,480.600042
-10.76398,18,480.655385
-10.801513,18,480.710284
-10.601294,17,480.763062
-10.490922,17,480.814531
-10.930137,19,480.871921
-10.771265,18,480.926816
-10.713898,18,480.982302
-10.995771,19,481.040479
-10.731761,18,481.094888
-10.894096,18,481.150989
-12.401714,26,481.23012
-12.845038,26,481.309029
-11.012919,19,481.367188
-11.153941,21,481.430605
-10.702196,18,481.484725
-10.712766,18,481.540301
-10.99619,19,481.59875
-10.71652,19,481.656491
-10.814832,18,481.711306
-10.713341,18,481.766992
-10.719099,18,481.821879
-10.883956,18,481.876798
-10.850515,18,481.931603
-11.004129,19,481.98976
-10.866875,18,482.37084
-10.735059,18,482.426085
-10.726186,18,482.481048
-10.777986,18,482.535951
-10.731405,18,482.591426
-10.568171,18,482.646342
-10.608041,18,482.701176
-10.750371,18,482.756415
-10.640483,17,482.808934
-10.934492,18,482.863229
-10.708276,18,482.917526
-11.223961,19,482.975628
-10.845111,18,483.030076
-11.005699,19,483.087458
-10.809139,18,483.906531
-10.613499,18,483.964552
-10.826053,18,484.022638
-10.576145,17,484.07762
-10.71838,18,484.135771
-10.977079,19,484.198765
-10.70306,18,484.256935
-10.611389,18,484.314995
-10.742548,18,484.373756
-10.914278,19,484.435567
-10.619709,18,484.493527
-10.689728,18,484.551789
-10.627689,18,484.610471
-10.952732,19,484.672076
-10.786003,18,484.730795
-10.708331,18,484.78989
-10.664135,18,484.848655
-10.668322,18,484.903305
-10.841808,19,484.960854
-10.695803,18,485.016269
-10.985524,19,485.400673
-10.804631,18,485.4571
-10.571703,18,485.512669
-10.646002,18,485.56704
-10.525112,17,485.619484
-10.720107,18,485.674008
-11.08087,19,485.731926
-11.469532,19,485.790325
-10.925921,19,485.848321
-10.796168,18,485.902991
-10.747676,18,485.957516
-10.694235,18,486.0129
-10.660022,18,486.067127
-10.948361,19,486.125669
-10.755701,18,486.180225
-10.801275,18,486.235972
-10.818766,18,486.290589
-10.667228,18,486.345487
-10.66422,18,486.401319
-10.92055,18,486.456139
-11.020751,19,486.51396
-10.657771,18,486.568655
-10.721259,18,486.624181
-10.975895,19,486.682301
-10.893888,19,486.741052
-10.711969,17,486.792971
-10.918914,18,486.848962
-10.823715,18,486.903648
-10.771083,18,486.958323
-10.916682,18,487.014269
-10.901865,19,487.072061
-11.173056,19,487.129454
-10.754863,18,487.184311
-10.703372,18,487.240258
-10.725767,18,487.295497
-10.695155,18,487.678463
-10.743482,18,488.417126
-10.680145,18,488.475579
-10.633131,18,488.533684
-10.840707,18,488.5914
-10.619239,18,488.6502
-10.767101,19,488.711928
-10.687617,18,488.77096
-10.919975,19,488.83365
-10.828744,18,488.892183
-10.852994,18,488.950643
-10.753947,18,489.009178
-10.730587,19,489.070982
-10.506655,17,489.125971
-10.722039,18,489.184143
-10.696339,18,489.243478
-10.830483,18,489.303008
-10.756744,17,489.358403
-10.599334,18,489.416248
-10.730296,18,489.474617
-10.8202,18,489.532632
-11.062697,19,489.593958
-10.848647,18,489.652914
-10.776527,18,489.710852
-10.737282,18,489.769323
-10.783282,18,489.827779
-10.770468,18,489.886839
-10.508871,17,489.941776
-10.777168,18,490.000804
-10.622212,18,490.059328
-10.934855,18,490.11795
-10.847526,18,490.176039
-10.638123,18,490.234105
-10.819643,19,490.296096
-10.762653,18,490.708957
-10.768592,18,490.768395
-10.600541,18,490.826982
-10.515564,17,490.882631
-10.675659,18,490.941397
-10.810065,18,490.999757
-10.6955,18,491.058306
-10.686754,18,491.116581
-10.670044,20,491.181493
-10.946209,19,491.242759
-11.038884,19,491.305152
-10.838043,18,491.363771
-10.623985,18,491.422416
-10.510535,17,491.478269
-10.82359,18,491.537218
-10.647559,18,491.595578
-10.652773,18,491.654143
-10.733669,18,491.713186
-10.695895,18,491.771737
-11.142465,19,491.833508
-10.710362,18,491.892685
-10.852365,18,491.951867
-10.672676,17,492.006662
-10.929622,19,492.068115
-10.823891,18,492.942191
-10.903777,19,493.002341
-10.903395,18,493.059791
-10.72106,18,493.118628
-10.58251,17,493.173153
-10.884314,18,493.231604
-10.769022,18,493.290449
-10.875775,18,493.348857
-10.792069,18,493.407671
-10.939302,19,493.468907
-10.673453,18,493.528141
-11.191016,18,493.931648
-10.830848,18,493.990531
-10.696788,18,494.048697
-10.647655,18,494.107858
-11.070688,19,494.169533
-10.635455,18,494.228161
-10.682674,18,494.286468
-10.555229,17,494.342577
-10.563161,17,494.398359
-10.667648,17,494.454233
-10.734111,18,494.512995
-10.733486,18,494.571701
-10.730937,18,494.630192
-10.765834,18,494.688432
-10.69583,18,494.747443
-10.701072,18,494.805821
-10.714834,18,494.864249
-11.285879,19,494.926124
-10.678065,18,494.985039
-10.729362,18,495.043988
-10.710241,18,495.102387
-10.856419,18,495.161809
-11.062633,19,495.223544
-10.847565,18,495.281839
-10.699565,18,495.340815
-11.132359,20,495.405893
-10.555332,18,495.46485
-10.797037,18,495.523576
-10.681848,18,495.582026
-10.512998,17,495.638206
-10.938643,18,495.696735
-10.553269,18,495.75524
-10.677055,18,495.813142
-10.757121,18,495.871773
-10.753375,18,495.930626
-10.520919,17,496.333517
-10.746715,18,496.392939
-10.738559,18,496.451728
-10.748997,18,496.510488
-10.65563,18,496.570473
-10.871857,18,496.628998
-10.758687,18,496.687521
-10.548789,17,496.743527
-10.713544,18,496.805855
-10.700411,18,496.863788
-10.738457,18,497.715135
-10.522352,17,497.77129
-11.189697,19,497.833683
-10.558511,17,497.898799
-10.753265,18,497.956385
-10.983552,19,498.017832
-10.90449,19,498.078954
-10.630678,18,498.136728
-10.6972,18,498.195289
-10.649137,17,498.249735
-11.487882,20,498.314246
-10.749919,18,498.372706
-10.624954,18,498.430365
-10.657038,18,498.488755
-10.711006,18,498.547021
-10.878237,18,498.605018
-10.904799,19,498.666226
-10.751747,18,498.724093
-11.039247,19,498.785964
-11.454352,20,498.850679
-10.891278,18,498.908563
-11.169379,20,498.9731
-10.700719,18,499.030845
-10.4937,17,499.085969
-10.753033,18,499.84449
-10.763578,18,499.902897
-10.687527,18,499.960816
-10.699216,18,500.01983
-10.572075,17,500.075045
-10.80822,18,500.133
-10.685069,18,500.191412
-10.711269,18,500.249598
-11.248212,20,500.313823
-10.7191,18,500.371792
-10.701021,18,500.429978
-10.768208,18,500.488631
-10.677078,18,500.547029
-10.661554,18,500.605583
-10.748371,18,500.663797
-10.829547,18,500.722369
-11.382098,20,500.78718
-10.785773,18,500.845883
-10.714391,18,500.9042
-10.702103,18,500.962434
-11.022643,19,501.02405
-10.813135,18,501.082718
-10.718705,18,501.14178
-10.761845,18,501.200232
-10.707601,18,501.258442
-11.869133,22,501.329191
-10.769626,18,501.387525
-11.101805,18,501.446148
-10.702363,18,501.504284
-10.841043,18,501.562692
-10.708043,18,501.622038
-10.71133,18,501.68013
-10.914421,17,501.735051
-10.529615,17,502.489119
-10.758373,18,502.892569
-10.701966,18,502.95023
-10.693334,18,503.008498
-10.821617,18,503.066969
-10.506229,17,503.119157
-10.720738,18,503.174081
-10.690136,18,503.229142
-10.918468,19,503.286313
-10.677621,18,503.340711
-10.968629,19,503.397922
-10.917275,18,503.453447
-10.744256,18,503.508114
-10.754154,18,503.562941
-10.805192,18,503.617937
-11.012621,18,503.672791
-10.701162,18,503.72718
-10.755526,18,503.78205
-10.862967,19,503.839925
-10.627222,18,503.894125
-10.675674,18,503.948434
-10.730003,18,504.003057
-10.499561,17,504.055186
-10.945022,19,504.11248
-10.697515,18,504.167539
-10.755042,18,504.222677
-10.66898,18,504.277325
-10.697137,18,504.331673
-10.510958,17,504.383476
-10.552494,17,504.435516
-10.527331,17,504.486996
-10.810601,18,504.541117
-10.785578,18,504.595314
-10.651346,18,504.651725
-10.892375,19,504.709868
-10.640089,18,504.764495
-10.697252,18,505.154477
-10.707349,18,505.209992
-10.763421,18,505.265384
-10.547394,17,505.319549
-10.759993,18,505.373928
-10.680692,18,505.429239
-10.712602,18,505.483753
-10.687253,18,505.537986
-11.567904,19,505.595429
-10.894213,18,505.651217
-10.520735,17,505.703025
-11.251801,20,505.763786
-10.648644,18,505.818205
-10.834473,18,505.873245
-10.920301,19,505.931345
-10.785099,18,505.985632
-10.911779,18,506.040597
-10.796799,18,506.095148
-10.66892,18,506.150333
-10.717714,18,506.204987
-11.003936,19,506.905816
-10.708345,18,506.96493
-10.70854,18,507.019373
-10.790904,18,507.07458
-10.683142,18,507.129078
-10.685732,18,507.183923
-10.699644,18,507.238686
-12.750757,25,507.315079
-10.650256,17,507.366563
-10.558576,18,507.420716
-10.648757,18,507.476234
-10.827111,18,507.53066
-10.520834,17,507.581752
-10.688269,18,507.636514
-10.505426,17,508.013262
-10.863002,18,508.070144
-10.607899,18,508.126108
-10.417041,17,508.177565
-10.876552,18,508.23174
-10.995919,18,508.286752
-10.964154,19,508.344511
-10.710535,18,508.399429
-10.563934,18,508.454365
-10.700793,18,508.508942
-10.793789,18,508.56348
-10.683631,18,508.617887
-10.935994,19,508.675957
-10.682505,18,508.730716
-10.521081,17,508.782101
-10.773542,18,508.836548
-10.677364,18,508.891579
-10.754967,19,508.949401
-10.63682,18,509.004049
-10.973259,19,509.061913
-10.861912,19,509.119185
-10.776706,18,509.173456
-10.875505,19,509.230715
-10.810107,19,509.288803
-10.715299,18,509.344122
-10.706281,18,509.398391
-10.676064,18,509.453218
-10.809308,18,509.508012
-10.705649,18,509.562624
-10.717688,18,509.617169
-10.988804,18,509.672136
-11.004674,19,509.729493
-10.972334,19,509.787271
-10.53036,17,509.838553
-10.998786,20,509.900344
-10.93426,18,510.287668
-10.75027,18,510.342509
-10.66473,18,510.396917
-10.64138,18,510.451321
-10.681078,18,510.505959
-10.811834,18,510.560934
-11.404873,20,510.621563
-11.144039,20,511.333259
-10.726488,18,511.388494
-10.855847,18,511.443377
-11.031664,18,511.498913
-10.715523,18,511.553905
-10.89214,18,511.608361
-10.493226,17,511.659466
-10.701232,18,511.714934
-10.926886,19,511.77312
-10.733548,18,511.82803
-10.966491,19,511.886766
-10.708817,18,511.942233
-10.759702,18,511.996601
-12.116232,23,512.065825
-10.661489,18,512.121472
-10.681008,18,512.175766
-10.693047,18,512.229835
-10.692813,18,512.28477
-10.536371,17,512.336306
-11.165438,19,512.394336
-10.657975,18,512.449273
-10.716238,18,512.504913
-10.651599,18,512.559703
-10.711953,18,512.614
-11.058776,19,512.67118
-10.838831,18,512.726649
-11.261692,19,512.783907
-10.720979,18,513.167911
-10.923989,19,513.225958
-10.681314,18,513.280097
-10.486923,17,513.332229
-10.535241,17,513.384657
-10.917759,19,513.442604
-10.738239,18,513.497449
-10.907496,19,513.55547
-10.681312,18,513.609526
-10.676409,18,513.663991
-10.574745,18,513.719644
-10.539191,18,513.774105
-10.733004,18,513.82886
-10.770927,18,513.884227
-11.112752,19,513.942893
-10.711355,18,513.997897
-10.680365,18,514.051973
-10.678592,18,514.106898
-10.663355,18,514.161247
-10.661286,18,514.215963
-10.703024,18,514.270184
-10.920512,19,514.329112
-10.802602,18,514.383758
-10.703558,18,514.438326
-10.665289,18,514.492718
-10.979056,19,514.551406
-10.890506,19,514.609699
-10.688489,18,514.664094
-12.10395,21,514.72839
-10.707152,18,515.536413
-10.535171,19,515.594402
-10.685268,18,515.649562
-10.483057,17,515.70094
-10.895184,19,515.759188
-10.703034,18,516.144666
-10.851541,18,516.199931
-10.542767,17,516.251411
-10.727087,18,516.30607
-10.892077,18,516.361605
-10.50671,17,516.413059
-10.758622,18,516.467868
-10.704894,18,516.523168
-11.740865,21,516.58695
-10.70364,19,516.644284
-10.524524,18,516.698817
-10.845979,18,516.754028
-10.700857,18,516.808621
-10.535679,17,516.860401
-10.713849,18,516.917004
-10.834225,18,516.972422
-10.493234,17,517.023684
-10.794403,18,517.078024
-10.422425,17,517.129754
-10.648643,18,517.18442
-10.482366,17,517.236175
-10.584946,18,517.290308
-10.718332,18,517.345523
-10.673556,18,517.400204
-10.411709,17,517.452243
-10.553046,18,517.507908
-10.86919,19,517.56592
-10.698373,18,517.620296
-10.723911,18,517.67455
-10.700806,18,517.728921
-10.709317,18,517.784303
-10.656784,18,517.839506
-10.668546,18,517.893991
-10.760952,18,517.949124
-10.698567,18,518.004191
-10.71473,18,518.387873
-10.761602,18,518.443361
-10.684944,18,518.49819
-10.492802,17,518.551044
-10.517275,17,518.602533
-10.744048,18,518.656817
-10.714404,18,518.711148
-10.790928,18,518.766383
-10.693506,18,518.820547
-10.73367,18,518.874604
-10.723365,18,518.92978
-10.798338,18,518.985194
-10.954418,18,519.040767
-10.663078,18,519.095476
-10.636206,18,519.150231
-10.882605,19,519.208746
-10.684186,18,519.263096
-10.684303,18,519.978965
-11.346921,19,520.037622
-10.698341,18,520.092016
-10.525736,17,520.143625
-10.740873,18,520.198447
-10.706044,18,520.253143
-10.677811,18,520.30738
-10.684163,18,520.362174
-10.699551,18,520.417212
-10.647275,18,520.47204
-11.030876,19,520.529669
-10.685008,18,520.584539
-10.701556,18,520.6398
-10.672032,18,520.694371
-10.757934,18,520.748906
-10.665694,18,520.803655
-10.751733,18,520.858169
-10.72305,18,520.912693
-10.635098,17,521.592171
-10.708137,18,521.646993
-10.795562,18,521.702229
-10.710265,18,521.756647
-10.691798,18,521.811946
-10.726376,18,521.866619
-10.787436,19,521.924042
-10.648637,18,521.978508
-10.67084,18,522.033389
-10.873501,18,522.088042
-10.767452,18,522.14309
-10.714499,18,522.198875
-10.879972,19,522.256517
-10.739384,18,522.310892
-10.946489,19,522.368124
-10.936895,19,522.426618
-10.76471,18,522.481661
-10.68401,18,522.536493
-10.703672,18,522.591202
-10.731168,18,522.64625
-10.530997,17,522.697993
-10.638865,18,522.753278
-11.302936,19,522.812366
-10.675312,18,522.867309
-10.700937,18,522.92201
-10.860927,19,522.979701
-10.730178,19,523.03804
-10.597705,17,523.090254
-10.967247,18,523.145245
-10.689634,18,523.199914
-10.694638,18,523.255045
-10.507325,17,523.306639
-10.535629,17,523.358695
-10.799046,18,523.414462
-10.78597,19,523.783319
-10.724278,18,523.83918
-10.737032,18,523.893958
-11.024734,19,523.952039
-10.531759,17,524.00377
-10.7894,18,524.863478
-10.683094,18,524.919541
-11.13173,20,524.981549
-10.515536,17,525.033972
-10.84731,18,525.08923
-10.792982,18,525.145397
-10.511242,17,525.199684
-10.825281,18,525.258798
-10.806459,19,525.320388
-10.55,17,525.375063
-10.832018,18,525.433813
-10.675445,18,525.4919
-11.411896,20,525.556341
-10.703274,18,525.614398
-10.705504,18,525.67353
-10.681368,18,525.732591
-10.670528,18,525.791209
-10.751529,18,525.849938
-10.687734,18,525.908093
-10.407316,17,525.962815
-11.032832,20,526.027273
-10.634894,18,526.086472
-10.699946,18,526.14446
-10.49085,17,526.197959
-10.672305,18,526.253572
-11.365788,20,526.314657
-10.563661,18,526.36965
-10.696779,18,526.425357
-11.243721,19,526.483456
-10.860405,19,526.541265
-10.692075,18,526.926037
-10.702864,18,526.983876
-10.827939,18,527.042511
-10.701919,18,527.10111
-10.953318,18,527.159306
-10.691053,18,527.21763
-13.104908,23,527.292906
-10.750883,18,527.351607
-10.666835,18,527.410391
-10.794688,18,527.469179
-10.67977,18,527.527891
-10.842632,19,527.589717
-10.975639,18,527.647897
-10.727291,18,527.707253
-10.660832,18,527.765909
-10.658126,18,527.824174
-10.703142,18,527.88303
-10.791165,18,527.941856
-10.711472,18,528.000114
-10.670451,17,528.055504
-10.743613,18,528.114531
-11.151847,20,528.180356
-10.871862,19,528.242397
-10.662399,18,528.301436
-10.524436,17,528.357805
-10.677842,18,528.416137
-10.738592,18,529.118633
-10.489547,17,529.173779
-10.62813,18,529.232125
-10.687648,18,529.291639
-10.764346,18,529.349248
-10.899982,19,529.409388
-10.67883,18,529.466887
-10.910363,18,529.524931
-10.702593,18,529.926873
-10.752144,18,529.986307
-10.798007,19,530.047634
-10.690599,18,530.106032
-10.6014,18,530.16441
-10.803033,18,530.222312
-10.583485,18,530.280525
-10.650634,18,530.339458
-10.695533,18,530.39751
-10.623218,18,530.45546
-10.874782,19,530.517173
-10.646711,18,530.575459
-11.134014,19,530.636813
-10.943565,19,530.698434
-10.803717,18,530.756407
-10.569741,18,530.815118
-10.607169,18,530.87326
-10.671915,18,530.932184
-10.784153,18,530.990606
-10.523529,17,531.04583
-11.021739,18,531.10417
-10.6815,19,531.165644
-10.840542,18,531.224318
-10.707573,18,531.283475
-10.655706,18,531.34323
-10.744537,18,531.40159
-10.67543,18,531.459633
-10.513755,17,531.515121
-10.717828,18,531.573295
-10.495365,17,531.62824
-10.557424,17,531.683152
-11.244125,20,531.748325
-10.664899,18,531.807139
-10.735885,18,531.865837
-10.509254,17,532.267265
-10.675699,18,532.326418
-10.830877,18,532.385429
-10.749626,19,532.447099
-10.626525,18,532.505198
-10.522391,17,532.560462
-10.715292,18,532.618801
-10.79419,18,532.676448
-10.673703,18,532.735088
-10.718415,18,532.793604
-10.649077,18,532.851792
-10.652737,18,532.90997
-10.618986,18,532.969241
-10.72982,18,533.027543
-10.714469,18,533.085621
-10.696076,18,533.780302
-10.669416,18,533.838537
-10.697073,18,533.897486
-10.812622,18,533.956766
-10.673415,18,534.01526
-10.983957,18,534.07326
-10.671761,18,534.129409
-10.702838,18,534.187605
-10.544335,17,534.242423
-10.665794,18,534.300021
-10.744513,18,534.366281
-10.70609,18,534.423763
-10.508065,17,534.478343
-10.722011,18,534.536384
-10.715679,18,534.595139
-10.681906,18,534.653661
-10.670112,18,534.711708
-10.540476,17,534.766735
-10.782167,18,534.82536
-10.62247,18,534.88371
-10.674437,18,535.287015
-10.949655,19,535.348893
-10.587922,17,535.405274
-10.723497,18,535.460215
-10.657741,18,535.514637
-12.155887,22,535.582158
-10.502074,17,535.633958
-11.865616,19,535.691235
-10.634929,18,535.745578
-10.92704,19,535.80364
-10.774458,18,535.858732
-10.645996,18,535.913389
-10.729682,18,535.968512
-10.550825,18,536.023482
-10.924189,19,536.081158
-10.890175,18,536.1359
-10.68566,18,536.19112
-10.852109,18,536.245833
-10.683259,18,536.300251
-10.701478,18,536.354488
-10.709233,18,536.409589
-10.840184,19,536.467409
-10.664041,18,536.522019
-10.731099,18,536.576851
-10.503996,17,536.628627
-10.233501,18,536.683002
-10.680633,18,536.737643
-10.510712,17,536.78929
-10.873328,19,536.847074
-10.829816,18,536.901524
-10.521027,17,536.953222
-10.524717,17,537.005178
-10.629753,18,537.06008
-10.7464,18,537.114364
-10.724534,18,537.168872
-10.65693,18,537.547083
-10.667231,18,537.604033
-10.487174,17,538.32021
-10.886087,19,538.381813
-10.542646,17,538.43696
-11.184277,19,538.498649
-10.766047,18,538.556724
-10.92932,19,538.618315
-10.45036,17,538.673908
-10.832255,18,538.731845
-10.718279,18,538.789775
-10.653775,18,538.847831
-10.651459,19,538.908973
-11.08555,18,538.96735
-10.522583,17,539.022708
-10.83968,19,539.083696
-10.732408,18,539.141664
-10.771906,18,539.199389
-10.718524,18,539.257916
-10.715837,18,539.316566
-10.813253,18,539.374131
-10.536937,17,539.429191
-10.698646,18,539.487275
-11.059706,19,539.548582
-10.699561,18,539.60662
-10.683078,18,539.665249
-10.515879,17,539.719997
-10.672309,18,539.77789
-10.65954,18,539.835778
-10.699719,18,539.89396
-10.546003,17,539.949108
-10.914512,18,540.008174
-10.858427,18,540.066429
-10.668817,18,540.125302
-10.534261,17,540.180064
-10.738888,18,540.562796
-10.653729,18,540.621772
-10.762573,18,540.680401
-10.54807,17,540.735529
-10.690867,18,540.793685
-10.401282,17,540.848762
-10.722328,18,540.906856
-10.58286,18,540.965671
-10.667385,18,541.023911
-10.860795,19,541.085873
-10.872638,19,541.147799
-10.535234,17,541.202752
-10.822554,18,541.261705
-10.705512,18,541.320127
-10.77847,18,541.378321
-10.68369,18,541.436792
-10.677255,18,541.495437
-10.739404,18,541.553897
-10.559641,18,541.612675
-10.665147,18,541.670928
-10.915773,19,541.730203
-10.695845,18,541.787436
-10.739065,18,541.845176
-10.526743,17,541.900692
-10.605249,18,542.614093
-10.714328,18,542.669676
-10.539038,17,542.721431
-10.694149,18,542.775669
-10.723283,18,542.830028
-10.866795,19,542.888566
-10.498336,17,542.940177
-11.408397,19,542.998751
-10.663804,18,543.054135
-10.880351,18,543.110533
-10.689077,18,543.792246
-10.590396,17,543.844915
-11.046903,19,543.903401
-10.734566,18,543.958205
-10.491742,17,544.010238
-10.693959,18,544.065917
-10.910469,18,544.121898
-10.522792,18,544.176757
-10.518554,17,544.229023
-10.702475,18,544.284561
-10.640667,18,544.339886
-10.739184,18,544.395253
-10.685635,18,544.450423
-10.735969,18,544.50643
-10.674975,18,544.561454
-10.81022,18,544.616069
-10.594039,18,544.671151
-10.717343,18,544.726766
-10.676604,18,544.781441
-10.708505,18,544.836421
-10.692325,18,544.891949
-10.485796,17,544.944027
-10.529704,17,544.995915
-10.909839,19,545.054162
-10.691355,18,545.111475
-10.539106,17,545.163636
-10.715776,18,545.218289
-10.94452,19,545.275761
-10.674424,18,545.331437
-10.66044,18,545.386171
-10.681943,18,545.44145
-10.754259,18,545.497517
-10.503521,17,545.549331
-10.51518,17,545.601171
-10.657495,18,545.656501
-11.797192,22,546.03799
-10.768385,18,546.094697
-11.017136,19,546.153917
-12.679771,25,546.23387
-10.884848,18,546.289349
-10.899678,20,546.353353
-10.536218,17,546.406259
-10.67684,18,546.461258
-10.790951,18,546.517256
-11.042692,18,546.572162
-10.522429,17,546.623573
-10.720026,18,547.304083
-10.806806,18,547.35935
-10.851043,19,547.416861
-10.542568,18,547.4713
-10.687068,18,547.526894
-10.687616,18,547.581464
-10.736264,18,547.635718
-10.741157,18,547.689899
-10.548323,18,547.744719
-10.696575,18,547.798702
-10.681675,18,547.853126
-10.720997,18,547.907533
-10.681375,18,547.962145
-10.503033,17,548.013605
-10.526361,17,548.064749
-10.979305,19,548.123081
-10.663926,18,548.177457
-10.601411,18,548.231763
-10.664454,18,548.28604
-10.697945,18,548.340569
-10.790046,18,548.394806
-10.699064,18,548.449907
-10.548713,17,548.501245
-10.728748,18,548.563698
-10.825283,18,548.924659
-10.87964,19,548.982499
-10.615569,17,549.035089
-10.907603,19,549.092423
-10.834891,19,549.150632
-10.892543,18,549.205522
-10.683528,18,549.260193
-10.706198,18,549.31475
-10.598546,18,549.370004
-10.87818,18,549.424297
-10.712371,18,549.478573
-10.499323,17,549.530457
-10.940333,19,549.587874
-10.709442,18,549.642788
-10.924004,18,549.697082
-10.735004,18,549.751847
-11.023923,18,549.806274
-10.556213,17,549.857616
-10.673334,18,549.911749
-10.670694,18,549.967369
-10.67451,18,550.021509
-10.674348,18,550.0758
-10.801039,18,550.130467
-10.916314,19,550.187934
-11.279482,20,550.249192
-10.667473,18,550.305478
-10.692271,18,550.363023
-10.595915,18,550.418291
-10.895407,18,550.47301
-10.683919,18,550.527803
-10.675626,18,550.584158
-10.71688,18,550.639831
-10.798054,18,550.696272
-10.70167,18,551.833653
-10.883557,19,552.221575
-11.016933,19,552.286536
-10.707359,18,552.34802
-10.644383,18,552.41201
-11.023037,19,552.477292
-10.85742,19,552.541727
-10.529223,17,552.599596
-10.771596,18,552.659306
-10.630743,18,552.718775
-10.910781,19,552.780442
-10.532783,17,552.836067
-10.674972,18,552.894548
-10.53851,17,552.950098
-10.723127,18,553.009113
-10.532951,17,553.066996
-10.694812,18,553.128923
-10.889808,19,553.192365
-10.675972,18,553.252247
-10.501344,17,553.309878
-10.681277,18,553.371284
-10.492801,18,553.43187
-10.814559,18,553.493106
-10.52714,17,553.551303
-10.910862,19,553.61627
-10.424654,17,553.674668
-10.820799,18,553.736114
-10.511279,17,553.794826
-10.678045,18,553.860071
-10.53122,17,553.920541
-10.687024,18,553.984124
-10.60201,17,554.043973
-10.688304,18,554.106067
-10.673469,18,554.167972
-10.709921,18,554.22957
-10.681788,18,554.291685
-10.938488,18,554.685692
-10.919513,19,554.750777
-10.74513,18,554.809916
-10.94021,19,554.87446
-10.674052,18,554.936182
-10.684823,18,554.997034
-10.689437,18,555.055838
-10.535369,17,555.111407
-10.771833,18,555.172271
-10.74867,18,555.232279
-10.794372,18,555.293269
-10.679496,18,555.357891
-11.916644,21,555.432137
-10.655354,17,555.49207
-10.688752,18,555.556848
-10.712447,18,555.624439
-10.531725,17,555.685971
-10.494584,17,555.744786
-10.564568,17,555.802521
-10.837548,18,555.866832
-10.902994,19,555.934561
-10.492048,17,556.827813
-10.667131,18,556.886338
-10.529904,17,556.939554
-10.415863,17,556.992571
-10.920648,19,557.051622
-10.580036,18,557.108487
-10.495474,17,557.161839
-10.63718,18,557.218186
-10.762168,18,557.274525
-10.510876,17,557.327376
-10.525505,18,557.383105
-10.724748,18,557.439248
-10.728787,18,557.495549
-10.669055,18,557.551476
-10.699786,18,557.941112
-10.894634,19,558.004184
-10.655137,18,558.062968
-10.945398,18,558.120415
-10.499611,17,558.175252
-10.543825,17,558.230623
-10.703702,18,558.288821
-10.704666,18,558.346665
-10.86889,18,558.404657
-10.733059,18,558.462911
-10.701823,19,558.524296
-10.995415,20,558.587533
-10.590134,18,558.644733
-10.648996,18,558.70202
-10.510341,17,558.756592
-10.746029,18,558.814815
-10.751245,18,558.873124
-10.775452,18,558.930261
-10.962497,19,558.990003
-10.764169,18,559.047085
