#{"t_start": 1762328971.6488843, "env_id": "None"}
r,l,t
-10.840093,18,473.142437
-10.533196,17,473.194582
-10.871031,19,473.253197
-10.742138,18,473.31051
-10.83025,18,473.366615
-10.720679,18,473.423758
-10.765991,18,473.480826
-10.550532,17,473.533305
-10.789019,18,473.588322
-10.710435,18,473.961239
-10.799136,18,474.016987
-10.771668,18,474.073062
-10.753321,18,474.12954
-10.700974,18,474.953
-10.914134,19,475.010627
-10.671025,18,475.065019
-10.592756,18,475.120718
-10.836675,18,475.175604
-10.791417,18,475.230245
-10.680994,18,475.284824
-10.712315,18,475.340322
-10.571714,17,475.391775
-10.726481,18,475.446406
-10.812651,18,475.50096
-10.519841,17,475.552759
-10.717211,18,475.606973
-10.493986,17,475.657973
-10.930925,19,475.716346
-10.677898,19,475.773638
-10.527816,17,475.824968
-11.199006,19,475.881987
-10.782563,18,475.937137
-10.679053,18,475.991731
-10.863094,18,476.046319
-10.804621,18,476.100514
-10.712386,18,476.155788
-10.643023,18,476.210129
-10.910664,18,476.264283
-10.526562,17,476.316756
-10.714333,18,476.371594
-10.639177,18,476.426153
-10.926906,18,476.48054
-10.854245,19,476.539474
-10.529739,17,476.591118
-10.816741,19,477.311877
-10.842279,18,477.367763
-10.728293,18,477.422532
-10.809405,18,477.477047
-10.699937,18,477.531992
-10.868722,18,477.58784
-10.650077,18,477.642639
-10.809138,18,477.696927
-10.746972,18,477.751992
-10.708034,18,477.806058
-10.685128,18,477.860224
-10.492342,17,477.911968
-10.73616,18,477.967092
-10.721621,18,478.021507
-10.753918,18,478.076067
-10.73252,18,478.13075
-10.847825,18,478.185575
-10.902844,19,478.243967
-10.815417,18,478.298118
-10.818391,18,478.352874
-10.672701,18,478.407092
-10.952167,18,478.461349
-10.868752,19,478.519172
-10.823387,18,478.574361
-10.948115,18,478.62881
-11.519788,19,478.686305
-10.712349,18,479.367503
-10.715371,18,479.422589
-10.978801,18,479.477733
-10.845349,18,479.532687
-10.835102,19,479.590997
-10.2932,19,479.649614
-10.677829,18,479.704593
-10.899204,18,479.761016
-10.904082,18,480.144081
-10.927368,19,480.202506
-10.908691,19,480.261423
-10.703073,18,480.316402
-10.709101,18,480.372965
-10.922955,18,480.427854
-10.715519,18,480.48255
-10.892545,18,480.537339
-10.591886,18,480.593016
-10.772133,18,480.648568
-10.580401,18,480.703597
-10.569607,18,480.759408
-10.736739,18,480.814276
-10.784101,18,480.868757
-10.870037,18,480.92311
-10.886977,19,480.981982
-11.135936,19,481.039826
-10.824866,18,481.094878
-10.623732,18,481.149888
-10.501871,17,481.202497
-10.661708,18,481.256972
-10.971531,18,481.31186
-10.625908,18,481.366434
-10.701739,18,481.421415
-10.778196,18,481.475868
-10.8107,18,481.530097
-10.548189,17,481.582971
-10.718935,18,481.638421
-10.626902,18,481.693026
-10.974277,18,481.747959
-11.169233,18,481.803468
-10.699966,18,481.858117
-10.803851,18,481.913106
-10.690326,18,481.968169
-10.797121,18,482.023071
-10.868759,18,482.404197
-10.811742,18,482.45937
-10.569027,17,482.511079
-10.825821,18,482.565923
-10.693409,18,482.621472
-10.740261,18,482.676394
-10.946716,18,482.731173
-13.284386,24,482.805135
-10.540588,17,482.857134
-10.721525,18,482.911649
-11.091789,19,482.968857
-10.821262,18,483.024056
-11.056579,19,483.081715
-11.10325,18,483.897825
-11.016262,18,483.955876
-10.698581,18,484.014256
-10.754051,18,484.072606
-10.84401,18,484.130374
-10.858263,18,484.188806
-10.714726,18,484.248618
-10.773932,18,484.306344
-10.69855,18,484.364795
-10.789161,18,484.423879
-10.902548,18,484.481952
-10.654288,18,484.539915
-10.716366,18,484.59866
-10.714259,18,484.657164
-10.737954,18,484.715332
-10.690219,18,484.773906
-10.767907,18,484.833124
-10.684632,18,484.89127
-10.709514,18,484.945759
-10.714602,18,485.000606
-10.691349,18,485.055607
-10.806742,18,485.437512
-10.756944,18,485.493494
-10.818636,18,485.549063
-11.072346,19,485.606426
-10.803123,18,485.661949
-10.744374,19,485.719367
-10.622553,17,485.771238
-10.519016,17,485.823715
-10.704751,18,485.878358
-10.725737,18,485.932998
-10.625309,18,485.98756
-11.076167,18,486.042897
-10.888666,19,486.100407
-10.724007,18,486.155675
-10.475342,17,486.207315
-10.750991,18,486.262955
-10.984761,19,486.320622
-10.694326,18,486.375479
-10.791608,18,486.431285
-10.557139,17,486.48318
-10.687744,18,486.537849
-10.567555,17,486.589498
-10.653245,18,486.645301
-10.86068,18,486.700255
-10.80969,18,486.755934
-10.719167,18,486.810879
-10.71479,18,486.866764
-10.686681,18,486.921665
-10.716827,18,486.976247
-10.684336,18,487.03108
-10.884277,18,487.087089
-10.816649,18,487.141504
-10.742996,18,487.195953
-10.748784,18,487.251689
-10.691749,18,487.307473
-10.688056,18,487.690224
-10.717013,18,488.428457
-10.694044,18,488.486285
-10.967116,19,488.547537
-10.776984,18,488.605319
-10.694961,18,488.663517
-10.630574,17,488.719228
-10.730246,18,488.778368
-10.735268,18,488.836891
-10.727986,18,488.896031
-10.89696,19,488.95817
-10.73427,18,489.016727
-10.810368,18,489.074969
-11.024966,19,489.136581
-10.823141,18,489.194795
-10.521081,17,489.250226
-12.682375,24,489.328839
-10.666968,18,489.388179
-10.737124,18,489.446187
-11.287118,20,489.511249
-10.695559,18,489.569298
-10.762773,18,489.627299
-11.09267,19,489.689386
-10.512596,17,489.74423
-10.745506,18,489.802744
-10.875134,19,489.864306
-10.722181,18,489.923324
-12.498482,23,489.998853
-10.423166,17,490.053531
-11.366417,19,490.115415
-10.540516,17,490.170668
-10.716199,18,490.228783
-10.973959,18,490.287238
-10.695817,18,490.345748
-10.755548,18,490.758792
-10.763723,18,490.818131
-10.842278,18,490.876421
-10.652754,18,490.935548
-10.673421,18,490.994411
-10.72033,18,491.052187
-10.701281,18,491.110819
-10.68966,18,491.169256
-10.456502,17,491.224525
-10.689979,18,491.282678
-10.772624,18,491.34173
-10.625039,18,491.400226
-10.86699,18,491.458959
-10.658506,18,491.517943
-10.499437,17,491.573774
-10.624109,18,491.632486
-10.691613,18,491.690974
-10.914471,19,491.752917
-11.091656,19,491.8146
-10.891192,19,491.876365
-11.008621,19,491.939289
-10.603614,18,491.997788
-10.815313,19,492.059277
-11.039215,19,492.938194
-10.443489,17,492.991038
-10.831839,18,493.048129
-10.798084,18,493.10628
-10.654113,18,493.164501
-10.769324,18,493.222523
-10.532353,17,493.277534
-11.136662,18,493.336562
-11.225159,19,493.398443
-10.628026,18,493.457434
-10.612241,18,493.515637
-10.698429,18,493.57438
-11.0919,20,493.984682
-10.696725,18,494.043151
-10.76453,18,494.101893
-10.734648,18,494.160708
-10.726908,18,494.219253
-10.677971,18,494.277802
-10.692586,18,494.336444
-10.514687,17,494.392177
-10.666714,18,494.45152
-10.520584,17,494.506913
-10.696794,18,494.566105
-10.749904,18,494.624714
-11.001605,19,494.686196
-10.77149,18,494.744981
-10.826143,18,494.803349
-11.039288,18,494.86179
-10.949579,19,494.923672
-10.714299,18,494.982567
-11.07726,19,495.044526
-10.829977,18,495.103239
-10.722115,18,495.16236
-10.645153,18,495.220938
-10.74346,18,495.279691
-10.778293,18,495.337785
-10.815313,18,495.397242
-10.728628,18,495.455442
-10.961712,19,495.517538
-10.766136,18,495.576445
-11.846656,21,495.64519
-10.517416,18,495.703901
-14.037486,28,495.794919
-10.691475,18,495.852952
-10.766462,18,495.911679
-10.525349,17,496.313915
-10.852213,18,496.373538
-10.569898,17,496.429406
-10.695153,18,496.488274
-10.930956,19,496.550271
-10.686671,18,496.610229
-10.519372,17,496.665644
-11.058324,20,496.730821
-10.569503,17,496.786653
-10.869654,18,496.848593
-10.491175,17,496.9035
-10.700987,18,497.754926
-10.591443,17,497.810879
-10.710705,18,497.875473
-10.507504,17,497.935291
-10.722439,18,497.993001
-10.95685,19,498.054282
-10.488595,17,498.108933
-10.767435,18,498.166703
-10.778582,18,498.22525
-10.532817,17,498.27968
-10.749628,18,498.337661
-10.578927,17,498.392842
-10.68036,18,498.450539
-10.697129,18,498.508848
-10.803022,18,498.566958
-10.533248,17,498.621923
-10.523951,17,498.676851
-10.512983,17,498.731591
-10.837608,18,498.790599
-10.665915,18,498.848618
-10.68487,18,498.906512
-10.954027,18,498.964349
-10.875975,19,499.025609
-10.496182,17,499.080576
-10.886651,18,499.138574
-11.320071,19,499.90056
-10.893255,19,499.961714
-10.846211,19,500.024005
-10.698455,18,500.082364
-10.702457,18,500.140431
-10.805784,18,500.198251
-10.885796,19,500.260015
-10.687004,18,500.318022
-10.748506,18,500.375869
-10.960669,19,500.437265
-10.788965,18,500.495905
-10.92329,19,500.557141
-10.749119,18,500.615995
-10.666103,18,500.674336
-10.799697,18,500.732757
-10.718713,18,500.791002
-10.766029,18,500.849984
-10.64575,18,500.908147
-10.755159,18,500.966401
-10.681248,18,501.024925
-10.651871,18,501.083481
-10.743692,18,501.141981
-10.789718,18,501.200562
-11.078256,19,501.262532
-10.680065,17,501.317394
-11.007221,19,501.378959
-10.813007,18,501.437637
-10.773831,18,501.496133
-10.661515,18,501.554279
-10.70414,18,501.612706
-10.791253,18,501.672014
-10.672499,18,501.729999
-10.699599,18,502.486898
-10.700215,18,502.545165
-10.502785,17,502.944995
-10.737227,18,503.002842
-10.731743,18,503.061233
-10.695751,18,503.118433
-10.671274,18,503.173947
-10.766806,18,503.228414
-10.774519,18,503.283319
-10.848455,18,503.33771
-10.678651,18,503.391917
-10.722503,18,503.446548
-10.678287,18,503.501639
-10.786677,18,503.556329
-10.833913,18,503.610932
-10.676443,18,503.666301
-10.730298,18,503.720728
-10.813473,18,503.775699
-12.040853,21,503.839894
-10.963776,18,503.894296
-11.180726,19,503.951365
-10.80707,18,504.00576
-10.500697,17,504.057674
-10.675654,18,504.112423
-10.678086,18,504.167288
-10.853208,18,504.221998
-10.921331,19,504.280438
-11.021627,19,504.337978
-10.926223,18,504.3928
-10.771906,18,504.447572
-10.711456,18,504.5021
-11.169835,19,504.5592
-10.765164,18,504.613379
-10.667919,18,504.668909
-10.831926,18,504.724496
-10.806763,18,504.779594
-10.913699,18,505.169137
-11.041786,20,505.230796
-10.913871,19,505.28945
-10.677459,18,505.346591
-10.67432,18,505.400997
-10.694317,18,505.456286
-14.663625,25,505.531857
-10.486254,17,505.582934
-10.828176,18,505.637567
-10.688768,18,505.693314
-10.722666,18,505.748316
-10.716348,18,505.802883
-10.657791,18,505.857639
-10.727781,18,505.912486
-10.737823,18,505.967586
-10.69435,18,506.021979
-10.672549,18,506.076934
-10.899308,18,506.131358
-10.765182,18,506.186495
-10.671565,18,506.241179
-10.824301,18,506.940255
-10.967295,19,507.001543
-10.908652,19,507.059186
-10.675374,18,507.113916
-10.696466,18,507.168489
-10.902144,18,507.223185
-10.923667,19,507.281336
-11.200076,19,507.339001
-10.512335,17,507.390657
-10.659479,18,507.44486
-13.44373,26,507.52452
-10.661501,18,507.578761
-10.910651,18,507.632952
-10.954887,19,507.690962
-10.722073,18,508.072159
-10.613678,18,508.128759
-10.669814,18,508.183433
-11.018088,18,508.237738
-10.483441,17,508.289659
-10.905258,19,508.347462
-10.7211,18,508.401821
-10.458834,18,508.456733
-10.942556,18,508.511873
-10.6893,18,508.566438
-10.804777,18,508.620754
-11.136042,19,508.678936
-10.899228,19,508.736611
-10.706149,18,508.791024
-10.514772,17,508.842402
-10.869399,18,508.897449
-10.654221,18,508.952333
-10.754723,18,509.00662
-10.834931,18,509.061414
-10.801903,19,509.119413
-10.826281,19,509.176567
-10.704244,18,509.230859
-10.668727,18,509.28586
-10.735344,18,509.341165
-10.763793,18,509.395559
-10.529213,17,509.446783
-10.765512,19,509.504946
-10.539616,17,509.556443
-10.51353,17,509.607769
-10.765955,18,509.662539
-10.882026,19,509.720592
-10.772854,18,509.775282
-10.936761,19,509.832641
-10.769303,18,509.887819
-10.867863,18,509.942795
-10.880195,19,510.333282
-10.694611,18,510.388118
-10.69877,18,510.442362
-10.799163,18,510.497351
-11.201349,19,510.554742
-10.6559,18,510.609631
-10.819847,19,510.667216
-11.115015,18,511.372697
-10.724161,18,511.427879
-12.780548,24,511.500859
-10.69285,18,511.556566
-10.937421,19,511.613886
-10.815335,18,511.668257
-10.678898,19,511.726539
-11.240917,19,511.784377
-10.68681,18,511.839022
-10.80376,18,511.894347
-11.550822,22,511.963034
-10.835626,18,512.017593
-10.807525,18,512.071761
-10.737215,18,512.126591
-10.461889,18,512.181731
-10.667379,18,512.235652
-10.708512,18,512.289923
-10.65128,18,512.345097
-10.681347,18,512.400135
-10.69491,18,512.454893
-10.953337,18,512.509772
-10.944419,19,512.568527
-10.705161,18,512.622882
-10.933986,19,512.680111
-10.80916,18,512.735101
-10.481946,17,512.786811
-10.589077,17,513.16702
-10.728417,18,513.221998
-10.608305,18,513.276797
-10.872164,19,513.334967
-10.908961,19,513.393441
-10.856437,18,513.448241
-10.524866,17,513.499829
-10.674656,18,513.555294
-10.881668,18,513.60945
-10.669929,18,513.663752
-10.793777,18,513.718721
-10.924694,19,513.777333
-10.788305,19,513.834674
-10.984417,19,513.893101
-10.878707,19,513.95178
-10.659288,18,514.007271
-10.880341,19,514.064328
-10.516746,17,514.115779
-10.598984,17,514.167732
-10.529248,17,514.218791
-10.774853,18,514.273517
-11.45585,21,514.337687
-10.931185,18,514.393042
-10.695481,18,514.447126
-11.005645,19,514.505006
-10.773579,18,514.560598
-10.678478,19,514.618888
-10.745921,18,514.673257
-10.795208,18,514.727623
-10.702455,18,514.782945
-10.788298,18,515.591149
-10.709999,18,515.646097
-10.688118,18,515.700739
-10.693711,18,515.756043
-11.206453,19,515.813557
-10.666048,18,516.199441
-10.849772,17,516.251365
-10.493304,17,516.303084
-10.736509,18,516.357997
-10.680485,18,516.413081
-10.578359,17,516.46423
-10.935157,19,516.522015
-10.651753,18,516.577584
-10.691279,18,516.632309
-10.505143,17,516.68356
-10.694749,18,516.738145
-10.933423,19,516.79654
-10.831217,18,516.850957
-10.695125,18,516.906231
-10.700247,18,516.96301
-10.52557,17,517.014676
-10.560968,17,517.066192
-10.839427,18,517.120533
-10.763583,18,517.175525
-10.560724,17,517.227465
-10.713821,18,517.281727
-10.664149,18,517.335769
-10.74401,18,517.391003
-10.659799,18,517.445583
-10.698038,18,517.500584
-10.686306,18,517.556374
-10.902657,18,517.611468
-10.531332,18,517.66567
-10.698642,18,517.719921
-10.52507,17,517.77171
-10.715643,18,517.827094
-10.715994,19,517.884653
-10.848301,18,517.93923
-10.417818,17,517.991692
-10.643921,18,518.046463
-10.540935,17,518.427392
-10.503338,17,518.479793
-10.502214,17,518.531746
-10.908435,19,518.590329
-10.495319,17,518.641954
-10.724271,18,518.696197
-10.669771,19,518.753459
-10.709532,18,518.808713
-10.712112,18,518.862839
-10.943175,19,518.919905
-10.673929,18,518.975106
-10.865148,18,519.030596
-10.693148,18,519.086346
-10.916453,19,519.143715
-10.569367,17,519.195867
-10.817559,19,519.254176
-10.737905,18,519.308571
-10.684094,18,520.025173
-10.721818,18,520.080252
-10.856901,18,520.134442
-10.737515,18,520.189233
-10.642943,18,520.244318
-10.497149,17,520.29575
-10.679669,18,520.35024
-10.515352,17,520.401922
-10.872564,18,520.456586
-10.698633,18,520.511375
-10.695996,18,520.565891
-11.421769,20,520.62684
-10.74665,18,520.682086
-10.756108,18,520.736856
-10.689983,18,520.791196
-10.850521,18,520.846158
-10.674363,18,520.900585
-10.782919,18,521.581486
-10.808042,18,521.63788
-10.702343,18,521.692646
-10.764344,18,521.747725
-10.956226,19,521.805123
-10.491239,17,521.857434
-10.696178,18,521.912091
-10.656797,18,521.966508
-10.68965,18,522.021298
-10.696454,18,522.075819
-11.034238,19,522.133977
-10.706642,18,522.189485
-10.566102,17,522.241603
-10.410977,17,522.292842
-10.446168,18,522.347284
-10.721544,18,522.401566
-10.492079,17,522.453452
-10.518822,17,522.505662
-10.528815,17,522.557513
-10.720212,18,522.612022
-10.693942,18,522.667394
-10.710302,18,522.722116
-10.705796,18,522.777422
-10.747748,18,522.833556
-10.717611,18,522.88832
-10.500784,17,522.940298
-10.589419,17,522.991997
-10.720513,18,523.047095
-10.73124,18,523.102449
-10.781202,18,523.157453
-10.6884,18,523.211781
-10.72361,18,523.267158
-10.990177,19,523.324772
-10.987087,19,523.38285
-10.751233,18,523.438478
-10.82177,18,523.80422
-10.865433,18,523.860112
-10.956446,18,523.914976
-10.521777,17,523.966827
-11.045953,19,524.024727
-10.573047,17,524.880946
-10.520598,17,524.934197
-10.702135,18,524.989491
-10.695721,18,525.045186
-10.780261,18,525.10088
-10.694694,18,525.156806
-10.676796,18,525.213754
-10.775587,18,525.272283
-10.72119,18,525.331005
-10.655668,18,525.389047
-10.75769,18,525.446924
-10.800092,18,525.5058
-10.657252,18,525.563835
-10.571925,17,525.618642
-10.723209,18,525.677266
-10.86964,19,525.739551
-10.669603,18,525.798659
-10.667092,18,525.857152
-10.668652,18,525.915747
-10.645976,18,525.973854
-10.999687,19,526.035052
-10.610306,18,526.093759
-10.809253,18,526.152358
-10.70455,18,526.209806
-10.743149,18,526.265354
-10.821733,18,526.320777
-10.93198,19,526.378954
-12.657873,23,526.449382
-10.750092,18,526.504579
-10.520497,17,526.556307
-10.689202,18,526.940922
-10.493374,17,526.994806
-10.942437,19,527.056286
-10.64958,18,527.115014
-10.801143,18,527.173352
-11.068693,19,527.234668
-10.63215,18,527.293581
-10.429925,17,527.349211
-10.685793,18,527.408205
-10.670792,18,527.466538
-10.736713,18,527.525609
-10.630447,18,527.584339
-10.881515,18,527.64247
-10.714302,18,527.701318
-10.748475,18,527.760641
-10.791297,18,527.818995
-10.746084,18,527.877209
-10.678131,18,527.936302
-10.827761,18,527.994851
-10.707899,18,528.053603
-10.596709,19,528.115319
-10.550688,17,528.171242
-10.834794,18,528.230258
-10.804106,18,528.28883
-10.862887,19,528.351439
-10.665743,17,528.407434
-10.714427,18,528.465721
-10.679173,18,529.168321
-10.798675,18,529.226829
-10.888814,19,529.288937
-10.677845,18,529.348284
-10.781358,18,529.404766
-10.641163,18,529.462271
-10.975896,20,529.52642
-10.831587,18,529.927229
-10.632881,18,529.986279
-13.037418,23,530.061489
-10.712399,18,530.119908
-10.817187,18,530.178252
-10.657673,18,530.236325
-10.714763,18,530.294278
-10.580487,18,530.35328
-10.682971,18,530.411432
-10.825426,18,530.46933
-10.645075,18,530.527454
-10.947034,19,530.589092
-10.72988,18,530.647299
-10.54765,17,530.702261
-10.642103,18,530.760791
-10.956518,19,530.82255
-10.692572,18,530.8805
-10.953527,18,530.939477
-10.716269,18,530.998099
-11.023653,20,531.062439
-10.711536,18,531.120728
-10.538897,17,531.176323
-10.972584,18,531.234832
-10.494675,18,531.293476
-10.587871,18,531.353471
-10.718602,18,531.412254
-10.735529,18,531.470334
-10.535863,17,531.525342
-10.644264,18,531.58413
-11.437684,20,531.648533
-10.518759,17,531.703397
-10.70483,18,531.762108
-10.726489,18,531.820986
-10.975595,18,531.879555
-10.758562,18,531.937908
-10.551146,17,532.339697
-10.756067,18,532.39922
-10.855437,18,532.457496
-10.870347,19,532.518915
-10.719982,18,532.577192
-10.989004,18,532.635597
-10.699862,18,532.693461
-10.684905,18,532.751556
-10.642973,18,532.810519
-10.591225,18,532.868698
-10.542647,17,532.923643
-10.743433,18,532.982654
-10.647685,18,533.041331
-10.827547,19,533.102514
-10.684767,18,533.796333
-10.495278,17,533.852091
-10.519804,17,533.908061
-10.604227,18,533.966387
-10.889127,19,534.028943
-10.687348,18,534.086826
-10.678441,19,534.146674
-10.79654,19,534.207512
-10.687109,18,534.265876
-10.700607,18,534.323446
-10.816024,18,534.390154
-10.773905,18,534.447232
-10.696464,18,534.505043
-11.995253,21,534.572925
-10.840737,18,534.631708
-10.657956,18,534.690198
-10.693847,18,534.748199
-10.982007,18,534.806784
-10.993074,18,534.865322
-10.713657,19,534.926715
-11.017485,19,535.333345
-10.669503,18,535.392256
-10.719429,18,535.450757
-10.751128,18,535.50555
-10.662098,18,535.56058
-10.689012,18,535.615453
-11.920419,22,535.682208
-10.529358,17,535.733469
-10.690221,18,535.787847
-10.816904,18,535.843124
-10.52723,17,535.894985
-10.77903,18,535.949695
-10.731011,18,536.004912
-10.738955,18,536.059749
-10.511597,17,536.111159
-10.804303,19,536.169185
-10.692573,18,536.224423
-11.060024,19,536.282027
-10.7104,18,536.336445
-10.378202,18,536.390692
-10.70634,18,536.445776
-10.65463,18,536.500703
-10.674789,18,536.555254
-10.660784,18,536.610267
-10.635599,18,536.664857
-10.659622,18,536.719213
-10.722248,18,536.773998
-10.72399,18,536.828775
-10.733645,18,536.88341
-10.677318,18,536.937948
-10.669667,18,536.992566
-10.510691,17,537.044545
-10.770889,18,537.099475
-10.573484,17,537.150712
-10.577657,17,537.202197
-10.653592,18,537.58037
-10.506423,17,537.633929
-10.75398,18,538.353569
-11.413087,20,538.418564
-10.887613,19,538.480135
-10.841137,18,538.538331
-10.514524,17,538.593213
-10.795739,18,538.65176
-12.384783,22,538.72354
-10.709877,18,538.781274
-10.544766,17,538.836101
-10.649427,18,538.893955
-10.660629,18,538.952247
-10.673027,18,539.010784
-10.690863,18,539.068836
-10.762846,18,539.126802
-13.65256,27,539.21298
-10.671142,18,539.27158
-10.712966,18,539.329885
-10.763335,18,539.388121
-10.729359,18,539.4461
-10.683423,18,539.504019
-10.718171,18,539.562441
-10.888034,19,539.62375
-10.671942,18,539.682273
-10.665132,18,539.740359
-10.662558,18,539.798064
-10.525683,17,539.853044
-10.846394,18,539.911087
-10.855358,18,539.969109
-10.694013,18,540.028438
-10.662516,18,540.086916
-10.680141,18,540.145552
-10.770803,18,540.203689
-10.730477,18,540.58622
-10.653339,18,540.645174
-10.635148,18,540.703818
-10.773764,18,540.762185
-10.658978,19,540.823632
-10.485861,17,540.878684
-10.671388,18,540.93677
-10.694177,18,540.995614
-10.963067,19,541.057366
-10.724275,18,541.115748
-10.870765,19,541.17773
-10.763166,18,541.236158
-11.081789,19,541.298295
-10.752869,18,541.356677
-10.93904,19,541.418237
-10.827301,19,541.480004
-10.812609,18,541.538345
-10.493631,17,541.593623
-10.705728,18,541.652397
-10.795347,18,541.710095
-10.685251,18,541.76659
-10.780584,18,541.823859
-10.689711,18,541.881761
-10.740343,18,541.940362
-10.755836,18,542.653328
-10.985974,19,542.712097
-10.83007,18,542.766597
-10.76154,18,542.820905
-10.660417,18,542.875334
-10.719006,18,542.93083
-10.651888,18,542.985463
-11.010694,19,543.04417
-10.701091,18,543.099787
-10.665643,18,543.155842
-10.645675,18,543.837998
-10.69582,18,543.893772
-10.80583,18,543.948918
-10.898934,19,544.006714
-11.006978,19,544.064795
-10.489958,17,544.117928
-10.762108,19,544.176521
-10.50377,17,544.228335
-10.74212,18,544.283773
-10.71078,18,544.339729
-10.523304,17,544.391759
-10.587454,18,544.447366
-10.738988,18,544.502353
-10.841762,19,544.56144
-10.686269,18,544.616102
-10.550236,17,544.667657
-10.692177,18,544.723069
-10.840881,18,544.778256
-10.660574,18,544.833176
-10.654151,18,544.887896
-10.499675,17,544.940697
-10.652379,18,544.995625
-10.794622,18,545.050924
-10.684583,18,545.105763
-10.68521,18,545.163724
-10.894693,19,545.22112
-10.749696,18,545.27578
-10.63905,18,545.331073
-10.670978,18,545.386176
-10.732109,18,545.44141
-10.49437,17,545.492906
-10.753473,18,545.549193
-10.807096,18,545.603894
-10.702856,18,545.659033
-10.476554,17,545.711412
-10.672011,18,546.08074
-10.548103,17,546.134325
-10.509154,17,546.187196
-10.75979,18,546.243485
-10.693508,18,546.301084
-10.65014,18,546.357187
-10.511121,17,546.411824
-10.605546,18,546.467115
-10.698104,18,546.522383
-10.739689,18,546.578066
-10.71879,18,546.632731
-10.697483,18,546.687553
-10.981223,19,547.371444
-10.552508,18,547.425794
-10.938247,19,547.483412
-10.734131,18,547.538934
-10.753047,18,547.593458
-10.789053,18,547.647784
-10.696645,18,547.701887
-10.54028,17,547.753735
-10.774161,18,547.807961
-10.667877,18,547.862421
-10.702028,18,547.916468
-10.627747,18,547.971345
-10.682388,18,548.02581
-10.824784,18,548.079949
-10.740861,18,548.134409
-10.676956,18,548.189744
-10.721034,18,548.243894
-10.728368,18,548.298087
-10.770086,19,548.355662
-10.64119,18,548.409922
-10.507105,17,548.461996
-10.88476,19,548.519171
-10.867961,18,548.581859
-10.877789,19,548.945206
-10.92605,19,549.003433
-10.501388,17,549.05538
-10.688513,18,549.110395
-10.709099,18,549.16565
-10.816133,19,549.2234
-10.515408,17,549.275148
-10.496373,17,549.326699
-10.734133,18,549.382103
-10.702868,18,549.436329
-10.673141,18,549.490862
-11.342541,18,549.545355
-10.501972,17,549.597083
-10.731355,18,549.651352
-10.675049,18,549.706279
-10.91781,19,549.763855
-10.698019,18,549.818493
-10.726386,18,549.872717
-10.702078,18,549.926892
-10.676508,18,549.982027
-10.515486,17,550.033815
-10.47703,17,550.085051
-10.716521,18,550.139164
-10.70137,18,550.194248
-10.72913,18,550.248335
-10.544145,17,550.301402
-10.530582,17,550.355223
-10.714138,18,550.41195
-10.803285,18,550.466979
-10.738081,18,550.521564
-11.202931,19,550.579731
-10.792303,18,550.635764
-10.86034,18,550.692197
-10.756891,18,550.751748
-10.495194,17,551.882918
-10.736174,18,552.268475
-11.206522,18,552.330053
-10.4927,17,552.388497
-10.585107,17,552.448905
-10.509752,17,552.507092
-10.693371,18,552.56823
-10.85162,18,552.629434
-10.834939,18,552.689243
-10.665946,18,552.748671
-10.555805,17,552.804069
-10.763672,18,552.862848
-11.230185,20,552.927981
-10.65529,18,552.986619
-11.964689,21,553.055777
-10.788227,18,553.117691
-10.699329,18,553.179085
-10.683685,18,553.239036
-10.828564,18,553.298949
-10.678479,18,553.360352
-10.654462,18,553.421318
-10.527285,17,553.47873
-10.705491,18,553.539771
-10.916109,19,553.60529
-10.709719,18,553.667169
-10.724805,18,553.728031
-10.666221,18,553.789671
-10.577244,17,553.850096
-10.920869,19,553.918684
-10.893503,19,553.985647
-10.710417,18,554.04957
-10.720277,18,554.112335
-10.667395,18,554.17458
-10.72889,18,554.235815
-10.982723,20,554.304578
-10.887982,19,554.702451
-10.752755,18,554.763669
-10.698617,18,554.823458
-10.533892,17,554.881131
-10.724524,18,554.942732
-10.733391,18,555.004201
-10.674942,18,555.063267
-10.834444,18,555.121841
-10.81012,18,555.182057
-10.68498,18,555.242468
-10.826613,18,555.30314
-10.49722,17,555.363097
-10.609281,18,555.426954
-10.712438,18,555.490475
-10.761229,18,555.554196
-10.700709,18,555.6208
-10.812453,18,555.687434
-10.535311,17,555.747979
-10.680952,18,555.808833
-10.427842,17,555.866996
-10.902987,19,555.937079
-11.101732,19,556.839372
-10.656555,18,556.896655
-10.848644,18,556.954364
-10.525806,17,557.007121
-10.564794,17,557.059835
-10.686017,18,557.116439
-10.765284,18,557.173379
-10.693082,18,557.229675
-10.746379,18,557.285704
-10.675168,18,557.342125
-10.69394,18,557.397671
-10.708663,18,557.453949
-10.968301,18,557.509643
-10.552714,17,557.563027
-10.686076,18,557.950194
-10.735754,18,558.011099
-10.493808,17,558.066692
-10.723309,18,558.1245
-10.536646,17,558.179287
-10.723277,18,558.237314
-10.5121,17,558.292898
-10.637051,18,558.350836
-10.712886,18,558.408485
-10.861747,18,558.466536
-10.715984,18,558.525103
-10.923645,19,558.585834
-10.535799,17,558.639579
-10.486958,17,558.69356
-10.719063,18,558.751077
-10.379477,17,558.805871
-10.680138,18,558.864111
-10.670353,18,558.922105
-10.726791,18,558.97877
-10.698757,18,559.035672
-10.689539,18,559.092812
-10.817349,18,559.150391
-10.817096,19,559.209925
-10.5862,18,559.269756
-10.674757,18,559.328934
-10.743345,18,559.386181
-10.656217,18,559.444148
-11.89375,21,559.512706
-10.656076,18,559.57128
-11.017562,19,559.633954
