#{"t_start": 1761314553.5720985, "env_id": "None"}
r,l,t
-5.6,6,432.332423
-5.6,6,432.336266
-5.6,6,432.340078
-5.6,6,434.961513
-5.6,6,434.965312
-5.6,6,434.969132
-5.6,6,434.972941
-5.6,6,434.97676
-5.6,6,434.98058
-5.6,6,434.984386
-5.6,6,434.988151
-5.6,6,434.991963
-5.6,6,434.995751
-5.6,6,434.999551
-5.6,6,435.003362
-5.6,6,435.007147
-5.6,6,435.010965
-5.6,6,435.014732
-5.6,6,435.018523
-5.6,6,435.022319
-5.6,6,435.026148
-5.6,6,435.02997
-5.6,6,435.033798
-5.6,6,435.037621
-5.6,6,435.041405
-5.6,6,435.045227
-5.6,6,435.049017
-5.6,6,435.052835
-5.6,6,435.056642
-5.6,6,435.06045
-5.6,6,435.064279
-5.6,6,435.068059
-5.6,6,435.071881
-5.6,6,437.681386
-5.6,6,437.685181
-5.6,6,437.689002
-5.6,6,437.692783
-5.6,6,437.696567
-5.6,6,437.700383
-5.6,6,437.704188
-5.6,6,437.707971
-5.6,6,437.711785
-5.6,6,437.715592
-5.6,6,437.7194
-5.6,6,437.723243
-5.6,6,437.727051
-5.6,6,437.73084
-5.6,6,437.734639
-5.6,6,437.738448
-5.6,6,437.742238
-5.6,6,437.751219
-5.6,6,437.755004
-5.6,6,437.758793
-5.6,6,437.762564
-5.6,6,437.766353
-5.6,6,437.770156
-5.6,6,437.773961
-5.6,6,437.777769
-5.6,6,437.781563
-5.6,6,437.785357
-5.6,6,437.789168
-5.6,6,437.792948
-5.6,6,437.796734
-5.6,6,439.782556
-5.6,6,439.786397
-5.6,6,439.790234
-5.6,6,439.794045
-5.6,6,439.797866
-5.6,6,439.801688
-5.6,6,439.805505
-5.6,6,439.809304
-5.6,6,439.813097
-5.6,6,439.816913
-5.6,6,439.820711
-5.6,6,439.824502
-5.6,6,439.828288
-5.6,6,439.832104
-5.6,6,439.835935
-5.6,6,439.839754
-5.6,6,439.843544
-5.6,6,439.847324
-5.6,6,439.85112
-5.6,6,439.854938
-5.6,6,439.858723
-5.6,6,439.862514
-5.6,6,439.866283
-5.6,6,439.870082
-5.6,6,439.873866
-5.6,6,439.877668
-5.6,6,439.881456
-5.6,6,439.885287
-5.6,6,439.889096
-5.6,6,439.892882
-5.6,6,442.538507
-5.6,6,442.542204
-5.6,6,442.545889
-5.6,6,442.549592
-5.6,6,442.553287
-5.6,6,442.556977
-5.6,6,442.560676
-5.6,6,442.564356
-5.6,6,442.568075
-5.6,6,442.571783
-5.6,6,442.575475
-5.6,6,442.579174
-5.6,6,442.582892
-5.6,6,442.586624
-5.6,6,442.590305
-5.6,6,442.59401
-5.6,6,442.597681
-5.6,6,442.601366
-5.6,6,442.605063
-5.6,6,442.608759
-5.6,6,442.61244
-5.6,6,442.616123
-5.6,6,442.619844
-5.6,6,442.623519
-5.6,6,442.627225
-5.6,6,442.630906
-5.6,6,442.634587
-5.6,6,442.638272
-5.6,6,442.641951
-5.6,6,442.645611
-5.6,6,442.650514
-5.6,6,442.654329
-5.6,6,442.658191
-5.6,6,442.662044
-5.6,6,442.665863
-5.6,6,442.669719
-5.6,6,442.673555
-5.6,6,442.677499
-5.6,6,442.681351
-5.6,6,442.685186
-5.6,6,442.689005
-5.6,6,442.692829
-5.6,6,442.696671
-5.6,6,442.700497
-5.6,6,442.704309
-5.6,6,442.708115
-5.6,6,442.711921
-5.6,6,442.715733
-5.6,6,442.719548
-5.6,6,442.723353
-5.6,6,442.72717
-5.6,6,442.730982
-5.6,6,442.73476
-5.6,6,442.738618
-5.6,6,442.742478
-5.6,6,442.746392
-5.6,6,442.750221
-5.6,6,442.754061
-5.6,6,442.757875
-5.6,6,442.76169
-5.6,6,445.369929
-5.6,6,445.373762
-5.6,6,445.377574
-5.6,6,445.381374
-5.6,6,445.385164
-5.6,6,445.389082
-5.6,6,445.392881
-5.6,6,445.396675
-5.6,6,445.400484
-5.6,6,445.4043
-5.6,6,445.408123
-5.6,6,445.41196
-5.6,6,445.4158
-5.6,6,445.419627
-5.6,6,445.423495
-5.6,6,445.427345
-5.6,6,445.431225
-5.6,6,445.435078
-5.6,6,445.438901
-5.6,6,445.442725
-5.6,6,445.44652
-5.6,6,445.45032
-5.6,6,445.454119
-5.6,6,445.457911
-5.6,6,445.461697
-5.6,6,445.465551
-5.6,6,445.469379
-5.6,6,445.473195
-5.6,6,445.476996
-5.6,6,445.480786
-5.6,6,447.460757
-5.6,6,447.464553
-5.6,6,447.468409
-5.6,6,447.472335
-5.6,6,447.476156
-5.6,6,447.479957
-5.6,6,447.483775
-5.6,6,447.487556
-5.6,6,447.491336
-5.6,6,447.495153
-5.6,6,447.498946
-5.6,6,447.502748
-5.6,6,447.506567
-5.6,6,447.510345
-5.6,6,447.514133
-5.6,6,447.517941
-5.6,6,447.521754
-5.6,6,447.525549
-5.6,6,447.529353
-5.6,6,447.533179
-5.6,6,447.537
-5.6,6,447.540802
-5.6,6,447.544609
-5.6,6,447.54842
-5.6,6,447.552234
-5.6,6,447.556049
-5.6,6,447.559855
-5.6,6,447.563684
-5.6,6,447.567485
-5.6,6,447.571273
-5.6,6,450.168893
-5.6,6,450.172704
-5.6,6,450.176498
-5.6,6,450.180309
-5.6,6,450.184103
-5.6,6,450.187886
-5.6,6,450.191674
-5.6,6,450.195457
-5.6,6,450.199235
-5.6,6,450.203035
-5.6,6,450.20687
-5.6,6,450.210678
-5.6,6,450.214472
-5.6,6,450.218271
-5.6,6,450.222068
-5.6,6,450.225866
-5.6,6,450.229656
-5.6,6,450.233469
-5.6,6,450.237271
-5.6,6,450.241072
-5.6,6,450.244862
-5.6,6,450.248649
-5.6,6,450.252431
-5.6,6,450.256213
-5.6,6,450.260017
-5.6,6,450.263796
-5.6,6,450.267588
-5.6,6,450.271386
-5.6,6,450.27521
-5.6,6,450.279014
-5.6,6,452.262162
-5.6,6,452.265976
-5.6,6,452.269778
-5.6,6,452.2736
-5.6,6,452.277458
-5.6,6,452.28136
-5.6,6,452.285209
-5.6,6,452.289003
-5.6,6,452.292783
-5.6,6,452.29658
-5.6,6,452.300384
-5.6,6,452.304188
-5.6,6,452.308004
-5.6,6,452.311815
-5.6,6,452.315646
-5.6,6,452.319442
-5.6,6,452.32322
-5.6,6,452.327027
-5.6,6,452.330807
-5.6,6,452.334604
-5.6,6,452.338409
-5.6,6,452.342217
-5.6,6,452.346024
-5.6,6,452.349838
-5.6,6,452.353683
-5.6,6,452.357504
-5.6,6,452.361301
-5.6,6,452.365133
-5.6,6,452.368956
-5.6,6,452.372773
-5.6,6,454.995685
-5.6,6,454.999535
-5.6,6,455.003335
-5.6,6,455.007153
-5.6,6,455.010983
-5.6,6,455.014804
-5.6,6,455.018636
-5.6,6,455.022426
-5.6,6,455.026228
-5.6,6,455.030035
-5.6,6,455.033883
-5.6,6,455.037762
-5.6,6,455.041582
-5.6,6,455.045392
-5.6,6,455.04921
-5.6,6,455.053021
-5.6,6,455.056824
-5.6,6,455.060641
-5.6,6,455.064461
-5.6,6,455.068352
-5.6,6,455.072167
-5.6,6,455.075957
-5.6,6,455.07977
-5.6,6,455.083602
-5.6,6,455.087418
-5.6,6,455.091237
-5.6,6,455.095063
-5.6,6,455.098872
-5.6,6,455.102678
-5.6,6,455.106501
-5.6,6,457.738275
-5.6,6,457.742114
-5.6,6,457.745937
-5.6,6,457.749755
-5.6,6,457.753606
-5.6,6,457.762909
-5.6,6,457.766727
-5.6,6,457.770516
-5.6,6,457.774303
-5.6,6,457.778122
-5.6,6,457.781919
-5.6,6,457.785712
-5.6,6,457.789527
-5.6,6,457.793327
-5.6,6,457.797142
-5.6,6,457.800921
-5.6,6,457.804702
-5.6,6,457.808495
-5.6,6,457.81229
-5.6,6,457.816071
-5.6,6,457.81989
-5.6,6,457.823674
-5.6,6,457.827462
-5.6,6,457.831253
-5.6,6,457.835023
-5.6,6,457.838793
-5.6,6,457.842565
-5.6,6,457.846368
-5.6,6,457.850153
-5.6,6,457.853948
-5.6,6,459.840073
-5.6,6,459.84393
-5.6,6,459.847769
-5.6,6,459.851614
-5.6,6,459.855455
-5.6,6,459.859274
-5.6,6,459.863128
-5.6,6,459.866997
-5.6,6,459.870818
-5.6,6,459.874649
-5.6,6,459.878484
-5.6,6,459.882315
-5.6,6,459.886141
-5.6,6,459.889968
-5.6,6,459.893795
-5.6,6,459.897646
-5.6,6,459.901489
-5.6,6,459.905326
-5.6,6,459.909173
-5.6,6,459.913003
-5.6,6,459.916869
-5.6,6,459.920675
-5.6,6,459.924506
-5.6,6,459.928342
-5.6,6,459.932184
-5.6,6,459.936015
-5.6,6,459.939852
-5.6,6,459.943677
-5.6,6,459.947478
-5.6,6,459.951296
-5.6,6,462.533834
-5.6,6,462.537554
-5.6,6,462.541262
-5.6,6,462.544971
-5.6,6,462.548694
-5.6,6,462.552391
-5.6,6,462.556146
-5.6,6,462.559926
-5.6,6,462.563647
-5.6,6,462.567368
-5.6,6,462.571114
-5.6,6,462.574818
-5.6,6,462.578506
-5.6,6,462.582217
-5.6,6,462.585921
-5.6,6,462.589631
-5.6,6,462.593338
-5.6,6,462.597039
-5.6,6,462.600736
-5.6,6,462.604447
-5.6,6,462.608151
-5.6,6,462.611821
-5.6,6,462.615514
-5.6,6,462.619221
-5.6,6,462.622993
-5.6,6,462.626679
-5.6,6,462.630352
-5.6,6,462.634032
-5.6,6,462.637727
-5.6,6,462.641421
-5.6,6,462.646537
-5.6,6,462.650367
-5.6,6,462.654222
-5.6,6,462.65807
-5.6,6,462.661966
-5.6,6,462.665798
-5.6,6,462.669687
-5.6,6,462.673669
-5.6,6,462.677497
-5.6,6,462.681359
-5.6,6,462.685189
-5.6,6,462.689026
-5.6,6,462.69284
-5.6,6,462.696644
-5.6,6,462.700464
-5.6,6,462.704291
-5.6,6,462.708144
-5.6,6,462.711932
-5.6,6,462.715733
-5.6,6,462.71956
-5.6,6,462.723359
-5.6,6,462.727131
-5.6,6,462.730931
-5.6,6,462.734724
-5.6,6,462.738558
-5.6,6,462.742406
-5.6,6,462.746224
-5.6,6,462.750104
-5.6,6,462.753943
-5.6,6,462.757795
-5.6,6,464.739138
-5.6,6,464.743012
-5.6,6,464.746842
-5.6,6,464.750646
-5.6,6,464.754469
-5.6,6,464.758277
-5.6,6,464.762089
-5.6,6,464.76591
-5.6,6,464.769759
-5.6,6,464.77355
-5.6,6,464.777377
-5.6,6,464.781215
-5.6,6,464.785025
-5.6,6,464.788851
-5.6,6,464.792677
-5.6,6,464.796503
-5.6,6,464.800324
-5.6,6,464.804195
-5.6,6,464.808024
-5.6,6,464.811844
-5.6,6,464.815643
-5.6,6,464.819428
-5.6,6,464.823233
-5.6,6,464.827025
-5.6,6,464.830823
-5.6,6,464.834639
-5.6,6,464.838476
-5.6,6,464.842269
-5.6,6,464.846112
-5.6,6,464.849919
-5.6,6,467.41968
-5.6,6,467.423524
-5.6,6,467.42733
-5.6,6,467.431155
-5.6,6,467.434989
-5.6,6,467.438815
-5.6,6,467.442661
-5.6,6,467.446499
-5.6,6,467.450317
-5.6,6,467.454161
-5.6,6,467.457968
-5.6,6,467.461802
-5.6,6,467.46562
-5.6,6,467.469445
-5.6,6,467.473267
-5.6,6,467.477073
-5.6,6,467.480903
-5.6,6,467.484731
-5.6,6,467.488559
-5.6,6,467.49235
-5.6,6,467.49615
-5.6,6,467.499941
-5.6,6,467.503745
-5.6,6,467.507573
-5.6,6,467.511402
-5.6,6,467.515222
-5.6,6,467.519059
-5.6,6,467.522884
-5.6,6,467.526688
-5.6,6,467.530513
-5.6,6,470.136129
-5.6,6,470.139969
-5.6,6,470.143809
-5.6,6,470.147619
-5.6,6,470.151462
-5.6,6,470.155266
-5.6,6,470.15907
-5.6,6,470.162863
-5.6,6,470.166701
-5.6,6,470.170507
-5.6,6,470.174296
-5.6,6,470.178098
-5.6,6,470.181892
-5.6,6,470.185696
-5.6,6,470.189508
-5.6,6,470.193316
-5.6,6,470.197127
-5.6,6,470.200906
-5.6,6,470.204728
-5.6,6,470.208526
-5.6,6,470.212325
-5.6,6,470.216146
-5.6,6,470.219986
-5.6,6,470.223811
-5.6,6,470.227624
-5.6,6,470.231417
-5.6,6,470.235203
-5.6,6,470.239017
-5.6,6,470.242802
-5.6,6,470.246615
-5.6,6,472.242412
-5.6,6,472.246247
-5.6,6,472.250083
-5.6,6,472.253903
-5.6,6,472.257715
-5.6,6,472.261513
-5.6,6,472.265312
-5.6,6,472.269122
-5.6,6,472.272909
-5.6,6,472.276736
-5.6,6,472.280635
-5.6,6,472.284496
-5.6,6,472.288314
-5.6,6,472.292137
-5.6,6,472.295941
-5.6,6,472.299772
-5.6,6,472.303571
-5.6,6,472.307364
-5.6,6,472.311143
-5.6,6,472.314945
-5.6,6,472.318761
-5.6,6,472.322565
-5.6,6,472.326363
-5.6,6,472.330179
-5.6,6,472.333996
-5.6,6,472.33779
-5.6,6,472.341596
-5.6,6,472.345394
-5.6,6,472.349211
-5.6,6,472.353014
-5.6,6,474.942256
-5.6,6,474.946121
-5.6,6,474.949987
-5.6,6,474.95386
-5.6,6,474.957712
-5.6,6,474.96157
-5.6,6,474.965394
-5.6,6,474.96923
-5.6,6,474.97306
-5.6,6,474.976888
-5.6,6,474.980733
-5.6,6,474.984575
-5.6,6,474.988419
-5.6,6,474.992248
-5.6,6,474.996071
-5.6,6,474.999896
-5.6,6,475.003735
-5.6,6,475.00755
-5.6,6,475.011365
-5.6,6,475.015195
-5.6,6,475.019012
-5.6,6,475.022841
-5.6,6,475.026686
-5.6,6,475.030539
-5.6,6,475.0344
-5.6,6,475.038242
-5.6,6,475.042107
-5.6,6,475.045955
-5.6,6,475.049792
-5.6,6,475.053653
-5.6,6,477.07528
-5.6,6,477.079113
-5.6,6,477.082916
-5.6,6,477.086763
-5.6,6,477.090563
-5.6,6,477.094364
-5.6,6,477.098144
-5.6,6,477.101939
-5.6,6,477.105732
-5.6,6,477.109514
-5.6,6,477.113305
-5.6,6,477.117092
-5.6,6,477.120842
-5.6,6,477.124614
-5.6,6,477.128383
-5.6,6,477.132138
-5.6,6,477.135922
-5.6,6,477.139758
-5.6,6,477.143546
-5.6,6,477.147316
-5.6,6,477.151114
-5.6,6,477.154983
-5.6,6,477.158783
-5.6,6,477.162573
-5.6,6,477.16635
-5.6,6,477.170134
-5.6,6,477.173896
-5.6,6,477.177676
-5.6,6,477.181465
-5.6,6,477.185242
-5.6,6,479.805388
-5.6,6,479.809229
-5.6,6,479.813035
-5.6,6,479.816853
-5.6,6,479.820662
-5.6,6,479.824467
-5.6,6,479.828273
-5.6,6,479.832087
-5.6,6,479.835932
-5.6,6,479.839761
-5.6,6,479.843587
-5.6,6,479.847393
-5.6,6,479.851208
-5.6,6,479.855017
-5.6,6,479.858823
-5.6,6,479.862632
-5.6,6,479.866396
-5.6,6,479.87021
-5.6,6,479.874011
-5.6,6,479.877833
-5.6,6,479.881652
-5.6,6,479.885445
-5.6,6,479.889259
-5.6,6,479.89309
-5.6,6,479.896895
-5.6,6,479.90068
-5.6,6,479.904489
-5.6,6,479.908301
-5.6,6,479.912131
-5.6,6,479.915931
-5.6,6,482.593426
-5.6,6,482.597113
-5.6,6,482.600932
-5.6,6,482.604699
-5.6,6,482.608442
-5.6,6,482.612166
-5.6,6,482.615881
-5.6,6,482.619546
-5.6,6,482.623244
-5.6,6,482.626926
-5.6,6,482.63061
-5.6,6,482.6343
-5.6,6,482.637971
-5.6,6,482.641645
-5.6,6,482.645328
-5.6,6,482.648991
-5.6,6,482.652707
-5.6,6,482.656409
-5.6,6,482.66016
-5.6,6,482.663868
-5.6,6,482.667554
-5.6,6,482.671227
-5.6,6,482.674905
-5.6,6,482.678574
-5.6,6,482.682261
-5.6,6,482.685954
-5.6,6,482.689633
-5.6,6,482.693323
-5.6,6,482.697014
-5.6,6,482.700691
-5.6,6,482.705644
-5.6,6,482.70946
-5.6,6,482.713288
-5.6,6,482.717096
-5.6,6,482.720898
-5.6,6,482.72473
-5.6,6,482.728556
-5.6,6,482.732549
-5.6,6,482.736542
-5.6,6,482.740427
-5.6,6,482.744248
-5.6,6,482.748056
-5.6,6,482.751857
-5.6,6,482.755687
-5.6,6,482.759479
-5.6,6,482.763287
-5.6,6,482.767088
-5.6,6,482.77089
-5.6,6,482.774697
-5.6,6,482.778527
-5.6,6,482.78235
-5.6,6,482.786165
-5.6,6,482.789971
-5.6,6,482.793754
-5.6,6,482.797567
-5.6,6,482.80141
-5.6,6,482.805206
-5.6,6,482.808998
-5.6,6,482.812798
-5.6,6,482.816577
-5.6,6,484.797277
-5.6,6,484.801102
-5.6,6,484.804918
-5.6,6,484.808733
-5.6,6,484.812523
-5.6,6,484.816343
-5.6,6,484.820144
-5.6,6,484.823951
-5.6,6,484.827747
-5.6,6,484.831548
-5.6,6,484.835334
-5.6,6,484.839177
-5.6,6,484.842963
-5.6,6,484.846795
-5.6,6,484.850614
-5.6,6,484.854422
-5.6,6,484.858226
-5.6,6,484.86206
-5.6,6,484.865852
-5.6,6,484.86964
-5.6,6,484.873437
-5.6,6,484.877222
-5.6,6,484.881022
-5.6,6,484.884844
-5.6,6,484.888624
-5.6,6,484.892446
-5.6,6,484.896242
-5.6,6,484.900047
-5.6,6,484.903861
-5.6,6,484.907646
-5.6,6,487.535504
-5.6,6,487.539303
-5.6,6,487.543104
-5.6,6,487.546901
-5.6,6,487.550697
-5.6,6,487.554485
-5.6,6,487.558302
-5.6,6,487.562093
-5.6,6,487.565882
-5.6,6,487.569685
-5.6,6,487.573471
-5.6,6,487.577244
-5.6,6,487.58103
-5.6,6,487.584816
-5.6,6,487.588588
-5.6,6,487.592336
-5.6,6,487.596106
-5.6,6,487.599888
-5.6,6,487.603653
-5.6,6,487.607439
-5.6,6,487.611223
-5.6,6,487.615016
-5.6,6,487.61879
-5.6,6,487.622588
-5.6,6,487.626377
-5.6,6,487.630189
-5.6,6,487.633968
-5.6,6,487.637755
-5.6,6,487.641531
-5.6,6,487.645325
-5.6,6,490.228196
-5.6,6,490.231991
-5.6,6,490.23579
-5.6,6,490.239605
-5.6,6,490.243402
-5.6,6,490.24729
-5.6,6,490.251105
-5.6,6,490.254894
-5.6,6,490.258689
-5.6,6,490.26247
-5.6,6,490.266291
-5.6,6,490.270095
-5.6,6,490.273886
-5.6,6,490.277664
-5.6,6,490.281482
-5.6,6,490.285278
-5.6,6,490.289098
-5.6,6,490.29287
-5.6,6,490.296662
-5.6,6,490.30047
-5.6,6,490.304309
-5.6,6,490.308102
-5.6,6,490.31192
-5.6,6,490.315701
-5.6,6,490.319475
-5.6,6,490.323248
-5.6,6,490.327034
-5.6,6,490.330825
-5.6,6,490.334678
-5.6,6,490.338494
-5.6,6,492.317583
-5.6,6,492.321388
-5.6,6,492.32519
-5.6,6,492.328991
-5.6,6,492.332785
-5.6,6,492.336544
-5.6,6,492.340379
-5.6,6,492.344158
-5.6,6,492.347933
-5.6,6,492.351707
-5.6,6,492.355494
-5.6,6,492.359245
-5.6,6,492.363022
-5.6,6,492.366804
-5.6,6,492.370599
-5.6,6,492.374384
-5.6,6,492.378155
-5.6,6,492.381952
-5.6,6,492.385734
-5.6,6,492.389514
-5.6,6,492.393295
-5.6,6,492.397053
-5.6,6,492.400834
-5.6,6,492.40461
-5.6,6,492.408359
-5.6,6,492.412149
-5.6,6,492.41592
-5.6,6,492.419712
-5.6,6,492.423498
-5.6,6,492.427311
-5.6,6,495.020371
-5.6,6,495.024184
-5.6,6,495.028004
-5.6,6,495.0318
-5.6,6,495.035617
-5.6,6,495.039439
-5.6,6,495.043254
-5.6,6,495.047023
-5.6,6,495.050827
-5.6,6,495.054663
-5.6,6,495.058482
-5.6,6,495.062252
-5.6,6,495.066061
-5.6,6,495.069855
-5.6,6,495.07372
-5.6,6,495.077558
-5.6,6,495.08139
-5.6,6,495.085243
-5.6,6,495.089074
-5.6,6,495.092874
-5.6,6,495.096686
-5.6,6,495.100478
-5.6,6,495.104288
-5.6,6,495.108101
-5.6,6,495.111902
-5.6,6,495.115698
-5.6,6,495.119503
-5.6,6,495.123305
-5.6,6,495.127104
-5.6,6,495.130945
-5.6,6,497.117277
-5.6,6,497.121066
-5.6,6,497.124872
-5.6,6,497.128685
-5.6,6,497.132484
-5.6,6,497.13625
-5.6,6,497.140018
-5.6,6,497.143772
-5.6,6,497.147552
-5.6,6,497.151336
-5.6,6,497.155135
-5.6,6,497.158918
-5.6,6,497.162719
-5.6,6,497.166508
-5.6,6,497.170279
-5.6,6,497.174034
-5.6,6,497.1778
-5.6,6,497.181553
-5.6,6,497.185335
-5.6,6,497.189102
-5.6,6,497.192891
-5.6,6,497.196653
-5.6,6,497.200416
-5.6,6,497.204184
-5.6,6,497.207945
-5.6,6,497.211693
-5.6,6,497.215451
-5.6,6,497.219218
-5.6,6,497.222982
-5.6,6,497.226758
-5.6,6,499.790005
-5.6,6,499.793811
-5.6,6,499.797632
-5.6,6,499.80145
-5.6,6,499.805298
-5.6,6,499.809088
-5.6,6,499.81288
-5.6,6,499.816652
-5.6,6,499.820466
-5.6,6,499.824254
-5.6,6,499.828032
-5.6,6,499.831848
-5.6,6,499.835659
-5.6,6,499.839465
-5.6,6,499.843263
-5.6,6,499.847062
-5.6,6,499.850862
-5.6,6,499.854658
-5.6,6,499.858454
-5.6,6,499.862269
-5.6,6,499.866085
-5.6,6,499.870269
-5.6,6,499.874096
-5.6,6,499.877945
-5.6,6,499.881839
-5.6,6,499.885648
-5.6,6,499.889458
-5.6,6,499.89324
-5.6,6,499.897022
-5.6,6,499.900845
-5.6,6,502.482697
-5.6,6,502.486409
-5.6,6,502.490122
-5.6,6,502.493904
-5.6,6,502.497788
-5.6,6,502.501612
-5.6,6,502.505359
-5.6,6,502.509092
-5.6,6,502.512806
-5.6,6,502.51651
-5.6,6,502.520166
-5.6,6,502.523859
-5.6,6,502.527535
-5.6,6,502.531218
-5.6,6,502.534931
-5.6,6,502.53861
-5.6,6,502.5423
-5.6,6,502.54599
-5.6,6,502.549694
-5.6,6,502.553364
-5.6,6,502.557078
-5.6,6,502.560776
-5.6,6,502.564461
-5.6,6,502.56818
-5.6,6,502.571898
-5.6,6,502.575612
-5.6,6,502.579337
-5.6,6,502.583046
-5.6,6,502.586734
-5.6,6,502.590436
-5.6,6,502.595412
-5.6,6,502.599266
-5.6,6,502.603139
-5.6,6,502.606968
-5.6,6,502.610807
-5.6,6,502.614612
-5.6,6,502.618442
-5.6,6,502.622538
-5.6,6,502.626511
-5.6,6,502.630377
-5.6,6,502.634194
-5.6,6,502.638029
-5.6,6,502.64188
-5.6,6,502.645732
-5.6,6,502.649564
-5.6,6,502.653393
-5.6,6,502.657243
-5.6,6,502.661115
-5.6,6,502.664971
-5.6,6,502.66883
-5.6,6,502.672649
-5.6,6,502.67647
-5.6,6,502.68028
-5.6,6,502.684128
-5.6,6,502.687949
-5.6,6,502.691783
-5.6,6,502.695659
-5.6,6,502.699513
-5.6,6,502.703332
-5.6,6,502.707146
-5.6,6,504.693973
-5.6,6,504.697798
-5.6,6,504.70165
-5.6,6,504.705456
-5.6,6,504.709295
-5.6,6,504.713099
-5.6,6,504.716903
-5.6,6,504.720718
-5.6,6,504.724507
-5.6,6,504.728316
-5.6,6,504.732114
-5.6,6,504.735941
-5.6,6,504.739751
-5.6,6,504.743548
-5.6,6,504.747356
-5.6,6,504.751188
-5.6,6,504.755049
-5.6,6,504.75887
-5.6,6,504.762673
-5.6,6,504.766494
-5.6,6,504.770299
-5.6,6,504.774116
-5.6,6,504.777927
-5.6,6,504.781766
-5.6,6,504.785567
-5.6,6,504.789361
-5.6,6,504.793183
-5.6,6,504.797029
-5.6,6,504.800836
-5.6,6,504.804635
6,237.622161
-5.6,6,237.641355
-5.6,6,237.660625
-5.7,7,237.682899
-5.6,6,237.702146
-5.7,7,237.7245
-5.6,6,237.743669
-5.6,6,237.762842
-5.6,6,237.782101
-5.6,6,237.801158
-5.6,6,237.820468
-5.6,6,237.839287
-5.7,7,237.86191
-5.6,6,237.880976
-5.7,7,237.903196
-5.6,6,237.92215
-5.6,6,237.94128
-5.7,7,237.963647
-5.6,6,237.982578
-5.6,6,238.001562
-5.7,7,238.023791
-5.6,6,238.04305
-5.6,6,238.062152
-5.6,6,238.081269
-5.6,6,238.100093
-5.6,6,238.119287
-5.6,6,238.138525
-5.6,6,238.157652
-5.6,6,238.17637
-5.6,6,238.195502
-5.7,7,238.217788
-5.6,6,238.236851
-5.6,6,238.255818
-5.6,6,238.274935
-5.6,6,238.294034
-5.6,6,238.313204
-5.6,6,238.33213
-5.7,7,238.354475
-5.6,6,238.373438
-5.6,6,238.39254
-5.6,6,238.4115
-5.6,6,238.430619
-5.6,6,238.449778
-5.6,6,238.4689
-5.6,6,238.487931
-5.6,6,238.507023
-5.6,6,238.526261
-5.6,6,238.545271
-5.6,6,238.564219
-5.6,6,238.583442
-5.6,6,238.602616
-5.7,7,238.62506
-5.6,6,238.64418
-5.6,6,238.66343
-5.7,7,238.685639
-5.6,6,238.704759
-5.6,6,238.723936
-5.7,7,238.746275
-5.6,6,238.881999
-5.6,6,238.901557
-5.7,7,238.924241
-5.7,7,238.946393
-5.6,6,238.965557
-5.6,6,238.98482
-5.6,6,239.00404
-5.7,7,239.026526
-5.7,7,239.048691
-5.6,6,239.067639
-5.6,6,239.086859
-5.6,6,239.106004
-5.7,7,239.128973
-5.7,7,239.151159
-5.6,6,239.17019
-5.6,6,239.189481
-5.6,6,239.208652
-5.7,7,239.230838
-5.6,6,239.250015
-5.6,6,239.269214
-5.7,7,239.291485
-5.7,7,239.313586
-5.6,6,239.33272
-5.6,6,239.351778
-5.7,7,239.374113
-5.6,6,239.393134
-5.6,6,239.412311
-5.7,7,239.434655
-5.6,6,239.453774
-5.6,6,239.472984
-5.6,6,239.492113
-5.6,6,239.5113
-5.7,7,239.533681
-5.6,6,239.552788
-5.7,7,239.575
-5.6,6,239.593956
-5.7,7,239.616325
-5.6,6,239.635532
-5.7,7,239.657917
-5.6,6,239.677136
-5.6,6,239.696313
-5.6,6,239.71544
-5.6,6,239.73431
-5.6,6,239.753509
-5.6,6,239.772672
-5.6,6,239.791911
-5.6,6,239.810757
-5.6,6,239.829938
-5.6,6,239.849059
-5.6,6,239.868124
-5.6,6,239.887252
-5.7,7,239.909762
-5.6,6,239.928853
-5.7,7,239.951041
-5.7,7,239.973321
-5.6,6,239.992491
-5.6,6,240.011608
-5.7,7,240.033765
-5.6,6,240.053019
-5.6,6,240.072197
-5.6,6,240.091284
-5.6,6,240.110479
-5.7,7,240.132746
-5.6,6,240.151951
-5.6,6,240.171147
-5.6,6,240.190435
-5.6,6,240.209563
-5.6,6,240.228789
-5.6,6,240.247756
-5.6,6,240.266895
-5.6,6,240.286154
-5.6,6,240.305259
-5.7,7,240.327567
-5.6,6,240.346599
-5.7,7,240.368941
-5.6,6,240.387973
-5.6,6,240.407339
-5.7,7,240.429648
-5.6,6,240.448871
-5.6,6,240.468002
-5.6,6,240.487326
-5.6,6,240.506424
-5.6,6,240.525742
-5.6,6,240.544641
-5.7,7,240.566956
-5.7,7,240.589114
-5.6,6,240.608273
-5.6,6,240.627378
-5.6,6,240.646707
-5.6,6,240.665875
-5.6,6,240.685012
-5.6,6,240.704009
-5.6,6,240.723099
-5.7,7,240.745343
-5.6,6,240.764578
-5.6,6,240.783651
-5.6,6,240.802644
-5.6,6,240.821756
-5.7,7,240.844104
-5.6,6,240.863302
-5.7,7,241.002173
-5.6,6,241.022047
-5.6,6,241.66363
-5.7,7,241.696451
-5.7,7,241.718578
-5.6,6,241.737694
-5.6,6,241.756971
-5.7,7,241.77901
-5.6,6,241.798213
-5.6,6,241.817431
-5.6,6,241.836795
-5.7,7,241.859079
-5.6,6,241.87826
