#{"t_start": 1761314553.1215975, "env_id": "None"}
r,l,t
-5.7,7,184.011699
-5.7,7,184.034639
-5.6,6,184.053609
-5.6,6,184.072644
-5.7,7,184.094602
-5.8,8,184.119536
-5.6,6,184.138184
-5.7,7,184.160151
-5.8,8,184.84659
-5.7,7,184.868743
-5.6,6,184.88703
-5.7,7,184.909389
-5.7,7,184.931238
-5.7,7,184.952922
-5.7,7,184.974805
-5.8,8,184.99985
-5.7,7,185.021821
-5.7,7,185.043957
-5.7,7,185.065849
-5.6,6,185.084651
-5.7,7,185.106604
-5.7,7,185.128621
-5.7,7,185.150561
-5.7,7,185.172501
-5.7,7,185.19434
-5.7,7,185.216058
-5.7,7,185.237681
-5.7,7,185.259508
-5.7,7,185.28139
-5.8,8,185.306374
-5.6,6,185.324886
-5.7,7,185.346727
-5.7,7,185.368593
-5.7,7,185.390481
-5.7,7,185.412841
-5.7,7,185.434867
-5.7,7,185.456919
-5.7,7,185.4788
-5.7,7,185.500547
-5.7,7,185.522742
-5.8,8,185.548125
-5.6,6,185.572115
-5.6,6,185.59105
-5.7,7,185.613075
-5.7,7,185.635168
-5.7,7,185.657307
-5.7,7,185.679252
-5.7,7,185.7011
-5.9,9,185.729282
-5.7,7,185.751108
-5.7,7,185.772974
-5.7,7,185.79486
-5.7,7,185.816818
-5.7,7,185.838699
-5.7,7,185.860803
-5.7,7,185.882807
-5.6,6,185.901927
-5.7,7,185.923997
-5.7,7,185.946025
-5.8,8,185.971135
-5.7,7,185.992849
-5.7,7,186.014686
-5.7,7,186.036446
-5.7,7,186.058345
-5.7,7,186.08024
-5.7,7,186.10201
-5.7,7,186.123886
-5.7,7,186.145821
-5.7,7,186.16759
-5.7,7,186.18943
-5.7,7,186.211323
-5.7,7,186.232924
-5.7,7,186.255388
-5.7,7,186.277175
-5.7,7,186.299205
-5.7,7,186.321171
-5.7,7,186.343041
-5.7,7,186.365155
-5.7,7,186.38702
-5.7,7,186.409283
-5.7,7,186.431189
-5.7,7,186.453139
-5.7,7,186.475035
-5.7,7,186.49705
-5.7,7,186.519091
-5.7,7,186.54123
-5.7,7,186.563135
-5.7,7,186.585084
-5.7,7,186.607154
-5.7,7,186.745094
-5.6,6,186.764494
-5.7,7,186.786753
-5.6,6,186.805811
-5.7,7,186.82775
-5.7,7,186.84971
-5.7,7,186.871809
-5.7,7,186.893744
-5.7,7,186.915617
-5.7,7,186.937536
-5.7,7,186.959646
-5.7,7,186.981616
-5.7,7,187.003499
-5.7,7,187.025433
-5.8,8,187.050528
-5.7,7,187.072297
-5.6,6,187.091107
-5.8,8,187.116048
-5.7,7,187.13799
-5.6,6,187.15667
-5.7,7,187.178432
-5.7,7,187.200344
-5.7,7,187.221908
-5.7,7,187.243775
-5.7,7,187.265587
-5.7,7,187.287436
-5.7,7,187.309364
-5.6,6,187.328274
-5.7,7,187.350129
-5.7,7,187.371861
-5.7,7,187.393709
-5.8,8,187.419011
-5.7,7,187.440978
-5.7,7,187.463181
-5.7,7,187.485091
-5.7,7,187.507011
-5.7,7,187.528924
-5.7,7,187.550994
-5.8,8,187.576195
-5.8,8,187.601187
-5.6,6,187.619921
-5.8,8,187.644972
-5.8,8,187.669958
-5.7,7,187.691766
-5.7,7,187.713591
-5.7,7,187.735571
-5.7,7,187.757511
-5.8,8,187.782313
-5.7,7,187.804271
-5.7,7,187.82626
-5.8,8,187.851073
-5.7,7,187.872888
-5.6,6,187.891627
-5.6,6,187.910559
-5.8,8,187.935609
-5.7,7,187.957424
-5.7,7,187.979115
-5.7,7,188.00094
-5.7,7,188.022948
-5.7,7,188.044731
-5.7,7,188.066714
-5.7,7,188.088836
-5.7,7,188.110696
-5.6,6,188.129606
-5.8,8,188.777924
-5.7,7,188.801852
-5.7,7,188.824043
-5.7,7,188.845946
-5.7,7,188.867882
-5.7,7,188.889902
-5.7,7,188.911857
-5.6,6,188.930696
-5.7,7,188.952614
-5.7,7,188.974682
-5.7,7,188.996598
-5.7,7,189.0225
-5.7,7,189.04575
-5.6,6,189.064914
-5.7,7,189.086846
-5.6,6,189.105515
-5.7,7,189.127342
-5.6,6,189.146175
-5.7,7,189.168042
-5.7,7,189.190021
-5.7,7,189.212041
-5.7,7,189.233998
-5.7,7,189.255873
-5.6,6,189.274884
-5.7,7,189.297041
-5.7,7,189.435766
-5.7,7,189.457652
-5.7,7,189.48063
-5.7,7,189.502618
-5.7,7,189.524668
-5.7,7,189.546678
-5.7,7,189.5686
-5.6,6,189.587627
-5.7,7,189.609661
-5.7,7,189.631582
-5.6,6,189.650148
-5.7,7,189.672107
-5.7,7,189.694125
-5.7,7,189.716143
-5.7,7,189.738026
-6.1,11,189.77239
-5.7,7,189.794449
-5.7,7,189.816462
-5.7,7,189.838365
-5.7,7,189.86044
-5.6,6,189.879234
-5.6,6,189.89819
-5.6,6,189.917156
-5.7,7,189.939085
-5.7,7,189.960982
-5.6,6,189.979949
-5.7,7,190.001854
-5.7,7,190.023737
-5.7,7,190.0457
-5.7,7,190.067689
-5.6,6,190.086551
-5.6,6,190.104974
-5.6,6,190.123932
-5.8,8,190.149104
-5.7,7,190.171032
-5.7,7,190.192916
-5.7,7,190.214875
-5.7,7,190.236852
-5.6,6,190.255349
-5.7,7,190.277194
-5.6,6,190.296237
-5.6,6,190.315129
-5.7,7,190.336987
-5.6,6,190.355597
-5.6,6,190.37475
-5.7,7,190.39695
-5.7,7,190.41886
-5.6,6,190.437827
-5.7,7,190.45995
-5.6,6,190.478956
-5.7,7,190.500888
-5.7,7,190.522809
-5.7,7,190.544736
-5.7,7,190.566541
-5.7,7,190.58838
-5.7,7,190.610208
-5.7,7,190.632185
-5.7,7,190.654247
-5.7,7,190.67625
-5.7,7,190.698107
-5.7,7,190.720078
-5.7,7,190.742033
-5.7,7,190.763876
-5.7,7,190.785833
-5.7,7,190.807837
-5.7,7,190.829851
-5.8,8,190.854901
-5.7,7,190.877114
-5.7,7,190.899094
-5.7,7,190.921008
-5.7,7,190.942732
-5.7,7,190.964606
-5.7,7,190.98647
-5.7,7,191.008379
-5.8,8,191.033391
-5.7,7,191.0553
-5.7,7,191.077857
-5.7,7,191.1
-5.7,7,191.121986
-5.8,8,191.147041
-5.6,6,191.16594
-5.7,7,191.187782
-5.7,7,191.209573
-5.7,7,191.231625
-5.8,8,191.25643
-5.7,7,191.278243
-5.7,7,191.300189
-5.7,7,191.32222
-5.7,7,191.344182
-5.6,6,191.363078
-5.7,7,191.385137
-5.7,7,191.522346
-5.7,7,191.544716
-5.7,7,191.567049
-5.7,7,191.588997
-5.7,7,191.610985
-5.6,6,191.629945
-5.8,8,191.654862
-5.7,7,191.676996
-5.7,7,191.699003
-5.7,7,191.720965
-5.7,7,191.742893
-5.7,7,191.76493
-5.6,6,191.783882
-5.7,7,191.80593
-5.7,7,191.827876
-5.7,7,191.849831
-5.8,8,191.875107
-5.6,6,191.894027
-5.7,7,191.915993
-5.7,7,191.9379
-5.7,7,191.959789
-5.7,7,191.98169
-5.7,7,192.003625
-5.7,7,192.025647
-5.7,7,192.047849
-5.7,7,192.069753
-5.7,7,192.091694
-5.7,7,192.113657
-5.7,7,192.135553
-5.7,7,192.157433
-5.7,7,192.179393
-5.7,7,192.201385
-5.6,6,192.220295
-5.7,7,192.894036
-5.7,7,192.916488
-5.7,7,192.938459
-5.7,7,192.960294
-5.7,7,192.982211
-5.7,7,193.004109
-5.6,6,193.023257
-5.7,7,193.04531
-5.8,8,193.070208
-5.7,7,193.092299
-5.7,7,193.114143
-5.7,7,193.136101
-5.7,7,193.15795
-5.7,7,193.17975
-5.6,6,193.198615
-5.7,7,193.220277
-5.7,7,193.242144
-5.6,6,193.26108
-5.7,7,193.283129
-5.6,6,193.302063
-5.8,8,193.326955
-5.7,7,193.348891
-5.7,7,193.37071
-5.7,7,193.392621
-5.7,7,193.414653
-5.6,6,193.433477
-5.7,7,193.455503
-5.7,7,193.47783
-5.7,7,193.49978
-5.7,7,193.52173
-5.7,7,193.543516
-5.7,7,193.565367
-5.7,7,193.587305
-5.7,7,193.609043
-5.7,7,193.630941
-5.7,7,193.652951
-5.7,7,193.67483
-5.7,7,193.696866
-5.6,6,193.715466
-5.7,7,193.737335
-5.7,7,193.759437
-5.7,7,193.781212
-5.7,7,193.811254
-5.7,7,193.833077
-5.7,7,193.854903
-5.6,6,193.873652
-5.7,7,193.895341
-5.7,7,193.917183
-5.7,7,193.938939
-5.7,7,193.960746
-5.7,7,193.982648
-5.7,7,194.004438
-5.7,7,194.026204
-5.6,6,194.044757
-5.7,7,194.066993
-5.7,7,194.089268
-5.7,7,194.11113
-5.7,7,194.247994
-5.7,7,194.270164
-5.6,6,194.289674
-5.7,7,194.311466
-5.6,6,194.330568
-5.7,7,194.35264
-5.7,7,194.374616
-5.6,6,194.393339
-5.7,7,194.415322
-5.7,7,194.437195
-5.7,7,194.459013
-5.7,7,194.481134
-5.7,7,194.503089
-5.7,7,194.524995
-5.6,6,194.543956
-5.7,7,194.56586
-5.7,7,194.587722
-5.7,7,194.609854
-5.6,6,194.628833
-5.8,8,194.65377
-5.7,7,194.675941
-5.7,7,194.697877
-5.6,6,194.716932
-5.7,7,194.738793
-5.7,7,194.760641
-5.7,7,194.78263
-5.7,7,194.804613
-5.6,6,194.823542
-5.7,7,194.845518
-5.7,7,194.867407
-5.7,7,194.889337
-5.7,7,194.911281
-5.7,7,194.93317
-5.7,7,194.955132
-5.6,6,194.97412
-5.7,7,194.99612
-5.6,6,195.014979
-5.7,7,195.036872
-5.6,6,195.055711
-5.7,7,195.077539
-5.7,7,195.099311
-5.7,7,195.121333
-5.6,6,195.139899
-5.7,7,195.161833
-5.7,7,195.183722
-5.7,7,195.205773
-5.7,7,195.227646
-5.6,6,195.246454
-5.7,7,195.268402
-5.7,7,195.290526
-5.6,6,195.30926
-5.7,7,195.331072
-5.7,7,195.352973
-5.7,7,195.374993
-5.7,7,195.396872
-5.6,6,195.415797
-5.7,7,195.437604
-5.7,7,195.459561
-5.7,7,195.481691
-5.7,7,195.50352
-5.7,7,195.525415
-5.7,7,195.547325
-5.7,7,195.569196
-5.6,6,195.588033
-5.7,7,195.609981
-5.8,8,195.634903
-5.8,8,195.659838
-5.7,7,195.68172
-5.7,7,195.703731
-5.6,6,195.722676
-5.7,7,195.744592
-5.7,7,195.766457
-5.7,7,195.788311
-5.7,7,195.81033
-5.6,6,195.82906
-5.8,8,195.853938
-5.7,7,195.87607
-5.7,7,195.898108
-5.7,7,195.919993
-5.7,7,195.941891
-5.7,7,195.963776
-5.7,7,195.98584
-5.7,7,196.007819
-5.6,6,196.026641
-5.7,7,196.048608
-5.7,7,196.070532
-5.7,7,196.09242
-5.7,7,196.114286
-5.6,6,196.133224
-5.8,8,196.158224
-5.7,7,196.180157
-5.6,6,196.199055
-5.7,7,197.049969
-5.7,7,197.073049
-5.6,6,197.092056
-5.7,7,197.114139
-5.7,7,197.136088
-5.6,6,197.155087
-5.7,7,197.177165
-5.7,7,197.19937
-5.6,6,197.218166
-5.6,6,197.237014
-5.7,7,197.259221
-5.7,7,197.281184
-5.8,8,197.306029
-5.8,8,197.331032
-5.6,6,197.350012
-5.7,7,197.371943
-5.6,6,197.390697
-5.7,7,197.412534
-5.7,7,197.434344
-5.6,6,197.453296
-5.7,7,197.475332
-5.7,7,197.497196
-5.7,7,197.519099
-5.7,7,197.541
-5.7,7,197.563021
-5.7,7,197.584974
-5.7,7,197.606931
-5.7,7,197.628884
-5.7,7,197.650985
-5.6,6,197.669938
-5.7,7,197.692045
-5.7,7,197.713959
-5.7,7,197.736005
-5.6,6,197.754887
-5.7,7,197.776831
-5.7,7,197.798776
-5.7,7,197.820708
-5.7,7,197.842579
-5.7,7,197.864527
-5.6,6,197.883501
-5.7,7,197.905383
-5.8,8,197.930265
-5.7,7,197.952296
-5.7,7,197.974294
-5.6,6,197.993137
-5.7,7,198.015033
-5.7,7,198.036906
-5.6,6,198.055814
-5.7,7,198.077832
-5.6,6,198.096761
-5.7,7,198.11846
-5.6,6,198.137414
-5.7,7,198.159371
-5.7,7,198.181294
-5.6,6,198.200254
-5.6,6,198.21886
-5.6,6,198.237722
-5.6,6,198.256662
-5.6,6,198.275522
-5.7,7,198.297525
-5.7,7,198.319515
-5.7,7,198.341395
-5.7,7,198.363382
-5.7,7,198.385344
-5.7,7,198.407336
-5.6,6,198.426162
-5.7,7,198.447962
-5.7,7,198.469729
-5.7,7,198.491679
-5.7,7,198.513567
-5.6,6,198.532417
-5.7,7,198.554333
-5.6,6,198.573127
-5.7,7,198.595286
-5.6,6,198.613782
-5.7,7,198.635668
-5.7,7,198.657511
-5.6,6,198.676133
-5.6,6,198.694831
-5.6,6,198.713549
-5.7,7,198.735549
-5.7,7,198.757484
-5.7,7,198.779316
-5.7,7,198.801123
-5.7,7,198.831559
-5.8,8,198.856754
-5.6,6,198.875295
-5.7,7,198.897399
-5.7,7,198.919287
-5.7,7,198.941385
-5.7,7,198.963393
-5.6,6,198.982267
-5.6,6,199.00069
-5.7,7,199.154952
-5.7,7,199.177593
-5.6,6,199.196523
-5.6,6,199.215193
-5.6,6,199.233857
-5.8,8,199.25916
-5.7,7,199.281077
-5.7,7,199.302991
-5.7,7,199.324974
-5.7,7,199.346785
-5.7,7,199.368492
-5.7,7,199.390258
-5.6,6,199.408879
-5.7,7,199.430728
-5.7,7,199.452739
-5.7,7,199.474641
-5.7,7,199.496524
-5.7,7,199.518517
-5.7,7,199.540563
-5.7,7,199.562396
-5.7,7,199.584158
-5.7,7,199.606117
-5.7,7,199.628052
-5.7,7,199.650126
-5.7,7,199.672019
-5.7,7,199.693906
-5.7,7,199.715883
-5.7,7,199.737775
-5.7,7,199.759557
-5.7,7,199.781462
-5.7,7,199.803416
-5.7,7,199.825309
-5.7,7,199.847261
-5.6,6,199.866155
-5.7,7,199.888088
-5.7,7,199.909993
-5.6,6,199.928781
-5.7,7,199.950642
-5.7,7,199.972545
-5.8,8,199.997646
-5.7,7,200.019589
-5.7,7,200.041478
-5.7,7,200.063348
-5.7,7,200.085396
-5.6,6,200.104347
-5.6,6,200.123123
-5.7,7,200.145177
-5.7,7,200.167139
-5.6,6,200.185979
-5.7,7,200.207968
-5.7,7,200.229953
-5.6,6,200.248887
-5.7,7,200.270836
-5.7,7,200.292877
-5.6,6,200.311737
-5.6,6,200.33063
-5.6,6,200.349416
-5.7,7,200.371462
-5.7,7,200.393427
-5.6,6,201.034938
-5.6,6,201.055013
-5.7,7,201.077053
-5.7,7,201.0991
-5.7,7,201.121127
-5.6,6,201.13995
-5.7,7,201.161987
-5.7,7,201.183874
-5.7,7,201.205586
-5.7,7,201.227614
-5.6,6,201.246381
-5.6,6,201.264987
-5.6,6,201.284163
-5.6,6,201.303042
-5.7,7,201.32542
-5.7,7,201.347715
-5.7,7,201.369653
-5.7,7,201.392117
-5.7,7,201.413999
-5.7,7,201.436109
-5.6,6,201.454954
-5.7,7,201.477014
-5.7,7,201.49895
-5.7,7,201.520905
-5.7,7,201.54294
-5.7,7,201.564857
-5.7,7,201.586811
-5.7,7,201.608854
-5.7,7,201.63064
-5.7,7,201.652705
-5.7,7,201.674519
-5.7,7,201.696578
-5.8,8,201.721748
-5.7,7,201.858584
-5.7,7,201.880915
-5.6,6,201.900026
-5.7,7,201.922072
-5.7,7,201.944071
-5.6,6,201.962926
-5.7,7,201.984824
-5.7,7,202.006911
-5.7,7,202.029065
-5.6,6,202.047845
-5.7,7,202.069702
-5.6,6,202.088615
-5.7,7,202.11076
-5.6,6,202.129574
-5.7,7,202.151574
-5.7,7,202.173481
-5.7,7,202.195313
-5.6,6,202.214277
-5.7,7,202.236138
-5.7,7,202.258044
-5.6,6,202.27696
-5.7,7,202.29892
-5.7,7,202.320827
-5.6,6,202.339678
-5.7,7,202.361646
-5.7,7,202.383533
-5.6,6,202.40241
-5.6,6,202.421012
-5.6,6,202.43965
-5.8,8,202.464632
-5.7,7,202.486958
-5.7,7,202.508851
-5.6,6,202.527537
-5.7,7,202.549385
-5.6,6,202.568107
-5.7,7,202.589883
-5.6,6,202.608967
-5.7,7,202.630983
-5.7,7,202.652867
-5.7,7,202.674653
-5.6,6,202.693617
-5.7,7,202.715587
-5.7,7,202.737491
-5.7,7,202.759348
-5.7,7,202.781295
-5.7,7,202.80353
-5.6,6,202.82219
-5.7,7,202.844192
-5.7,7,202.866048
-5.7,7,202.887983
-5.7,7,202.909826
-5.6,6,202.928742
-5.7,7,202.950607
-5.6,6,202.969411
-5.7,7,202.991461
-5.7,7,203.01338
-5.7,7,203.035245
-5.7,7,203.057121
-5.7,7,203.078971
-5.7,7,203.101184
-5.7,7,203.123123
-5.6,6,203.141869
-5.7,7,203.163785
-5.7,7,203.185873
-5.7,7,203.207773
-5.7,7,203.229666
-5.7,7,203.251466
-5.6,6,203.270177
-5.7,7,203.292199
-5.7,7,203.314099
-5.7,7,203.335944
-5.6,6,203.354785
-5.6,6,203.373632
-5.7,7,203.395702
-5.6,6,203.414525
-5.6,6,203.43343
-5.7,7,203.455208
-5.8,8,203.479952
-5.6,6,203.498832
-5.6,6,203.517389
-5.7,7,203.539404
-5.6,6,203.558288
-5.7,7,203.580053
-5.7,7,203.601882
-5.8,8,203.627027
-5.7,7,203.649104
-5.6,6,203.66787
-5.7,7,203.689916
-5.6,6,203.70859
-5.7,7,203.730443
-5.7,7,203.752325
-5.6,6,203.771036
-5.7,7,203.79299
-5.7,7,204.053374
-5.6,6,204.072811
-5.7,7,204.094792
-5.7,7,204.11707
-5.7,7,204.139088
-5.6,6,204.157919
-5.6,6,204.176733
-5.6,6,204.195615
-5.7,7,204.217621
-5.7,7,204.239515
-5.7,7,204.261351
-5.6,6,204.280144
-5.6,6,204.2992
-5.7,7,204.321136
-5.7,7,204.342982
-5.7,7,204.36476
-5.6,6,204.383644
-5.7,7,204.405535
-5.7,7,204.427379
-5.6,6,204.446206
-5.7,7,204.468045
-5.7,7,204.489965
-5.7,7,204.51172
-5.7,7,204.533589
-5.6,6,204.552426
-5.6,6,204.571231
-5.7,7,205.179566
-5.7,7,205.203702
-5.7,7,205.225734
-5.7,7,205.247538
-5.6,6,205.266385
-5.6,6,205.285264
-5.6,6,205.304036
-5.6,6,205.322837
-5.7,7,205.344897
-5.7,7,205.36675
-5.7,7,205.388501
-5.6,6,205.40751
-5.7,7,205.429344
-5.7,7,205.451125
-5.6,6,205.470062
-5.6,6,205.488686
-5.7,7,205.510484
-5.6,6,205.529391
-5.6,6,205.548224
-5.7,7,205.57011
-5.7,7,205.592001
-5.6,6,205.610975
-5.6,6,205.629938
-5.7,7,205.65171
-5.8,8,205.676499
-5.7,7,205.698411
-5.7,7,205.720292
-5.6,6,205.739177
-5.7,7,205.761127
-5.7,7,205.783048
-5.8,8,205.808089
-5.6,6,205.826952
-5.7,7,205.848714
-5.6,6,205.867539
-5.7,7,205.889418
-5.7,7,205.911255
-5.6,6,205.930143
-5.7,7,205.952123
-5.7,7,205.974054
-5.6,6,205.992679
-5.7,7,206.014709
-5.6,6,206.033497
-5.7,7,206.055654
-5.7,7,206.077724
-5.6,6,206.096371
-5.7,7,206.118431
-5.7,7,206.140283
-5.7,7,206.162148
-5.7,7,206.18401
-5.6,6,206.20298
-5.6,6,206.221833
-5.7,7,206.243674
-5.7,7,206.265718
-5.7,7,206.287622
-5.7,7,206.309538
-5.7,7,206.331421
-5.7,7,206.353335
-5.7,7,206.375303
-5.7,7,206.397162
-5.6,6,206.415937
-5.7,7,206.437895
-5.8,8,206.462989
-5.6,6,206.481742
-5.6,6,206.50065
-5.6,6,206.519554
-5.7,7,206.541497
-5.6,6,206.560344
-5.7,7,206.582269
-5.7,7,206.720715
-5.7,7,206.743507
-5.6,6,206.762623
-5.7,7,206.784684
-5.7,7,206.806724
-5.6,6,206.825616
-5.7,7,206.847451
-5.7,7,206.869226
-5.8,8,206.894542
-5.7,7,206.916551
-5.7,7,206.938617
-5.7,7,206.960657
-5.7,7,206.982689
-5.7,7,207.00472
-5.7,7,207.026783
-5.7,7,207.048652
-5.6,6,207.06772
-5.7,7,207.089996
-5.7,7,207.112198
-5.7,7,207.134471
-5.7,7,207.156553
-5.7,7,207.178496
-5.7,7,207.200496
-5.7,7,207.222338
-5.6,6,207.241178
-5.7,7,207.263163
-5.7,7,207.285271
-5.7,7,207.307371
-5.7,7,207.329718
-5.6,6,207.348736
-5.6,6,207.367267
-5.7,7,207.38913
-5.7,7,207.411206
-5.7,7,207.433091
-5.7,7,207.45524
-5.7,7,207.477284
-5.7,7,207.499285
-5.9,9,207.527467
-5.6,6,207.546289
-5.7,7,207.568378
-5.6,6,207.587198
-5.7,7,207.609212
-5.7,7,207.630963
-5.7,7,207.652899
-5.7,7,207.67482
-5.7,7,207.696889
-5.7,7,207.718851
-5.7,7,207.740968
-5.7,7,207.76301
-5.7,7,207.78517
-5.7,7,207.807366
-5.7,7,207.829229
-5.7,7,207.851025
-5.6,6,207.869941
-5.7,7,207.891911
-5.7,7,207.91389
-5.6,6,207.932901
-5.6,6,207.951626
-5.7,7,207.97371
-5.7,7,207.995465
-5.6,6,208.014165
-5.7,7,208.036219
-5.7,7,208.058167
-5.7,7,208.080059
-5.6,6,208.099107
-5.7,7,208.121199
-5.7,7,208.143289
-5.7,7,208.165214
-5.6,6,208.184132
-5.7,7,208.206013
-5.7,7,208.228039
-5.6,6,208.246871
-5.7,7,208.268924
-5.6,6,208.287725
-5.7,7,208.309669
-5.6,6,208.328676
-5.7,7,208.350567
-5.7,7,208.372797
-5.7,7,208.3948
-5.7,7,208.416886
-5.6,6,208.435568
-5.7,7,208.45759
-5.7,7,208.479539
-5.7,7,208.501473
-5.7,7,209.125019
-5.6,6,209.145103
-5.7,7,209.167361
-5.6,6,209.186176
-5.6,6,209.205283
-5.6,6,209.224193
-5.6,6,209.24313
-5.7,7,209.264978
-5.7,7,209.403664
-5.7,7,209.426529
-5.8,8,209.45187
-5.7,7,209.473906
-5.7,7,209.496033
-5.6,6,209.514848
-5.6,6,209.533659
-5.6,6,209.552633
-5.7,7,209.574547
-5.7,7,209.596535
-5.7,7,209.618461
-5.6,6,209.637376
-5.7,7,209.659274
-5.7,7,209.681196
-5.6,6,209.700328
-5.7,7,209.722362
-5.6,6,209.741285
-5.7,7,209.763421
-5.8,8,209.788358
-5.6,6,209.80721
-5.6,6,209.826147
-5.7,7,209.848105
-5.7,7,209.870131
-5.6,6,209.889103
-5.7,7,209.910923
-5.6,6,209.929745
-5.6,6,209.948459
-5.6,6,209.967314
-5.7,7,209.989262
-5.7,7,210.011028
-5.7,7,210.032987
-5.6,6,210.051764
-5.7,7,210.073725
-5.7,7,210.095702
-5.6,6,210.114496
-5.7,7,210.136395
-5.7,7,210.158499
-5.7,7,210.180307
-5.6,6,210.199316
-5.7,7,210.221339
-5.6,6,210.240296
-5.7,7,210.262259
-5.7,7,210.284159
-5.7,7,210.306106
-5.6,6,210.325218
-5.8,8,210.35035
-5.7,7,210.372285
-5.7,7,210.39423
-5.7,7,210.416158
-5.7,7,210.438128
-5.6,6,210.457083
-5.6,6,210.476054
-5.6,6,210.494787
-5.7,7,210.516875
-5.7,7,210.538882
-5.6,6,210.557799
-5.7,7,210.579808
-5.7,7,210.601813
-5.7,7,210.623921
-5.7,7,210.646065
-5.7,7,210.668098
-5.6,6,210.687011
-5.6,6,210.705982
-5.6,6,210.724833
-5.6,6,210.743817
-5.7,7,210.765916
-5.6,6,210.784673
-5.6,6,210.803372
-5.7,7,210.825373
-5.6,6,210.844287
-5.7,7,210.866138
-5.6,6,210.884976
-5.6,6,210.903755
-5.7,7,210.925912
-5.7,7,210.947791
-5.7,7,210.969641
-5.6,6,210.988478
-5.7,7,211.010441
-5.7,7,211.032357
-5.7,7,211.054247
-5.6,6,211.073246
-5.7,7,211.095098
-5.7,7,211.117118
-5.7,7,211.138981
-5.7,7,211.161
-5.7,7,211.183062
-5.6,6,211.202135
-5.6,6,211.221641
-5.6,6,211.240571
-5.7,7,211.262494
-5.7,7,211.284481
-5.7,7,211.306356
-5.7,7,211.328504
-5.7,7,211.350536
-5.6,6,211.484773
-5.6,6,211.504352
-5.7,7,211.526371
-5.7,7,211.54846
-5.7,7,211.570404
-5.7,7,211.592346
-5.7,7,211.614265
-5.7,7,211.636003
-5.7,7,211.657737
-5.6,6,211.676524
-5.7,7,211.698403
-5.6,6,211.717454
-5.7,7,211.739263
-5.7,7,211.76134
-5.6,6,211.780247
-5.7,7,211.80219
-5.7,7,211.824081
-5.7,7,211.845892
-5.7,7,211.867871
-5.7,7,211.889565
-5.7,7,211.911578
-5.6,6,211.930078
-5.6,6,211.94906
-5.6,6,211.967863
-5.7,7,211.989729
-5.7,7,212.011717
-5.6,6,212.030685
-5.7,7,212.052607
-5.6,6,212.071532
-5.6,6,212.090117
-5.7,7,212.11197
-5.7,7,212.133883
-5.6,6,212.152786
-5.6,6,212.171545
-5.7,7,212.193681
-5.7,7,212.215825
-5.8,8,212.240723
-5.7,7,212.262813
-5.7,7,212.284894
-5.7,7,212.306764
-5.6,6,212.325616
-5.6,6,212.344398
-5.6,6,212.363344
-5.7,7,212.385144
-5.7,7,212.407004
-5.7,7,212.428835
-5.6,6,212.447543
-5.6,6,212.466262
-5.7,7,212.488244
-5.7,7,212.510257
-5.7,7,212.532218
-5.7,7,212.554135
-5.6,6,213.187517
-5.7,7,213.210898
-5.7,7,213.233063
-5.7,7,213.254865
-5.7,7,213.276976
-5.6,6,213.295931
-5.6,6,213.314921
-5.6,6,213.334134
-5.6,6,213.352938
-5.7,7,213.374943
-5.7,7,213.39686
-5.7,7,213.41866
-5.6,6,213.437395
-5.6,6,213.456026
-5.7,7,213.477915
-5.7,7,213.500037
-5.6,6,213.518619
-5.7,7,213.540697
-5.6,6,213.559508
-5.7,7,213.581566
-5.7,7,213.60358
-5.8,8,213.628644
-5.6,6,213.647509
-5.7,7,213.669618
-5.6,6,213.68831
-5.7,7,213.710555
-5.6,6,213.729243
-5.7,7,213.751128
-5.6,6,213.770172
-5.7,7,213.792272
-5.7,7,213.814223
-5.7,7,213.836258
-5.7,7,213.858117
-5.7,7,213.88014
-5.8,8,213.905061
-5.7,7,213.926963
-5.6,6,213.94593
-5.6,6,213.964903
-5.6,6,213.983664
-5.7,7,214.005547
-5.6,6,214.024442
-5.7,7,214.162704
-5.7,7,214.184938
-5.7,7,214.207563
-5.6,6,214.226711
-5.6,6,214.2456
-5.7,7,214.267768
-5.6,6,214.286511
-5.6,6,214.305532
-5.6,6,214.324539
-5.6,6,214.343427
-5.6,6,214.362363
-5.6,6,214.380998
-5.7,7,214.403125
-5.6,6,214.421932
-5.6,6,214.440759
-5.6,6,214.459741
-5.6,6,214.478491
-5.7,7,214.500553
-5.6,6,214.51955
-5.7,7,214.541867
-5.7,7,214.564103
-5.7,7,214.58611
-5.6,6,214.605133
-5.7,7,214.627185
-5.6,6,214.646109
-5.6,6,214.665013
-5.7,7,214.687158
-5.7,7,214.709215
-5.7,7,214.731165
-5.6,6,214.750122
-5.7,7,214.772139
-5.6,6,214.79097
-5.8,8,214.816112
-5.6,6,214.834815
-5.8,8,214.860156
-5.7,7,214.882095
-5.6,6,214.90113
-5.6,6,214.919837
-5.7,7,214.941915
-5.7,7,214.964086
-5.7,7,214.986083
-5.7,7,215.008184
-5.6,6,215.026924
-5.7,7,215.049182
-5.6,6,215.06794
-5.6,6,215.086837
-5.6,6,215.105725
-5.7,7,215.128186
-5.7,7,215.150301
-5.6,6,215.16923
-5.7,7,215.191189
-5.7,7,215.213023
-5.6,6,215.232055
-5.7,7,215.254014
-5.6,6,215.273034
-5.7,7,215.294785
-5.7,7,215.316682
-5.6,6,215.335568
-5.7,7,215.357419
-5.6,6,215.376196
-5.7,7,215.398286
-5.7,7,215.420111
