#{"t_start": 1762328971.1497252, "env_id": "None"}
r,l,t
-10.856006,18,472.453875
-10.89816,18,472.512032
-10.740752,18,472.570261
-10.834706,19,472.631689
-10.679325,18,472.690005
-10.734869,18,472.748478
-10.72397,17,472.803984
-10.810355,18,472.863101
-10.730128,18,472.922362
-10.704428,18,472.980811
-10.507203,17,473.036226
-11.147952,19,473.096914
-10.82096,18,473.152135
-10.740971,18,473.207652
-10.769035,18,473.264974
-10.668282,18,473.321084
-10.686182,18,473.377819
-10.541576,17,473.431113
-10.820106,18,473.487877
-11.015901,18,473.543004
-10.68671,18,473.598242
-10.766482,18,473.971415
-10.612714,18,474.027571
-10.792438,18,474.083642
-10.725089,18,474.14028
-10.549551,17,474.95947
-10.866382,19,475.016778
-10.691207,18,475.072272
-10.665987,18,475.127284
-10.808162,18,475.181779
-10.69924,18,475.23656
-10.744876,18,475.29166
-10.710631,18,475.346495
-10.550774,17,475.398097
-10.67104,18,475.451982
-10.796786,18,475.50695
-10.684952,18,475.561455
-10.992142,19,475.618891
-11.113707,19,475.675978
-10.807688,18,475.731356
-11.392997,19,475.78865
-10.828848,18,475.842718
-10.798138,18,475.897738
-10.856611,18,475.952455
-10.708129,18,476.007173
-10.851737,19,476.064251
-10.891013,18,476.119524
-10.844311,18,476.174008
-10.638109,18,476.227989
-10.748734,18,476.282731
-10.497634,17,476.335444
-10.795987,18,476.390039
-10.916936,19,476.447456
-11.102374,19,476.506256
-10.757395,18,476.561194
-10.750363,18,477.278806
-10.871245,18,477.334809
-10.827115,18,477.389523
-11.459146,20,477.450016
-10.743015,18,477.504945
-10.925888,18,477.560769
-10.922527,18,477.615384
-10.929323,19,477.673147
-10.712767,18,477.728345
-10.954554,19,477.785334
-10.966351,19,477.842485
-10.657504,18,477.897777
-10.887456,18,477.95249
-10.889009,18,478.006825
-10.790034,19,478.06446
-10.769643,18,478.1197
-10.687975,18,478.174664
-10.559363,17,478.226072
-10.69612,18,478.2803
-10.906677,18,478.335347
-11.54981,20,478.395551
-10.699115,18,478.449836
-10.9699,19,478.507878
-10.514982,17,478.559863
-10.876347,18,478.614195
-10.988402,18,478.668518
-11.084316,19,479.352772
-10.916437,18,479.40839
-10.894788,19,479.466035
-11.028733,19,479.524698
-10.841079,18,479.579745
-10.787889,18,479.634999
-10.756181,18,479.690125
-10.403816,17,479.743457
-10.979569,19,480.12977
-10.896559,19,480.188002
-10.747687,18,480.243608
-10.951468,19,480.30163
-10.800716,18,480.358173
-10.682085,18,480.41317
-10.862292,20,480.473918
-10.752774,18,480.529725
-10.784363,18,480.584795
-11.020662,19,480.643081
-10.70711,18,480.697933
-10.527946,17,480.750847
-11.283569,19,480.808708
-10.558455,17,480.860185
-10.749509,18,480.91467
-10.487431,17,480.967472
-10.741135,18,481.022242
-10.889554,19,481.080181
-10.771984,18,481.135748
-10.86463,18,481.191094
-10.962074,19,481.248668
-11.101415,20,481.309217
-10.644225,18,481.364276
-11.046885,19,481.421862
-10.531294,17,481.473225
-10.701046,18,481.528052
-10.738586,18,481.584112
-10.63665,18,481.638916
-10.702702,18,481.69346
-10.71413,18,481.749265
-11.062347,19,481.807311
-10.827214,18,481.861924
-10.937938,19,481.919863
-10.895762,19,481.978101
-10.533345,17,482.355894
-10.684013,18,482.411205
-10.927974,18,482.466261
-10.640349,18,482.521098
-11.284248,20,482.58255
-10.884819,18,482.63756
-10.882967,19,482.695189
-10.871112,18,482.750371
-10.936717,19,482.808555
-10.699188,18,482.863467
-10.80984,18,482.917783
-10.697653,18,482.972714
-10.529,17,483.024338
-10.910551,18,483.078728
-11.108248,18,483.896805
-10.865095,18,483.954276
-10.65851,18,484.012852
-10.899915,18,484.070859
-11.909085,20,484.135539
-10.812775,18,484.194796
-10.746498,18,484.253428
-10.54112,18,484.311394
-10.687612,18,484.37007
-11.11055,19,484.431957
-10.76661,19,484.493084
-10.841141,18,484.551377
-10.937113,19,484.613415
-10.692101,18,484.671789
-10.407731,17,484.727149
-10.563857,18,484.786333
-10.697854,18,484.844669
-10.495822,17,484.89746
-10.736551,18,484.95187
-10.689106,18,485.007298
-10.701877,18,485.061925
-10.760356,18,485.445112
-10.892224,19,485.503606
-11.035154,17,485.555297
-10.795498,18,485.610327
-10.673588,18,485.6652
-10.514893,17,485.7168
-10.456732,18,485.771563
-10.789322,19,485.830401
-10.896175,18,485.884794
-11.016862,19,485.942594
-10.827604,18,485.99768
-10.888831,18,486.052454
-10.792655,18,486.107098
-11.08966,19,486.165457
-10.620274,17,486.217731
-11.086256,19,486.275922
-10.466161,18,486.330545
-10.977346,18,486.385474
-10.771222,18,486.441319
-10.885622,19,486.498867
-10.520226,17,486.55052
-10.781545,18,486.605766
-10.776786,19,486.664117
-10.768808,18,486.71982
-10.681695,18,486.774847
-10.626558,17,486.8277
-10.982623,18,486.882681
-10.784842,18,486.937349
-10.911458,19,486.99516
-10.705073,18,487.051192
-10.947286,18,487.105585
-10.69628,18,487.159995
-10.804892,18,487.215209
-10.577351,17,487.268131
-10.720465,18,487.650729
-11.048057,19,488.391764
-10.801339,18,488.449659
-10.871062,19,488.510769
-10.684136,18,488.568688
-10.815687,18,488.626545
-10.619722,18,488.685464
-10.731946,19,488.748
-10.532765,17,488.803017
-11.003754,18,488.862435
-12.419345,23,488.93761
-10.687739,18,488.996091
-10.73824,18,489.054659
-10.661796,18,489.112889
-10.572875,17,489.16769
-10.670047,18,489.226539
-10.718554,18,489.285184
-10.536717,17,489.342035
-10.672381,18,489.400012
-10.717239,18,489.458473
-10.983253,18,489.516531
-10.780519,18,489.574565
-10.701285,18,489.633233
-10.727176,18,489.691429
-10.832903,18,489.749861
-10.700428,18,489.808008
-10.691835,18,489.867135
-10.724105,18,489.925694
-10.698747,18,489.984727
-10.537863,17,490.039423
-10.540096,17,490.094923
-10.760419,18,490.153226
-10.731486,18,490.211448
-10.746445,18,490.269829
-10.833735,18,490.328423
-10.708075,18,490.741738
-11.425328,19,490.80417
-10.678048,18,490.862664
-10.749115,18,490.921549
-10.527418,18,490.980165
-10.719089,18,491.038008
-10.78055,18,491.096805
-10.755082,18,491.155206
-10.864875,18,491.213702
-11.067008,19,491.275324
-10.768726,18,491.334329
-10.746478,18,491.392894
-11.063422,19,491.454554
-10.701911,18,491.513914
-10.51647,17,491.569293
-10.548758,17,491.624664
-10.702056,18,491.683518
-10.702564,18,491.742063
-10.907713,19,491.803755
-10.707657,18,491.862275
-11.245723,19,491.925514
-11.729664,20,491.990364
-10.766061,18,492.048475
-10.858674,18,492.923798
-10.493841,17,492.976841
-10.443327,17,493.030998
-10.85003,20,493.095979
-10.435894,17,493.150618
-10.932412,19,493.212089
-10.738789,18,493.270156
-10.911303,19,493.3325
-11.301672,19,493.394065
-10.724599,18,493.452937
-10.57336,18,493.511822
-10.878342,18,493.914829
-10.577693,18,493.974028
-10.506165,17,494.029239
-10.724604,18,494.088029
-10.68863,18,494.146774
-10.976179,18,494.205396
-10.688977,17,494.260474
-10.737203,18,494.319194
-11.359883,21,494.388029
-10.665636,18,494.447541
-11.062583,19,494.509327
-10.911387,18,494.568062
-10.688208,18,494.626586
-10.645311,17,494.681706
-11.412504,20,494.747213
-10.899658,18,494.80556
-10.713279,18,494.863925
-13.324052,26,494.948977
-10.809102,19,495.010821
-10.789023,18,495.069533
-10.521498,17,495.125142
-10.91674,19,495.187539
-10.848002,18,495.245935
-10.719156,18,495.304307
-10.73797,18,495.363477
-10.539826,17,495.418738
-11.134313,18,495.477772
-10.735898,18,495.5366
-10.676487,18,495.594851
-10.514939,17,495.650995
-10.962994,19,495.712757
-10.570342,18,495.771238
-10.896106,18,495.829269
-10.688268,18,495.888037
-10.73401,18,496.293505
-10.630013,18,496.353066
-10.680359,18,496.412313
-10.677311,18,496.471086
-10.885869,19,496.533568
-10.675247,18,496.59303
-10.538129,17,496.648423
-10.665807,18,496.707071
-10.792323,18,496.766248
-10.504581,17,496.824994
-10.506113,18,496.883145
-10.673182,17,497.731439
-10.549335,17,497.787174
-10.930638,19,497.860394
-10.801095,18,497.917986
-10.893543,18,497.975736
-10.706775,18,498.033776
-10.677501,18,498.09174
-10.731872,18,498.149563
-10.75981,18,498.208045
-10.951025,19,498.269034
-10.738571,18,498.326969
-10.702624,18,498.38533
-10.540651,17,498.440014
-10.521019,17,498.494856
-10.716984,18,498.553126
-11.090404,19,498.614585
-10.685756,18,498.672341
-10.96413,19,498.733647
-10.545592,17,498.788901
-10.730914,18,498.847431
-10.939565,18,498.905224
-10.626763,18,498.963492
-10.800463,18,499.021054
-10.795912,19,499.082508
-10.712689,18,499.841002
-10.499378,17,499.89631
-10.910428,18,499.954217
-10.699615,18,500.013295
-10.660338,18,500.071733
-10.66708,18,500.1296
-10.675059,19,500.191018
-10.971976,19,500.252549
-10.668675,18,500.310458
-10.938344,18,500.368369
-10.801731,18,500.426533
-11.010139,19,500.488382
-10.747318,18,500.54662
-10.619854,17,500.602105
-10.674303,18,500.660179
-10.709152,18,500.718662
-10.977913,19,500.780435
-10.504277,17,500.835762
-10.679598,18,500.894057
-10.872855,19,500.955638
-10.704077,18,501.014001
-10.536706,17,501.069376
-10.714811,18,501.128657
-10.514107,17,501.183376
-10.532502,17,501.238846
-10.700707,18,501.297028
-10.48097,17,501.351718
-10.732332,18,501.410258
-10.773527,18,501.468851
-10.702968,18,501.526903
-10.518804,17,501.581925
-11.106781,18,501.641495
-10.516006,18,501.699614
-10.675536,18,502.456649
-10.999516,19,502.518079
-10.64924,18,502.921309
-10.787354,18,502.979132
-10.836809,18,503.037481
-10.987769,18,503.094603
-10.744238,18,503.150113
-10.429005,18,503.204686
-10.545571,18,503.259488
-10.710569,18,503.313863
-10.72281,18,503.368037
-10.909048,19,503.425819
-10.700155,18,503.48092
-10.759591,18,503.5359
-10.946595,19,503.593348
-10.637577,18,503.648918
-10.655632,18,503.703205
-10.777137,19,503.761138
-12.655136,23,503.831242
-10.671081,18,503.885489
-10.921635,19,503.94262
-11.180788,18,503.996943
-10.605763,18,504.052414
-10.892172,19,504.109667
-10.700539,18,504.16492
-10.660377,18,504.219999
-10.724541,18,504.274695
-10.807455,18,504.329112
-10.505779,17,504.380809
-10.717517,18,504.435743
-10.764819,18,504.49015
-10.532281,17,504.54135
-10.722173,18,504.595514
-10.717235,17,504.648211
-10.86346,19,504.706707
-10.793139,18,504.761736
-10.53506,17,505.148558
-10.696144,18,505.203732
-10.429854,17,505.256477
-10.49633,17,505.310463
-10.842528,18,505.364959
-10.696404,18,505.41989
-10.68372,18,505.474888
-10.783481,18,505.529281
-10.50414,17,505.580336
-10.700715,18,505.636047
-11.098566,19,505.693987
-10.907816,19,505.752142
-11.184743,19,505.809255
-10.96275,18,505.864518
-10.628395,18,505.919676
-10.690949,18,505.974024
-10.527381,17,506.025679
-10.824411,18,506.080474
-10.717772,18,506.135323
-10.711805,18,506.189857
-10.615795,17,506.243153
-10.757176,18,506.944285
-10.854721,18,506.998759
-12.255894,22,507.065743
-11.086789,18,507.120298
-10.822216,18,507.1752
-10.723018,18,507.22952
-10.633562,18,507.284765
-10.887468,18,507.339531
-10.808064,18,507.393819
-10.850751,18,507.448817
-10.722556,18,507.503693
-11.083159,19,507.560799
-10.836374,18,507.615047
-10.925053,18,507.670153
-10.6715,18,508.051464
-10.799663,18,508.107963
-10.717724,18,508.162578
-10.635987,18,508.216908
-10.758364,18,508.271836
-10.928995,19,508.329727
-10.504866,17,508.381004
-10.79929,18,508.435886
-10.714166,18,508.491056
-10.683633,18,508.545547
-10.644282,18,508.599877
-10.506348,17,508.651862
-10.845286,18,508.706618
-10.693794,18,508.761041
-10.727295,18,508.815361
-10.663214,18,508.870337
-10.531689,17,508.922241
-10.526328,17,508.973717
-10.749074,18,509.028435
-10.843817,18,509.083289
-10.648549,18,509.137514
-10.680857,18,509.191708
-11.002871,19,509.249599
-10.675917,18,509.304439
-10.485026,17,509.356502
-10.718397,18,509.410784
-10.881377,19,509.468878
-10.924821,19,509.526451
-10.506061,17,509.577762
-10.506352,17,509.629585
-10.664872,18,509.68456
-10.791572,18,509.738955
-10.71621,18,509.793401
-10.902111,18,509.847918
-10.712528,18,509.903177
-10.619493,18,510.290547
-10.73032,18,510.34532
-10.839391,18,510.399756
-10.898774,19,510.457453
-10.903964,20,510.518498
-10.619373,18,510.573477
-11.119009,19,510.630988
-10.695645,18,511.336116
-10.735682,18,511.391635
-10.675481,18,511.446522
-10.796342,18,511.502011
-10.744318,18,511.557011
-10.903226,19,511.614467
-10.773474,18,511.668889
-10.843338,18,511.724296
-10.705549,18,511.779226
-10.722881,18,511.834146
-10.681239,18,511.889798
-10.518587,17,511.942234
-10.936316,19,511.999727
-10.657418,18,512.053907
-10.643619,18,512.108983
-10.526016,17,512.160946
-10.717834,18,512.21498
-10.919819,19,512.272215
-10.53702,17,512.324497
-10.695847,17,512.376336
-10.512469,17,512.427743
-10.863155,19,512.486042
-10.52694,17,512.538267
-11.066944,18,512.592706
-10.881139,19,512.650092
-10.678632,18,512.704862
-10.703166,18,512.759761
-10.765681,18,513.143366
-10.752631,18,513.198236
-10.665948,18,513.252991
-10.682115,18,513.307795
-10.670532,18,513.362838
-10.764297,18,513.418165
-10.695455,18,513.472714
-10.530701,17,513.525157
-10.619187,17,513.576566
-10.677375,18,513.630678
-10.526289,17,513.682187
-10.478984,18,513.738169
-10.792748,18,513.792525
-10.911017,18,513.84756
-10.709417,18,513.902865
-10.827336,18,513.958503
-10.778897,18,514.013298
-10.713045,18,514.067467
-10.711128,18,514.122343
-10.783915,18,514.176655
-10.678335,18,514.231359
-10.775617,18,514.285991
-10.737306,18,514.341418
-10.713806,18,514.396025
-10.676302,18,514.450677
-10.851729,19,514.508626
-10.800485,18,514.564026
-10.708976,18,514.619128
-10.984219,19,514.676464
-10.56618,17,514.728438
-10.712073,18,515.53629
-11.024698,18,515.591471
-10.716415,18,515.646567
-11.055061,19,515.704084
-10.730483,19,515.762398
-10.506857,17,516.144597
-10.654501,18,516.199811
-11.189067,20,516.260733
-10.748414,18,516.315396
-10.72692,18,516.370934
-10.874586,18,516.425308
-10.681971,18,516.480105
-10.873495,19,516.538545
-11.197951,19,516.596303
-10.657514,18,516.65044
-10.834981,18,516.704961
-10.746226,19,516.763372
-10.753412,18,516.817911
-10.49786,17,516.870275
-10.663099,18,516.926544
-10.68438,18,516.981732
-10.693826,18,517.036323
-10.666986,18,517.090587
-10.712696,18,517.145581
-10.808445,18,517.200217
-10.737393,18,517.254567
-11.014177,19,517.311934
-10.832334,18,517.367184
-10.827315,18,517.421749
-10.689608,18,517.476851
-10.655156,18,517.532568
-10.527113,18,517.587634
-10.683817,18,517.641845
-10.65107,18,517.696113
-11.033719,20,517.757076
-10.758408,18,517.812562
-10.715277,18,517.866785
-10.868506,19,517.924414
-10.714678,18,517.979846
-10.644817,18,518.363291
-10.741203,18,518.418491
-10.703819,18,518.474045
-11.105544,20,518.535677
-11.223043,18,518.590696
-10.726267,18,518.644836
-10.531223,17,518.696129
-10.664173,18,518.750838
-10.705349,18,518.805651
-10.677576,18,518.859797
-10.900852,18,518.914694
-10.666093,18,518.969919
-10.659938,18,519.02503
-10.795204,18,519.080432
-10.755999,18,519.134809
-11.779776,21,519.199417
-10.731823,18,519.254173
-10.880372,19,519.311664
-10.682436,18,520.028764
-10.740878,18,520.0833
-10.704436,18,520.138113
-10.624037,18,520.192768
-10.634332,18,520.247582
-10.492537,17,520.29871
-10.758733,18,520.353468
-10.713163,18,520.408511
-10.753202,18,520.463327
-10.650606,18,520.517851
-10.701075,18,520.572243
-10.873052,19,520.630856
-10.73805,18,520.685518
-10.697543,18,520.74004
-11.007587,19,520.797847
-10.719002,18,520.852421
-10.617839,18,520.906896
-10.703959,18,521.588937
-10.730951,18,521.644
-10.778372,18,521.699186
-10.745563,18,521.753742
-10.675587,18,521.809054
-13.411474,26,521.888463
-10.866502,18,521.942875
-10.79184,18,521.99766
-10.705773,18,522.052205
-10.986343,18,522.106885
-10.672485,18,522.16242
-10.590844,18,522.2178
-10.920707,19,522.275518
-11.103717,20,522.335844
-10.504935,17,522.386953
-10.549919,18,522.442212
-10.690674,18,522.497417
-10.672297,18,522.552162
-10.687321,18,522.607216
-11.154223,19,522.665114
-10.701114,18,522.720018
-10.679721,18,522.775891
-11.109653,18,522.831252
-10.844577,18,522.886084
-10.965387,19,522.943834
-10.491117,17,522.995215
-10.585483,17,523.047529
-10.662173,18,523.102674
-11.119681,19,523.160566
-10.690927,18,523.21548
-10.477579,17,523.267394
-10.978103,18,523.322199
-10.772115,18,523.377196
-10.643837,18,523.433145
-10.679856,18,523.798964
-10.678285,18,523.854691
-10.796451,18,523.909396
-10.514854,17,523.961393
-10.755949,18,524.016356
-10.7673,18,524.875855
-10.878264,19,524.935017
-11.6316,21,525.000023
-10.5273,17,525.052335
-10.692655,18,525.107633
-10.653026,18,525.164181
-10.963724,19,525.225199
-10.702305,17,525.281274
-10.671099,18,525.33941
-11.030509,20,525.403738
-10.868748,18,525.462546
-10.688731,18,525.520483
-10.720331,18,525.578419
-10.741474,18,525.636902
-10.845756,18,525.696161
-10.744082,18,525.754821
-10.544203,17,525.810407
-10.79336,18,525.869108
-10.716473,18,525.927268
-10.902606,18,525.985266
-10.681408,18,526.043661
-10.797749,18,526.102597
-10.515613,17,526.157673
-10.887392,19,526.216813
-11.369488,20,526.278245
-10.854321,19,526.33644
-10.680156,18,526.391547
-10.716293,18,526.44723
-10.882551,19,526.505182
-10.676611,18,526.888839
-10.7455,18,526.94518
-10.691063,18,527.003073
-10.539534,17,527.058558
-10.630271,18,527.117191
-10.717331,18,527.175265
-10.613542,18,527.233532
-10.701443,18,527.292543
-10.693462,18,527.351395
-10.963262,19,527.413388
-10.670654,18,527.47201
-10.668302,18,527.530808
-10.735268,18,527.589418
-10.583786,18,527.647656
-10.690056,18,527.707
-10.805067,19,527.768829
-10.771279,18,527.827131
-10.691274,18,527.885914
-10.700206,18,527.944805
-10.685273,18,528.003114
-10.755007,18,528.061611
-10.675323,18,528.120619
-10.696751,18,528.180248
-10.801608,18,528.238751
-11.45162,20,528.3044
-10.827728,18,528.363911
-10.915631,18,528.422249
-10.682453,18,529.124709
-10.727189,18,529.183391
-10.737927,18,529.241843
-10.719683,18,529.301298
-10.684427,18,529.358644
-10.896084,19,529.418898
-10.752589,18,529.476377
-10.701088,18,529.53445
-10.75126,18,529.93648
-10.810982,18,529.995847
-10.805043,18,530.053727
-10.739902,18,530.112127
-10.742149,18,530.170534
-10.689227,18,530.228409
-10.73366,18,530.286621
-10.693078,17,530.342446
-10.699914,18,530.400308
-10.669928,18,530.458336
-10.758718,18,530.516702
-10.507761,17,530.571815
-10.663706,18,530.630265
-11.140186,19,530.691658
-10.818655,18,530.749675
-10.751667,19,530.811474
-11.126314,19,530.872654
-10.521638,18,530.93183
-10.717472,18,530.990271
-10.684552,18,531.048533
-10.696524,18,531.107116
-11.83853,22,531.178457
-10.871228,18,531.237201
-10.726216,18,531.296302
-10.868705,18,531.356104
-10.675972,18,531.414525
-10.643313,18,531.472551
-10.737098,18,531.531172
-10.851849,18,531.589433
-10.978151,18,531.647552
-10.76193,18,531.7057
-10.690837,18,531.764536
-10.859805,19,531.826739
-10.92815,19,531.888465
-10.798198,18,532.293102
-10.683016,18,532.352835
-10.717421,18,532.411174
-10.682745,18,532.469518
-10.497921,17,532.524333
-10.795763,18,532.582665
-10.751128,18,532.641076
-10.5255,17,532.695431
-10.670062,18,532.754386
-10.70477,18,532.812825
-10.519799,17,532.867715
-10.943052,18,532.926404
-10.444498,17,532.981987
-10.527976,17,533.037082
-10.93745,19,533.0985
-10.697818,18,533.793113
-10.661281,18,533.851256
-10.714128,18,533.910266
-10.738857,18,533.969676
-10.572905,17,534.025175
-10.700535,18,534.082902
-10.725068,18,534.138911
-10.658537,17,534.193701
-10.978125,19,534.255153
-12.129992,23,534.328784
-10.712726,17,534.39137
-10.63711,18,534.449124
-10.706679,18,534.507059
-10.97255,18,534.565531
-11.100718,19,534.627224
-11.883673,21,534.695133
-10.689652,18,534.753298
-10.5195,17,534.809161
-10.691225,18,534.867524
-10.929614,19,534.928455
-10.783788,18,535.332424
-12.488294,25,535.414695
-10.453537,17,535.46633
-10.946381,19,535.524608
-10.717817,18,535.579303
-10.929615,19,535.637099
-10.397066,17,535.688491
-10.684285,18,535.742849
-10.584565,18,535.797711
-10.898599,19,535.855903
-10.718104,18,535.910364
-10.817772,18,535.965218
-10.850032,18,536.020602
-10.674162,18,536.075167
-10.774791,18,536.129541
-10.711533,18,536.185036
-10.717034,18,536.240063
-10.68973,18,536.294441
-10.903043,18,536.348614
-10.682076,18,536.403661
-10.666535,18,536.45864
-10.838114,18,536.513096
-10.899942,19,536.570704
-10.688926,18,536.625817
-11.045308,18,536.680192
-11.078585,19,536.737354
-10.833664,18,536.792374
-10.513075,17,536.844169
-10.685857,18,536.898489
-10.771366,18,536.953412
-10.941188,19,537.011283
-10.696926,18,537.066225
-10.899986,19,537.123705
-10.707985,18,537.178456
-10.664705,18,537.556625
-10.701354,18,537.613566
-10.541303,17,538.329872
-10.990477,19,538.391428
-10.553894,17,538.446645
-10.675672,18,538.504761
-10.671117,18,538.562852
-10.938035,19,538.624425
-10.67572,18,538.683542
-10.768206,19,538.744653
-11.074214,20,538.808993
-10.68499,18,538.866833
-10.694284,18,538.925105
-10.572415,17,538.980132
-10.526562,17,539.035424
-10.681519,17,539.089809
-10.500559,17,539.144555
-11.021025,20,539.209111
-10.683829,18,539.267565
-10.695021,18,539.326188
-10.963251,19,539.386937
-10.850278,19,539.448366
-10.653933,18,539.506709
-10.707313,18,539.564612
-10.830559,19,539.626158
-10.518824,17,539.681347
-10.695234,18,539.739011
-10.75708,18,539.796809
-10.724135,18,539.854764
-10.541552,17,539.909795
-10.515266,17,539.965005
-11.849083,21,540.034081
-10.890799,19,540.095547
-10.505925,17,540.150855
-10.721113,18,540.533192
-11.002728,19,540.594847
-10.495213,17,540.651033
-10.628063,18,540.709336
-10.716161,18,540.767526
-10.656664,18,540.825467
-10.682231,18,540.88377
-10.681146,18,540.942552
-10.695137,18,541.000962
-10.70351,18,541.05941
-10.63165,18,541.11785
-10.777588,18,541.176517
-10.645469,18,541.234726
-10.769366,19,541.297083
-10.733512,18,541.355241
-10.660919,18,541.413557
-10.671697,18,541.47208
-10.730668,18,541.530803
-10.752865,18,541.589522
-10.672795,18,541.64858
-11.09855,19,541.707775
-11.327334,21,541.774601
-10.675515,18,541.831933
-10.752497,18,541.890219
-10.694905,18,542.604967
-10.718561,19,542.663613
-10.536302,17,542.715477
-10.740738,18,542.769804
-10.738695,18,542.824032
-10.499863,17,542.876443
-10.684608,18,542.931067
-10.71693,19,542.989419
-10.900251,19,543.047478
-11.064693,19,543.107615
-10.764207,18,543.162676
-10.887721,18,543.845068
-10.468441,17,543.897348
-12.465328,23,543.967621
-10.929255,19,544.025587
-10.676172,18,544.081728
-10.805125,18,544.137552
-10.673374,18,544.192264
-10.532643,17,544.244637
-10.640616,18,544.300376
-10.711071,18,544.355385
-10.705951,18,544.410743
-10.80673,19,544.46894
-10.655108,18,544.525074
-10.715107,18,544.579872
-11.120729,19,544.637573
-10.799467,18,544.69292
-10.712433,18,544.748094
-10.55975,17,544.799881
-11.040347,19,544.85777
-10.872413,18,544.913612
-10.660513,18,544.968586
-10.707035,18,545.023554
-10.658212,18,545.078689
-10.669694,18,545.136558
-10.688567,18,545.191087
-10.628547,18,545.245667
-11.03793,18,545.300829
-10.986774,18,545.355929
-10.696268,18,545.411211
-10.901975,19,545.46917
-10.51978,17,545.522101
-10.556047,18,545.576784
-10.737435,18,545.631984
-10.519413,17,545.684265
-11.016069,19,546.057027
-10.692213,18,546.113657
-10.995192,19,546.172501
-10.50981,17,546.22681
-10.68586,18,546.283255
-10.7925,18,546.339662
-10.693281,18,546.397184
-10.609355,18,546.452461
-10.693261,18,546.508053
-10.728847,18,546.563215
-10.505393,17,546.614923
-10.661849,18,546.669786
-10.651731,18,547.350625
-10.57294,17,547.402046
-10.670273,18,547.456389
-10.795441,18,547.511881
-10.67745,18,547.566465
-10.77274,19,547.623992
-10.712585,18,547.678091
-11.131663,19,547.73583
-10.926429,19,547.792962
-10.710702,18,547.847422
-10.678996,18,547.901529
-10.759632,18,547.956429
-10.666481,18,548.010898
-10.862655,19,548.067976
-10.785597,18,548.123379
-10.691142,18,548.177823
-10.785576,18,548.231993
-10.643657,18,548.286175
-10.665347,18,548.340839
-10.713407,18,548.395056
-10.740942,18,548.450097
-10.682983,18,548.504298
-10.723678,18,548.566924
-10.7031,18,548.92766
-10.69635,18,548.982722
-10.693396,17,549.035079
-10.701139,18,549.089553
-10.547552,17,549.141849
-10.719412,18,549.196384
-10.700631,18,549.251386
-10.709047,18,549.305881
-10.698231,18,549.361223
-10.733928,18,549.415468
-10.751231,18,549.470016
-10.976248,19,549.52765
-10.960227,19,549.585062
-10.517251,17,549.636399
-10.713442,18,549.69132
-10.976434,19,549.748961
-10.675525,18,549.803477
-10.811302,18,549.85779
-10.724962,18,549.912075
-10.53083,17,549.964109
-10.911852,19,550.021695
-10.792895,18,550.07602
-11.046675,19,550.13364
-10.493002,17,550.185105
-10.542792,17,550.236614
-10.719177,18,550.293126
-10.908579,18,550.350995
-10.632851,18,550.406455
-10.685781,18,550.461215
-10.708522,18,550.516088
-10.891037,19,550.574836
-12.251063,24,550.649298
-10.708684,18,550.706435
-10.508476,17,551.839744
-10.667027,18,552.22411
-10.679602,18,552.285758
-10.707469,18,552.346899
-10.75991,18,552.410842
-10.684564,18,552.472749
-10.78569,18,552.533954
-10.42171,17,552.592038
-10.527525,17,552.64897
-10.518699,17,552.704743
-10.820189,19,552.767256
-10.528475,17,552.822822
-10.666535,18,552.881371
-10.683429,18,552.939776
-10.693097,18,552.998147
-10.520509,17,553.055853
-10.701561,18,553.117867
-10.723005,18,553.178644
-10.78118,18,553.238804
-10.506663,17,553.295888
-10.685985,17,553.353483
-10.869604,18,553.414399
-10.861315,19,553.479083
-10.750603,19,553.543536
-10.485678,17,553.601791
-10.740347,18,553.663807
-10.666813,19,553.728637
-10.690459,18,553.790174
-11.0676,19,553.858893
-11.428109,20,553.930469
-10.629262,17,553.990193
-10.678777,18,554.053805
-11.16293,18,554.116096
-10.670188,18,554.17786
-10.654796,18,554.239548
-10.659819,18,554.301567
-10.734275,18,554.695504
-11.039627,18,554.756819
-10.513897,17,554.812883
-11.588231,21,554.884331
-10.708755,18,554.94602
-10.991561,18,555.006626
-10.684836,18,555.065431
-10.750116,18,555.124721
-10.575027,18,555.185285
-10.515044,17,555.242418
-10.711831,18,555.303087
-10.69003,18,555.367804
-11.183024,20,555.438173
-10.712136,18,555.502073
-10.519591,17,555.56284
-12.360047,22,555.645908
-10.760361,18,555.710441
-10.496674,17,555.768033
-10.68808,18,555.829211
-10.696884,18,555.895411
-10.484985,17,555.954934
-10.511729,17,556.846791
-10.721489,18,556.905175
-10.891457,19,556.964303
-10.730932,18,557.020171
-10.503892,17,557.073623
-10.929773,19,557.133697
-10.693017,18,557.190136
-10.743152,18,557.245548
-10.510351,17,557.29932
-10.515939,17,557.352161
-10.919649,18,557.407796
-10.50105,17,557.461098
-10.67335,18,557.517525
-10.536223,17,557.570459
-10.739817,18,557.960527
-10.56734,17,558.016852
-10.707978,18,558.075623
-10.818132,18,558.133295
-10.864168,18,558.191057
-10.696601,18,558.249768
-10.67146,18,558.308134
-10.709573,18,558.365812
-10.897482,18,558.423923
-10.697191,18,558.482462
-10.703346,18,558.540158
-10.582067,17,558.593639
-10.926483,19,558.654186
-10.735091,18,558.7115
-10.493699,17,558.766155
-10.665783,18,558.824532
-10.651208,18,558.882724
-10.693766,18,558.939658
-10.687426,18,558.996115
