#{"t_start": 1761314553.1263027, "env_id": "None"}
r,l,t
-5.7,7,203.407665
-5.6,6,203.426564
-5.7,7,203.44832
-5.7,7,203.470132
-5.7,7,203.49198
-5.7,7,203.513852
-5.7,7,203.535756
-5.6,6,203.554634
-5.7,7,203.576397
-5.7,7,203.598247
-5.7,7,203.620165
-5.7,7,203.642102
-5.7,7,203.664233
-5.9,9,203.692315
-5.7,7,203.714245
-5.6,6,203.733138
-5.7,7,203.754976
-5.6,6,203.773745
-5.7,7,204.034022
-5.7,7,204.056261
-5.7,7,204.078616
-5.7,7,204.100677
-5.7,7,204.122877
-5.7,7,204.144807
-5.7,7,204.166716
-5.7,7,204.188614
-5.7,7,204.210611
-5.7,7,204.232657
-5.7,7,204.254497
-5.7,7,204.276527
-5.7,7,204.298746
-5.7,7,204.320637
-5.7,7,204.342571
-5.7,7,204.3645
-5.6,6,204.383259
-5.7,7,204.405135
-5.7,7,204.427084
-5.6,6,204.445591
-5.7,7,204.467551
-5.6,6,204.486348
-5.7,7,204.508124
-5.7,7,204.530003
-5.7,7,204.551814
-5.7,7,204.573619
-5.7,7,205.183035
-5.7,7,205.206511
-5.6,6,205.225123
-5.7,7,205.246979
-5.7,7,205.268821
-5.7,7,205.290658
-5.7,7,205.312558
-5.6,6,205.331419
-5.6,6,205.350272
-5.7,7,205.372047
-5.6,6,205.390879
-5.6,6,205.40979
-5.7,7,205.431607
-5.7,7,205.453517
-5.7,7,205.475389
-5.7,7,205.497248
-5.7,7,205.519066
-5.7,7,205.541132
-5.7,7,205.563026
-5.6,6,205.581949
-5.6,6,205.600671
-5.7,7,205.622724
-5.7,7,205.644644
-5.6,6,205.66322
-5.6,6,205.682094
-5.7,7,205.703999
-5.7,7,205.725983
-5.6,6,205.744818
-5.8,8,205.769893
-5.6,6,205.788758
-5.7,7,205.810627
-5.6,6,205.829495
-5.7,7,205.851195
-5.7,7,205.873086
-5.7,7,205.8951
-5.7,7,205.916933
-5.7,7,205.939042
-5.6,6,205.957977
-5.7,7,205.979728
-5.7,7,206.001602
-5.6,6,206.020471
-5.6,6,206.039368
-5.6,6,206.058344
-5.6,6,206.077193
-5.7,7,206.09904
-5.7,7,206.120967
-5.7,7,206.142792
-5.6,6,206.161734
-5.7,7,206.183631
-5.7,7,206.205569
-5.6,6,206.224411
-5.6,6,206.24309
-5.7,7,206.265146
-5.7,7,206.287214
-5.7,7,206.309116
-5.7,7,206.331051
-5.7,7,206.352924
-5.7,7,206.374786
-5.7,7,206.396609
-5.7,7,206.4185
-5.6,6,206.437505
-5.7,7,206.459365
-5.6,6,206.478191
-5.6,6,206.497101
-5.7,7,206.518991
-5.6,6,206.537955
-5.7,7,206.559826
-5.6,6,206.578621
-5.6,6,206.713828
-5.6,6,206.733332
-5.6,6,206.752547
-5.6,6,206.771441
-5.7,7,206.793376
-5.6,6,206.812315
-5.7,7,206.834216
-5.7,7,206.856027
-5.7,7,206.878016
-5.7,7,206.900205
-5.7,7,206.922237
-5.7,7,206.944344
-5.6,6,206.963317
-5.7,7,206.98537
-5.7,7,207.007345
-5.7,7,207.029306
-5.6,6,207.048154
-5.6,6,207.067331
-5.7,7,207.0895
-5.6,6,207.10856
-5.8,8,207.133956
-5.6,6,207.152942
-5.7,7,207.174884
-5.7,7,207.196866
-5.7,7,207.218703
-5.7,7,207.240662
-5.7,7,207.262713
-5.7,7,207.284724
-5.7,7,207.306724
-5.7,7,207.329104
-5.7,7,207.351126
-5.7,7,207.373004
-5.6,6,207.391917
-5.6,6,207.410753
-5.6,6,207.429557
-5.7,7,207.451603
-5.6,6,207.470299
-5.7,7,207.492331
-5.7,7,207.514372
-5.7,7,207.536459
-5.6,6,207.555298
-5.6,6,207.57408
-5.7,7,207.596309
-5.7,7,207.618138
-5.7,7,207.640015
-5.7,7,207.661948
-5.7,7,207.683964
-5.6,6,207.702775
-5.7,7,207.724844
-5.7,7,207.746845
-5.6,6,207.765709
-5.7,7,207.787837
-5.7,7,207.809641
-5.7,7,207.831563
-5.6,6,207.850395
-5.6,6,207.869278
-5.7,7,207.89127
-5.6,6,207.910246
-5.7,7,207.932368
-5.7,7,207.954325
-5.7,7,207.976187
-5.7,7,207.998005
-5.7,7,208.019953
-5.7,7,208.041857
-5.7,7,208.064012
-5.7,7,208.086063
-5.7,7,208.108224
-5.7,7,208.130292
-5.8,8,208.155214
-5.6,6,208.174145
-5.6,6,208.192994
-5.6,6,208.211944
-5.7,7,208.233904
-5.6,6,208.2528
-5.7,7,208.274689
-5.7,7,208.296651
-5.7,7,208.318655
-5.7,7,208.340772
-5.7,7,208.362671
-5.6,6,208.381666
-5.7,7,208.403639
-5.6,6,208.422587
-5.7,7,208.444458
-5.7,7,208.466473
-5.7,7,208.488385
-5.7,7,209.107475
-5.6,6,209.131698
-5.6,6,209.151025
-5.7,7,209.173006
-5.6,6,209.192267
-5.6,6,209.211124
-5.6,6,209.229972
-5.7,7,209.252174
-5.7,7,209.390693
-5.6,6,209.40959
-5.7,7,209.432609
-5.7,7,209.454718
-5.6,6,209.47358
-5.7,7,209.495525
-5.7,7,209.517536
-5.7,7,209.539601
-5.7,7,209.56162
-5.7,7,209.583533
-5.7,7,209.605598
-5.6,6,209.624412
-5.6,6,209.643028
-5.6,6,209.661839
-5.7,7,209.683841
-5.7,7,209.706111
-5.6,6,209.72489
-5.7,7,209.746979
-5.7,7,209.769016
-5.6,6,209.787785
-5.7,7,209.809755
-5.7,7,209.831702
-5.7,7,209.853667
-5.6,6,209.872522
-5.6,6,209.891438
-5.7,7,209.913208
-5.7,7,209.935098
-5.6,6,209.95395
-5.6,6,209.972805
-5.7,7,209.994609
-5.7,7,210.016484
-5.7,7,210.038403
-5.6,6,210.05724
-5.7,7,210.07933
-5.7,7,210.101304
-5.6,6,210.120285
-5.7,7,210.142145
-5.8,8,210.167214
-5.6,6,210.186069
-5.7,7,210.208175
-5.7,7,210.230128
-5.6,6,210.24914
-5.7,7,210.271
-5.6,6,210.289932
-5.6,6,210.308679
-5.6,6,210.327776
-5.7,7,210.349761
-5.6,6,210.368676
-5.7,7,210.390607
-5.7,7,210.412553
-5.7,7,210.434503
-5.6,6,210.453478
-5.6,6,210.472435
-5.6,6,210.491189
-5.7,7,210.513273
-5.7,7,210.535278
-5.6,6,210.554192
-5.7,7,210.57618
-5.7,7,210.598182
-5.7,7,210.620423
-5.7,7,210.642431
-5.7,7,210.664613
-5.7,7,210.686762
-5.6,6,210.705762
-5.6,6,210.72453
-5.6,6,210.743439
-5.6,6,210.76229
-5.6,6,210.781069
-5.7,7,210.802924
-5.7,7,210.825012
-5.8,8,210.850091
-5.7,7,210.87195
-5.6,6,210.890711
-5.6,6,210.909477
-5.7,7,210.931561
-5.7,7,210.953641
-5.7,7,210.975597
-5.6,6,210.994121
-5.6,6,211.013038
-5.6,6,211.031776
-5.7,7,211.053791
-5.7,7,211.075766
-5.7,7,211.097759
-5.7,7,211.119903
-5.7,7,211.141707
-5.7,7,211.163792
-5.6,6,211.182616
-5.6,6,211.202388
-5.6,6,211.221218
-5.6,6,211.240072
-5.7,7,211.262099
-5.6,6,211.280928
-5.7,7,211.302842
-5.6,6,211.321659
-5.7,7,211.343688
-5.6,6,211.477956
-5.6,6,211.49739
-5.6,6,211.516286
-5.7,7,211.53857
-5.7,7,211.560456
-5.7,7,211.582495
-5.7,7,211.604425
-5.7,7,211.626154
-5.7,7,211.647864
-5.7,7,211.66967
-5.7,7,211.69155
-5.7,7,211.713825
-5.7,7,211.73567
-5.6,6,211.754474
-5.6,6,211.773397
-5.7,7,211.795347
-5.6,6,211.814237
-5.6,6,211.832933
-5.7,7,211.854936
-5.6,6,211.873771
-5.7,7,211.895508
-5.7,7,211.917304
-5.6,6,211.936239
-5.7,7,211.958092
-5.6,6,211.976702
-5.7,7,211.998586
-5.7,7,212.020515
-5.7,7,212.04266
-5.7,7,212.064591
-5.6,6,212.083289
-5.7,7,212.105131
-5.6,6,212.124048
-5.7,7,212.145873
-5.7,7,212.167953
-5.6,6,212.186761
-5.6,6,212.205648
-5.7,7,212.227803
-5.7,7,212.249726
-5.6,6,212.26861
-5.7,7,212.290581
-5.6,6,212.309364
-5.7,7,212.331274
-5.7,7,212.353233
-5.7,7,212.375069
-5.6,6,212.39391
-5.7,7,212.415747
-5.7,7,212.437564
-5.7,7,212.459428
-5.7,7,212.481256
-5.7,7,212.503375
-5.7,7,212.525211
-5.7,7,212.547171
-5.6,6,213.180268
-5.7,7,213.204007
-5.7,7,213.225999
-5.7,7,213.248022
-5.7,7,213.27011
-5.7,7,213.292327
-5.7,7,213.314293
-5.7,7,213.336426
-5.7,7,213.358437
-5.6,6,213.377335
-5.6,6,213.396225
-5.7,7,213.41801
-5.7,7,213.439782
-5.6,6,213.458703
-5.7,7,213.480573
-5.6,6,213.499434
-5.6,6,213.518337
-5.6,6,213.537255
-5.7,7,213.55917
-5.7,7,213.581007
-5.6,6,213.59993
-5.7,7,213.621816
-5.7,7,213.643856
-5.7,7,213.665974
-5.6,6,213.684678
-5.8,8,213.709911
-5.6,6,213.728741
-5.7,7,213.750617
-5.6,6,213.769841
-5.7,7,213.7918
-5.7,7,213.813737
-5.7,7,213.835624
-5.7,7,213.857623
-5.6,6,213.876517
-5.7,7,213.898195
-5.7,7,213.920081
-5.7,7,213.942423
-5.6,6,213.961405
-5.7,7,213.983268
-5.7,7,214.005143
-5.7,7,214.027109
-5.7,7,214.165375
-5.7,7,214.18785
-5.6,6,214.207106
-5.6,6,214.226222
-5.7,7,214.24821
-5.8,8,214.273477
-5.7,7,214.295352
-5.6,6,214.314274
-5.7,7,214.336357
-5.6,6,214.355301
-5.7,7,214.377372
-5.7,7,214.399498
-5.6,6,214.418325
-5.7,7,214.440495
-5.6,6,214.459347
-5.6,6,214.478332
-5.6,6,214.496951
-5.6,6,214.515938
-5.6,6,214.534985
-5.6,6,214.553876
-5.6,6,214.572973
-5.6,6,214.591987
-5.7,7,214.61393
-5.6,6,214.632916
-5.6,6,214.651987
-5.6,6,214.670986
-5.6,6,214.690033
-5.7,7,214.711985
-5.6,6,214.730788
-5.7,7,214.752949
-5.7,7,214.774911
-5.7,7,214.796935
-5.7,7,214.818763
-5.6,6,214.837657
-5.7,7,214.859596
-5.6,6,214.878497
-5.6,6,214.89748
-5.6,6,214.916347
-5.7,7,214.938316
-5.6,6,214.957223
-5.6,6,214.976192
-5.7,7,214.998122
-5.7,7,215.020075
-5.7,7,215.042244
-5.6,6,215.061111
-5.7,7,215.0832
-5.7,7,215.105308
-5.6,6,215.124588
-5.6,6,215.14333
-5.6,6,215.162174
-5.7,7,215.184206
-5.6,6,215.203144
-5.6,6,215.221902
-5.6,6,215.240645
-5.7,7,215.262571
-5.7,7,215.28452
-5.7,7,215.30641
-5.6,6,215.32519
-5.7,7,215.347093
-5.6,6,215.365974
-5.6,6,215.384989
-5.7,7,215.406853
-5.7,7,215.428714
-5.6,6,215.447598
-5.6,6,215.46651
-5.6,6,215.485438
-5.7,7,215.507435
-5.6,6,215.526394
-5.6,6,215.545305
-5.6,6,215.564143
-5.7,7,215.586126
-5.6,6,215.605085
-5.7,7,215.627003
-5.7,7,215.648969
-5.7,7,215.670767
-5.7,7,215.692675
-5.7,7,215.714698
-5.6,6,215.733608
-5.7,7,215.75556
-5.7,7,215.777651
-5.6,6,215.796595
-5.7,7,215.81861
-5.7,7,215.840506
-5.7,7,215.862565
-5.6,6,215.881465
-5.7,7,215.903407
-5.7,7,215.925298
-5.7,7,215.947267
-5.7,7,215.969255
-5.6,6,215.987724
-5.7,7,216.009674
-5.7,7,216.031727
-5.7,7,216.053741
-5.7,7,216.075721
-5.7,7,216.097859
-5.7,7,216.119784
-5.6,6,216.260318
-5.7,7,216.283172
-5.7,7,216.305447
-5.6,6,216.32441
-5.8,8,216.349603
-5.6,6,216.368463
-5.6,6,216.387339
-5.6,6,216.406332
-5.7,7,216.428399
-5.7,7,216.450454
-5.6,6,216.469203
-5.6,6,216.488025
-5.6,6,216.506897
-5.7,7,216.52882
-5.7,7,216.55084
-5.7,7,216.572823
-5.6,6,216.59173
-5.7,7,216.613725
-5.6,6,216.632644
-5.7,7,217.257815
-5.6,6,217.2771
-5.6,6,217.296181
-5.6,6,217.315127
-5.7,7,217.337165
-5.6,6,217.356084
-5.6,6,217.37502
-5.6,6,217.393987
-5.6,6,217.412985
-5.6,6,217.43175
-5.7,7,217.453751
-5.6,6,217.472641
-5.6,6,217.491587
-5.7,7,217.513629
-5.6,6,217.532778
-5.6,6,217.551666
-5.6,6,217.570651
-5.7,7,217.592754
-5.7,7,217.614922
-5.7,7,217.637052
-5.6,6,217.655917
-5.7,7,217.677889
-5.7,7,217.699771
-5.7,7,217.721758
-5.7,7,217.743774
-5.6,6,217.762666
-5.7,7,217.784773
-5.6,6,217.803642
-5.6,6,217.822572
-5.7,7,217.844731
-5.7,7,217.866704
-5.7,7,217.888865
-5.6,6,217.907715
-5.6,6,217.926648
-5.7,7,217.948808
-5.7,7,217.970861
-5.7,7,217.992779
-5.6,6,218.011853
-5.6,6,218.030603
-5.6,6,218.04959
-5.9,9,218.077538
-5.6,6,218.096519
-5.6,6,218.115605
-5.6,6,218.134752
-5.7,7,218.156692
-5.6,6,218.175701
-5.7,7,218.197737
-5.7,7,218.219702
-5.6,6,218.238668
-5.6,6,218.257726
-5.6,6,218.276623
-5.8,8,218.30174
-5.6,6,218.320584
-5.7,7,218.342641
-5.6,6,218.361482
-5.7,7,218.383596
-5.6,6,218.402507
-5.6,6,218.421323
-5.7,7,218.443193
-5.6,6,218.462185
-5.7,7,218.484073
-5.6,6,218.502936
-5.7,7,218.524897
-5.7,7,218.546887
-5.7,7,218.569055
-5.7,7,218.591081
-5.7,7,218.612968
-5.6,6,218.63195
-5.6,6,218.650573
-5.6,6,218.669556
-5.7,7,218.691447
-5.7,7,218.713573
-5.6,6,218.732549
-5.7,7,218.754564
-5.6,6,218.773423
-5.6,6,218.792414
-5.6,6,218.811344
-5.7,7,218.949519
-5.6,6,218.968997
-5.6,6,218.988225
-5.7,7,219.010298
-5.6,6,219.029282
-5.6,6,219.048154
-5.7,7,219.070091
-5.7,7,219.092024
-5.6,6,219.111115
-5.6,6,219.130096
-5.7,7,219.152153
-5.6,6,219.17094
-5.6,6,219.18981
-5.7,7,219.211686
-5.6,6,219.230649
-5.7,7,219.252643
-5.6,6,219.271623
-5.6,6,219.290465
-5.6,6,219.309347
-5.6,6,219.328178
-5.7,7,219.350518
-5.6,6,219.369351
-5.7,7,219.391578
-5.6,6,219.410547
-5.6,6,219.429548
-5.6,6,219.448503
-5.6,6,219.467452
-5.6,6,219.486162
-5.7,7,219.508065
-5.6,6,219.526909
-5.6,6,219.545923
-5.6,6,219.564831
-5.7,7,219.586924
-5.7,7,219.608811
-5.7,7,219.630836
-5.6,6,219.649867
-5.6,6,219.668689
-5.6,6,219.687626
-5.7,7,219.709576
-5.7,7,219.731452
-5.6,6,219.750354
-5.7,7,219.772433
-5.6,6,219.791426
-5.6,6,219.810303
-5.7,7,219.832462
-5.6,6,219.851231
-5.6,6,219.870128
-5.7,7,219.892278
-5.7,7,219.914225
-5.7,7,219.936433
-5.7,7,219.958368
-5.7,7,219.980268
-5.7,7,220.002306
-5.6,6,220.021156
-5.6,6,220.039936
-5.7,7,220.062047
-5.6,6,220.080597
-5.7,7,220.102752
-5.7,7,220.124773
-5.6,6,220.143661
-5.7,7,220.165633
-5.8,8,220.190692
-5.7,7,220.212636
-5.6,6,220.231455
-5.6,6,220.250373
-5.6,6,220.269316
-5.6,6,220.288397
-5.7,7,220.310267
-5.6,6,220.329183
-5.6,6,220.348216
-5.7,7,220.370426
-5.7,7,220.392259
-5.7,7,220.414199
-5.7,7,220.436095
-5.6,6,220.455099
-5.7,7,220.477057
-5.8,8,220.501961
-5.6,6,220.521014
-5.6,6,220.540181
-5.7,7,220.56208
-5.7,7,221.232824
-5.7,7,221.259579
-5.6,6,221.278548
-5.7,7,221.300435
-5.7,7,221.322628
-5.6,6,221.341513
-5.6,6,221.360213
-5.6,6,221.379203
-5.7,7,221.401274
-5.6,6,221.420116
-5.7,7,221.442022
-5.6,6,221.460889
-5.7,7,221.482927
-5.7,7,221.505045
-5.7,7,221.527029
-5.7,7,221.548954
-5.7,7,221.68772
-5.7,7,221.71096
-5.7,7,221.733473
-5.6,6,221.752557
-5.7,7,221.774745
-5.7,7,221.796965
-5.7,7,221.819354
-5.7,7,221.841711
-5.6,6,221.860755
-5.7,7,221.882841
-5.6,6,221.901731
-5.7,7,221.923878
-5.6,6,221.942931
-5.6,6,221.961931
-5.6,6,221.9809
-5.6,6,221.999934
-5.7,7,222.022103
-5.7,7,222.044252
-5.7,7,222.06628
-5.7,7,222.088287
-5.7,7,222.110245
-5.7,7,222.132277
-5.7,7,222.154186
-5.6,6,222.17316
-5.6,6,222.191829
-5.6,6,222.210754
-5.6,6,222.229616
-5.7,7,222.25163
-5.7,7,222.273704
-5.6,6,222.292632
-5.6,6,222.311569
-5.7,7,222.333688
-5.6,6,222.352805
-5.6,6,222.371702
-5.7,7,222.393607
-5.7,7,222.415567
-5.6,6,222.434518
-5.7,7,222.456374
-5.6,6,222.475266
-5.6,6,222.494188
-5.7,7,222.515994
-5.7,7,222.537985
-5.7,7,222.560047
-5.7,7,222.582055
-5.6,6,222.600855
-5.7,7,222.622933
-5.6,6,222.641727
-5.6,6,222.660559
-5.6,6,222.679433
-5.6,6,222.698261
-5.7,7,222.720361
-5.7,7,222.742249
-5.6,6,222.76082
-5.7,7,222.782567
-5.6,6,222.801499
-5.6,6,222.820391
-5.6,6,222.839173
-5.6,6,222.858139
-5.7,7,222.880187
-5.6,6,222.899109
-5.6,6,222.917826
-5.6,6,222.936956
-5.6,6,222.955874
-5.7,7,222.978163
-5.6,6,222.997007
-5.6,6,223.016361
-5.6,6,223.035313
-5.7,7,223.057395
-5.6,6,223.076425
-5.6,6,223.095261
-5.6,6,223.114177
-5.7,7,223.136113
-5.7,7,223.158124
-5.7,7,223.179926
-5.6,6,223.198769
-5.6,6,223.217743
-5.6,6,223.236569
-5.6,6,223.25547
-5.7,7,223.27771
-5.8,8,223.302861
-5.6,6,223.321995
-5.6,6,223.340711
-5.7,7,223.362584
-5.8,8,223.387732
-5.6,6,223.406527
-5.6,6,223.425236
-5.6,6,223.444235
-5.7,7,223.46641
-5.6,6,223.485094
-5.6,6,223.503992
-5.6,6,223.522751
-5.7,7,223.545102
-5.6,6,223.564066
-5.7,7,223.585941
-5.7,7,223.608045
-5.7,7,223.62999
-5.7,7,223.881546
-5.6,6,223.900609
-5.7,7,223.9233
-5.6,6,223.942267
-5.6,6,223.961201
-5.6,6,223.980038
-5.6,6,223.999142
-5.7,7,224.021157
-5.6,6,224.040145
-5.7,7,224.062022
-5.8,8,224.087356
-5.6,6,224.106174
-5.7,7,224.128223
-5.7,7,224.150318
-5.7,7,224.172301
-5.7,7,224.194425
-5.7,7,224.21627
-5.7,7,224.238212
-5.7,7,224.260299
-5.6,6,224.279188
-5.6,6,224.298136
-5.6,6,224.317256
-5.8,8,224.342294
-5.7,7,224.364488
-5.7,7,224.386445
-5.8,8,224.411292
-5.6,6,224.430156
-5.6,6,224.449009
-5.7,7,224.470863
-5.6,6,224.489762
-5.7,7,224.511535
-5.7,7,224.533347
-5.7,7,224.55523
-5.6,6,224.574148
-5.6,6,224.592963
-5.7,7,224.614659
-5.6,6,224.633633
-5.6,6,224.652438
-5.7,7,224.674295
-5.6,6,224.693168
-5.6,6,224.712122
-5.6,6,224.731174
-5.7,7,224.753403
-5.6,6,224.772703
-5.6,6,224.791547
-5.7,7,225.399612
-5.6,6,225.420453
-5.7,7,225.442473
-5.7,7,225.464443
-5.7,7,225.486671
-5.7,7,225.508796
-5.6,6,225.527673
-5.7,7,225.5499
-5.7,7,225.571975
-5.6,6,225.590983
-5.6,6,225.609775
-5.6,6,225.628712
-5.6,6,225.647625
-5.7,7,225.669556
-5.6,6,225.688332
-5.7,7,225.710358
-5.6,6,225.729306
-5.7,7,225.75137
-5.6,6,225.770499
-5.6,6,225.78953
-5.6,6,225.808452
-5.6,6,225.827263
-5.7,7,225.849223
-5.6,6,225.868292
-5.6,6,225.887216
-5.6,6,225.906251
-5.7,7,225.928136
-5.7,7,225.950245
-5.7,7,225.972546
-5.6,6,225.991419
-5.7,7,226.013531
-5.7,7,226.035633
-5.6,6,226.054505
-5.7,7,226.076582
-5.6,6,226.095476
-5.7,7,226.117486
-5.7,7,226.139536
-5.6,6,226.15844
-5.6,6,226.177483
-5.7,7,226.199646
-5.7,7,226.221709
-5.7,7,226.251261
-5.7,7,226.273381
-5.6,6,226.292411
-5.7,7,226.314428
-5.7,7,226.336542
-5.6,6,226.355329
-5.7,7,226.377398
-5.6,6,226.396308
-5.7,7,226.418338
-5.7,7,226.55809
-5.7,7,226.580214
-5.7,7,226.602796
-5.6,6,226.621843
-5.7,7,226.643803
-5.7,7,226.665843
-5.6,6,226.684792
-5.6,6,226.703819
-5.6,6,226.722571
-5.6,6,226.741592
-5.6,6,226.760638
-5.7,7,226.782725
-5.6,6,226.801577
-5.6,6,226.820624
-5.6,6,226.839624
-5.6,6,226.858862
-5.7,7,226.880903
-5.7,7,226.90309
-5.7,7,226.925072
-5.7,7,226.947272
-5.7,7,226.969647
-5.7,7,226.991768
-5.6,6,227.010503
-5.6,6,227.029353
-5.6,6,227.048162
-5.6,6,227.067066
-5.6,6,227.085778
-5.7,7,227.108053
-5.7,7,227.130146
-5.6,6,227.149174
-5.6,6,227.168052
-5.6,6,227.18675
-5.6,6,227.205664
-5.6,6,227.224409
-5.6,6,227.243265
-5.6,6,227.262301
-5.7,7,227.284271
-5.6,6,227.30319
-5.6,6,227.322105
-5.7,7,227.344087
-5.7,7,227.366116
-5.6,6,227.385044
-5.6,6,227.403866
-5.7,7,227.425834
-5.7,7,227.447819
-5.6,6,227.466674
-5.6,6,227.485713
-5.7,7,227.507711
-5.6,6,227.526473
-5.6,6,227.545177
-5.6,6,227.564269
-5.6,6,227.583145
-5.6,6,227.601869
-5.7,7,227.623917
-5.6,6,227.642923
-5.7,7,227.664967
-5.6,6,227.683948
-5.6,6,227.702546
-5.6,6,227.721534
-5.7,7,227.743777
-5.6,6,227.762866
-5.6,6,227.78177
-5.7,7,227.803943
-5.7,7,227.825922
-5.6,6,227.84483
-5.6,6,227.863681
-5.7,7,227.88562
-5.7,7,227.907551
-5.7,7,227.929467
-5.6,6,227.948444
-5.6,6,227.967479
-5.7,7,227.989764
-5.6,6,228.00873
-5.6,6,228.027565
-5.7,7,228.049671
-5.6,6,228.068572
-5.7,7,228.090499
-5.6,6,228.10936
-5.6,6,228.12835
-5.6,6,228.147347
-5.7,7,228.169138
-5.6,6,228.188167
-5.7,7,228.21002
-5.6,6,228.228894
-5.6,6,228.247806
-5.7,7,228.269844
-5.7,7,228.292049
-5.7,7,228.314003
-5.6,6,228.332686
-5.6,6,228.351923
-5.7,7,228.373959
-5.6,6,228.392781
-5.6,6,228.411597
-5.6,6,228.430551
-5.6,6,228.449467
-5.6,6,228.468412
-5.7,7,228.49068
-5.7,7,228.512845
-5.6,6,228.647958
-5.6,6,228.666712
-5.6,6,228.686037
-5.7,7,228.708305
-5.6,6,228.72718
-5.7,7,228.749181
-5.8,8,228.774667
-5.6,6,228.79369
-5.7,7,228.815628
-5.7,7,228.837687
-5.6,6,228.856554
-5.6,6,229.466683
-5.7,7,229.490204
-5.6,6,229.509013
-5.6,6,229.527762
-5.6,6,229.546918
-5.6,6,229.565984
-5.6,6,229.585001
-5.6,6,229.604021
-5.7,7,229.625914
-5.6,6,229.644724
-5.6,6,229.663635
-5.6,6,229.682518
-5.6,6,229.70127
-5.7,7,229.723418
-5.6,6,229.7421
-5.7,7,229.76419
-5.6,6,229.783021
-5.6,6,229.802003
-5.7,7,229.8241
-5.6,6,229.843026
-5.6,6,229.861956
-5.6,6,229.880869
-5.6,6,229.899607
-5.6,6,229.918469
-5.6,6,229.937391
-5.6,6,229.956366
-5.7,7,229.978532
-5.6,6,229.997488
-5.6,6,230.016548
-5.6,6,230.035403
-5.6,6,230.054458
-5.6,6,230.073463
-5.6,6,230.092393
-5.7,7,230.114263
-5.7,7,230.136206
-5.6,6,230.155154
-5.6,6,230.174188
-5.6,6,230.19297
-5.6,6,230.21191
-5.6,6,230.230617
-5.6,6,230.249665
-5.7,7,230.271616
-5.6,6,230.290441
-5.7,7,230.312464
-5.7,7,230.334482
-5.7,7,230.356778
-5.6,6,230.37541
-5.7,7,230.397362
-5.6,6,230.416189
-5.6,6,230.435223
-5.6,6,230.454165
-5.7,7,230.47614
-5.7,7,230.498096
-5.6,6,230.516883
-5.6,6,230.535754
-5.6,6,230.554676
-5.6,6,230.573652
-5.7,7,230.595652
-5.7,7,230.617586
-5.7,7,230.639705
-5.6,6,230.658513
-5.6,6,230.677483
-5.7,7,230.699466
-5.6,6,230.718508
-5.6,6,230.737459
-5.6,6,230.756488
-5.6,6,230.775458
-5.6,6,230.79458
-5.6,6,230.813613
-5.7,7,230.835587
-5.6,6,230.854387
-5.6,6,230.873443
-5.6,6,230.892232
-5.7,7,230.914344
-5.6,6,230.933081
-5.6,6,230.952053
-5.7,7,230.974304
-5.6,6,230.99296
-5.6,6,231.011783
-5.6,6,231.030742
-5.6,6,231.049686
-5.7,7,231.071749
-5.7,7,231.093857
-5.7,7,231.11603
-5.6,6,231.134953
-5.7,7,231.156779
-5.6,6,231.175608
-5.7,7,231.197668
-5.6,6,231.336607
-5.6,6,231.355931
-5.7,7,231.378707
-5.6,6,231.397751
-5.7,7,231.419846
-5.6,6,231.438789
-5.6,6,231.457789
-5.7,7,231.479737
-5.7,7,231.501605
-5.7,7,231.52362
-5.7,7,231.546021
-5.6,6,231.564616
-5.6,6,231.583544
-5.6,6,231.602485
-5.6,6,231.62149
-5.7,7,231.64347
-5.7,7,231.665454
-5.6,6,231.684267
-5.7,7,231.706465
-5.6,6,231.725368
-5.6,6,231.744276
-5.7,7,231.766242
-5.6,6,231.785138
-5.6,6,231.804156
-5.6,6,231.823057
-5.7,7,231.845012
-5.6,6,231.864033
-5.6,6,231.882808
-5.7,7,231.904831
-5.6,6,231.923771
-5.6,6,231.942638
-5.6,6,231.961915
-5.7,7,231.983928
-5.6,6,232.002734
-5.7,7,232.024871
-5.6,6,232.043926
-5.7,7,232.066196
-5.6,6,232.085023
-5.6,6,232.103982
-5.7,7,232.125779
-5.6,6,232.144761
-5.7,7,232.166806
-5.6,6,232.18558
-5.7,7,232.207517
-5.7,7,232.229675
-5.6,6,232.248465
-5.6,6,232.267435
-5.6,6,232.286456
-5.7,7,232.308395
-5.6,6,232.327317
-5.6,6,232.346275
-5.6,6,232.365019
-5.6,6,232.383734
-5.7,7,232.406061
-5.7,7,232.428077
-5.7,7,232.450007
-5.7,7,232.471876
-5.7,7,232.493832
-5.6,6,232.512726
-5.7,7,232.534729
-5.7,7,232.5572
-5.7,7,232.57937
-5.6,6,232.598421
-5.7,7,232.620335
-5.6,6,232.639214
-5.7,7,232.661143
-5.6,6,232.680074
-5.6,6,232.698918
-5.6,6,232.717848
-5.6,6,232.73692
-5.6,6,232.7558
-5.7,7,232.777814
-5.7,7,232.800072
-5.7,7,233.443492
-5.6,6,233.462792
-5.6,6,233.481644
-5.6,6,233.500643
-5.7,7,233.522625
-5.6,6,233.541427
-5.6,6,233.560484
-5.7,7,233.582312
-5.6,6,233.601189
-5.6,6,233.620137
-5.6,6,233.639153
-5.6,6,233.657959
-5.8,8,233.683106
-5.7,7,233.705201
-5.6,6,233.724001
-5.6,6,233.743023
-5.7,7,233.765161
-5.6,6,233.784103
-5.6,6,233.802918
-5.6,6,233.821754
-5.7,7,233.844025
-5.6,6,233.862971
