#{"t_start": 1762328971.1688054, "env_id": "None"}
r,l,t
-10.640259,18,472.851589
-10.69723,18,472.91108
-10.915794,18,472.96938
-10.886861,19,473.031512
-10.8971,19,473.091286
-10.696098,18,473.146415
-10.834082,18,473.201999
-10.965167,19,473.262398
-10.528465,17,473.315357
-10.771886,18,473.372422
-10.73777,18,473.429488
-10.943651,18,473.485149
-10.677482,18,473.540179
-10.99768,19,473.916019
-10.803643,18,473.971824
-10.678845,18,474.027914
-10.615093,17,474.081198
-10.823381,18,474.903308
-10.776128,18,474.959565
-10.565712,17,475.0109
-11.086155,18,475.066631
-10.592055,17,475.118198
-10.508441,17,475.169808
-10.711874,18,475.224463
-10.599787,17,475.276767
-10.883301,18,475.331489
-10.928697,18,475.386117
-10.724549,18,475.440099
-10.702045,18,475.495189
-10.644125,18,475.549439
-10.871461,18,475.603759
-10.852387,18,475.658181
-11.273302,18,475.71332
-10.659066,18,475.767481
-10.551249,17,475.81867
-10.683515,18,475.873648
-10.737444,18,475.928388
-10.944403,18,475.98318
-10.560244,17,476.034276
-11.935592,21,476.098285
-10.886235,18,476.152787
-11.098154,19,476.21
-10.689666,18,476.264812
-10.721618,18,476.320426
-10.727777,18,476.37502
-11.721786,20,476.435414
-10.782897,18,476.491288
-10.944313,19,476.549129
-10.914162,19,477.270269
-10.724148,18,477.325992
-10.641294,18,477.380621
-10.83786,18,477.435199
-10.730458,18,477.490173
-10.757105,18,477.546008
-10.496845,17,477.597487
-10.796802,18,477.651763
-10.760461,18,477.706815
-10.874734,18,477.760916
-10.720886,17,477.812068
-10.575369,18,477.866815
-10.618592,18,477.921959
-10.831631,18,477.976375
-10.689857,18,478.030932
-11.073443,19,478.089172
-10.830329,18,478.143802
-10.760477,18,478.19881
-11.602078,20,478.259089
-10.811609,18,478.314111
-10.868018,18,478.368335
-10.73496,18,478.422392
-10.513511,17,478.474023
-10.645399,18,478.529184
-10.527661,17,478.580731
-10.888469,18,478.635128
-10.830758,18,479.31632
-10.792649,18,479.371521
-10.734986,17,479.423697
-10.69306,18,479.478255
-10.710402,18,479.534062
-10.504603,17,479.586164
-10.751574,18,479.641585
-10.658784,18,479.697674
-10.833103,18,479.753271
-10.785291,18,480.136288
-10.824648,18,480.191569
-10.759248,18,480.246755
-10.594499,17,480.298922
-11.108571,19,480.358215
-10.794536,18,480.413294
-10.680947,18,480.46789
-10.689041,18,480.523713
-10.624749,18,480.578925
-10.695151,18,480.634495
-10.734989,18,480.689017
-10.576584,18,480.744946
-10.947832,19,480.80279
-11.44023,21,480.865968
-10.578403,18,480.921093
-10.634579,18,480.976448
-10.727265,18,481.031659
-11.009818,18,481.086046
-10.747841,18,481.142174
-11.21142,18,481.196923
-10.755514,18,481.251951
-10.912699,18,481.306072
-10.749416,18,481.361362
-10.732762,18,481.41562
-10.928671,19,481.472965
-11.292705,20,481.53472
-10.971154,19,481.593252
-10.68306,18,481.647898
-10.712293,18,481.702733
-10.829233,18,481.758345
-10.481739,17,481.810108
-10.822377,18,481.865046
-10.619985,17,481.916543
-10.576205,17,481.968837
-10.546301,17,482.346951
-10.837914,18,482.402074
-10.800696,18,482.457119
-11.433021,20,482.517822
-10.89701,18,482.573383
-10.893793,18,482.628348
-10.679762,18,482.683074
-10.745914,18,482.738493
-10.854525,18,482.793991
-10.699405,18,482.848337
-10.948999,18,482.902644
-10.543677,17,482.954719
-11.13172,18,483.009299
-10.828775,18,483.06368
-10.479009,17,483.878895
-10.6632,18,483.936383
-10.708933,18,483.994886
-10.719888,18,484.052892
-10.72584,18,484.110805
-10.773544,18,484.170126
-10.722137,18,484.228844
-10.611909,17,484.283564
-10.844395,19,484.345357
-10.752261,18,484.404385
-10.613378,18,484.462344
-10.721549,18,484.520715
-10.53625,17,484.576058
-10.719929,18,484.634495
-10.809627,18,484.692751
-10.709594,18,484.75166
-10.728572,18,484.810569
-10.709923,18,484.867336
-10.622662,18,484.921619
-11.079444,20,484.983085
-11.138056,18,485.037779
-10.70188,18,485.420909
-10.858554,19,485.479446
-10.50355,17,485.531157
-10.763257,18,485.586072
-11.147013,19,485.643933
-10.858658,18,485.698768
-10.678183,18,485.753518
-10.890513,18,485.809143
-11.231431,19,485.866821
-10.88695,18,485.921389
-13.778374,27,486.004093
-10.898961,19,486.061671
-10.7921,18,486.117196
-10.78482,18,486.171575
-11.107645,18,486.227283
-10.836444,18,486.281819
-10.820933,18,486.336736
-10.792946,18,486.392696
-10.863601,19,486.450503
-10.794845,18,486.505174
-11.046205,19,486.562953
-10.741229,18,486.618627
-10.75705,18,486.673536
-10.767349,18,486.729354
-10.675196,18,486.784291
-10.790864,18,486.840375
-10.831357,18,486.895048
-11.119354,19,486.952623
-10.516291,17,487.005552
-10.665837,18,487.060283
-10.810662,18,487.114485
-10.738286,18,487.169312
-10.813183,18,487.22522
-10.901091,19,487.283763
-10.790283,18,487.66678
-10.764548,18,488.405447
-10.680378,18,488.463902
-10.809421,18,488.522018
-10.681901,18,488.5797
-10.763146,18,488.638521
-10.858216,18,488.696706
-10.733396,18,488.755765
-11.08229,19,488.818339
-10.422104,17,488.873555
-12.888735,24,488.951749
-10.734784,18,489.010303
-10.82773,18,489.06887
-10.533725,17,489.123958
-10.687966,18,489.182181
-10.935716,19,489.244654
-10.641087,18,489.304608
-10.894251,19,489.36574
-10.832817,18,489.424092
-10.766617,18,489.482238
-10.901538,18,489.540241
-10.51729,17,489.595187
-10.702067,18,489.654039
-11.365916,19,489.71559
-10.881823,19,489.777022
-10.602664,18,489.835938
-10.972755,20,489.901172
-10.914471,19,489.963372
-10.754669,18,490.021509
-10.697153,18,490.080186
-10.670666,18,490.138564
-10.735673,18,490.196826
-10.726767,18,490.255107
-10.725182,18,490.313721
-10.962986,19,490.730613
-10.700524,18,490.789417
-10.732653,18,490.848163
-11.198912,18,490.907037
-10.645771,18,490.965501
-10.778529,18,491.023413
-10.759288,18,491.082188
-10.521578,17,491.137316
-12.944831,24,491.214978
-10.718673,18,491.273881
-10.520478,17,491.329293
-10.736931,18,491.388045
-10.825684,18,491.446785
-10.525618,17,491.502662
-10.566228,17,491.558148
-10.507908,17,491.613351
-10.98823,19,491.67566
-10.845981,18,491.733867
-10.625286,18,491.792323
-11.018445,19,491.854702
-10.943302,19,491.917814
-10.926515,19,491.97873
-10.904329,19,492.040003
-10.886694,18,492.914696
-11.954584,22,492.984152
-10.838009,18,493.041487
-10.782698,18,493.100299
-10.957383,19,493.161544
-10.657606,18,493.219856
-10.562863,17,493.275246
-11.1902,19,493.337153
-10.663596,18,493.395985
-11.734569,19,493.457182
-10.761525,18,493.516403
-10.679366,18,493.919978
-10.491279,17,493.975363
-11.543216,20,494.040175
-10.698401,18,494.099295
-10.891269,19,494.16098
-10.757375,18,494.219646
-10.680261,18,494.278025
-10.953534,19,494.340456
-10.86818,19,494.403044
-11.017928,19,494.465107
-10.495532,18,494.524324
-10.52041,17,494.579438
-11.198531,18,494.637855
-10.928733,19,494.699505
-11.299721,20,494.764784
-10.490603,17,494.820022
-10.732563,18,494.878495
-10.610358,17,494.934204
-10.899756,18,494.992894
-10.988092,18,495.051565
-10.691384,18,495.110584
-10.492291,17,495.166147
-10.839308,18,495.224575
-10.91987,18,495.282931
-10.73114,18,495.342075
-12.718373,24,495.420154
-10.680956,18,495.478941
-11.210038,18,495.537818
-10.67919,17,495.593465
-10.581732,17,495.649145
-10.692714,18,495.70785
-11.881553,21,495.77569
-10.87961,19,495.836976
-10.717401,18,495.89554
-10.795109,19,496.305102
-10.856754,19,496.368
-10.745497,18,496.4268
-10.745112,18,496.485691
-10.556052,17,496.542378
-10.932043,19,496.604393
-10.699145,18,496.662662
-10.822334,18,496.721831
-10.68236,18,496.780807
-10.703252,18,496.842216
-10.774666,18,496.900706
-10.945839,19,497.756127
-10.882831,19,497.81795
-10.744486,18,497.887077
-10.73458,18,497.944711
-10.863416,18,498.002684
-10.688861,18,498.060593
-11.085432,19,498.121526
-10.808439,18,498.180034
-10.860973,19,498.24123
-11.082639,19,498.302513
-10.551959,17,498.357529
-11.706706,21,498.425179
-10.771802,18,498.483362
-10.791162,18,498.541718
-11.674524,21,498.609293
-10.875742,18,498.66719
-10.821063,18,498.725094
-11.195662,20,498.790476
-10.65955,18,498.848489
-10.992994,19,498.9096
-12.036678,21,498.97733
-10.767969,18,499.03537
-11.15685,19,499.096785
-10.703829,18,499.85529
-10.480354,17,499.910333
-10.516311,17,499.966164
-12.207757,23,500.040675
-10.862404,18,500.098644
-10.802285,18,500.156498
-10.552126,17,500.211767
-10.794804,18,500.269715
-10.682403,18,500.327558
-10.697358,18,500.385771
-11.062048,19,500.44711
-10.720828,18,500.505624
-10.673746,18,500.564387
-10.716507,18,500.622581
-10.810591,18,500.681462
-10.666354,18,500.739353
-11.034059,18,500.798261
-10.892739,19,500.859608
-10.755832,19,500.921148
-11.397,20,500.986294
-10.544243,17,501.041733
-10.67952,18,501.10028
-10.697297,18,501.158771
-10.666551,18,501.217346
-10.668082,18,501.275657
-10.973526,18,501.333771
-10.741443,18,501.39237
-10.642671,18,501.450923
-10.74186,18,501.509016
-10.612057,18,501.567386
-10.525025,17,501.623592
-10.494637,17,501.678227
-10.900384,18,502.435345
-10.884541,19,502.496731
-10.869546,19,502.903428
-10.69674,18,502.961224
-10.714634,18,503.01959
-10.517271,17,503.073306
-10.947196,19,503.132114
-11.111435,19,503.189849
-10.69861,18,503.244442
-10.85299,18,503.298852
-10.853135,18,503.352994
-10.739464,18,503.407843
-10.695071,18,503.462946
-10.491352,17,503.514615
-10.666086,18,503.569252
-10.948579,18,503.624593
-10.800664,18,503.678933
-10.597164,18,503.734029
-10.784518,18,503.788425
-10.643909,17,503.840043
-10.958582,19,503.897254
-10.853143,18,503.951602
-10.511646,17,504.003378
-11.0348,18,504.058259
-10.710603,18,504.11271
-10.732145,18,504.167696
-10.861633,18,504.223162
-10.807233,18,504.277569
-10.673767,18,504.332537
-10.711833,18,504.386727
-10.750666,18,504.441839
-10.703206,18,504.496144
-10.827756,18,504.550291
-10.656533,18,504.605325
-10.719173,18,504.661389
-10.585689,17,504.713101
-10.663069,18,504.767595
-10.732006,18,505.157758
-10.856001,19,505.216761
-10.509552,17,505.268459
-11.094309,19,505.328626
-10.933796,18,505.383016
-10.497938,17,505.435439
-10.870667,18,505.489907
-10.686192,18,505.544145
-10.710707,18,505.598954
-10.65426,18,505.654548
-10.924797,19,505.712771
-10.761219,18,505.767021
-10.720505,18,505.821954
-10.893968,19,505.879651
-11.115963,19,505.937639
-10.557736,18,505.991945
-11.199319,19,506.050087
-10.709787,18,506.104938
-10.584553,18,506.159513
-10.791499,18,506.215458
-10.672664,18,506.916872
-10.785306,18,506.971389
-10.831224,19,507.029408
-10.659397,18,507.083885
-10.777163,18,507.138499
-10.810153,18,507.193451
-10.71896,18,507.24847
-11.771035,21,507.312334
-10.526752,17,507.363786
-10.655526,18,507.41832
-10.587064,17,507.470388
-10.907081,19,507.527772
-10.710608,18,507.581867
-10.866636,19,507.639923
-10.641473,18,508.020326
-10.795852,18,508.076919
-10.816796,18,508.13239
-10.971419,19,508.189604
-10.525425,17,508.241548
-10.814919,18,508.296224
-10.694156,18,508.350711
-10.664138,17,508.402685
-10.787572,18,508.457758
-10.834255,18,508.512192
-10.871109,18,508.566562
-10.710713,18,508.620946
-10.883463,19,508.679023
-10.759768,18,508.733876
-11.061768,19,508.791158
-10.423578,17,508.843152
-10.956728,18,508.898032
-10.627729,18,508.952474
-10.912588,18,509.00719
-10.676563,18,509.062052
-10.412521,17,509.113402
-10.672492,18,509.167603
-11.004836,19,509.225026
-10.684425,18,509.280076
-10.826758,18,509.335337
-10.544497,17,509.38666
-10.952183,19,509.444485
-10.592944,17,509.496307
-10.682375,17,509.547689
-10.734609,19,509.605447
-10.907605,19,509.66333
-10.754894,19,509.72094
-10.694561,18,509.775605
-10.786122,18,509.830028
-10.825031,18,509.885267
-10.574813,17,510.269162
-10.880797,18,510.324158
-10.970804,19,510.381723
-10.664425,18,510.435962
-10.412186,17,510.487979
-10.753585,18,510.542967
-10.675814,18,510.597416
-10.7274,18,510.652776
-10.903527,18,511.357944
-10.629363,18,511.413011
-10.922274,19,511.471425
-10.877011,18,511.526591
-10.88274,19,511.584093
-10.875945,19,511.64153
-10.903559,19,511.69992
-10.674002,18,511.754948
-10.665646,18,511.809997
-10.570461,17,511.862158
-10.836171,18,511.917885
-10.778076,18,511.97244
-10.4977,17,512.023448
-10.716887,18,512.078369
-10.731932,18,512.133332
-10.966401,19,512.19049
-10.740655,18,512.244767
-10.666052,18,512.299969
-10.79071,18,512.355001
-10.684997,18,512.40975
-10.68412,18,512.464486
-10.741778,18,512.520278
-10.63701,18,512.574851
-10.977629,18,512.628879
-10.508899,17,512.680661
-10.8175,18,512.735457
-10.694921,19,513.121836
-10.701938,18,513.176842
-10.95562,19,513.234982
-10.764967,18,513.289803
-10.709763,18,513.34482
-10.701805,18,513.400168
-10.727189,18,513.454705
-10.668887,18,513.510154
-10.943791,19,513.567687
-10.523114,17,513.618624
-10.500039,17,513.670355
-10.798896,19,513.729284
-10.766354,18,513.783585
-10.825311,18,513.838946
-10.674738,18,513.894224
-10.75802,18,513.949496
-10.653519,18,514.004068
-10.704465,18,514.058547
-10.730425,18,514.113474
-10.753476,18,514.167735
-10.528213,17,514.21928
-10.69206,18,514.273921
-10.52909,17,514.326484
-11.115228,19,514.383868
-10.516564,17,514.43578
-10.629138,18,514.490718
-10.53728,17,514.542759
-10.618747,18,514.597914
-10.804706,18,514.65231
-10.978524,19,514.710447
-10.644939,18,515.518376
-10.8579,19,515.576468
-11.114731,19,515.634635
-10.657374,18,515.689287
-10.915666,19,515.747467
-11.013348,19,516.13602
-10.808673,18,516.191238
-10.66921,18,516.245599
-10.751955,18,516.300315
-10.724625,18,516.355875
-10.715818,18,516.410204
-10.979421,19,516.467983
-10.6711,18,516.523493
-10.835681,18,516.578284
-10.816051,19,516.635483
-10.960915,19,516.693017
-10.676134,18,516.74836
-10.520277,17,516.799913
-10.714274,18,516.855215
-10.685858,18,516.911653
-10.492013,17,516.963701
-10.722745,17,517.015069
-10.653693,18,517.069347
-10.791354,18,517.124336
-10.91597,19,517.182266
-10.65217,18,517.236578
-10.652841,18,517.290632
-10.840904,18,517.345861
-10.603755,17,517.397521
-10.810705,18,517.452519
-10.874819,19,517.51123
-10.750013,18,517.566331
-11.05334,18,517.62054
-10.513688,17,517.671851
-10.40221,17,517.723255
-10.708082,18,517.778493
-10.73539,18,517.833611
-10.679986,18,517.888183
-10.699422,18,517.94349
-10.637335,18,517.998345
-10.684615,18,518.382233
-10.935418,19,518.44095
-10.784876,18,518.496101
-10.662746,18,518.551524
-11.067695,19,518.608853
-10.796156,18,518.663126
-10.919525,19,518.720368
-10.498816,17,518.772669
-10.550482,17,518.823868
-10.659189,18,518.877965
-10.666802,18,518.933454
-11.068771,18,518.988714
-10.692571,18,519.04443
-10.932544,19,519.101803
-10.741632,18,519.157159
-10.835132,18,519.212251
-10.523491,17,519.263416
-10.864861,18,519.980026
-10.683052,18,520.035081
-10.53146,17,520.086213
-10.70296,18,520.141
-10.634076,18,520.195988
-10.794773,18,520.250596
-10.699711,18,520.305095
-10.960089,19,520.363167
-10.901151,19,520.420768
-10.670867,18,520.475626
-10.68411,18,520.53006
-10.78992,18,520.585093
-10.604434,18,520.640291
-10.805413,19,520.697929
-10.522378,17,520.749228
-10.638242,18,520.80419
-10.727659,18,520.858642
-10.782916,18,521.539665
-10.57941,17,521.592708
-10.723555,18,521.64751
-10.828421,18,521.702562
-11.097321,18,521.757009
-10.525116,17,521.809338
-10.855601,18,521.863989
-10.663103,18,521.918407
-10.712987,18,521.973126
-10.735701,18,522.027728
-10.769862,18,522.08248
-10.707891,18,522.137535
-10.67665,18,522.193333
-10.501391,17,522.24478
-10.923319,19,522.302123
-10.732078,18,522.356416
-10.880246,19,522.414878
-10.64497,18,522.469912
-10.790367,18,522.524764
-10.722732,18,522.579488
-10.787948,18,522.634517
-10.86857,19,522.692646
-10.919854,19,522.750932
-10.809178,18,522.806854
-10.661548,18,522.861698
-10.782005,18,522.916477
-10.707461,18,522.97107
-10.788069,18,523.026288
-10.680765,18,523.081413
-10.875018,18,523.136384
-10.876461,19,523.194189
-10.717157,18,523.249376
-10.704303,18,523.304217
-10.760257,18,523.359199
-10.802925,18,523.415159
-10.823967,19,523.784149
-10.616652,17,523.836702
-12.27085,23,523.906737
-10.738445,18,523.961543
-10.888453,18,524.017048
-10.665703,18,524.876461
-10.725435,18,524.932196
-10.968623,19,524.99102
-10.669084,18,525.046408
-10.522708,17,525.09943
-10.718649,18,525.155762
-10.646643,18,525.213951
-10.953153,18,525.273102
-10.805325,18,525.330862
-10.598607,18,525.388853
-10.514996,17,525.444636
-10.923989,19,525.505693
-10.738111,18,525.56365
-10.660283,18,525.622238
-10.961284,19,525.684619
-10.557589,17,525.740137
-10.523675,17,525.795687
-10.754555,18,525.85432
-10.55397,17,525.909338
-10.978784,18,525.967335
-10.728588,18,526.025769
-10.510507,17,526.081079
-10.698044,18,526.139807
-10.71871,18,526.195628
-10.652731,18,526.251134
-10.638143,18,526.306074
-10.888936,19,526.364171
-10.962593,20,526.425718
-10.71646,18,526.480815
-10.773171,18,526.864308
-10.69032,18,526.920621
-10.774802,19,526.98169
-10.75982,18,527.040657
-10.693907,18,527.099242
-11.244591,20,527.163912
-10.636155,18,527.222
-11.379594,20,527.287652
-10.520947,17,527.343036
-10.960864,19,527.404995
-10.668047,18,527.463919
-11.08658,19,527.525866
-10.702888,18,527.584628
-10.552508,17,527.639467
-10.656557,18,527.698925
-10.80441,18,527.757464
-10.783402,18,527.8157
-10.417568,17,527.871344
-10.711885,18,527.930105
-10.703529,18,527.988392
-10.698287,18,528.046992
-10.514652,17,528.102829
-10.531157,17,528.158823
-10.826237,18,528.217375
-10.555323,17,528.273484
-10.909867,19,528.336162
-10.675762,18,528.394712
-10.962866,19,529.099963
-11.148467,19,529.16205
-11.002447,18,529.220423
-10.681872,18,529.279935
-11.005346,19,529.340625
-10.87031,19,529.400905
-10.710817,18,529.458353
-11.040176,19,529.519608
-10.518496,17,529.918479
-10.801705,18,529.977885
-10.701374,18,530.035889
-10.781863,18,530.0943
-10.76494,18,530.152651
-10.699908,18,530.210568
-10.748256,18,530.268831
-10.715106,18,530.327731
-10.508669,17,530.382373
-10.696561,18,530.440373
-10.646768,18,530.498742
-10.682078,18,530.55699
-10.683142,18,530.615414
-10.684121,18,530.673714
-10.666633,18,530.731718
-10.661273,18,530.790137
-10.666605,18,530.848085
-11.011998,19,530.910352
-10.512837,17,530.965647
-10.518086,17,531.020718
-10.708392,17,531.075545
-10.521216,17,531.131118
-10.693202,18,531.189636
-10.705677,18,531.248216
-10.510011,17,531.304943
-10.551704,17,531.360727
-10.898676,18,531.418896
-10.707493,18,531.47705
-10.521518,17,531.532562
-10.720977,18,531.590898
-10.683813,18,531.648733
-10.621065,17,531.704131
-10.648443,18,531.762913
-10.697426,18,531.821652
-10.967003,19,531.883238
-10.919309,19,532.291341
-10.682973,18,532.350852
-10.806305,18,532.40908
-10.679552,18,532.467465
-10.630433,18,532.525716
-10.809098,18,532.584133
-10.707163,18,532.642029
-10.676863,18,532.699921
-10.791216,18,532.759023
-10.814149,18,532.817311
-10.692156,18,532.875371
-10.710194,18,532.934354
-10.735702,18,532.993042
-11.038427,18,533.051057
-10.545275,17,533.741376
-10.845484,19,533.803825
-10.702667,18,533.862405
-11.055436,20,533.928228
-10.738582,18,533.987121
-10.840252,18,534.044987
-10.627666,18,534.101506
-10.728193,18,534.159198
-10.691909,18,534.217433
-10.874695,19,534.27825
-10.746955,18,534.344893
-10.602005,18,534.402015
-10.65406,18,534.459787
-10.492501,17,534.514555
-10.71959,18,534.573362
-10.658538,18,534.63172
-10.51711,17,534.68672
-10.692256,18,534.745108
-10.670377,18,534.803873
-10.728706,18,534.862169
-10.790098,18,534.920045
-10.884239,18,535.324097
-10.521063,17,535.381092
-10.805783,18,535.435807
-10.541496,17,535.487594
-10.653211,18,535.542371
-10.873691,19,535.600716
-10.872279,19,535.65802
-10.671088,18,535.712412
-10.672667,18,535.767133
-10.588164,18,535.822543
-11.041214,19,535.87979
-10.720286,18,535.934606
-10.520655,17,535.987107
-10.765456,18,536.04174
-10.518594,17,536.093256
-10.514761,17,536.145112
-10.527834,17,536.197705
-10.728418,18,536.252093
-10.642806,18,536.306535
-10.685989,18,536.361249
-10.501472,17,536.412913
-10.729636,18,536.467889
-10.989736,19,536.52535
-11.399345,19,536.583602
-11.035203,19,536.640934
-10.682527,18,536.69522
-10.688408,18,536.749801
-10.693015,18,536.804829
-10.767345,18,536.859289
-10.676955,18,536.914203
-10.698557,18,536.968789
-10.685137,18,537.023547
-10.735651,18,537.07834
-10.694858,18,537.132688
-10.748762,18,537.51032
-10.744104,18,537.566279
-10.653953,18,538.285944
-10.700557,18,538.344141
-10.783745,18,538.402628
-10.781406,18,538.460832
-10.765228,18,538.519014
-10.497704,17,538.573878
-10.924923,19,538.635803
-10.752489,18,538.694402
-10.527222,17,538.749014
-10.734172,18,538.807248
-10.908783,19,538.868221
-10.642494,18,538.926622
-10.681546,18,538.98488
-10.515092,17,539.039848
-10.652749,17,539.094601
-10.917435,19,539.155302
-10.670755,18,539.213716
-10.654755,18,539.272038
-10.714971,18,539.330547
-10.682098,18,539.388121
-10.955042,19,539.449493
-10.721534,18,539.507863
-10.717405,18,539.565744
-10.876581,18,539.624312
-10.485929,17,539.679404
-10.735988,18,539.737018
-10.497601,17,539.791736
-10.660968,18,539.849743
-10.815578,18,539.908021
-11.624248,22,539.979882
-10.51519,17,540.035278
-10.862698,19,540.096928
-10.58408,17,540.152176
-10.733698,18,540.534663
-10.50353,17,540.590227
-10.730167,19,540.652293
-10.528568,17,540.707401
-10.699838,18,540.765537
-10.502769,17,540.820511
-10.782004,18,540.878655
-10.865713,18,540.937517
-10.692376,18,540.995865
-10.635139,18,541.054525
-10.734328,18,541.113043
-10.507754,17,541.168347
-10.71869,19,541.230025
-10.649741,18,541.288832
-11.020273,19,541.350255
-10.699231,18,541.408752
-10.712182,18,541.467347
-10.773979,18,541.526046
-10.369891,17,541.581525
-10.720812,18,541.640042
-10.750016,18,541.696154
-10.729075,18,541.753271
-10.673106,18,541.810592
-10.89674,19,541.872239
-10.558848,17,542.583684
-10.868977,19,542.64224
-10.530705,17,542.694219
-10.730707,18,542.748567
-10.85762,19,542.806025
-10.707887,18,542.861438
-10.688294,18,542.916174
-10.515063,17,542.967853
-10.530535,17,543.020207
-10.726926,18,543.07668
-10.628947,18,543.131998
-10.535562,17,543.811265
-10.685168,18,543.86684
-10.734298,18,543.922033
-10.801933,18,543.976788
-10.68932,18,544.031973
-11.226541,20,544.094633
-11.423262,21,544.158765
-10.53673,17,544.210919
-11.794874,22,544.279111
-11.362278,20,544.340568
-10.704685,18,544.39623
-10.906564,19,544.454059
-10.668271,18,544.510172
-10.607885,18,544.564873
-10.68864,18,544.619582
-10.774814,18,544.674942
-10.679193,18,544.730126
-10.734409,18,544.785055
-10.600764,18,544.839798
-10.940734,19,544.898799
-10.71414,18,544.953683
-10.634863,18,545.00903
-10.713907,18,545.064268
-10.517093,17,545.118587
-10.719516,18,545.173099
-10.722153,18,545.227701
-10.917821,19,545.285903
-10.682268,18,545.341039
-10.678446,18,545.396247
-10.660355,18,545.451175
-10.840566,18,545.507281
-10.704665,18,545.561945
-10.789858,18,545.617122
-10.736679,18,545.672661
-10.604027,18,546.0421
-10.901543,19,546.101751
-10.633247,18,546.157565
-10.693834,18,546.215664
-10.703708,18,546.271264
-11.407486,20,546.333928
-10.629532,18,546.391271
-11.00798,19,546.449564
-10.677154,18,546.505561
-10.648067,18,546.560423
-10.505506,17,546.611831
-10.683538,18,547.292426
-10.528649,17,547.344451
-10.61243,18,547.398937
-10.60301,19,547.456342
-10.722701,18,547.511908
-10.680945,18,547.566473
-10.506627,17,547.617898
-10.665154,18,547.671876
-10.988583,19,547.729731
-10.696986,18,547.783772
-10.69875,18,547.838176
-10.665961,18,547.892473
-10.694181,18,547.947185
-12.348892,23,548.016854
-10.702892,18,548.070937
-10.400238,17,548.123376
-10.643536,18,548.177649
-10.540857,18,548.23186
-10.717674,18,548.286061
-10.705452,18,548.340737
-10.65749,18,548.395075
-10.698721,18,548.450133
-10.534339,17,548.50178
-10.77836,18,548.869554
-10.544132,17,548.92198
-10.711051,18,548.976657
-10.552989,17,549.029263
-10.888036,19,549.086739
-10.648239,18,549.142015
-10.696637,18,549.196752
-10.709651,18,549.251398
-10.676609,18,549.306168
-10.677778,18,549.361304
-10.872505,18,549.415501
-10.756151,18,549.469848
-10.661827,18,549.524732
-10.74893,18,549.579069
-10.513411,17,549.631055
-10.694407,18,549.685325
-10.497913,18,549.740102
-10.918071,18,549.794548
-10.731423,18,549.848843
-10.674588,18,549.902949
-10.792552,18,549.958521
-10.572438,18,550.012764
-10.783218,18,550.066955
-10.788233,18,550.121784
-10.551802,17,550.172972
-10.823382,18,550.227822
-11.618975,21,550.293781
-10.688572,18,550.351314
-10.436487,17,550.403264
-10.806509,18,550.458107
-10.709983,18,550.512806
-10.667115,18,550.569112
-10.553042,17,550.621734
-10.867092,19,550.681045
-10.600873,17,551.815168
-10.757635,18,552.199383
-10.893573,19,552.263701
-10.671506,18,552.325383
-10.737317,18,552.389286
-10.553031,17,552.447925
-10.763608,18,552.509135
-10.728752,18,552.570645
-10.704484,18,552.631041
-10.725129,18,552.690352
-10.510314,17,552.745869
-10.442239,17,552.801436
-10.884906,19,552.863421
-10.679975,18,552.921827
-10.682649,18,552.980264
-10.696255,18,553.041399
-10.534384,17,553.100027
-10.558901,18,553.160715
-10.501769,17,553.217326
-10.719109,18,553.278006
-10.660637,18,553.338894
-10.528403,17,553.396516
-10.515454,17,553.454082
-10.644338,18,553.515102
-10.690837,18,553.576953
-10.972888,18,553.639117
-10.752494,18,553.700206
-10.693841,18,553.761594
-11.003121,18,553.826644
-10.505769,17,553.887774
-13.224136,24,553.97251
-10.673127,18,554.035963
-10.539541,17,554.094463
-10.73663,18,554.156337
-10.7657,18,554.217935
-10.682811,18,554.280063
-10.832476,18,554.674023
-10.690233,18,554.735413
-10.501003,17,554.79146
-10.775315,18,554.852656
-10.724254,18,554.914568
-12.179726,22,554.98867
-10.67877,18,555.047493
-10.797791,18,555.106815
-10.511331,17,555.163736
-10.644762,18,555.224479
-10.763256,18,555.285187
-10.719592,18,555.349968
-10.496052,17,555.409646
-10.723541,18,555.473275
-10.934988,20,555.545378
-10.674137,18,555.612981
-10.817886,18,555.678601
-10.705463,18,555.739683
-10.697739,18,555.800967
-10.753756,18,555.86631
-10.681177,18,555.929936
-11.060344,20,556.832025
-10.678065,18,556.890313
-10.741194,18,556.946357
-10.506887,17,556.998951
-10.720673,18,557.055689
-10.696171,18,557.112168
-10.717969,18,557.16834
-10.922323,19,557.227551
-10.510531,18,557.284393
-10.686886,18,557.340209
-10.693508,18,557.396115
-10.815252,19,557.455151
-10.802296,18,557.511648
-10.815382,18,557.897722
-10.662303,18,557.959053
-10.42107,17,558.014833
-10.701038,18,558.073026
-10.667,18,558.130677
-10.838857,19,558.192019
-10.728116,18,558.251086
-10.704908,18,558.309078
-10.9754,19,558.36989
-10.730465,18,558.42819
-10.836101,18,558.48668
-10.819426,18,558.544183
-10.918767,19,558.604376
-10.861799,19,558.664667
-10.904559,18,558.722331
-10.664903,18,558.780438
-10.736965,18,558.838284
-10.71386,18,558.896706
-10.657622,18,558.952852
-10.516825,17,559.006548
-10.84072,18,559.063929
-10.664122,18,559.120925
-10.671217,18,559.177564
-10.621692,17,559.234913
-10.566871,18,559.293416
-10.931623,19,559.354218
